Grade Distribution By Course,,,
,,,
,,,
College of Liberal Arts,,,
Liberal Arts,,,
,,,
Grade: B,  Credits: 3,  Student Count: 2,  Pct: 5.26
Grade: B+,  Credits: 3,  Student Count: 2,  Pct: 5.26
Grade: B-,  Credits: 3,  Student Count: 3,  Pct: 7.89
Grade: C+,  Credits: 3,  Student Count: 2,  Pct: 5.26
Grade: D+,  Credits: 3,  Student Count: 1,  Pct: 2.63
Grade: F,  Credits: 3,  Student Count: 8,  Pct: 21.05
Grade: I/F,  Credits: 3,  Student Count: 1,  Pct: 2.63
Grade: W,  Credits: 3,  Student Count: 9,  Pct: 23.68
,,,
Course: ANTH 315  Student Total: 30  Credit Hours: 3  Grade Pts: 261  GPA Hours: 90  GPA: 2.9,,,
Grade: A,  Credits: 3,  Student Count: 10,  Pct: 33.33
Grade: A-,  Credits: 3,  Student Count: 2,  Pct: 6.67
Grade: B,  Credits: 3,  Student Count: 4,  Pct: 13.33
Grade: B+,  Credits: 3,  Student Count: 5,  Pct: 16.67
Grade: B-,  Credits: 3,  Student Count: 3,  Pct: 10
Grade: C,  Credits: 3,  Student Count: 1,  Pct: 3.33
Grade: D,  Credits: 3,  Student Count: 1,  Pct: 3.33
Grade: F,  Credits: 3,  Student Count: 4,  Pct: 13.33
,,,
Course: ANTH 318  Student Total: 40  Credit Hours: 3  Grade Pts: 360.9  GPA Hours: 108  GPA: 3.34,,,
Grade: A,  Credits: 3,  Student Count: 20,  Pct: 50
Grade: A-,  Credits: 3,  Student Count: 4,  Pct: 10
Grade: AUD,  Credits: 3,  Student Count: 1,  Pct: 2.5
Grade: B,  Credits: 3,  Student Count: 2,  Pct: 5
Grade: B+,  Credits: 3,  Student Count: 4,  Pct: 10
Grade: C+,  Credits: 3,  Student Count: 2,  Pct: 5
Grade: C-,  Credits: 3,  Student Count: 1,  Pct: 2.5
Grade: F,  Credits: 3,  Student Count: 3,  Pct: 7.5
Grade: W,  Credits: 3,  Student Count: 3,  Pct: 7.5
,,,
Course: ANTH 330  Student Total: 152  Credit Hours: 3  Grade Pts: 1215  GPA Hours: 405  GPA: 3,,,
Grade: A,  Credits: 3,  Student Count: 35,  Pct: 23.03
Grade: A-,  Credits: 3,  Student Count: 27,  Pct: 17.76
Grade: B,  Credits: 3,  Student Count: 20,  Pct: 13.16
Grade: B+,  Credits: 3,  Student Count: 14,  Pct: 9.21
Grade: B-,  Credits: 3,  Student Count: 8,  Pct: 5.26
Grade: C,  Credits: 3,  Student Count: 6,  Pct: 3.95
Grade: C+,  Credits: 3,  Student Count: 5,  Pct: 3.29
Grade: C-,  Credits: 3,  Student Count: 5,  Pct: 3.29
Grade: D,  Credits: 3,  Student Count: 2,  Pct: 1.32
Grade: D+,  Credits: 3,  Student Count: 2,  Pct: 1.32
Grade: D-,  Credits: 3,  Student Count: 1,  Pct: .66
Grade: F,  Credits: 3,  Student Count: 10,  Pct: 6.58
Grade: I/D,  Credits: 3,  Student Count: 1,  Pct: .66
Grade: S,  Credits: 3,  Student Count: 9,  Pct: 5.92
Grade: W,  Credits: 3,  Student Count: 7,  Pct: 4.61
,,,
Course: ANTH 331  Student Total: 20  Credit Hours: 3  Grade Pts: 165  GPA Hours: 54  GPA: 3.06,,,
Grade: A,  Credits: 3,  Student Count: 4,  Pct: 20
Grade: A-,  Credits: 3,  Student Count: 3,  Pct: 15
Grade: B,  Credits: 3,  Student Count: 3,  Pct: 15
Grade: B+,  Credits: 3,  Student Count: 3,  Pct: 15
Grade: B-,  Credits: 3,  Student Count: 1,  Pct: 5
Grade: C+,  Credits: 3,  Student Count: 2,  Pct: 10
Grade: C-,  Credits: 3,  Student Count: 1,  Pct: 5
Grade: F,  Credits: 3,  Student Count: 1,  Pct: 5
Grade: W,  Credits: 3,  Student Count: 2,  Pct: 10
,,,
Course: ANTH 345  Student Total: 32  Credit Hours: 3  Grade Pts: 336.9  GPA Hours: 87  GPA: 3.87,,,
Grade: A,  Credits: 3,  Student Count: 24,  Pct: 75
Grade: A-,  Credits: 3,  Student Count: 1,  Pct: 3.13
Grade: B+,  Credits: 3,  Student Count: 3,  Pct: 9.38
Grade: B-,  Credits: 3,  Student Count: 1,  Pct: 3.13
Grade: W,  Credits: 3,  Student Count: 3,  Pct: 9.38
,,,
Course: ANTH 350  Student Total: 54  Credit Hours: 4  Grade Pts: 580.8  GPA Hours: 196  GPA: 2.96,,,
Grade: A,  Credits: 4,  Student Count: 14,  Pct: 25.93
Grade: A-,  Credits: 4,  Student Count: 8,  Pct: 14.81
Grade: B,  Credits: 4,  Student Count: 6,  Pct: 11.11
Grade: B+,  Credits: 4,  Student Count: 5,  Pct: 9.26
Grade: B-,  Credits: 4,  Student Count: 4,  Pct: 7.41
Grade: C,  Credits: 4,  Student Count: 3,  Pct: 5.56
Grade: C+,  Credits: 4,  Student Count: 2,  Pct: 3.7
Grade: C-,  Credits: 4,  Student Count: 1,  Pct: 1.85
Grade: D,  Credits: 4,  Student Count: 2,  Pct: 3.7
Grade: F,  Credits: 4,  Student Count: 4,  Pct: 7.41
Grade: I/F,  Credits: 4,  Student Count: 1,  Pct: 1.85
Grade: S,  Credits: 4,  Student Count: 1,  Pct: 1.85
Grade: W,  Credits: 4,  Student Count: 3,  Pct: 5.56
,,,
Course: ANTH 361  Student Total: 26  Credit Hours: 4  Grade Pts: 329.6  GPA Hours: 100  GPA: 3.3,,,
Grade: A,  Credits: 4,  Student Count: 13,  Pct: 50
Grade: A-,  Credits: 4,  Student Count: 4,  Pct: 15.38
Grade: B,  Credits: 4,  Student Count: 1,  Pct: 3.85
Grade: B+,  Credits: 4,  Student Count: 3,  Pct: 11.54
Grade: B-,  Credits: 4,  Student Count: 1,  Pct: 3.85
Grade: F,  Credits: 4,  Student Count: 3,  Pct: 11.54
Grade: W,  Credits: 4,  Student Count: 1,  Pct: 3.85
,,,
Course: ANTH 370  Student Total: 24  Credit Hours: 4  Grade Pts: 261.6  GPA Hours: 80  GPA: 3.27,,,
Grade: A,  Credits: 4,  Student Count: 6,  Pct: 25
Grade: A-,  Credits: 4,  Student Count: 4,  Pct: 16.67
Grade: B,  Credits: 4,  Student Count: 3,  Pct: 12.5
Grade: B+,  Credits: 4,  Student Count: 3,  Pct: 12.5
Grade: B-,  Credits: 4,  Student Count: 2,  Pct: 8.33
Grade: C+,  Credits: 4,  Student Count: 1,  Pct: 4.17
Grade: F,  Credits: 4,  Student Count: 1,  Pct: 4.17
Grade: W,  Credits: 4,  Student Count: 4,  Pct: 16.67
,,,
Course: ANTH 371  Student Total: 20  Credit Hours: 4  Grade Pts: 159.6  GPA Hours: 60  GPA: 2.66,,,
Grade: A,  Credits: 4,  Student Count: 1,  Pct: 5
Grade: A-,  Credits: 4,  Student Count: 6,  Pct: 30
Grade: B,  Credits: 4,  Student Count: 1,  Pct: 5
Grade: B-,  Credits: 4,  Student Count: 1,  Pct: 5
Grade: C,  Credits: 4,  Student Count: 2,  Pct: 10
Grade: C+,  Credits: 4,  Student Count: 1,  Pct: 5
Grade: C-,  Credits: 4,  Student Count: 1,  Pct: 5
Grade: F,  Credits: 4,  Student Count: 2,  Pct: 10
Grade: I/F,  Credits: 4,  Student Count: 1,  Pct: 5
Grade: W,  Credits: 4,  Student Count: 4,  Pct: 20
,,,
Course: ANTH 374  Student Total: 71  Credit Hours: 3  Grade Pts: 743.4  GPA Hours: 204  GPA: 3.64,,,
Grade: A,  Credits: 3,  Student Count: 51,  Pct: 71.83
Grade: A-,  Credits: 3,  Student Count: 5,  Pct: 7.04
Grade: B,  Credits: 3,  Student Count: 1,  Pct: 1.41
Grade: B+,  Credits: 3,  Student Count: 3,  Pct: 4.23
Grade: B-,  Credits: 3,  Student Count: 3,  Pct: 4.23
Grade: C,  Credits: 3,  Student Count: 1,  Pct: 1.41
Grade: C+,  Credits: 3,  Student Count: 1,  Pct: 1.41
Grade: F,  Credits: 3,  Student Count: 3,  Pct: 4.23
Grade: W,  Credits: 3,  Student Count: 3,  Pct: 4.23
,,,
Course: ANTH 380  Student Total: 38  Credit Hours: 3  Grade Pts: 328.2  GPA Hours: 96  GPA: 3.42,,,
Grade: A,  Credits: 3,  Student Count: 15,  Pct: 39.47
Grade: A-,  Credits: 3,  Student Count: 11,  Pct: 28.95
Grade: B+,  Credits: 3,  Student Count: 1,  Pct: 2.63
Grade: B-,  Credits: 3,  Student Count: 2,  Pct: 5.26
Grade: F,  Credits: 3,  Student Count: 3,  Pct: 7.89
Grade: S,  Credits: 3,  Student Count: 3,  Pct: 7.89
Grade: W,  Credits: 3,  Student Count: 3,  Pct: 7.89
,,,
Course: ANTH 383  Student Total: 34  Credit Hours: 3  Grade Pts: 348  GPA Hours: 96  GPA: 3.63,,,
Grade: A,  Credits: 3,  Student Count: 22,  Pct: 64.71
Grade: A-,  Credits: 3,  Student Count: 4,  Pct: 11.76
Grade: B+,  Credits: 3,  Student Count: 4,  Pct: 11.76
Grade: F,  Credits: 3,  Student Count: 2,  Pct: 5.88
Grade: W,  Credits: 3,  Student Count: 2,  Pct: 5.88
,,,
Course: ANTH 434  Student Total: 24  Credit Hours: 4  Grade Pts: 286.4  GPA Hours: 80  GPA: 3.58,,,
Grade: A,  Credits: 4,  Student Count: 10,  Pct: 41.67
Grade: A-,  Credits: 4,  Student Count: 1,  Pct: 4.17
Grade: B,  Credits: 4,  Student Count: 2,  Pct: 8.33
Grade: B+,  Credits: 4,  Student Count: 5,  Pct: 20.83
Grade: B-,  Credits: 4,  Student Count: 2,  Pct: 8.33
Grade: W,  Credits: 4,  Student Count: 4,  Pct: 16.67
,,,
Course: ANTH 435  Student Total: 21  Credit Hours: 4  Grade Pts: 280.4  GPA Hours: 80  GPA: 3.51,,,
Grade: A,  Credits: 4,  Student Count: 13,  Pct: 61.9
Grade: A-,  Credits: 4,  Student Count: 4,  Pct: 19.05
Grade: B+,  Credits: 4,  Student Count: 1,  Pct: 4.76
Grade: F,  Credits: 4,  Student Count: 2,  Pct: 9.52
Grade: W,  Credits: 4,  Student Count: 1,  Pct: 4.76
,,,
Course: ANTH 443  Student Total: 26  Credit Hours: 4  Grade Pts: 325.6  GPA Hours: 92  GPA: 3.54,,,
Grade: A,  Credits: 4,  Student Count: 18,  Pct: 69.23
Grade: A-,  Credits: 4,  Student Count: 2,  Pct: 7.69
Grade: C,  Credits: 4,  Student Count: 1,  Pct: 3.85
Grade: F,  Credits: 4,  Student Count: 2,  Pct: 7.69
Grade: W,  Credits: 4,  Student Count: 3,  Pct: 11.54
,,,
Course: ANTH 449  Student Total: 20  Credit Hours: 4  Grade Pts: 265.6  GPA Hours: 72  GPA: 3.69,,,
Grade: A,  Credits: 4,  Student Count: 10,  Pct: 50
Grade: A-,  Credits: 4,  Student Count: 3,  Pct: 15
Grade: B+,  Credits: 4,  Student Count: 3,  Pct: 15
Grade: B-,  Credits: 4,  Student Count: 2,  Pct: 10
Grade: W,  Credits: 4,  Student Count: 2,  Pct: 10
,,,
Course: ANTH 452  Student Total: 103  Credit Hours: 4  Grade Pts: 1330  GPA Hours: 384  GPA: 3.46,,,
Grade: A,  Credits: 4,  Student Count: 67,  Pct: 65.05
Grade: A-,  Credits: 4,  Student Count: 5,  Pct: 4.85
Grade: B,  Credits: 4,  Student Count: 4,  Pct: 3.88
Grade: B+,  Credits: 4,  Student Count: 4,  Pct: 3.88
Grade: B-,  Credits: 4,  Student Count: 5,  Pct: 4.85
Grade: C,  Credits: 4,  Student Count: 1,  Pct: .97
Grade: C+,  Credits: 4,  Student Count: 2,  Pct: 1.94
Grade: D-,  Credits: 4,  Student Count: 1,  Pct: .97
Grade: F,  Credits: 4,  Student Count: 7,  Pct: 6.8
Grade: S,  Credits: 4,  Student Count: 1,  Pct: .97
Grade: W,  Credits: 4,  Student Count: 6,  Pct: 5.83
,,,
Course: ANTH 473  Student Total: 23  Credit Hours: 4  Grade Pts: 252  GPA Hours: 80  GPA: 3.15,,,
Grade: A,  Credits: 4,  Student Count: 10,  Pct: 43.48
Grade: B,  Credits: 4,  Student Count: 2,  Pct: 8.7
Grade: B+,  Credits: 4,  Student Count: 2,  Pct: 8.7
Grade: B-,  Credits: 4,  Student Count: 2,  Pct: 8.7
Grade: C+,  Credits: 4,  Student Count: 1,  Pct: 4.35
Grade: C-,  Credits: 4,  Student Count: 1,  Pct: 4.35
Grade: D,  Credits: 4,  Student Count: 1,  Pct: 4.35
Grade: F,  Credits: 4,  Student Count: 1,  Pct: 4.35
Grade: S,  Credits: 4,  Student Count: 3,  Pct: 13.04
,,,
Course: ANTH 475  Student Total: 15  Credit Hours: 4  Grade Pts: 219.2  GPA Hours: 56  GPA: 3.91,,,
Grade: A,  Credits: 4,  Student Count: 10,  Pct: 66.67
Grade: A-,  Credits: 4,  Student Count: 4,  Pct: 26.67
Grade: W,  Credits: 4,  Student Count: 1,  Pct: 6.67
,,,
Course: ANTH 478  Student Total: 40  Credit Hours: 4  Grade Pts: 350.8  GPA Hours: 124  GPA: 2.83,,,
Grade: A,  Credits: 4,  Student Count: 7,  Pct: 17.5
Grade: A-,  Credits: 4,  Student Count: 8,  Pct: 20
Grade: B,  Credits: 4,  Student Count: 1,  Pct: 2.5
Grade: B+,  Credits: 4,  Student Count: 6,  Pct: 15
Grade: B-,  Credits: 4,  Student Count: 1,  Pct: 2.5
Grade: C,  Credits: 4,  Student Count: 1,  Pct: 2.5
Grade: D+,  Credits: 4,  Student Count: 2,  Pct: 5
Grade: F,  Credits: 4,  Student Count: 5,  Pct: 12.5
Grade: U,  Credits: 4,  Student Count: 2,  Pct: 5
Grade: W,  Credits: 4,  Student Count: 7,  Pct: 17.5
,,,
Course: ANTH 481  Student Total: 70  Credit Hours: 3  Grade Pts: 600.6  GPA Hours: 192  GPA: 3.13,,,
Grade: A,  Credits: 3,  Student Count: 38,  Pct: 54.29
Grade: A-,  Credits: 3,  Student Count: 6,  Pct: 8.57
Grade: B,  Credits: 3,  Student Count: 1,  Pct: 1.43
Grade: B+,  Credits: 3,  Student Count: 2,  Pct: 2.86
Grade: B-,  Credits: 3,  Student Count: 2,  Pct: 2.86
Grade: C,  Credits: 3,  Student Count: 2,  Pct: 2.86
Grade: C+,  Credits: 3,  Student Count: 1,  Pct: 1.43
Grade: C-,  Credits: 3,  Student Count: 2,  Pct: 2.86
Grade: D+,  Credits: 3,  Student Count: 1,  Pct: 1.43
Grade: F,  Credits: 3,  Student Count: 9,  Pct: 12.86
Grade: S,  Credits: 3,  Student Count: 1,  Pct: 1.43
Grade: W,  Credits: 3,  Student Count: 5,  Pct: 7.14
,,,
Course: ANTH 486  Student Total: 21  Credit Hours: 4  Grade Pts: 262.8  GPA Hours: 76  GPA: 3.46,,,
Grade: A,  Credits: 4,  Student Count: 11,  Pct: 52.38
Grade: A-,  Credits: 4,  Student Count: 1,  Pct: 4.76
Grade: B,  Credits: 4,  Student Count: 2,  Pct: 9.52
Grade: B+,  Credits: 4,  Student Count: 1,  Pct: 4.76
Grade: B-,  Credits: 4,  Student Count: 1,  Pct: 4.76
Grade: C,  Credits: 4,  Student Count: 1,  Pct: 4.76
Grade: C+,  Credits: 4,  Student Count: 1,  Pct: 4.76
Grade: C-,  Credits: 4,  Student Count: 1,  Pct: 4.76
Grade: I/D,  Credits: 4,  Student Count: 1,  Pct: 4.76
Grade: W,  Credits: 4,  Student Count: 1,  Pct: 4.76
,,,
Course: ANTH 595  Student Total: 10  Credit Hours: 4  Grade Pts: 112  GPA Hours: 28  GPA: 4,,,
Grade: A,  Credits: 4,  Student Count: 7,  Pct: 70
Grade: I/C-,  Credits: 4,  Student Count: 3,  Pct: 30
,,,
Course: CHN 112  Student Total: 17  Credit Hours: 4  Grade Pts: 187.2  GPA Hours: 56  GPA: 3.34,,,
Grade: A,  Credits: 4,  Student Count: 5,  Pct: 29.41
Grade: A-,  Credits: 4,  Student Count: 5,  Pct: 29.41
Grade: B+,  Credits: 4,  Student Count: 1,  Pct: 5.88
Grade: B-,  Credits: 4,  Student Count: 1,  Pct: 5.88
Grade: C+,  Credits: 4,  Student Count: 1,  Pct: 5.88
Grade: F,  Credits: 4,  Student Count: 1,  Pct: 5.88
Grade: W,  Credits: 4,  Student Count: 3,  Pct: 17.65
,,,
Course: CHN 212  Student Total: 16  Credit Hours: 4  Grade Pts: 248  GPA Hours: 64  GPA: 3.88,,,
Grade: A,  Credits: 4,  Student Count: 12,  Pct: 75
Grade: A-,  Credits: 4,  Student Count: 2,  Pct: 12.5
Grade: B+,  Credits: 4,  Student Count: 2,  Pct: 12.5
,,,
Course: CSSA 520  Student Total: 20  Credit Hours: 3  Grade Pts: 200.1  GPA Hours: 51  GPA: 3.92,,,
Grade: A,  Credits: 3,  Student Count: 15,  Pct: 75
Grade: A-,  Credits: 3,  Student Count: 1,  Pct: 5
Grade: B,  Credits: 3,  Student Count: 1,  Pct: 5
Grade: I/D,  Credits: 3,  Student Count: 1,  Pct: 5
Grade: I/F,  Credits: 3,  Student Count: 1,  Pct: 5
Grade: W,  Credits: 3,  Student Count: 1,  Pct: 5
,,,
Course: CSSA 535  Student Total: 13  Credit Hours: 3  Grade Pts: 149.4  GPA Hours: 39  GPA: 3.83,,,
Grade: A,  Credits: 3,  Student Count: 8,  Pct: 61.54
Grade: A-,  Credits: 3,  Student Count: 4,  Pct: 30.77
Grade: B,  Credits: 3,  Student Count: 1,  Pct: 7.69
,,,
Course: CSSA 552  Student Total: 14  Credit Hours: 3  Grade Pts: 138.9  GPA Hours: 36  GPA: 3.86,,,
Grade: A,  Credits: 3,  Student Count: 10,  Pct: 71.43
Grade: B,  Credits: 3,  Student Count: 1,  Pct: 7.14
Grade: B+,  Credits: 3,  Student Count: 1,  Pct: 7.14
Grade: I/F,  Credits: 3,  Student Count: 1,  Pct: 7.14
Grade: W,  Credits: 3,  Student Count: 1,  Pct: 7.14
,,,
Course: CSSA 554  Student Total: 16  Credit Hours: 3  Grade Pts: 182.1  GPA Hours: 48  GPA: 3.79,,,
Grade: A,  Credits: 3,  Student Count: 12,  Pct: 75
Grade: A-,  Credits: 3,  Student Count: 1,  Pct: 6.25
Grade: B,  Credits: 3,  Student Count: 3,  Pct: 18.75
,,,
Course: ES 101  Student Total: 150  Credit Hours: 3  Grade Pts: 1254.3  GPA Hours: 423  GPA: 2.97,,,
Grade: A,  Credits: 3,  Student Count: 54,  Pct: 36
Grade: A-,  Credits: 3,  Student Count: 21,  Pct: 14
Grade: B,  Credits: 3,  Student Count: 8,  Pct: 5.33
Grade: B+,  Credits: 3,  Student Count: 12,  Pct: 8
Grade: B-,  Credits: 3,  Student Count: 7,  Pct: 4.67
Grade: C,  Credits: 3,  Student Count: 8,  Pct: 5.33
Grade: C+,  Credits: 3,  Student Count: 5,  Pct: 3.33
Grade: C-,  Credits: 3,  Student Count: 5,  Pct: 3.33
Grade: D,  Credits: 3,  Student Count: 2,  Pct: 1.33
Grade: D+,  Credits: 3,  Student Count: 3,  Pct: 2
Grade: F,  Credits: 3,  Student Count: 16,  Pct: 10.67
Grade: S,  Credits: 3,  Student Count: 3,  Pct: 2
Grade: W,  Credits: 3,  Student Count: 6,  Pct: 4
,,,
Course: ES 201  Student Total: 73  Credit Hours: 3  Grade Pts: 599.7  GPA Hours: 192  GPA: 3.12,,,
Grade: A,  Credits: 3,  Student Count: 16,  Pct: 21.92
Grade: A-,  Credits: 3,  Student Count: 21,  Pct: 28.77
Grade: B,  Credits: 3,  Student Count: 6,  Pct: 8.22
Grade: B+,  Credits: 3,  Student Count: 6,  Pct: 8.22
Grade: B-,  Credits: 3,  Student Count: 3,  Pct: 4.11
Grade: C,  Credits: 3,  Student Count: 2,  Pct: 2.74
Grade: C+,  Credits: 3,  Student Count: 2,  Pct: 2.74
Grade: C-,  Credits: 3,  Student Count: 1,  Pct: 1.37
Grade: D+,  Credits: 3,  Student Count: 1,  Pct: 1.37
Grade: D-,  Credits: 3,  Student Count: 1,  Pct: 1.37
Grade: F,  Credits: 3,  Student Count: 5,  Pct: 6.85
Grade: S,  Credits: 3,  Student Count: 4,  Pct: 5.48
Grade: U,  Credits: 3,  Student Count: 1,  Pct: 1.37
Grade: W,  Credits: 3,  Student Count: 4,  Pct: 5.48
,,,
Course: ES 211  Student Total: 30  Credit Hours: 4  Grade Pts: 410  GPA Hours: 116  GPA: 3.53,,,
Grade: A,  Credits: 4,  Student Count: 12,  Pct: 40
Grade: A-,  Credits: 4,  Student Count: 14,  Pct: 46.67
Grade: B-,  Credits: 4,  Student Count: 1,  Pct: 3.33
Grade: F,  Credits: 4,  Student Count: 2,  Pct: 6.67
Grade: W,  Credits: 4,  Student Count: 1,  Pct: 3.33
,,,
Course: ES 213  Student Total: 23  Credit Hours: 4  Grade Pts: 167.2  GPA Hours: 72  GPA: 2.32,,,
Grade: A,  Credits: 4,  Student Count: 2,  Pct: 8.7
Grade: A-,  Credits: 4,  Student Count: 4,  Pct: 17.39
Grade: B,  Credits: 4,  Student Count: 3,  Pct: 13.04
Grade: B+,  Credits: 4,  Student Count: 1,  Pct: 4.35
Grade: B-,  Credits: 4,  Student Count: 1,  Pct: 4.35
Grade: C,  Credits: 4,  Student Count: 1,  Pct: 4.35
Grade: D,  Credits: 4,  Student Count: 2,  Pct: 8.7
Grade: F,  Credits: 4,  Student Count: 4,  Pct: 17.39
Grade: U,  Credits: 4,  Student Count: 1,  Pct: 4.35
Grade: W,  Credits: 4,  Student Count: 4,  Pct: 17.39
,,,
Course: ES 241  Student Total: 34  Credit Hours: 4  Grade Pts: 473.2  GPA Hours: 124  GPA: 3.82,,,
Grade: A,  Credits: 4,  Student Count: 21,  Pct: 61.76
Grade: A-,  Credits: 4,  Student Count: 4,  Pct: 11.76
Grade: B,  Credits: 4,  Student Count: 1,  Pct: 2.94
Grade: B+,  Credits: 4,  Student Count: 5,  Pct: 14.71
Grade: W,  Credits: 4,  Student Count: 3,  Pct: 8.82
,,,
Course: ES 350  Student Total: 11  Credit Hours: 4  Grade Pts: 100  GPA Hours: 36  GPA: 2.78,,,
Grade: A,  Credits: 4,  Student Count: 5,  Pct: 45.45
Grade: B-,  Credits: 4,  Student Count: 1,  Pct: 9.09
Grade: C+,  Credits: 4,  Student Count: 1,  Pct: 9.09
Grade: F,  Credits: 4,  Student Count: 2,  Pct: 18.18
Grade: I/F,  Credits: 4,  Student Count: 1,  Pct: 9.09
Grade: W,  Credits: 4,  Student Count: 1,  Pct: 9.09
,,,
Course: ES 351  Student Total: 28  Credit Hours: 4  Grade Pts: 278  GPA Hours: 104  GPA: 2.67,,,
Grade: A,  Credits: 4,  Student Count: 6,  Pct: 21.43
Grade: A-,  Credits: 4,  Student Count: 3,  Pct: 10.71
Grade: B,  Credits: 4,  Student Count: 1,  Pct: 3.57
Grade: B+,  Credits: 4,  Student Count: 8,  Pct: 28.57
Grade: B-,  Credits: 4,  Student Count: 1,  Pct: 3.57
Grade: C+,  Credits: 4,  Student Count: 1,  Pct: 3.57
Grade: F,  Credits: 4,  Student Count: 6,  Pct: 21.43
Grade: S,  Credits: 4,  Student Count: 2,  Pct: 7.14
,,,
Course: ES 444  Student Total: 18  Credit Hours: 4  Grade Pts: 253.6  GPA Hours: 68  GPA: 3.73,,,
Grade: A,  Credits: 4,  Student Count: 13,  Pct: 72.22
Grade: B,  Credits: 4,  Student Count: 2,  Pct: 11.11
Grade: B-,  Credits: 4,  Student Count: 2,  Pct: 11.11
Grade: W,  Credits: 4,  Student Count: 1,  Pct: 5.56
,,,
Course: ES 452  Student Total: 56  Credit Hours: 4  Grade Pts: 499.2  GPA Hours: 180  GPA: 2.77,,,
Grade: A,  Credits: 4,  Student Count: 11,  Pct: 19.64
Grade: A-,  Credits: 4,  Student Count: 7,  Pct: 12.5
Grade: B,  Credits: 4,  Student Count: 6,  Pct: 10.71
Grade: B+,  Credits: 4,  Student Count: 4,  Pct: 7.14
Grade: B-,  Credits: 4,  Student Count: 1,  Pct: 1.79
Grade: C,  Credits: 4,  Student Count: 3,  Pct: 5.36
Grade: C+,  Credits: 4,  Student Count: 3,  Pct: 5.36
Grade: C-,  Credits: 4,  Student Count: 4,  Pct: 7.14
Grade: D+,  Credits: 4,  Student Count: 1,  Pct: 1.79
Grade: F,  Credits: 4,  Student Count: 5,  Pct: 8.93
Grade: I/C,  Credits: 4,  Student Count: 1,  Pct: 1.79
Grade: I/F,  Credits: 4,  Student Count: 1,  Pct: 1.79
Grade: S,  Credits: 4,  Student Count: 1,  Pct: 1.79
Grade: W,  Credits: 4,  Student Count: 8,  Pct: 14.29
,,,
Course: FCSJ 486  Student Total: 16  Credit Hours: 4  Grade Pts: 182.4  GPA Hours: 56  GPA: 3.26,,,
Grade: A,  Credits: 4,  Student Count: 9,  Pct: 56.25
Grade: B,  Credits: 4,  Student Count: 1,  Pct: 6.25
Grade: C,  Credits: 4,  Student Count: 1,  Pct: 6.25
Grade: C+,  Credits: 4,  Student Count: 2,  Pct: 12.5
Grade: F,  Credits: 4,  Student Count: 1,  Pct: 6.25
Grade: W,  Credits: 4,  Student Count: 2,  Pct: 12.5
,,,
Course: FR 111  Student Total: 25  Credit Hours: 4  Grade Pts: 291.2  GPA Hours: 84  GPA: 3.47,,,
Grade: A,  Credits: 4,  Student Count: 12,  Pct: 48
Grade: A-,  Credits: 4,  Student Count: 3,  Pct: 12
Grade: B,  Credits: 4,  Student Count: 1,  Pct: 4
Grade: B+,  Credits: 4,  Student Count: 1,  Pct: 4
Grade: B-,  Credits: 4,  Student Count: 1,  Pct: 4
Grade: C-,  Credits: 4,  Student Count: 2,  Pct: 8
Grade: D+,  Credits: 4,  Student Count: 1,  Pct: 4
Grade: W,  Credits: 4,  Student Count: 4,  Pct: 16
,,,
Course: FR 112  Student Total: 74  Credit Hours: 4  Grade Pts: 818  GPA Hours: 264  GPA: 3.1,,,
Grade: A,  Credits: 4,  Student Count: 22,  Pct: 29.73
Grade: A-,  Credits: 4,  Student Count: 6,  Pct: 8.11
Grade: B,  Credits: 4,  Student Count: 9,  Pct: 12.16
Grade: B+,  Credits: 4,  Student Count: 9,  Pct: 12.16
Grade: B-,  Credits: 4,  Student Count: 8,  Pct: 10.81
Grade: C,  Credits: 4,  Student Count: 4,  Pct: 5.41
Grade: C+,  Credits: 4,  Student Count: 1,  Pct: 1.35
Grade: C-,  Credits: 4,  Student Count: 2,  Pct: 2.7
Grade: D,  Credits: 4,  Student Count: 1,  Pct: 1.35
Grade: D+,  Credits: 4,  Student Count: 1,  Pct: 1.35
Grade: F,  Credits: 4,  Student Count: 3,  Pct: 4.05
Grade: I/F,  Credits: 4,  Student Count: 1,  Pct: 1.35
Grade: S,  Credits: 4,  Student Count: 1,  Pct: 1.35
Grade: U,  Credits: 4,  Student Count: 1,  Pct: 1.35
Grade: W,  Credits: 4,  Student Count: 5,  Pct: 6.76
,,,
Course: FR 212  Student Total: 58  Credit Hours: 4  Grade Pts: 701.2  GPA Hours: 200  GPA: 3.51,,,
Grade: A,  Credits: 4,  Student Count: 29,  Pct: 50
Grade: A-,  Credits: 4,  Student Count: 4,  Pct: 6.9
Grade: AUD,  Credits: 4,  Student Count: 2,  Pct: 3.45
Grade: B,  Credits: 4,  Student Count: 2,  Pct: 3.45
Grade: B+,  Credits: 4,  Student Count: 7,  Pct: 12.07
Grade: B-,  Credits: 4,  Student Count: 3,  Pct: 5.17
Grade: C,  Credits: 4,  Student Count: 1,  Pct: 1.72
Grade: C+,  Credits: 4,  Student Count: 1,  Pct: 1.72
Grade: C-,  Credits: 4,  Student Count: 1,  Pct: 1.72
Grade: D+,  Credits: 4,  Student Count: 1,  Pct: 1.72
Grade: F,  Credits: 4,  Student Count: 1,  Pct: 1.72
Grade: W,  Credits: 4,  Student Count: 6,  Pct: 10.34
,,,
