Grade Distribution By Course,,,
,,,
,,,
Course: AG 111  Student Total: 34  Credit Hours: 3  Grade Pts: 291.3  GPA Hours: 90  GPA: 3.24,,,
Grade: A,  Credits: 3,  Student Count: 16,  Pct: 47.06
Grade: W,  Credits: 3,  Student Count: 7,  Pct: 7.14
,,,
Course: AG 321  Student Total: 60  Credit Hours: 3  Grade Pts: 505.5  GPA Hours: 168  GPA: 3.01,,,
Grade: A,  Credits: 3,  Student Count: 29,  Pct: 48.33
Grade: A-,  Credits: 3,  Student Count: 5,  Pct: 8.33
Grade: B,  Credits: 3,  Student Count: 6,  Pct: 10
Grade: B+,  Credits: 3,  Student Count: 2,  Pct: 3.33
Grade: B-,  Credits: 3,  Student Count: 1,  Pct: 1.67
Grade: C,  Credits: 3,  Student Count: 3,  Pct: 5
Grade: D-,  Credits: 3,  Student Count: 1,  Pct: 1.67
Grade: F,  Credits: 3,  Student Count: 9,  Pct: 15
Grade: I/F,  Credits: 3,  Student Count: 1,  Pct: 1.67
Grade: W,  Credits: 3,  Student Count: 3,  Pct: 5
,,,
Course: AG 351  Student Total: 85  Credit Hours: 3  Grade Pts: 865.2  GPA Hours: 240  GPA: 3.61,,,
Grade: A,  Credits: 3,  Student Count: 51,  Pct: 60
Grade: A-,  Credits: 3,  Student Count: 15,  Pct: 17.65
Grade: B,  Credits: 3,  Student Count: 2,  Pct: 2.35
Grade: B+,  Credits: 3,  Student Count: 4,  Pct: 4.71
Grade: C,  Credits: 3,  Student Count: 4,  Pct: 4.71
Grade: C-,  Credits: 3,  Student Count: 1,  Pct: 1.18
Grade: F,  Credits: 3,  Student Count: 3,  Pct: 3.53
Grade: U,  Credits: 3,  Student Count: 1,  Pct: 1.18
Grade: W,  Credits: 3,  Student Count: 4,  Pct: 4.71
,,,
Course: AG 391  Student Total: 45  Credit Hours: 3  Grade Pts: 479.1  GPA Hours: 129  GPA: 3.71,,,
Grade: A,  Credits: 3,  Student Count: 33,  Pct: 73.33
Grade: A-,  Credits: 3,  Student Count: 3,  Pct: 6.67
Grade: B,  Credits: 3,  Student Count: 4,  Pct: 8.89
Grade: B+,  Credits: 3,  Student Count: 1,  Pct: 2.22
Grade: D+,  Credits: 3,  Student Count: 1,  Pct: 2.22
Grade: F,  Credits: 3,  Student Count: 1,  Pct: 2.22
Grade: S,  Credits: 3,  Student Count: 1,  Pct: 2.22
Grade: W,  Credits: 3,  Student Count: 1,  Pct: 2.22
,,,
Course: AG 410  Student Total: 12  Credit Hours: Variable  Grade Pts: 217.9  GPA Hours: 55  GPA: 3.96,,,
Grade: A,  Credits: 3,  Student Count: 1,  Pct: 8.33
Grade: A,  Credits: 4,  Student Count: 2,  Pct: 16.67
Grade: P,  Credits: 4,  Student Count: 4,  Pct: 33.33
Grade: A,  Credits: 6,  Student Count: 1,  Pct: 8.33
Grade: A,  Credits: 7,  Student Count: 1,  Pct: 8.33
Grade: A-,  Credits: 7,  Student Count: 1,  Pct: 8.33
Grade: A,  Credits: 12,  Student Count: 2,  Pct: 16.67
,,,
Course: LEAD 242  Student Total: 34  Credit Hours: 3  Grade Pts: 271.2  GPA Hours: 90  GPA: 3.01,,,
Grade: A,  Credits: 3,  Student Count: 16,  Pct: 47.06
Grade: A-,  Credits: 3,  Student Count: 2,  Pct: 5.88
Grade: B,  Credits: 3,  Student Count: 3,  Pct: 8.82
Grade: B+,  Credits: 3,  Student Count: 1,  Pct: 2.94
Grade: B-,  Credits: 3,  Student Count: 1,  Pct: 2.94
Grade: C,  Credits: 3,  Student Count: 2,  Pct: 5.88
Grade: F,  Credits: 3,  Student Count: 5,  Pct: 14.71
Grade: S,  Credits: 3,  Student Count: 1,  Pct: 2.94
Grade: W,  Credits: 3,  Student Count: 3,  Pct: 8.82
,,,
Course: LEAD 252  Student Total: 36  Credit Hours: 3  Grade Pts: 307.2  GPA Hours: 93  GPA: 3.3,,,
Grade: A,  Credits: 3,  Student Count: 17,  Pct: 47.22
Grade: A-,  Credits: 3,  Student Count: 4,  Pct: 11.11
Grade: B,  Credits: 3,  Student Count: 1,  Pct: 2.78
Grade: B+,  Credits: 3,  Student Count: 2,  Pct: 5.56
Grade: B-,  Credits: 3,  Student Count: 1,  Pct: 2.78
Grade: C,  Credits: 3,  Student Count: 2,  Pct: 5.56
Grade: C+,  Credits: 3,  Student Count: 1,  Pct: 2.78
Grade: D,  Credits: 3,  Student Count: 1,  Pct: 2.78
Grade: F,  Credits: 3,  Student Count: 2,  Pct: 5.56
Grade: I/D+,  Credits: 3,  Student Count: 1,  Pct: 2.78
Grade: S,  Credits: 3,  Student Count: 1,  Pct: 2.78
Grade: U,  Credits: 3,  Student Count: 1,  Pct: 2.78
Grade: W,  Credits: 3,  Student Count: 2,  Pct: 5.56
,,,
Course: LEAD 430  Student Total: 19  Credit Hours: 3  Grade Pts: 199.2  GPA Hours: 51  GPA: 3.91,,,
Grade: A,  Credits: 3,  Student Count: 13,  Pct: 68.42
Grade: A-,  Credits: 3,  Student Count: 3,  Pct: 15.79
Grade: B+,  Credits: 3,  Student Count: 1,  Pct: 5.26
Grade: I/D+,  Credits: 3,  Student Count: 1,  Pct: 5.26
Grade: W,  Credits: 3,  Student Count: 1,  Pct: 5.26
,,,
Course: LEAD 443  Student Total: 43  Credit Hours: 3  Grade Pts: 435.3  GPA Hours: 117  GPA: 3.72,,,
Grade: A,  Credits: 3,  Student Count: 30,  Pct: 69.77
Grade: A-,  Credits: 3,  Student Count: 3,  Pct: 6.98
Grade: B,  Credits: 3,  Student Count: 1,  Pct: 2.33
Grade: B+,  Credits: 3,  Student Count: 1,  Pct: 2.33
Grade: B-,  Credits: 3,  Student Count: 2,  Pct: 4.65
Grade: C+,  Credits: 3,  Student Count: 1,  Pct: 2.33
Grade: F,  Credits: 3,  Student Count: 1,  Pct: 2.33
Grade: U,  Credits: 3,  Student Count: 1,  Pct: 2.33
Grade: W,  Credits: 3,  Student Count: 3,  Pct: 6.98
,,,
College of Agricultural Sci,,,
Agriculture, General,,
,,,
College of Agricultural Sci,,,
Animal and Rangeland Sci,,,
,,,
Course: ANS 121  Student Total: 277  Credit Hours: 4  Grade Pts: 2888.8  GPA Hours: 1008  GPA: 2.87,,,
Grade: A,  Credits: 4,  Student Count: 34,  Pct: 12.27
Grade: A-,  Credits: 4,  Student Count: 30,  Pct: 10.83
Grade: B,  Credits: 4,  Student Count: 56,  Pct: 20.22
Grade: B+,  Credits: 4,  Student Count: 38,  Pct: 13.72
Grade: B-,  Credits: 4,  Student Count: 25,  Pct: 9.03
Grade: C,  Credits: 4,  Student Count: 22,  Pct: 7.94
Grade: C+,  Credits: 4,  Student Count: 19,  Pct: 6.86
Grade: C-,  Credits: 4,  Student Count: 10,  Pct: 3.61
Grade: D,  Credits: 4,  Student Count: 5,  Pct: 1.81
Grade: D+,  Credits: 4,  Student Count: 3,  Pct: 1.08
Grade: D-,  Credits: 4,  Student Count: 1,  Pct: .36
Grade: F,  Credits: 4,  Student Count: 9,  Pct: 3.25
Grade: S,  Credits: 4,  Student Count: 13,  Pct: 4.69
Grade: U,  Credits: 4,  Student Count: 1,  Pct: .36
Grade: W,  Credits: 4,  Student Count: 11,  Pct: 3.97
,,,
Course: ANS 207  Student Total: 50  Credit Hours: 2  Grade Pts: 247.2  GPA Hours: 82  GPA: 3.01,,,
Grade: A,  Credits: 2,  Student Count: 7,  Pct: 14
Grade: A-,  Credits: 2,  Student Count: 11,  Pct: 22
Grade: B,  Credits: 2,  Student Count: 1,  Pct: 2
Grade: B+,  Credits: 2,  Student Count: 12,  Pct: 24
Grade: C,  Credits: 2,  Student Count: 2,  Pct: 4
Grade: C-,  Credits: 2,  Student Count: 2,  Pct: 4
Grade: D,  Credits: 2,  Student Count: 1,  Pct: 2
Grade: D+,  Credits: 2,  Student Count: 3,  Pct: 6
Grade: F,  Credits: 2,  Student Count: 2,  Pct: 4
Grade: I/B,  Credits: 2,  Student Count: 1,  Pct: 2
Grade: I/B+,  Credits: 2,  Student Count: 1,  Pct: 2
Grade: I/B-,  Credits: 2,  Student Count: 1,  Pct: 2
Grade: S,  Credits: 2,  Student Count: 2,  Pct: 4
Grade: W,  Credits: 2,  Student Count: 4,  Pct: 8
,,,
Course: ANS 220  Student Total: 39  Credit Hours: 3  Grade Pts: 337.5  GPA Hours: 114  GPA: 2.96,,,
Grade: A,  Credits: 3,  Student Count: 6,  Pct: 15.38
Grade: A-,  Credits: 3,  Student Count: 4,  Pct: 10.26
Grade: B,  Credits: 3,  Student Count: 8,  Pct: 20.51
Grade: B+,  Credits: 3,  Student Count: 6,  Pct: 15.38
Grade: B-,  Credits: 3,  Student Count: 2,  Pct: 5.13
Grade: C,  Credits: 3,  Student Count: 5,  Pct: 12.82
Grade: C+,  Credits: 3,  Student Count: 5,  Pct: 12.82
Grade: C-,  Credits: 3,  Student Count: 1,  Pct: 2.56
Grade: D+,  Credits: 3,  Student Count: 1,  Pct: 2.56
Grade: S,  Credits: 3,  Student Count: 1,  Pct: 2.56
,,,
Course: ANS 251  Student Total: 60  Credit Hours: 3  Grade Pts: 594  GPA Hours: 171  GPA: 3.47,,,
Grade: A,  Credits: 3,  Student Count: 31,  Pct: 51.67
Grade: B,  Credits: 3,  Student Count: 13,  Pct: 21.67
Grade: B+,  Credits: 3,  Student Count: 5,  Pct: 8.33
Grade: B-,  Credits: 3,  Student Count: 5,  Pct: 8.33
Grade: C,  Credits: 3,  Student Count: 2,  Pct: 3.33
Grade: D,  Credits: 3,  Student Count: 1,  Pct: 1.67
Grade: S,  Credits: 3,  Student Count: 2,  Pct: 3.33
Grade: W,  Credits: 3,  Student Count: 1,  Pct: 1.67
,,,
Course: ANS 315  Student Total: 54  Credit Hours: 3  Grade Pts: 546  GPA Hours: 159  GPA: 3.43,,,
Grade: A,  Credits: 3,  Student Count: 31,  Pct: 57.41
Grade: A-,  Credits: 3,  Student Count: 1,  Pct: 1.85
Grade: B,  Credits: 3,  Student Count: 6,  Pct: 11.11
Grade: B+,  Credits: 3,  Student Count: 9,  Pct: 16.67
Grade: C,  Credits: 3,  Student Count: 1,  Pct: 1.85
Grade: C+,  Credits: 3,  Student Count: 1,  Pct: 1.85
Grade: D,  Credits: 3,  Student Count: 1,  Pct: 1.85
Grade: D+,  Credits: 3,  Student Count: 1,  Pct: 1.85
Grade: F,  Credits: 3,  Student Count: 2,  Pct: 3.7
Grade: I/F,  Credits: 3,  Student Count: 1,  Pct: 1.85
,,,
Course: ANS 316  Student Total: 41  Credit Hours: 4  Grade Pts: 467.6  GPA Hours: 160  GPA: 2.92,,,
Grade: A,  Credits: 4,  Student Count: 6,  Pct: 14.63
Grade: A-,  Credits: 4,  Student Count: 9,  Pct: 21.95
Grade: B,  Credits: 4,  Student Count: 2,  Pct: 4.88
Grade: B+,  Credits: 4,  Student Count: 8,  Pct: 19.51
Grade: B-,  Credits: 4,  Student Count: 5,  Pct: 12.2
Grade: C+,  Credits: 4,  Student Count: 3,  Pct: 7.32
Grade: C-,  Credits: 4,  Student Count: 4,  Pct: 9.76
Grade: F,  Credits: 4,  Student Count: 3,  Pct: 7.32
Grade: U,  Credits: 4,  Student Count: 1,  Pct: 2.44
,,,
Course: ANS 317  Student Total: 41  Credit Hours: 1  Grade Pts: 138.9  GPA Hours: 40  GPA: 3.47,,,
Grade: A,  Credits: 1,  Student Count: 24,  Pct: 58.54
Grade: B,  Credits: 1,  Student Count: 8,  Pct: 19.51
Grade: B+,  Credits: 1,  Student Count: 2,  Pct: 4.88
Grade: B-,  Credits: 1,  Student Count: 1,  Pct: 2.44
Grade: C,  Credits: 1,  Student Count: 2,  Pct: 4.88
Grade: C+,  Credits: 1,  Student Count: 2,  Pct: 4.88
Grade: D,  Credits: 1,  Student Count: 1,  Pct: 2.44
Grade: W,  Credits: 1,  Student Count: 1,  Pct: 2.44
,,,
Course: ANS 341  Student Total: 26  Credit Hours: 3  Grade Pts: 283.8  GPA Hours: 75  GPA: 3.78,,,
Grade: A,  Credits: 3,  Student Count: 19,  Pct: 73.08
Grade: B,  Credits: 3,  Student Count: 4,  Pct: 15.38
Grade: B+,  Credits: 3,  Student Count: 2,  Pct: 7.69
Grade: W,  Credits: 3,  Student Count: 1,  Pct: 3.85
,,,
Course: ANS 378  Student Total: 40  Credit Hours: 4  Grade Pts: 434.8  GPA Hours: 140  GPA: 3.11,,,
Grade: A,  Credits: 4,  Student Count: 8,  Pct: 20
Grade: A-,  Credits: 4,  Student Count: 5,  Pct: 12.5
Grade: B,  Credits: 4,  Student Count: 7,  Pct: 17.5
Grade: B+,  Credits: 4,  Student Count: 4,  Pct: 10
Grade: B-,  Credits: 4,  Student Count: 3,  Pct: 7.5
Grade: C,  Credits: 4,  Student Count: 3,  Pct: 7.5
Grade: C+,  Credits: 4,  Student Count: 4,  Pct: 10
Grade: D-,  Credits: 4,  Student Count: 1,  Pct: 2.5
Grade: I/F,  Credits: 4,  Student Count: 1,  Pct: 2.5
Grade: W,  Credits: 4,  Student Count: 4,  Pct: 10
,,,
Course: ANS 380  Student Total: 35  Credit Hours: 3  Grade Pts: 231.9  GPA Hours: 102  GPA: 2.27,,,
Grade: A,  Credits: 3,  Student Count: 2,  Pct: 5.71
Grade: A-,  Credits: 3,  Student Count: 3,  Pct: 8.57
Grade: B,  Credits: 3,  Student Count: 5,  Pct: 14.29
Grade: B+,  Credits: 3,  Student Count: 1,  Pct: 2.86
Grade: B-,  Credits: 3,  Student Count: 5,  Pct: 14.29
Grade: C,  Credits: 3,  Student Count: 8,  Pct: 22.86
Grade: C-,  Credits: 3,  Student Count: 3,  Pct: 8.57
Grade: D,  Credits: 3,  Student Count: 2,  Pct: 5.71
Grade: D+,  Credits: 3,  Student Count: 2,  Pct: 5.71
Grade: D-,  Credits: 3,  Student Count: 1,  Pct: 2.86
Grade: F,  Credits: 3,  Student Count: 2,  Pct: 5.71
Grade: W,  Credits: 3,  Student Count: 1,  Pct: 2.86
,,,
Course: ANS 405  Student Total: 17  Credit Hours: Variable  Grade Pts: 28  GPA Hours: 7  GPA: 4,,,
Grade: A,  Credits: 1,  Student Count: 1,  Pct: 5.88
Grade: I/A,  Credits: 1,  Student Count: 2,  Pct: 11.76
Grade: P,  Credits: 1,  Student Count: 1,  Pct: 5.88
Grade: A,  Credits: 2,  Student Count: 3,  Pct: 17.65
Grade: P,  Credits: 2,  Student Count: 10,  Pct: 58.82
,,,
Course: ANS 420  Student Total: 20  Credit Hours: 3  Grade Pts: 164.1  GPA Hours: 57  GPA: 2.88,,,
Grade: A,  Credits: 3,  Student Count: 4,  Pct: 20
Grade: A-,  Credits: 3,  Student Count: 3,  Pct: 15
Grade: B,  Credits: 3,  Student Count: 2,  Pct: 10
Grade: B+,  Credits: 3,  Student Count: 1,  Pct: 5
Grade: B-,  Credits: 3,  Student Count: 2,  Pct: 10
Grade: C,  Credits: 3,  Student Count: 3,  Pct: 15
Grade: C+,  Credits: 3,  Student Count: 3,  Pct: 15
Grade: F,  Credits: 3,  Student Count: 1,  Pct: 5
Grade: I/F,  Credits: 3,  Student Count: 1,  Pct: 5
,,,
Course: ANS 445  Student Total: 42  Credit Hours: 4  Grade Pts: 572  GPA Hours: 168  GPA: 3.4,,,
Grade: A,  Credits: 4,  Student Count: 14,  Pct: 33.33
Grade: B,  Credits: 4,  Student Count: 8,  Pct: 19.05
Grade: B+,  Credits: 4,  Student Count: 17,  Pct: 40.48
Grade: C+,  Credits: 4,  Student Count: 3,  Pct: 7.14
,,,
Course: RNG 121  Student Total: 65  Credit Hours: 4  Grade Pts: 854.4  GPA Hours: 256  GPA: 3.34,,,
Grade: A,  Credits: 4,  Student Count: 31,  Pct: 47.69
Grade: A-,  Credits: 4,  Student Count: 12,  Pct: 18.46
Grade: B,  Credits: 4,  Student Count: 4,  Pct: 6.15
Grade: B+,  Credits: 4,  Student Count: 6,  Pct: 9.23
Grade: B-,  Credits: 4,  Student Count: 3,  Pct: 4.62
Grade: C,  Credits: 4,  Student Count: 2,  Pct: 3.08
Grade: D+,  Credits: 4,  Student Count: 1,  Pct: 1.54
Grade: F,  Credits: 4,  Student Count: 5,  Pct: 7.69
Grade: S,  Credits: 4,  Student Count: 1,  Pct: 1.54
,,,
Course: RNG 341  Student Total: 63  Credit Hours: 3  Grade Pts: 588.3  GPA Hours: 174  GPA: 3.38,,,
Grade: A,  Credits: 3,  Student Count: 27,  Pct: 42.86
Grade: A-,  Credits: 3,  Student Count: 5,  Pct: 7.94
Grade: B,  Credits: 3,  Student Count: 4,  Pct: 6.35
Grade: B+,  Credits: 3,  Student Count: 6,  Pct: 9.52
Grade: B-,  Credits: 3,  Student Count: 8,  Pct: 12.7
Grade: C,  Credits: 3,  Student Count: 4,  Pct: 6.35
Grade: C+,  Credits: 3,  Student Count: 3,  Pct: 4.76
Grade: D+,  Credits: 3,  Student Count: 1,  Pct: 1.59
Grade: I/F,  Credits: 3,  Student Count: 1,  Pct: 1.59
Grade: W,  Credits: 3,  Student Count: 4,  Pct: 6.35
,,,
Course: RNG 351  Student Total: 19  Credit Hours: 3  Grade Pts: 172.5  GPA Hours: 57  GPA: 3.03,,,
Grade: A,  Credits: 3,  Student Count: 2,  Pct: 10.53
Grade: A-,  Credits: 3,  Student Count: 3,  Pct: 15.79
Grade: B,  Credits: 3,  Student Count: 2,  Pct: 10.53
Grade: B+,  Credits: 3,  Student Count: 3,  Pct: 15.79
Grade: B-,  Credits: 3,  Student Count: 7,  Pct: 36.84
Grade: C+,  Credits: 3,  Student Count: 1,  Pct: 5.26
Grade: D+,  Credits: 3,  Student Count: 1,  Pct: 5.26
,,,
Course: RNG 352  Student Total: 35  Credit Hours: 3  Grade Pts: 283.5  GPA Hours: 93  GPA: 3.05,,,
Grade: A,  Credits: 3,  Student Count: 9,  Pct: 25.71
Grade: A-,  Credits: 3,  Student Count: 7,  Pct: 20
Grade: B,  Credits: 3,  Student Count: 2,  Pct: 5.71
Grade: B+,  Credits: 3,  Student Count: 4,  Pct: 11.43
Grade: B-,  Credits: 3,  Student Count: 2,  Pct: 5.71
Grade: C,  Credits: 3,  Student Count: 2,  Pct: 5.71
Grade: C+,  Credits: 3,  Student Count: 1,  Pct: 2.86
Grade: C-,  Credits: 3,  Student Count: 1,  Pct: 2.86
Grade: F,  Credits: 3,  Student Count: 3,  Pct: 8.57
Grade: I/D+,  Credits: 3,  Student Count: 2,  Pct: 5.71
Grade: I/F,  Credits: 3,  Student Count: 1,  Pct: 2.86
Grade: W,  Credits: 3,  Student Count: 1,  Pct: 2.86
,,,
Course: RNG 353  Student Total: 87  Credit Hours: 4  Grade Pts: 1238.4  GPA Hours: 340  GPA: 3.64,,,
Grade: A,  Credits: 4,  Student Count: 52,  Pct: 59.77
Grade: A-,  Credits: 4,  Student Count: 16,  Pct: 18.39
Grade: B,  Credits: 4,  Student Count: 6,  Pct: 6.9
Grade: B+,  Credits: 4,  Student Count: 6,  Pct: 6.9
Grade: C,  Credits: 4,  Student Count: 1,  Pct: 1.15
Grade: D+,  Credits: 4,  Student Count: 2,  Pct: 2.3
Grade: F,  Credits: 4,  Student Count: 2,  Pct: 2.3
Grade: I/F,  Credits: 4,  Student Count: 1,  Pct: 1.15
Grade: W,  Credits: 4,  Student Count: 1,  Pct: 1.15
,,,
Course: RNG 421  Student Total: 25  Credit Hours: 4  Grade Pts: 262  GPA Hours: 88  GPA: 2.98,,,
Grade: A,  Credits: 4,  Student Count: 5,  Pct: 20
Grade: A-,  Credits: 4,  Student Count: 5,  Pct: 20
Grade: B,  Credits: 4,  Student Count: 3,  Pct: 12
Grade: B+,  Credits: 4,  Student Count: 2,  Pct: 8
Grade: B-,  Credits: 4,  Student Count: 2,  Pct: 8
Grade: C,  Credits: 4,  Student Count: 1,  Pct: 4
Grade: C+,  Credits: 4,  Student Count: 1,  Pct: 4
Grade: C-,  Credits: 4,  Student Count: 1,  Pct: 4
Grade: F,  Credits: 4,  Student Count: 2,  Pct: 8
Grade: W,  Credits: 4,  Student Count: 3,  Pct: 12
,,,
Course: RNG 441  Student Total: 13  Credit Hours: 4  Grade Pts: 180  GPA Hours: 48  GPA: 3.75,,,
Grade: A,  Credits: 4,  Student Count: 8,  Pct: 61.54
Grade: A-,  Credits: 4,  Student Count: 1,  Pct: 7.69
Grade: B,  Credits: 4,  Student Count: 2,  Pct: 15.38
Grade: B+,  Credits: 4,  Student Count: 1,  Pct: 7.69
Grade: I/D,  Credits: 4,  Student Count: 1,  Pct: 7.69
,,,
Course: RNG 455  Student Total: 18  Credit Hours: 4  Grade Pts: 263.2  GPA Hours: 72  GPA: 3.66,,,
Grade: A,  Credits: 4,  Student Count: 8,  Pct: 44.44
Grade: A-,  Credits: 4,  Student Count: 5,  Pct: 27.78
Grade: B,  Credits: 4,  Student Count: 2,  Pct: 11.11
Grade: B+,  Credits: 4,  Student Count: 2,  Pct: 11.11
Grade: B-,  Credits: 4,  Student Count: 1,  Pct: 5.56
,,,
Course: RNG 491  Student Total: 11  Credit Hours: 4  Grade Pts: 119.2  GPA Hours: 40  GPA: 2.98,,,
Grade: A,  Credits: 4,  Student Count: 1,  Pct: 9.09
Grade: A-,  Credits: 4,  Student Count: 1,  Pct: 9.09
Grade: B,  Credits: 4,  Student Count: 3,  Pct: 27.27
Grade: B+,  Credits: 4,  Student Count: 1,  Pct: 9.09
Grade: B-,  Credits: 4,  Student Count: 3,  Pct: 27.27
Grade: C-,  Credits: 4,  Student Count: 1,  Pct: 9.09
Grade: W,  Credits: 4,  Student Count: 1,  Pct: 9.09
,,,
College of Agricultural Sci,,,
Applied Economics,,,
,,,
Course: AEC 122  Student Total: 147  Credit Hours: 3  Grade Pts: 1216.5  GPA Hours: 414  GPA: 2.94,,,
Grade: A,  Credits: 3,  Student Count: 44,  Pct: 29.93
Grade: A-,  Credits: 3,  Student Count: 14,  Pct: 9.52
Grade: B,  Credits: 3,  Student Count: 14,  Pct: 9.52
Grade: B+,  Credits: 3,  Student Count: 17,  Pct: 11.56
Grade: B-,  Credits: 3,  Student Count: 11,  Pct: 7.48
Grade: C,  Credits: 3,  Student Count: 11,  Pct: 7.48
Grade: C+,  Credits: 3,  Student Count: 6,  Pct: 4.08
Grade: C-,  Credits: 3,  Student Count: 6,  Pct: 4.08
Grade: D+,  Credits: 3,  Student Count: 3,  Pct: 2.04
Grade: F,  Credits: 3,  Student Count: 12,  Pct: 8.16
Grade: S,  Credits: 3,  Student Count: 3,  Pct: 2.04
Grade: U,  Credits: 3,  Student Count: 1,  Pct: .68
Grade: W,  Credits: 3,  Student Count: 5,  Pct: 3.4
,,,
Course: AEC 250  Student Total: 139  Credit Hours: 3  Grade Pts: 1294.8  GPA Hours: 384  GPA: 3.37,,,
Grade: A,  Credits: 3,  Student Count: 60,  Pct: 43.17
Grade: A-,  Credits: 3,  Student Count: 23,  Pct: 16.55
Grade: B,  Credits: 3,  Student Count: 14,  Pct: 10.07
Grade: B+,  Credits: 3,  Student Count: 13,  Pct: 9.35
Grade: B-,  Credits: 3,  Student Count: 2,  Pct: 1.44
Grade: C,  Credits: 3,  Student Count: 2,  Pct: 1.44
Grade: C+,  Credits: 3,  Student Count: 3,  Pct: 2.16
Grade: C-,  Credits: 3,  Student Count: 1,  Pct: .72
Grade: D,  Credits: 3,  Student Count: 1,  Pct: .72
Grade: D+,  Credits: 3,  Student Count: 2,  Pct: 1.44
Grade: F,  Credits: 3,  Student Count: 7,  Pct: 5.04
Grade: W,  Credits: 3,  Student Count: 11,  Pct: 7.91
,,,
Course: AEC 251  Student Total: 102  Credit Hours: 3  Grade Pts: 864.6  GPA Hours: 288  GPA: 3,,,
Grade: A,  Credits: 3,  Student Count: 23,  Pct: 22.55
Grade: A-,  Credits: 3,  Student Count: 7,  Pct: 6.86
Grade: B,  Credits: 3,  Student Count: 33,  Pct: 32.35
Grade: B+,  Credits: 3,  Student Count: 5,  Pct: 4.9
Grade: B-,  Credits: 3,  Student Count: 7,  Pct: 6.86
Grade: C,  Credits: 3,  Student Count: 12,  Pct: 11.76
Grade: C+,  Credits: 3,  Student Count: 3,  Pct: 2.94
Grade: C-,  Credits: 3,  Student Count: 1,  Pct: .98
Grade: D,  Credits: 3,  Student Count: 2,  Pct: 1.96
Grade: D+,  Credits: 3,  Student Count: 1,  Pct: .98
Grade: F,  Credits: 3,  Student Count: 2,  Pct: 1.96
Grade: W,  Credits: 3,  Student Count: 6,  Pct: 5.88
,,,
Course: AEC 253  Student Total: 150  Credit Hours: 4  Grade Pts: 1551.2  GPA Hours: 544  GPA: 2.85,,,
Grade: A,  Credits: 4,  Student Count: 33,  Pct: 22
