Grade Distribution By Course,,,
,,,
,,,
Academic Learning Services,,,
Academic Learning Services,,,
,,,
Course: ALS 114  Student Total: 41  Credit Hours: 2  Grade Pts: 283.8  GPA Hours: 78  GPA: 3.64,,,
Grade: A,  Credits: 2,  Student Count: 26,  Pct: 63.41
Grade: B,  Credits: 3,  Student Count: 1,  Pct: 8.33
Grade: B-,  Credits: 3,  Student Count: 1,  Pct: 8.33
Grade: C,  Credits: 3,  Student Count: 1,  Pct: 8.33
Grade: D-,  Credits: 3,  Student Count: 1,  Pct: 8.33
Grade: F,  Credits: 3,  Student Count: 1,  Pct: 8.33
Grade: W,  Credits: 3,  Student Count: 3,  Pct: 25
,,,
Course: ALS 162  Student Total: 46  Credit Hours: 3  Grade Pts: 258.3  GPA Hours: 132  GPA: 1.96,,,
Grade: A,  Credits: 3,  Student Count: 1,  Pct: 2.17
Grade: A-,  Credits: 3,  Student Count: 3,  Pct: 6.52
Grade: B,  Credits: 3,  Student Count: 9,  Pct: 19.57
Grade: B+,  Credits: 3,  Student Count: 3,  Pct: 6.52
Grade: B-,  Credits: 3,  Student Count: 3,  Pct: 6.52
Grade: C,  Credits: 3,  Student Count: 6,  Pct: 13.04
Grade: C+,  Credits: 3,  Student Count: 3,  Pct: 6.52
Grade: C-,  Credits: 3,  Student Count: 3,  Pct: 6.52
Grade: D,  Credits: 3,  Student Count: 2,  Pct: 4.35
Grade: F,  Credits: 3,  Student Count: 11,  Pct: 23.91
Grade: S,  Credits: 3,  Student Count: 1,  Pct: 2.17
Grade: W,  Credits: 3,  Student Count: 1,  Pct: 2.17
,,,
Course: ALS 165  Student Total: 10  Credit Hours: 3  Grade Pts: 51  GPA Hours: 27  GPA: 1.89,,,
Grade: B,  Credits: 3,  Student Count: 3,  Pct: 30
Grade: C+,  Credits: 3,  Student Count: 1,  Pct: 10
Grade: C-,  Credits: 3,  Student Count: 2,  Pct: 20
Grade: D,  Credits: 3,  Student Count: 1,  Pct: 10
Grade: D+,  Credits: 3,  Student Count: 1,  Pct: 10
Grade: F,  Credits: 3,  Student Count: 1,  Pct: 10
Grade: W,  Credits: 3,  Student Count: 1,  Pct: 10
,,,
Course: ALS 176  Student Total: 63  Credit Hours: 3  Grade Pts: 619.5  GPA Hours: 186  GPA: 3.33,,,
Grade: A,  Credits: 3,  Student Count: 9,  Pct: 14.29
Grade: A-,  Credits: 3,  Student Count: 17,  Pct: 26.98
Grade: B,  Credits: 3,  Student Count: 15,  Pct: 23.81
Grade: B+,  Credits: 3,  Student Count: 14,  Pct: 22.22
Grade: B-,  Credits: 3,  Student Count: 3,  Pct: 4.76
Grade: C,  Credits: 3,  Student Count: 3,  Pct: 4.76
Grade: C+,  Credits: 3,  Student Count: 1,  Pct: 1.59
Grade: W,  Credits: 3,  Student Count: 1,  Pct: 1.59
,,,
Course: ALS 181  Student Total: 20  Credit Hours: 2  Grade Pts: 0  GPA Hours: 0  GPA: 0,,,
Grade: N,  Credits: 2,  Student Count: 4,  Pct: 20
Grade: P,  Credits: 2,  Student Count: 12,  Pct: 60
Grade: W,  Credits: 2,  Student Count: 4,  Pct: 20
,,,
Course: ALS 299  Student Total: 10  Credit Hours: Variable  Grade Pts: 56.9  GPA Hours: 17  GPA: 3.35,,,
Grade: B-,  Credits: 1,  Student Count: 1,  Pct: 10
Grade: A,  Credits: 2,  Student Count: 3,  Pct: 30
Grade: A-,  Credits: 2,  Student Count: 3,  Pct: 30
Grade: B-,  Credits: 2,  Student Count: 1,  Pct: 10
Grade: D+,  Credits: 2,  Student Count: 1,  Pct: 10
Grade: S,  Credits: 2,  Student Count: 1,  Pct: 10
,,,
Coll of Earth  Ocean and Atmos,,,
Atmospheric Sciences,,,
,,,
Course: ATS 420  Student Total: 11  Credit Hours: 4  Grade Pts: 164  GPA Hours: 44  GPA: 3.73,,,
Grade: A,  Credits: 4,  Student Count: 7,  Pct: 63.64
Grade: A-,  Credits: 4,  Student Count: 1,  Pct: 9.09
Grade: B,  Credits: 4,  Student Count: 2,  Pct: 18.18
Grade: B+,  Credits: 4,  Student Count: 1,  Pct: 9.09
,,,
Course: ENSC 479  Student Total: 30  Credit Hours: 3  Grade Pts: 317.4  GPA Hours: 84  GPA: 3.78,,,
Grade: A,  Credits: 3,  Student Count: 19,  Pct: 63.33
Grade: A-,  Credits: 3,  Student Count: 4,  Pct: 13.33
Grade: B,  Credits: 3,  Student Count: 1,  Pct: 3.33
Grade: B+,  Credits: 3,  Student Count: 2,  Pct: 6.67
Grade: B-,  Credits: 3,  Student Count: 2,  Pct: 6.67
Grade: I/B+,  Credits: 3,  Student Count: 1,  Pct: 3.33
Grade: W,  Credits: 3,  Student Count: 1,  Pct: 3.33
,,,
Course: GEO 101  Student Total: 45  Credit Hours: 4  Grade Pts: 257.2  GPA Hours: 124  GPA: 2.07,,,
Grade: A,  Credits: 4,  Student Count: 1,  Pct: 2.22
Grade: B,  Credits: 4,  Student Count: 6,  Pct: 13.33
Grade: B+,  Credits: 4,  Student Count: 2,  Pct: 4.44
Grade: B-,  Credits: 4,  Student Count: 3,  Pct: 6.67
Grade: C,  Credits: 4,  Student Count: 7,  Pct: 15.56
Grade: C+,  Credits: 4,  Student Count: 3,  Pct: 6.67
Grade: C-,  Credits: 4,  Student Count: 1,  Pct: 2.22
Grade: D,  Credits: 4,  Student Count: 3,  Pct: 6.67
Grade: D+,  Credits: 4,  Student Count: 1,  Pct: 2.22
Grade: D-,  Credits: 4,  Student Count: 1,  Pct: 2.22
Grade: F,  Credits: 4,  Student Count: 3,  Pct: 6.67
Grade: S,  Credits: 4,  Student Count: 5,  Pct: 11.11
Grade: U,  Credits: 4,  Student Count: 1,  Pct: 2.22
Grade: W,  Credits: 4,  Student Count: 8,  Pct: 17.78
,,,
Course: GEO 201  Student Total: 48  Credit Hours: 4  Grade Pts: 443.2  GPA Hours: 164  GPA: 2.7,,,
Grade: A,  Credits: 4,  Student Count: 6,  Pct: 12.5
Grade: A-,  Credits: 4,  Student Count: 2,  Pct: 4.17
Grade: B,  Credits: 4,  Student Count: 11,  Pct: 22.92
Grade: B+,  Credits: 4,  Student Count: 2,  Pct: 4.17
Grade: B-,  Credits: 4,  Student Count: 4,  Pct: 8.33
Grade: C,  Credits: 4,  Student Count: 7,  Pct: 14.58
Grade: C+,  Credits: 4,  Student Count: 3,  Pct: 6.25
Grade: C-,  Credits: 4,  Student Count: 3,  Pct: 6.25
Grade: D,  Credits: 4,  Student Count: 1,  Pct: 2.08
Grade: D+,  Credits: 4,  Student Count: 1,  Pct: 2.08
Grade: D-,  Credits: 4,  Student Count: 1,  Pct: 2.08
Grade: I/U,  Credits: 4,  Student Count: 1,  Pct: 2.08
Grade: U,  Credits: 4,  Student Count: 3,  Pct: 6.25
Grade: W,  Credits: 4,  Student Count: 3,  Pct: 6.25
,,,
Course: GEO 202  Student Total: 73  Credit Hours: 4  Grade Pts: 837.6  GPA Hours: 264  GPA: 3.17,,,
Grade: A,  Credits: 4,  Student Count: 26,  Pct: 35.62
Grade: A-,  Credits: 4,  Student Count: 10,  Pct: 13.7
Grade: B,  Credits: 4,  Student Count: 4,  Pct: 5.48
Grade: B+,  Credits: 4,  Student Count: 6,  Pct: 8.22
Grade: B-,  Credits: 4,  Student Count: 3,  Pct: 4.11
Grade: C,  Credits: 4,  Student Count: 5,  Pct: 6.85
Grade: C+,  Credits: 4,  Student Count: 6,  Pct: 8.22
Grade: C-,  Credits: 4,  Student Count: 2,  Pct: 2.74
Grade: D+,  Credits: 4,  Student Count: 1,  Pct: 1.37
Grade: F,  Credits: 4,  Student Count: 3,  Pct: 4.11
Grade: S,  Credits: 4,  Student Count: 3,  Pct: 4.11
Grade: W,  Credits: 4,  Student Count: 4,  Pct: 5.48
,,,
Course: GEO 221  Student Total: 56  Credit Hours: 4  Grade Pts: 602.4  GPA Hours: 196  GPA: 3.07,,,
Grade: A,  Credits: 4,  Student Count: 8,  Pct: 14.29
Grade: A-,  Credits: 4,  Student Count: 11,  Pct: 19.64
Grade: B,  Credits: 4,  Student Count: 7,  Pct: 12.5
Grade: B+,  Credits: 4,  Student Count: 5,  Pct: 8.93
Grade: B-,  Credits: 4,  Student Count: 7,  Pct: 12.5
Grade: C,  Credits: 4,  Student Count: 3,  Pct: 5.36
Grade: C+,  Credits: 4,  Student Count: 5,  Pct: 8.93
Grade: C-,  Credits: 4,  Student Count: 1,  Pct: 1.79
Grade: D,  Credits: 4,  Student Count: 1,  Pct: 1.79
Grade: D+,  Credits: 4,  Student Count: 1,  Pct: 1.79
Grade: W,  Credits: 4,  Student Count: 7,  Pct: 12.5
,,,
Course: GEO 306  Student Total: 61  Credit Hours: 3  Grade Pts: 425.1  GPA Hours: 138  GPA: 3.08,,,
Grade: A,  Credits: 3,  Student Count: 9,  Pct: 14.75
Grade: A-,  Credits: 3,  Student Count: 8,  Pct: 13.11
Grade: B,  Credits: 3,  Student Count: 8,  Pct: 13.11
Grade: B+,  Credits: 3,  Student Count: 6,  Pct: 9.84
Grade: B-,  Credits: 3,  Student Count: 6,  Pct: 9.84
Grade: C+,  Credits: 3,  Student Count: 6,  Pct: 9.84
Grade: D,  Credits: 3,  Student Count: 1,  Pct: 1.64
Grade: D+,  Credits: 3,  Student Count: 1,  Pct: 1.64
Grade: F,  Credits: 3,  Student Count: 1,  Pct: 1.64
Grade: S,  Credits: 3,  Student Count: 5,  Pct: 8.2
Grade: W,  Credits: 3,  Student Count: 10,  Pct: 16.39
,,,
Course: GEO 308  Student Total: 119  Credit Hours: 3  Grade Pts: 1029.6  GPA Hours: 315  GPA: 3.27,,,
Grade: A,  Credits: 3,  Student Count: 35,  Pct: 29.41
Grade: A-,  Credits: 3,  Student Count: 14,  Pct: 11.76
Grade: B,  Credits: 3,  Student Count: 15,  Pct: 12.61
Grade: B+,  Credits: 3,  Student Count: 14,  Pct: 11.76
Grade: B-,  Credits: 3,  Student Count: 12,  Pct: 10.08
Grade: C,  Credits: 3,  Student Count: 5,  Pct: 4.2
Grade: C+,  Credits: 3,  Student Count: 7,  Pct: 5.88
Grade: D,  Credits: 3,  Student Count: 1,  Pct: .84
Grade: D-,  Credits: 3,  Student Count: 1,  Pct: .84
Grade: F,  Credits: 3,  Student Count: 1,  Pct: .84
Grade: S,  Credits: 3,  Student Count: 9,  Pct: 7.56
Grade: U,  Credits: 3,  Student Count: 1,  Pct: .84
Grade: W,  Credits: 3,  Student Count: 4,  Pct: 3.36
,,,
Course: GEO 309  Student Total: 39  Credit Hours: 3  Grade Pts: 285.6  GPA Hours: 84  GPA: 3.4,,,
Grade: A,  Credits: 3,  Student Count: 8,  Pct: 20.51
Grade: A-,  Credits: 3,  Student Count: 9,  Pct: 23.08
Grade: B,  Credits: 3,  Student Count: 1,  Pct: 2.56
Grade: B+,  Credits: 3,  Student Count: 4,  Pct: 10.26
Grade: B-,  Credits: 3,  Student Count: 3,  Pct: 7.69
Grade: C+,  Credits: 3,  Student Count: 2,  Pct: 5.13
Grade: D,  Credits: 3,  Student Count: 1,  Pct: 2.56
Grade: S,  Credits: 3,  Student Count: 4,  Pct: 10.26
Grade: W,  Credits: 3,  Student Count: 7,  Pct: 17.95
,,,
Course: GEO 315  Student Total: 15  Credit Hours: 4  Grade Pts: 197.6  GPA Hours: 56  GPA: 3.53,,,
Grade: A,  Credits: 4,  Student Count: 4,  Pct: 26.67
Grade: A-,  Credits: 4,  Student Count: 4,  Pct: 26.67
Grade: B,  Credits: 4,  Student Count: 4,  Pct: 26.67
Grade: B+,  Credits: 4,  Student Count: 2,  Pct: 13.33
Grade: I/B,  Credits: 4,  Student Count: 1,  Pct: 6.67
,,,
Course: GEO 370  Student Total: 17  Credit Hours: 4  Grade Pts: 205.6  GPA Hours: 64  GPA: 3.21,,,
Grade: A,  Credits: 4,  Student Count: 3,  Pct: 17.65
Grade: A-,  Credits: 4,  Student Count: 4,  Pct: 23.53
Grade: B,  Credits: 4,  Student Count: 1,  Pct: 5.88
Grade: B-,  Credits: 4,  Student Count: 8,  Pct: 47.06
Grade: W,  Credits: 4,  Student Count: 1,  Pct: 5.88
,,,
Course: GEO 380  Student Total: 70  Credit Hours: 3  Grade Pts: 567.9  GPA Hours: 192  GPA: 2.96,,,
Grade: A,  Credits: 3,  Student Count: 8,  Pct: 11.43
Grade: A-,  Credits: 3,  Student Count: 16,  Pct: 22.86
Grade: B,  Credits: 3,  Student Count: 9,  Pct: 12.86
Grade: B+,  Credits: 3,  Student Count: 5,  Pct: 7.14
Grade: B-,  Credits: 3,  Student Count: 14,  Pct: 20
Grade: C,  Credits: 3,  Student Count: 5,  Pct: 7.14
Grade: C-,  Credits: 3,  Student Count: 4,  Pct: 5.71
Grade: F,  Credits: 3,  Student Count: 3,  Pct: 4.29
Grade: S,  Credits: 3,  Student Count: 5,  Pct: 7.14
Grade: W,  Credits: 3,  Student Count: 1,  Pct: 1.43
,,,
Course: GEO 430  Student Total: 20  Credit Hours: 4  Grade Pts: 216.4  GPA Hours: 68  GPA: 3.18,,,
Grade: A,  Credits: 4,  Student Count: 3,  Pct: 15
Grade: A-,  Credits: 4,  Student Count: 3,  Pct: 15
Grade: B,  Credits: 4,  Student Count: 1,  Pct: 5
Grade: B+,  Credits: 4,  Student Count: 4,  Pct: 20
Grade: B-,  Credits: 4,  Student Count: 4,  Pct: 20
Grade: C,  Credits: 4,  Student Count: 2,  Pct: 10
Grade: I/F,  Credits: 4,  Student Count: 2,  Pct: 10
Grade: W,  Credits: 4,  Student Count: 1,  Pct: 5
,,,
Course: GEO 484  Student Total: 29  Credit Hours: 3  Grade Pts: 300  GPA Hours: 84  GPA: 3.57,,,
Grade: A,  Credits: 3,  Student Count: 15,  Pct: 51.72
Grade: A-,  Credits: 3,  Student Count: 3,  Pct: 10.34
Grade: B,  Credits: 3,  Student Count: 4,  Pct: 13.79
Grade: B+,  Credits: 3,  Student Count: 3,  Pct: 10.34
Grade: B-,  Credits: 3,  Student Count: 1,  Pct: 3.45
Grade: C,  Credits: 3,  Student Count: 1,  Pct: 3.45
Grade: C+,  Credits: 3,  Student Count: 1,  Pct: 3.45
Grade: W,  Credits: 3,  Student Count: 1,  Pct: 3.45
,,,
Course: GEO 533  Student Total: 13  Credit Hours: 3  Grade Pts: 123  GPA Hours: 33  GPA: 3.73,,,
Grade: A,  Credits: 3,  Student Count: 7,  Pct: 53.85
Grade: A-,  Credits: 3,  Student Count: 1,  Pct: 7.69
Grade: B,  Credits: 3,  Student Count: 2,  Pct: 15.38
Grade: B+,  Credits: 3,  Student Count: 1,  Pct: 7.69
Grade: I/D,  Credits: 3,  Student Count: 1,  Pct: 7.69
Grade: S,  Credits: 3,  Student Count: 1,  Pct: 7.69
,,,
Course: GEO 586  Student Total: 13  Credit Hours: 3  Grade Pts: 115.2  GPA Hours: 30  GPA: 3.84,,,
Grade: A,  Credits: 3,  Student Count: 7,  Pct: 53.85
Grade: A-,  Credits: 3,  Student Count: 2,  Pct: 15.38
Grade: AUD,  Credits: 3,  Student Count: 1,  Pct: 7.69
Grade: B,  Credits: 3,  Student Count: 1,  Pct: 7.69
Grade: I/F,  Credits: 3,  Student Count: 2,  Pct: 15.38
,,,
Course: GEOG 102  Student Total: 99  Credit Hours: 4  Grade Pts: 1198.8  GPA Hours: 356  GPA: 3.37,,,
Grade: A,  Credits: 4,  Student Count: 46,  Pct: 46.46
Grade: A-,  Credits: 4,  Student Count: 10,  Pct: 10.1
Grade: B,  Credits: 4,  Student Count: 8,  Pct: 8.08
Grade: B+,  Credits: 4,  Student Count: 5,  Pct: 5.05
Grade: B-,  Credits: 4,  Student Count: 6,  Pct: 6.06
Grade: C,  Credits: 4,  Student Count: 4,  Pct: 4.04
Grade: C+,  Credits: 4,  Student Count: 2,  Pct: 2.02
Grade: C-,  Credits: 4,  Student Count: 4,  Pct: 4.04
Grade: D+,  Credits: 4,  Student Count: 2,  Pct: 2.02
Grade: F,  Credits: 4,  Student Count: 2,  Pct: 2.02
Grade: S,  Credits: 4,  Student Count: 5,  Pct: 5.05
Grade: W,  Credits: 4,  Student Count: 5,  Pct: 5.05
,,,
Course: GEOG 103  Student Total: 156  Credit Hours: 3  Grade Pts: 1425.3  GPA Hours: 453  GPA: 3.15,,,
Grade: A,  Credits: 3,  Student Count: 36,  Pct: 23.08
Grade: A-,  Credits: 3,  Student Count: 41,  Pct: 26.28
Grade: AUD,  Credits: 3,  Student Count: 1,  Pct: .64
Grade: B,  Credits: 3,  Student Count: 13,  Pct: 8.33
Grade: B+,  Credits: 3,  Student Count: 20,  Pct: 12.82
Grade: B-,  Credits: 3,  Student Count: 11,  Pct: 7.05
Grade: C,  Credits: 3,  Student Count: 7,  Pct: 4.49
Grade: C+,  Credits: 3,  Student Count: 5,  Pct: 3.21
Grade: C-,  Credits: 3,  Student Count: 8,  Pct: 5.13
Grade: D,  Credits: 3,  Student Count: 1,  Pct: .64
Grade: D+,  Credits: 3,  Student Count: 3,  Pct: 1.92
Grade: D-,  Credits: 3,  Student Count: 1,  Pct: .64
Grade: F,  Credits: 3,  Student Count: 5,  Pct: 3.21
Grade: S,  Credits: 3,  Student Count: 1,  Pct: .64
Grade: U,  Credits: 3,  Student Count: 1,  Pct: .64
Grade: W,  Credits: 3,  Student Count: 2,  Pct: 1.28
,,,
Course: GEOG 105  Student Total: 90  Credit Hours: 3  Grade Pts: 845.7  GPA Hours: 243  GPA: 3.48,,,
Grade: A,  Credits: 3,  Student Count: 47,  Pct: 52.22
Grade: A-,  Credits: 3,  Student Count: 6,  Pct: 6.67
Grade: B,  Credits: 3,  Student Count: 5,  Pct: 5.56
Grade: B+,  Credits: 3,  Student Count: 8,  Pct: 8.89
Grade: B-,  Credits: 3,  Student Count: 4,  Pct: 4.44
Grade: C,  Credits: 3,  Student Count: 4,  Pct: 4.44
Grade: C+,  Credits: 3,  Student Count: 4,  Pct: 4.44
Grade: D,  Credits: 3,  Student Count: 1,  Pct: 1.11
Grade: D+,  Credits: 3,  Student Count: 1,  Pct: 1.11
Grade: F,  Credits: 3,  Student Count: 1,  Pct: 1.11
Grade: I/U,  Credits: 3,  Student Count: 1,  Pct: 1.11
Grade: S,  Credits: 3,  Student Count: 3,  Pct: 3.33
Grade: U,  Credits: 3,  Student Count: 1,  Pct: 1.11
Grade: W,  Credits: 3,  Student Count: 4,  Pct: 4.44
,,,
Course: GEOG 106  Student Total: 160  Credit Hours: 3  Grade Pts: 1465.5  GPA Hours: 459  GPA: 3.19,,,
Grade: A,  Credits: 3,  Student Count: 81,  Pct: 50.63
Grade: A-,  Credits: 3,  Student Count: 11,  Pct: 6.88
Grade: B,  Credits: 3,  Student Count: 8,  Pct: 5
Grade: B+,  Credits: 3,  Student Count: 14,  Pct: 8.75
Grade: B-,  Credits: 3,  Student Count: 8,  Pct: 5
Grade: C,  Credits: 3,  Student Count: 5,  Pct: 3.13
Grade: C+,  Credits: 3,  Student Count: 8,  Pct: 5
Grade: D,  Credits: 3,  Student Count: 1,  Pct: .63
Grade: D+,  Credits: 3,  Student Count: 2,  Pct: 1.25
Grade: F,  Credits: 3,  Student Count: 15,  Pct: 9.38
Grade: S,  Credits: 3,  Student Count: 1,  Pct: .63
Grade: U,  Credits: 3,  Student Count: 1,  Pct: .63
Grade: W,  Credits: 3,  Student Count: 5,  Pct: 3.13
,,,
Course: GEOG 201  Student Total: 49  Credit Hours: 4  Grade Pts: 444  GPA Hours: 156  GPA: 2.85,,,
Grade: A,  Credits: 4,  Student Count: 7,  Pct: 14.29
Grade: A-,  Credits: 4,  Student Count: 7,  Pct: 14.29
Grade: B,  Credits: 4,  Student Count: 7,  Pct: 14.29
Grade: B+,  Credits: 4,  Student Count: 3,  Pct: 6.12
Grade: B-,  Credits: 4,  Student Count: 5,  Pct: 10.2
Grade: C,  Credits: 4,  Student Count: 4,  Pct: 8.16
Grade: C+,  Credits: 4,  Student Count: 1,  Pct: 2.04
Grade: C-,  Credits: 4,  Student Count: 1,  Pct: 2.04
Grade: D-,  Credits: 4,  Student Count: 1,  Pct: 2.04
Grade: F,  Credits: 4,  Student Count: 3,  Pct: 6.12
Grade: I/F,  Credits: 4,  Student Count: 2,  Pct: 4.08
Grade: S,  Credits: 4,  Student Count: 2,  Pct: 4.08
Grade: U,  Credits: 4,  Student Count: 2,  Pct: 4.08
Grade: W,  Credits: 4,  Student Count: 4,  Pct: 8.16
,,,
Course: GEOG 203  Student Total: 91  Credit Hours: 3  Grade Pts: 929.7  GPA Hours: 255  GPA: 3.65,,,
Grade: A,  Credits: 3,  Student Count: 57,  Pct: 62.64
Grade: A-,  Credits: 3,  Student Count: 11,  Pct: 12.09
Grade: B,  Credits: 3,  Student Count: 5,  Pct: 5.49
Grade: B+,  Credits: 3,  Student Count: 4,  Pct: 4.4
Grade: B-,  Credits: 3,  Student Count: 1,  Pct: 1.1
Grade: C,  Credits: 3,  Student Count: 4,  Pct: 4.4
Grade: C+,  Credits: 3,  Student Count: 1,  Pct: 1.1
Grade: F,  Credits: 3,  Student Count: 2,  Pct: 2.2
Grade: S,  Credits: 3,  Student Count: 2,  Pct: 2.2
Grade: U,  Credits: 3,  Student Count: 1,  Pct: 1.1
Grade: W,  Credits: 3,  Student Count: 3,  Pct: 3.3
,,,
Course: GEOG 240  Student Total: 30  Credit Hours: 3  Grade Pts: 252  GPA Hours: 78  GPA: 3.23,,,
Grade: A,  Credits: 3,  Student Count: 10,  Pct: 33.33
Grade: A-,  Credits: 3,  Student Count: 4,  Pct: 13.33
Grade: B,  Credits: 3,  Student Count: 3,  Pct: 10
Grade: B+,  Credits: 3,  Student Count: 4,  Pct: 13.33
Grade: B-,  Credits: 3,  Student Count: 1,  Pct: 3.33
Grade: C,  Credits: 3,  Student Count: 1,  Pct: 3.33
Grade: C+,  Credits: 3,  Student Count: 1,  Pct: 3.33
Grade: F,  Credits: 3,  Student Count: 2,  Pct: 6.67
Grade: S,  Credits: 3,  Student Count: 2,  Pct: 6.67
Grade: U,  Credits: 3,  Student Count: 1,  Pct: 3.33
Grade: W,  Credits: 3,  Student Count: 1,  Pct: 3.33
,,,
Course: GEOG 300  Student Total: 229  Credit Hours: 3  Grade Pts: 2082.3  GPA Hours: 597  GPA: 3.49,,,
Grade: A,  Credits: 3,  Student Count: 121,  Pct: 52.84
Grade: A-,  Credits: 3,  Student Count: 17,  Pct: 7.42
Grade: B,  Credits: 3,  Student Count: 11,  Pct: 4.8
Grade: B+,  Credits: 3,  Student Count: 14,  Pct: 6.11
Grade: B-,  Credits: 3,  Student Count: 8,  Pct: 3.49
Grade: C,  Credits: 3,  Student Count: 7,  Pct: 3.06
Grade: C+,  Credits: 3,  Student Count: 8,  Pct: 3.49
Grade: C-,  Credits: 3,  Student Count: 3,  Pct: 1.31
Grade: D,  Credits: 3,  Student Count: 3,  Pct: 1.31
Grade: D+,  Credits: 3,  Student Count: 4,  Pct: 1.75
Grade: D-,  Credits: 3,  Student Count: 1,  Pct: .44
Grade: F,  Credits: 3,  Student Count: 2,  Pct: .87
Grade: I/D-,  Credits: 3,  Student Count: 1,  Pct: .44
Grade: I/F,  Credits: 3,  Student Count: 1,  Pct: .44
Grade: S,  Credits: 3,  Student Count: 14,  Pct: 6.11
Grade: U,  Credits: 3,  Student Count: 2,  Pct: .87
Grade: W,  Credits: 3,  Student Count: 12,  Pct: 5.24
,,,
Course: GEOG 314  Student Total: 40  Credit Hours: 3  Grade Pts: 339.9  GPA Hours: 111  GPA: 3.06,,,
Grade: A,  Credits: 3,  Student Count: 14,  Pct: 35
Grade: A-,  Credits: 3,  Student Count: 3,  Pct: 7.5
Grade: B,  Credits: 3,  Student Count: 8,  Pct: 20
Grade: B+,  Credits: 3,  Student Count: 3,  Pct: 7.5
Grade: B-,  Credits: 3,  Student Count: 2,  Pct: 5
Grade: C,  Credits: 3,  Student Count: 1,  Pct: 2.5
