Grade Distribution By Course,,,
,,,
,,,
Academic Learning Services,,,
Academic Learning Services,,,
,,,
Grade: B+,  Credits: 3,  Student Count: 4,  Pct: 13.33
Grade: D,  Credits: 3,  Student Count: 1,  Pct: 3.33
Grade: F,  Credits: 3,  Student Count: 4,  Pct: 13.33
Grade: W,  Credits: 3,  Student Count: 2,  Pct: 6.67
,,,
Course: HORT 300  Student Total: 13  Credit Hours: 4  Grade Pts: 170.4  GPA Hours: 52  GPA: 3.28,,,
Grade: A,  Credits: 4,  Student Count: 6,  Pct: 46.15
Grade: A-,  Credits: 4,  Student Count: 1,  Pct: 7.69
Grade: B,  Credits: 4,  Student Count: 2,  Pct: 15.38
Grade: B+,  Credits: 4,  Student Count: 2,  Pct: 15.38
Grade: C+,  Credits: 4,  Student Count: 1,  Pct: 7.69
Grade: F,  Credits: 4,  Student Count: 1,  Pct: 7.69
,,,
Course: HORT 330  Student Total: 64  Credit Hours: 3  Grade Pts: 574.2  GPA Hours: 168  GPA: 3.42,,,
Grade: A,  Credits: 3,  Student Count: 33,  Pct: 51.56
Grade: B,  Credits: 3,  Student Count: 11,  Pct: 17.19
Grade: B+,  Credits: 3,  Student Count: 4,  Pct: 6.25
Grade: C,  Credits: 3,  Student Count: 2,  Pct: 3.13
Grade: C+,  Credits: 3,  Student Count: 4,  Pct: 6.25
Grade: F,  Credits: 3,  Student Count: 2,  Pct: 3.13
Grade: S,  Credits: 3,  Student Count: 5,  Pct: 7.81
Grade: W,  Credits: 3,  Student Count: 3,  Pct: 4.69
,,,
Course: HORT 331  Student Total: 30  Credit Hours: 3  Grade Pts: 332.1  GPA Hours: 87  GPA: 3.82,,,
Grade: A,  Credits: 3,  Student Count: 22,  Pct: 73.33
Grade: A-,  Credits: 3,  Student Count: 2,  Pct: 6.67
Grade: B,  Credits: 3,  Student Count: 2,  Pct: 6.67
Grade: B+,  Credits: 3,  Student Count: 2,  Pct: 6.67
Grade: B-,  Credits: 3,  Student Count: 1,  Pct: 3.33
Grade: W,  Credits: 3,  Student Count: 1,  Pct: 3.33
,,,
College of Business,,,
Business Administration,,,
,,,
Course: BA 101  Student Total: 47  Credit Hours: 6  Grade Pts: 876  GPA Hours: 282  GPA: 3.11,,,
Grade: A,  Credits: 6,  Student Count: 23,  Pct: 48.94
Grade: A-,  Credits: 6,  Student Count: 3,  Pct: 6.38
Grade: B,  Credits: 6,  Student Count: 3,  Pct: 6.38
Grade: B+,  Credits: 6,  Student Count: 4,  Pct: 8.51
Grade: C,  Credits: 6,  Student Count: 4,  Pct: 8.51
Grade: C+,  Credits: 6,  Student Count: 1,  Pct: 2.13
Grade: C-,  Credits: 6,  Student Count: 4,  Pct: 8.51
Grade: D,  Credits: 6,  Student Count: 1,  Pct: 2.13
Grade: D+,  Credits: 6,  Student Count: 2,  Pct: 4.26
Grade: F,  Credits: 6,  Student Count: 2,  Pct: 4.26
,,,
Course: BA 211  Student Total: 88  Credit Hours: 4  Grade Pts: 801.6  GPA Hours: 320  GPA: 2.51,,,
Grade: A,  Credits: 4,  Student Count: 9,  Pct: 10.23
Grade: A-,  Credits: 4,  Student Count: 4,  Pct: 4.55
Grade: B,  Credits: 4,  Student Count: 10,  Pct: 11.36
Grade: B+,  Credits: 4,  Student Count: 4,  Pct: 4.55
Grade: B-,  Credits: 4,  Student Count: 10,  Pct: 11.36
Grade: C,  Credits: 4,  Student Count: 24,  Pct: 27.27
Grade: C+,  Credits: 4,  Student Count: 9,  Pct: 10.23
Grade: C-,  Credits: 4,  Student Count: 3,  Pct: 3.41
Grade: D,  Credits: 4,  Student Count: 3,  Pct: 3.41
Grade: D+,  Credits: 4,  Student Count: 2,  Pct: 2.27
Grade: F,  Credits: 4,  Student Count: 2,  Pct: 2.27
Grade: W,  Credits: 4,  Student Count: 8,  Pct: 9.09
,,,
Course: BA 213  Student Total: 71  Credit Hours: 4  Grade Pts: 713.6  GPA Hours: 232  GPA: 3.08,,,
Grade: A,  Credits: 4,  Student Count: 21,  Pct: 29.58
Grade: A-,  Credits: 4,  Student Count: 4,  Pct: 5.63
Grade: B,  Credits: 4,  Student Count: 12,  Pct: 16.9
Grade: B+,  Credits: 4,  Student Count: 1,  Pct: 1.41
Grade: B-,  Credits: 4,  Student Count: 4,  Pct: 5.63
Grade: C,  Credits: 4,  Student Count: 5,  Pct: 7.04
Grade: C+,  Credits: 4,  Student Count: 7,  Pct: 9.86
Grade: C-,  Credits: 4,  Student Count: 2,  Pct: 2.82
Grade: F,  Credits: 4,  Student Count: 2,  Pct: 2.82
Grade: W,  Credits: 4,  Student Count: 13,  Pct: 18.31
,,,
Course: BA 223  Student Total: 23  Credit Hours: 4  Grade Pts: 261.2  GPA Hours: 88  GPA: 2.97,,,
Grade: A,  Credits: 4,  Student Count: 3,  Pct: 13.04
Grade: A-,  Credits: 4,  Student Count: 2,  Pct: 8.7
Grade: B,  Credits: 4,  Student Count: 2,  Pct: 8.7
Grade: B+,  Credits: 4,  Student Count: 4,  Pct: 17.39
Grade: B-,  Credits: 4,  Student Count: 6,  Pct: 26.09
Grade: C+,  Credits: 4,  Student Count: 4,  Pct: 17.39
Grade: D+,  Credits: 4,  Student Count: 1,  Pct: 4.35
Grade: W,  Credits: 4,  Student Count: 1,  Pct: 4.35
,,,
Course: BA 230  Student Total: 108  Credit Hours: 4  Grade Pts: 1234.4  GPA Hours: 380  GPA: 3.25,,,
Grade: A,  Credits: 4,  Student Count: 17,  Pct: 15.74
Grade: A-,  Credits: 4,  Student Count: 30,  Pct: 27.78
Grade: B,  Credits: 4,  Student Count: 16,  Pct: 14.81
Grade: B+,  Credits: 4,  Student Count: 13,  Pct: 12.04
Grade: B-,  Credits: 4,  Student Count: 5,  Pct: 4.63
Grade: C,  Credits: 4,  Student Count: 3,  Pct: 2.78
Grade: C+,  Credits: 4,  Student Count: 5,  Pct: 4.63
Grade: C-,  Credits: 4,  Student Count: 3,  Pct: 2.78
Grade: D+,  Credits: 4,  Student Count: 2,  Pct: 1.85
Grade: F,  Credits: 4,  Student Count: 1,  Pct: .93
Grade: W,  Credits: 4,  Student Count: 13,  Pct: 12.04
,,,
Course: BA 260  Student Total: 93  Credit Hours: 4  Grade Pts: 1009.2  GPA Hours: 344  GPA: 2.93,,,
Grade: A,  Credits: 4,  Student Count: 16,  Pct: 17.2
Grade: A-,  Credits: 4,  Student Count: 12,  Pct: 12.9
Grade: B,  Credits: 4,  Student Count: 10,  Pct: 10.75
Grade: B+,  Credits: 4,  Student Count: 10,  Pct: 10.75
Grade: B-,  Credits: 4,  Student Count: 7,  Pct: 7.53
Grade: C,  Credits: 4,  Student Count: 4,  Pct: 4.3
Grade: C+,  Credits: 4,  Student Count: 17,  Pct: 18.28
Grade: C-,  Credits: 4,  Student Count: 7,  Pct: 7.53
Grade: D,  Credits: 4,  Student Count: 1,  Pct: 1.08
Grade: D+,  Credits: 4,  Student Count: 1,  Pct: 1.08
Grade: D-,  Credits: 4,  Student Count: 1,  Pct: 1.08
Grade: W,  Credits: 4,  Student Count: 7,  Pct: 7.53
,,,
Course: BA 270  Student Total: 80  Credit Hours: 4  Grade Pts: 856.4  GPA Hours: 296  GPA: 2.89,,,
Grade: A,  Credits: 4,  Student Count: 6,  Pct: 7.5
Grade: A-,  Credits: 4,  Student Count: 14,  Pct: 17.5
Grade: B,  Credits: 4,  Student Count: 16,  Pct: 20
Grade: B+,  Credits: 4,  Student Count: 11,  Pct: 13.75
Grade: B-,  Credits: 4,  Student Count: 13,  Pct: 16.25
Grade: C,  Credits: 4,  Student Count: 3,  Pct: 3.75
Grade: C+,  Credits: 4,  Student Count: 4,  Pct: 5
Grade: C-,  Credits: 4,  Student Count: 1,  Pct: 1.25
Grade: D,  Credits: 4,  Student Count: 2,  Pct: 2.5
Grade: F,  Credits: 4,  Student Count: 4,  Pct: 5
Grade: W,  Credits: 4,  Student Count: 6,  Pct: 7.5
,,,
Course: BA 275  Student Total: 66  Credit Hours: 4  Grade Pts: 572.8  GPA Hours: 220  GPA: 2.6,,,
Grade: A,  Credits: 4,  Student Count: 7,  Pct: 10.61
Grade: A-,  Credits: 4,  Student Count: 5,  Pct: 7.58
Grade: B,  Credits: 4,  Student Count: 10,  Pct: 15.15
Grade: B+,  Credits: 4,  Student Count: 4,  Pct: 6.06
Grade: B-,  Credits: 4,  Student Count: 3,  Pct: 4.55
Grade: C,  Credits: 4,  Student Count: 9,  Pct: 13.64
Grade: C+,  Credits: 4,  Student Count: 7,  Pct: 10.61
Grade: C-,  Credits: 4,  Student Count: 2,  Pct: 3.03
Grade: D,  Credits: 4,  Student Count: 4,  Pct: 6.06
Grade: D+,  Credits: 4,  Student Count: 3,  Pct: 4.55
Grade: F,  Credits: 4,  Student Count: 1,  Pct: 1.52
Grade: W,  Credits: 4,  Student Count: 11,  Pct: 16.67
,,,
Course: BA 281  Student Total: 123  Credit Hours: 3  Grade Pts: 1331.7  GPA Hours: 366  GPA: 3.64,,,
Grade: A,  Credits: 3,  Student Count: 74,  Pct: 60.16
Grade: A-,  Credits: 3,  Student Count: 19,  Pct: 15.45
Grade: B,  Credits: 3,  Student Count: 14,  Pct: 11.38
Grade: B+,  Credits: 3,  Student Count: 5,  Pct: 4.07
Grade: B-,  Credits: 3,  Student Count: 4,  Pct: 3.25
Grade: C,  Credits: 3,  Student Count: 1,  Pct: .81
Grade: C+,  Credits: 3,  Student Count: 2,  Pct: 1.63
Grade: C-,  Credits: 3,  Student Count: 1,  Pct: .81
Grade: F,  Credits: 3,  Student Count: 2,  Pct: 1.63
Grade: W,  Credits: 3,  Student Count: 1,  Pct: .81
,,,
Course: BA 312  Student Total: 88  Credit Hours: 1  Grade Pts: 252.7  GPA Hours: 79  GPA: 3.2,,,
Grade: A,  Credits: 1,  Student Count: 39,  Pct: 44.32
Grade: B,  Credits: 1,  Student Count: 24,  Pct: 27.27
Grade: C,  Credits: 1,  Student Count: 11,  Pct: 12.5
Grade: C-,  Credits: 1,  Student Count: 1,  Pct: 1.14
Grade: D,  Credits: 1,  Student Count: 1,  Pct: 1.14
Grade: F,  Credits: 1,  Student Count: 3,  Pct: 3.41
Grade: W,  Credits: 1,  Student Count: 9,  Pct: 10.23
,,,
Course: BA 313  Student Total: 82  Credit Hours: 1  Grade Pts: 270  GPA Hours: 78  GPA: 3.46,,,
Grade: A,  Credits: 1,  Student Count: 43,  Pct: 52.44
Grade: B,  Credits: 1,  Student Count: 28,  Pct: 34.15
Grade: C,  Credits: 1,  Student Count: 7,  Pct: 8.54
Grade: W,  Credits: 1,  Student Count: 4,  Pct: 4.88
,,,
Course: BA 315  Student Total: 61  Credit Hours: 4  Grade Pts: 662.8  GPA Hours: 220  GPA: 3.01,,,
Grade: A,  Credits: 4,  Student Count: 19,  Pct: 31.15
Grade: A-,  Credits: 4,  Student Count: 6,  Pct: 9.84
Grade: B,  Credits: 4,  Student Count: 4,  Pct: 6.56
Grade: B+,  Credits: 4,  Student Count: 4,  Pct: 6.56
Grade: B-,  Credits: 4,  Student Count: 7,  Pct: 11.48
Grade: C,  Credits: 4,  Student Count: 4,  Pct: 6.56
Grade: C+,  Credits: 4,  Student Count: 3,  Pct: 4.92
Grade: C-,  Credits: 4,  Student Count: 5,  Pct: 8.2
Grade: F,  Credits: 4,  Student Count: 3,  Pct: 4.92
Grade: W,  Credits: 4,  Student Count: 6,  Pct: 9.84
,,,
Course: BA 330  Student Total: 49  Credit Hours: 4  Grade Pts: 580.4  GPA Hours: 180  GPA: 3.22,,,
Grade: A,  Credits: 4,  Student Count: 12,  Pct: 24.49
Grade: A-,  Credits: 4,  Student Count: 4,  Pct: 8.16
Grade: B,  Credits: 4,  Student Count: 6,  Pct: 12.24
Grade: B+,  Credits: 4,  Student Count: 12,  Pct: 24.49
Grade: B-,  Credits: 4,  Student Count: 4,  Pct: 8.16
Grade: C,  Credits: 4,  Student Count: 4,  Pct: 8.16
Grade: C+,  Credits: 4,  Student Count: 2,  Pct: 4.08
Grade: D+,  Credits: 4,  Student Count: 1,  Pct: 2.04
Grade: W,  Credits: 4,  Student Count: 4,  Pct: 8.16
,,,
Course: BA 347  Student Total: 119  Credit Hours: 4  Grade Pts: 1532.8  GPA Hours: 456  GPA: 3.36,,,
Grade: A,  Credits: 4,  Student Count: 38,  Pct: 31.93
Grade: A-,  Credits: 4,  Student Count: 16,  Pct: 13.45
Grade: B,  Credits: 4,  Student Count: 20,  Pct: 16.81
Grade: B+,  Credits: 4,  Student Count: 18,  Pct: 15.13
Grade: B-,  Credits: 4,  Student Count: 12,  Pct: 10.08
Grade: C,  Credits: 4,  Student Count: 6,  Pct: 5.04
Grade: C+,  Credits: 4,  Student Count: 3,  Pct: 2.52
Grade: D+,  Credits: 4,  Student Count: 1,  Pct: .84
Grade: W,  Credits: 4,  Student Count: 5,  Pct: 4.2
,,,
Course: BA 351  Student Total: 57  Credit Hours: 4  Grade Pts: 715.6  GPA Hours: 204  GPA: 3.51,,,
Grade: A,  Credits: 4,  Student Count: 25,  Pct: 43.86
Grade: A-,  Credits: 4,  Student Count: 6,  Pct: 10.53
Grade: B,  Credits: 4,  Student Count: 6,  Pct: 10.53
Grade: B+,  Credits: 4,  Student Count: 7,  Pct: 12.28
Grade: B-,  Credits: 4,  Student Count: 2,  Pct: 3.51
Grade: C,  Credits: 4,  Student Count: 1,  Pct: 1.75
Grade: C+,  Credits: 4,  Student Count: 3,  Pct: 5.26
Grade: D+,  Credits: 4,  Student Count: 1,  Pct: 1.75
Grade: W,  Credits: 4,  Student Count: 6,  Pct: 10.53
,,,
Course: BA 352  Student Total: 113  Credit Hours: 4  Grade Pts: 1430.4  GPA Hours: 424  GPA: 3.37,,,
Grade: A,  Credits: 4,  Student Count: 28,  Pct: 24.78
Grade: A-,  Credits: 4,  Student Count: 31,  Pct: 27.43
Grade: B,  Credits: 4,  Student Count: 12,  Pct: 10.62
Grade: B+,  Credits: 4,  Student Count: 20,  Pct: 17.7
Grade: B-,  Credits: 4,  Student Count: 8,  Pct: 7.08
Grade: C,  Credits: 4,  Student Count: 1,  Pct: .88
Grade: C+,  Credits: 4,  Student Count: 1,  Pct: .88
Grade: C-,  Credits: 4,  Student Count: 1,  Pct: .88
Grade: D+,  Credits: 4,  Student Count: 1,  Pct: .88
Grade: F,  Credits: 4,  Student Count: 3,  Pct: 2.65
Grade: W,  Credits: 4,  Student Count: 7,  Pct: 6.19
,,,
Course: BA 354  Student Total: 205  Credit Hours: 4  Grade Pts: 2606.4  GPA Hours: 792  GPA: 3.29,,,
Grade: A,  Credits: 4,  Student Count: 49,  Pct: 23.9
Grade: A-,  Credits: 4,  Student Count: 40,  Pct: 19.51
Grade: B,  Credits: 4,  Student Count: 41,  Pct: 20
Grade: B+,  Credits: 4,  Student Count: 34,  Pct: 16.59
Grade: B-,  Credits: 4,  Student Count: 15,  Pct: 7.32
Grade: C,  Credits: 4,  Student Count: 8,  Pct: 3.9
Grade: C+,  Credits: 4,  Student Count: 5,  Pct: 2.44
Grade: C-,  Credits: 4,  Student Count: 2,  Pct: .98
Grade: D,  Credits: 4,  Student Count: 1,  Pct: .49
Grade: F,  Credits: 4,  Student Count: 3,  Pct: 1.46
Grade: W,  Credits: 4,  Student Count: 7,  Pct: 3.41
,,,
Course: BA 357  Student Total: 130  Credit Hours: 4  Grade Pts: 1619.2  GPA Hours: 508  GPA: 3.19,,,
Grade: A,  Credits: 4,  Student Count: 22,  Pct: 16.92
Grade: A-,  Credits: 4,  Student Count: 23,  Pct: 17.69
Grade: B,  Credits: 4,  Student Count: 28,  Pct: 21.54
Grade: B+,  Credits: 4,  Student Count: 19,  Pct: 14.62
Grade: B-,  Credits: 4,  Student Count: 21,  Pct: 16.15
Grade: C,  Credits: 4,  Student Count: 5,  Pct: 3.85
Grade: C+,  Credits: 4,  Student Count: 5,  Pct: 3.85
Grade: C-,  Credits: 4,  Student Count: 4,  Pct: 3.08
Grade: W,  Credits: 4,  Student Count: 3,  Pct: 2.31
,,,
Course: BA 360  Student Total: 119  Credit Hours: 4  Grade Pts: 1298  GPA Hours: 436  GPA: 2.98,,,
Grade: A,  Credits: 4,  Student Count: 31,  Pct: 26.05
Grade: A-,  Credits: 4,  Student Count: 10,  Pct: 8.4
Grade: B,  Credits: 4,  Student Count: 20,  Pct: 16.81
Grade: B+,  Credits: 4,  Student Count: 12,  Pct: 10.08
Grade: B-,  Credits: 4,  Student Count: 7,  Pct: 5.88
Grade: C,  Credits: 4,  Student Count: 11,  Pct: 9.24
Grade: C+,  Credits: 4,  Student Count: 6,  Pct: 5.04
Grade: C-,  Credits: 4,  Student Count: 4,  Pct: 3.36
Grade: D,  Credits: 4,  Student Count: 1,  Pct: .84
Grade: D-,  Credits: 4,  Student Count: 2,  Pct: 1.68
Grade: F,  Credits: 4,  Student Count: 5,  Pct: 4.2
Grade: W,  Credits: 4,  Student Count: 10,  Pct: 8.4
,,,
Course: BA 365  Student Total: 18  Credit Hours: 4  Grade Pts: 184  GPA Hours: 68  GPA: 2.71,,,
Grade: A,  Credits: 4,  Student Count: 9,  Pct: 50
Grade: B,  Credits: 4,  Student Count: 1,  Pct: 5.56
Grade: B+,  Credits: 4,  Student Count: 1,  Pct: 5.56
Grade: B-,  Credits: 4,  Student Count: 1,  Pct: 5.56
Grade: D,  Credits: 4,  Student Count: 1,  Pct: 5.56
Grade: F,  Credits: 4,  Student Count: 4,  Pct: 22.22
Grade: W,  Credits: 4,  Student Count: 1,  Pct: 5.56
,,,
Course: BA 370  Student Total: 65  Credit Hours: 4  Grade Pts: 738.8  GPA Hours: 232  GPA: 3.18,,,
Grade: A,  Credits: 4,  Student Count: 14,  Pct: 21.54
Grade: A-,  Credits: 4,  Student Count: 11,  Pct: 16.92
Grade: B,  Credits: 4,  Student Count: 8,  Pct: 12.31
Grade: B+,  Credits: 4,  Student Count: 8,  Pct: 12.31
Grade: B-,  Credits: 4,  Student Count: 8,  Pct: 12.31
Grade: C,  Credits: 4,  Student Count: 6,  Pct: 9.23
Grade: C+,  Credits: 4,  Student Count: 1,  Pct: 1.54
Grade: C-,  Credits: 4,  Student Count: 1,  Pct: 1.54
Grade: F,  Credits: 4,  Student Count: 1,  Pct: 1.54
Grade: W,  Credits: 4,  Student Count: 7,  Pct: 10.77
,,,
Course: BA 375  Student Total: 92  Credit Hours: 4  Grade Pts: 891.6  GPA Hours: 352  GPA: 2.53,,,
Grade: A,  Credits: 4,  Student Count: 6,  Pct: 6.52
Grade: A-,  Credits: 4,  Student Count: 12,  Pct: 13.04
Grade: B,  Credits: 4,  Student Count: 12,  Pct: 13.04
Grade: B+,  Credits: 4,  Student Count: 11,  Pct: 11.96
Grade: B-,  Credits: 4,  Student Count: 10,  Pct: 10.87
Grade: C,  Credits: 4,  Student Count: 14,  Pct: 15.22
Grade: C+,  Credits: 4,  Student Count: 6,  Pct: 6.52
Grade: C-,  Credits: 4,  Student Count: 4,  Pct: 4.35
Grade: D,  Credits: 4,  Student Count: 2,  Pct: 2.17
Grade: D+,  Credits: 4,  Student Count: 3,  Pct: 3.26
Grade: D-,  Credits: 4,  Student Count: 1,  Pct: 1.09
Grade: F,  Credits: 4,  Student Count: 7,  Pct: 7.61
Grade: W,  Credits: 4,  Student Count: 4,  Pct: 4.35
,,,
Course: BA 381  Student Total: 34  Credit Hours: 4  Grade Pts: 499.2  GPA Hours: 136  GPA: 3.67,,,
Grade: A,  Credits: 4,  Student Count: 26,  Pct: 76.47
Grade: B,  Credits: 4,  Student Count: 2,  Pct: 5.88
Grade: B+,  Credits: 4,  Student Count: 1,  Pct: 2.94
Grade: B-,  Credits: 4,  Student Count: 3,  Pct: 8.82
Grade: C-,  Credits: 4,  Student Count: 2,  Pct: 5.88
,,,
Course: BA 390  Student Total: 131  Credit Hours: 4  Grade Pts: 1474  GPA Hours: 496  GPA: 2.97,,,
Grade: A,  Credits: 4,  Student Count: 29,  Pct: 22.14
Grade: A-,  Credits: 4,  Student Count: 18,  Pct: 13.74
Grade: B,  Credits: 4,  Student Count: 20,  Pct: 15.27
Grade: B+,  Credits: 4,  Student Count: 16,  Pct: 12.21
Grade: B-,  Credits: 4,  Student Count: 13,  Pct: 9.92
Grade: C,  Credits: 4,  Student Count: 7,  Pct: 5.34
Grade: C+,  Credits: 4,  Student Count: 8,  Pct: 6.11
Grade: C-,  Credits: 4,  Student Count: 1,  Pct: .76
Grade: D+,  Credits: 4,  Student Count: 3,  Pct: 2.29
Grade: F,  Credits: 4,  Student Count: 9,  Pct: 6.87
Grade: W,  Credits: 4,  Student Count: 7,  Pct: 5.34
,,,
Course: BA 466  Student Total: 121  Credit Hours: 4  Grade Pts: 1478.4  GPA Hours: 480  GPA: 3.08,,,
Grade: A,  Credits: 4,  Student Count: 11,  Pct: 9.09
Grade: A-,  Credits: 4,  Student Count: 15,  Pct: 12.4
Grade: B,  Credits: 4,  Student Count: 36,  Pct: 29.75
Grade: B+,  Credits: 4,  Student Count: 31,  Pct: 25.62
Grade: B-,  Credits: 4,  Student Count: 10,  Pct: 8.26
Grade: C,  Credits: 4,  Student Count: 6,  Pct: 4.96
Grade: C+,  Credits: 4,  Student Count: 7,  Pct: 5.79
Grade: C-,  Credits: 4,  Student Count: 2,  Pct: 1.65
Grade: D+,  Credits: 4,  Student Count: 1,  Pct: .83
Grade: F,  Credits: 4,  Student Count: 1,  Pct: .83
Grade: W,  Credits: 4,  Student Count: 1,  Pct: .83
,,,
Course: BA 513  Student Total: 22  Credit Hours: 3  Grade Pts: 248.7  GPA Hours: 66  GPA: 3.77,,,
Grade: A,  Credits: 3,  Student Count: 17,  Pct: 77.27
Grade: B,  Credits: 3,  Student Count: 1,  Pct: 4.55
Grade: B+,  Credits: 3,  Student Count: 3,  Pct: 13.64
Grade: C,  Credits: 3,  Student Count: 1,  Pct: 4.55
,,,
Course: BA 514  Student Total: 27  Credit Hours: 3  Grade Pts: 318.6  GPA Hours: 81  GPA: 3.93,,,
Grade: A,  Credits: 3,  Student Count: 21,  Pct: 77.78
Grade: A-,  Credits: 3,  Student Count: 6,  Pct: 22.22
,,,
Course: BA 515  Student Total: 22  Credit Hours: 3  Grade Pts: 217.2  GPA Hours: 60  GPA: 3.62,,,
Grade: A,  Credits: 3,  Student Count: 13,  Pct: 59.09
Grade: A-,  Credits: 3,  Student Count: 3,  Pct: 13.64
Grade: B,  Credits: 3,  Student Count: 2,  Pct: 9.09
Grade: B+,  Credits: 3,  Student Count: 1,  Pct: 4.55
Grade: F,  Credits: 3,  Student Count: 1,  Pct: 4.55
Grade: W,  Credits: 3,  Student Count: 2,  Pct: 9.09
,,,
Course: BA 516  Student Total: 41  Credit Hours: 3  Grade Pts: 406.8  GPA Hours: 117  GPA: 3.48,,,
Grade: A,  Credits: 3,  Student Count: 5,  Pct: 12.2
Grade: A-,  Credits: 3,  Student Count: 14,  Pct: 34.15
Grade: B,  Credits: 3,  Student Count: 2,  Pct: 4.88
Grade: B+,  Credits: 3,  Student Count: 16,  Pct: 39.02
Grade: B-,  Credits: 3,  Student Count: 1,  Pct: 2.44
Grade: C+,  Credits: 3,  Student Count: 1,  Pct: 2.44
Grade: W,  Credits: 3,  Student Count: 2,  Pct: 4.88
,,,
Course: BA 517  Student Total: 46  Credit Hours: 3  Grade Pts: 490.8  GPA Hours: 132  GPA: 3.72,,,
Grade: A,  Credits: 3,  Student Count: 23,  Pct: 50
Grade: A-,  Credits: 3,  Student Count: 11,  Pct: 23.91
Grade: B,  Credits: 3,  Student Count: 7,  Pct: 15.22
Grade: B+,  Credits: 3,  Student Count: 3,  Pct: 6.52
Grade: W,  Credits: 3,  Student Count: 2,  Pct: 4.35
,,,
Course: BA 569  Student Total: 50  Credit Hours: 3  Grade Pts: 554.4  GPA Hours: 150  GPA: 3.7,,,
Grade: A,  Credits: 3,  Student Count: 21,  Pct: 42
Grade: A-,  Credits: 3,  Student Count: 18,  Pct: 36
Grade: B,  Credits: 3,  Student Count: 3,  Pct: 6
Grade: B+,  Credits: 3,  Student Count: 6,  Pct: 12
Grade: B-,  Credits: 3,  Student Count: 2,  Pct: 4
,,,
Course: DSGN 121  Student Total: 16  Credit Hours: 3  Grade Pts: 150.3  GPA Hours: 45  GPA: 3.34,,,
Grade: A,  Credits: 3,  Student Count: 7,  Pct: 43.75
Grade: A-,  Credits: 3,  Student Count: 4,  Pct: 25
Grade: B+,  Credits: 3,  Student Count: 1,  Pct: 6.25
Grade: C,  Credits: 3,  Student Count: 2,  Pct: 12.5
Grade: F,  Credits: 3,  Student Count: 1,  Pct: 6.25
Grade: W,  Credits: 3,  Student Count: 1,  Pct: 6.25
,,,
Course: DSGN 244  Student Total: 14  Credit Hours: 4  Grade Pts: 210.8  GPA Hours: 56  GPA: 3.76,,,
Grade: A,  Credits: 4,  Student Count: 9,  Pct: 64.29
Grade: A-,  Credits: 4,  Student Count: 2,  Pct: 14.29
Grade: B,  Credits: 4,  Student Count: 2,  Pct: 14.29
Grade: B+,  Credits: 4,  Student Count: 1,  Pct: 7.14
,,,
Course: MGMT 364  Student Total: 45  Credit Hours: 4  Grade Pts: 334.4  GPA Hours: 152  GPA: 2.2,,,
Grade: A-,  Credits: 4,  Student Count: 1,  Pct: 2.22
Grade: B,  Credits: 4,  Student Count: 7,  Pct: 15.56
Grade: B+,  Credits: 4,  Student Count: 3,  Pct: 6.67
Grade: B-,  Credits: 4,  Student Count: 6,  Pct: 13.33
Grade: C,  Credits: 4,  Student Count: 6,  Pct: 13.33
Grade: C+,  Credits: 4,  Student Count: 5,  Pct: 11.11
Grade: C-,  Credits: 4,  Student Count: 2,  Pct: 4.44
Grade: D+,  Credits: 4,  Student Count: 4,  Pct: 8.89
Grade: D-,  Credits: 4,  Student Count: 1,  Pct: 2.22
Grade: F,  Credits: 4,  Student Count: 3,  Pct: 6.67
Grade: S,  Credits: 4,  Student Count: 1,  Pct: 2.22
Grade: W,  Credits: 4,  Student Count: 6,  Pct: 13.33
,,,
Course: MGMT 452  Student Total: 36  Credit Hours: 4  Grade Pts: 500.8  GPA Hours: 140  GPA: 3.58,,,
Grade: A,  Credits: 4,  Student Count: 16,  Pct: 44.44
Grade: A-,  Credits: 4,  Student Count: 9,  Pct: 25
Grade: B,  Credits: 4,  Student Count: 4,  Pct: 11.11
Grade: B+,  Credits: 4,  Student Count: 4,  Pct: 11.11
Grade: B-,  Credits: 4,  Student Count: 1,  Pct: 2.78
Grade: F,  Credits: 4,  Student Count: 1,  Pct: 2.78
Grade: W,  Credits: 4,  Student Count: 1,  Pct: 2.78
,,,
Course: MGMT 453  Student Total: 28  Credit Hours: 4  Grade Pts: 319.6  GPA Hours: 108  GPA: 2.96,,,
Grade: A,  Credits: 4,  Student Count: 3,  Pct: 10.71
Grade: A-,  Credits: 4,  Student Count: 3,  Pct: 10.71
Grade: B,  Credits: 4,  Student Count: 6,  Pct: 21.43
Grade: B+,  Credits: 4,  Student Count: 5,  Pct: 17.86
Grade: B-,  Credits: 4,  Student Count: 3,  Pct: 10.71
Grade: C,  Credits: 4,  Student Count: 3,  Pct: 10.71
Grade: C+,  Credits: 4,  Student Count: 3,  Pct: 10.71
Grade: D+,  Credits: 4,  Student Count: 1,  Pct: 3.57
Grade: W,  Credits: 4,  Student Count: 1,  Pct: 3.57
,,,
Course: MRKT 485  Student Total: 23  Credit Hours: 4  Grade Pts: 261.6  GPA Hours: 88  GPA: 2.97,,,
Grade: A,  Credits: 4,  Student Count: 1,  Pct: 4.35
Grade: A-,  Credits: 4,  Student Count: 5,  Pct: 21.74
Grade: B,  Credits: 4,  Student Count: 4,  Pct: 17.39
Grade: B+,  Credits: 4,  Student Count: 4,  Pct: 17.39
Grade: B-,  Credits: 4,  Student Count: 3,  Pct: 13.04
