Grade Distribution By Course,,,
,,,
,,,
Course: AG 111  Student Total: 12  Credit Hours: 3  Grade Pts: 120.9  GPA Hours: 36  GPA: 3.36,,,
Grade: A,  Credits: 3,  Student Count: 8,  Pct: 66.67
Grade: B+,  Credits: 1,  Student Count: 1,  Pct: 5
Grade: B-,  Credits: 1,  Student Count: 1,  Pct: 5
Grade: C,  Credits: 1,  Student Count: 2,  Pct: 10
Grade: C+,  Credits: 1,  Student Count: 1,  Pct: 5
Grade: F,  Credits: 1,  Student Count: 1,  Pct: 5
,,,
Course: ANS 420  Student Total: 24  Credit Hours: 3  Grade Pts: 176.4  GPA Hours: 60  GPA: 2.94,,,
Grade: A,  Credits: 3,  Student Count: 4,  Pct: 16.67
Grade: A-,  Credits: 3,  Student Count: 3,  Pct: 12.5
Grade: B,  Credits: 3,  Student Count: 2,  Pct: 8.33
Grade: B+,  Credits: 3,  Student Count: 2,  Pct: 8.33
Grade: B-,  Credits: 3,  Student Count: 5,  Pct: 20.83
Grade: C,  Credits: 3,  Student Count: 1,  Pct: 4.17
Grade: C+,  Credits: 3,  Student Count: 1,  Pct: 4.17
Grade: D+,  Credits: 3,  Student Count: 1,  Pct: 4.17
Grade: F,  Credits: 3,  Student Count: 1,  Pct: 4.17
Grade: S,  Credits: 3,  Student Count: 1,  Pct: 4.17
Grade: W,  Credits: 3,  Student Count: 3,  Pct: 12.5
,,,
Course: RNG 121  Student Total: 69  Credit Hours: 4  Grade Pts: 710  GPA Hours: 244  GPA: 2.91,,,
Grade: A,  Credits: 4,  Student Count: 14,  Pct: 20.29
Grade: A-,  Credits: 4,  Student Count: 14,  Pct: 20.29
Grade: B,  Credits: 4,  Student Count: 3,  Pct: 4.35
Grade: B+,  Credits: 4,  Student Count: 11,  Pct: 15.94
Grade: B-,  Credits: 4,  Student Count: 2,  Pct: 2.9
Grade: C,  Credits: 4,  Student Count: 3,  Pct: 4.35
Grade: C+,  Credits: 4,  Student Count: 1,  Pct: 1.45
Grade: C-,  Credits: 4,  Student Count: 4,  Pct: 5.8
Grade: D+,  Credits: 4,  Student Count: 3,  Pct: 4.35
Grade: F,  Credits: 4,  Student Count: 6,  Pct: 8.7
Grade: I/F,  Credits: 4,  Student Count: 1,  Pct: 1.45
Grade: S,  Credits: 4,  Student Count: 3,  Pct: 4.35
Grade: U,  Credits: 4,  Student Count: 1,  Pct: 1.45
Grade: W,  Credits: 4,  Student Count: 3,  Pct: 4.35
,,,
College of Agricultural Sci,,,
Applied Economics,,,
,,,
Course: AEC 211  Student Total: 23  Credit Hours: 4  Grade Pts: 302.4  GPA Hours: 84  GPA: 3.6,,,
Grade: A,  Credits: 4,  Student Count: 14,  Pct: 60.87
Grade: A-,  Credits: 4,  Student Count: 1,  Pct: 4.35
Grade: B,  Credits: 4,  Student Count: 2,  Pct: 8.7
Grade: B+,  Credits: 4,  Student Count: 3,  Pct: 13.04
Grade: F,  Credits: 4,  Student Count: 1,  Pct: 4.35
Grade: S,  Credits: 4,  Student Count: 1,  Pct: 4.35
Grade: W,  Credits: 4,  Student Count: 1,  Pct: 4.35
,,,
Course: AEC 250  Student Total: 82  Credit Hours: 3  Grade Pts: 552.9  GPA Hours: 228  GPA: 2.43,,,
Grade: A,  Credits: 3,  Student Count: 5,  Pct: 6.1
Grade: A-,  Credits: 3,  Student Count: 15,  Pct: 18.29
Grade: B,  Credits: 3,  Student Count: 7,  Pct: 8.54
Grade: B+,  Credits: 3,  Student Count: 6,  Pct: 7.32
Grade: B-,  Credits: 3,  Student Count: 10,  Pct: 12.2
Grade: C,  Credits: 3,  Student Count: 7,  Pct: 8.54
Grade: C+,  Credits: 3,  Student Count: 6,  Pct: 7.32
Grade: C-,  Credits: 3,  Student Count: 4,  Pct: 4.88
Grade: D,  Credits: 3,  Student Count: 3,  Pct: 3.66
Grade: D+,  Credits: 3,  Student Count: 1,  Pct: 1.22
Grade: D-,  Credits: 3,  Student Count: 3,  Pct: 3.66
Grade: F,  Credits: 3,  Student Count: 9,  Pct: 10.98
Grade: U,  Credits: 3,  Student Count: 1,  Pct: 1.22
Grade: W,  Credits: 3,  Student Count: 5,  Pct: 6.1
,,,
Course: AEC 253  Student Total: 46  Credit Hours: 4  Grade Pts: 420  GPA Hours: 156  GPA: 2.69,,,
Grade: A,  Credits: 4,  Student Count: 11,  Pct: 23.91
Grade: A-,  Credits: 4,  Student Count: 7,  Pct: 15.22
Grade: B,  Credits: 4,  Student Count: 4,  Pct: 8.7
Grade: B+,  Credits: 4,  Student Count: 1,  Pct: 2.17
Grade: B-,  Credits: 4,  Student Count: 4,  Pct: 8.7
Grade: C,  Credits: 4,  Student Count: 1,  Pct: 2.17
Grade: C+,  Credits: 4,  Student Count: 2,  Pct: 4.35
Grade: C-,  Credits: 4,  Student Count: 1,  Pct: 2.17
Grade: D-,  Credits: 4,  Student Count: 1,  Pct: 2.17
Grade: F,  Credits: 4,  Student Count: 7,  Pct: 15.22
Grade: S,  Credits: 4,  Student Count: 1,  Pct: 2.17
Grade: W,  Credits: 4,  Student Count: 6,  Pct: 13.04
,,,
Course: AEC 352  Student Total: 41  Credit Hours: 3  Grade Pts: 284.1  GPA Hours: 105  GPA: 2.71,,,
Grade: A,  Credits: 3,  Student Count: 8,  Pct: 19.51
Grade: A-,  Credits: 3,  Student Count: 4,  Pct: 9.76
Grade: B,  Credits: 3,  Student Count: 7,  Pct: 17.07
Grade: B+,  Credits: 3,  Student Count: 3,  Pct: 7.32
Grade: B-,  Credits: 3,  Student Count: 2,  Pct: 4.88
Grade: C,  Credits: 3,  Student Count: 3,  Pct: 7.32
Grade: C-,  Credits: 3,  Student Count: 1,  Pct: 2.44
Grade: D+,  Credits: 3,  Student Count: 3,  Pct: 7.32
Grade: F,  Credits: 3,  Student Count: 4,  Pct: 9.76
Grade: S,  Credits: 3,  Student Count: 3,  Pct: 7.32
Grade: W,  Credits: 3,  Student Count: 3,  Pct: 7.32
,,,
Course: AEC 411  Student Total: 44  Credit Hours: 3  Grade Pts: 370.5  GPA Hours: 111  GPA: 3.34,,,
Grade: A,  Credits: 3,  Student Count: 17,  Pct: 38.64
Grade: A-,  Credits: 3,  Student Count: 3,  Pct: 6.82
Grade: B,  Credits: 3,  Student Count: 5,  Pct: 11.36
Grade: B+,  Credits: 3,  Student Count: 6,  Pct: 13.64
Grade: C,  Credits: 3,  Student Count: 2,  Pct: 4.55
Grade: C+,  Credits: 3,  Student Count: 2,  Pct: 4.55
Grade: D,  Credits: 3,  Student Count: 1,  Pct: 2.27
Grade: F,  Credits: 3,  Student Count: 1,  Pct: 2.27
Grade: S,  Credits: 3,  Student Count: 3,  Pct: 6.82
Grade: W,  Credits: 3,  Student Count: 4,  Pct: 9.09
,,,
Course: BOT 220  Student Total: 70  Credit Hours: 4  Grade Pts: 798.4  GPA Hours: 236  GPA: 3.38,,,
Grade: A,  Credits: 4,  Student Count: 27,  Pct: 38.57
Grade: A-,  Credits: 4,  Student Count: 5,  Pct: 7.14
Grade: AUD,  Credits: 4,  Student Count: 1,  Pct: 1.43
Grade: B,  Credits: 4,  Student Count: 8,  Pct: 11.43
Grade: B+,  Credits: 4,  Student Count: 11,  Pct: 15.71
Grade: B-,  Credits: 4,  Student Count: 4,  Pct: 5.71
Grade: D,  Credits: 4,  Student Count: 2,  Pct: 2.86
Grade: F,  Credits: 4,  Student Count: 2,  Pct: 2.86
Grade: S,  Credits: 4,  Student Count: 3,  Pct: 4.29
Grade: W,  Credits: 4,  Student Count: 7,  Pct: 10
,,,
Course: BOT 313  Student Total: 37  Credit Hours: 4  Grade Pts: 488.8  GPA Hours: 144  GPA: 3.39,,,
Grade: A,  Credits: 4,  Student Count: 13,  Pct: 35.14
Grade: A-,  Credits: 4,  Student Count: 10,  Pct: 27.03
Grade: B,  Credits: 4,  Student Count: 5,  Pct: 13.51
Grade: B+,  Credits: 4,  Student Count: 4,  Pct: 10.81
Grade: B-,  Credits: 4,  Student Count: 1,  Pct: 2.7
Grade: C+,  Credits: 4,  Student Count: 1,  Pct: 2.7
Grade: F,  Credits: 4,  Student Count: 2,  Pct: 5.41
Grade: W,  Credits: 4,  Student Count: 1,  Pct: 2.7
,,,
Course: BOT 321  Student Total: 45  Credit Hours: 4  Grade Pts: 518  GPA Hours: 168  GPA: 3.08,,,
Grade: A,  Credits: 4,  Student Count: 13,  Pct: 28.89
Grade: A-,  Credits: 4,  Student Count: 8,  Pct: 17.78
Grade: B,  Credits: 4,  Student Count: 5,  Pct: 11.11
Grade: B+,  Credits: 4,  Student Count: 4,  Pct: 8.89
Grade: B-,  Credits: 4,  Student Count: 2,  Pct: 4.44
Grade: C,  Credits: 4,  Student Count: 3,  Pct: 6.67
Grade: C+,  Credits: 4,  Student Count: 2,  Pct: 4.44
Grade: C-,  Credits: 4,  Student Count: 1,  Pct: 2.22
Grade: D,  Credits: 4,  Student Count: 2,  Pct: 4.44
Grade: F,  Credits: 4,  Student Count: 2,  Pct: 4.44
Grade: W,  Credits: 4,  Student Count: 3,  Pct: 6.67
,,,
Course: BOT 324  Student Total: 69  Credit Hours: 3  Grade Pts: 580.2  GPA Hours: 183  GPA: 3.17,,,
Grade: A,  Credits: 3,  Student Count: 16,  Pct: 23.19
Grade: A-,  Credits: 3,  Student Count: 14,  Pct: 20.29
Grade: B,  Credits: 3,  Student Count: 13,  Pct: 18.84
Grade: B+,  Credits: 3,  Student Count: 4,  Pct: 5.8
Grade: B-,  Credits: 3,  Student Count: 4,  Pct: 5.8
Grade: C,  Credits: 3,  Student Count: 3,  Pct: 4.35
Grade: C+,  Credits: 3,  Student Count: 3,  Pct: 4.35
Grade: C-,  Credits: 3,  Student Count: 1,  Pct: 1.45
Grade: F,  Credits: 3,  Student Count: 3,  Pct: 4.35
Grade: I/D,  Credits: 3,  Student Count: 1,  Pct: 1.45
Grade: S,  Credits: 3,  Student Count: 2,  Pct: 2.9
Grade: W,  Credits: 3,  Student Count: 5,  Pct: 7.25
,,,
Course: BOT 332  Student Total: 15  Credit Hours: 3  Grade Pts: 145.2  GPA Hours: 45  GPA: 3.23,,,
Grade: A,  Credits: 3,  Student Count: 8,  Pct: 53.33
Grade: A-,  Credits: 3,  Student Count: 2,  Pct: 13.33
Grade: B-,  Credits: 3,  Student Count: 1,  Pct: 6.67
Grade: C,  Credits: 3,  Student Count: 2,  Pct: 13.33
Grade: C+,  Credits: 3,  Student Count: 1,  Pct: 6.67
Grade: F,  Credits: 3,  Student Count: 1,  Pct: 6.67
,,,
Course: BOT 440  Student Total: 20  Credit Hours: 4  Grade Pts: 241.2  GPA Hours: 76  GPA: 3.17,,,
Grade: A,  Credits: 4,  Student Count: 10,  Pct: 50
Grade: A-,  Credits: 4,  Student Count: 1,  Pct: 5
Grade: B,  Credits: 4,  Student Count: 1,  Pct: 5
Grade: B+,  Credits: 4,  Student Count: 3,  Pct: 15
Grade: B-,  Credits: 4,  Student Count: 1,  Pct: 5
Grade: D,  Credits: 4,  Student Count: 1,  Pct: 5
Grade: F,  Credits: 4,  Student Count: 2,  Pct: 10
Grade: W,  Credits: 4,  Student Count: 1,  Pct: 5
,,,
Course: BOT 461  Student Total: 35  Credit Hours: 4  Grade Pts: 397.6  GPA Hours: 136  GPA: 2.92,,,
Grade: A,  Credits: 4,  Student Count: 13,  Pct: 37.14
Grade: A-,  Credits: 4,  Student Count: 3,  Pct: 8.57
Grade: B,  Credits: 4,  Student Count: 3,  Pct: 8.57
Grade: B+,  Credits: 4,  Student Count: 4,  Pct: 11.43
Grade: B-,  Credits: 4,  Student Count: 3,  Pct: 8.57
Grade: C,  Credits: 4,  Student Count: 1,  Pct: 2.86
Grade: C+,  Credits: 4,  Student Count: 1,  Pct: 2.86
Grade: C-,  Credits: 4,  Student Count: 1,  Pct: 2.86
Grade: F,  Credits: 4,  Student Count: 5,  Pct: 14.29
Grade: W,  Credits: 4,  Student Count: 1,  Pct: 2.86
,,,
College of Agricultural Sci,,,
Crop & Soil Science,,,
,,,
Course: CROP 300  Student Total: 15  Credit Hours: 4  Grade Pts: 158.8  GPA Hours: 44  GPA: 3.61,,,
Grade: A,  Credits: 4,  Student Count: 5,  Pct: 33.33
Grade: A-,  Credits: 4,  Student Count: 2,  Pct: 13.33
Grade: B,  Credits: 4,  Student Count: 1,  Pct: 6.67
Grade: B+,  Credits: 4,  Student Count: 2,  Pct: 13.33
Grade: B-,  Credits: 4,  Student Count: 1,  Pct: 6.67
Grade: W,  Credits: 4,  Student Count: 4,  Pct: 26.67
,,,
Course: CROP 310  Student Total: 15  Credit Hours: 4  Grade Pts: 130.4  GPA Hours: 48  GPA: 2.72,,,
Grade: A,  Credits: 4,  Student Count: 2,  Pct: 13.33
Grade: B+,  Credits: 4,  Student Count: 2,  Pct: 13.33
Grade: B-,  Credits: 4,  Student Count: 2,  Pct: 13.33
Grade: C+,  Credits: 4,  Student Count: 4,  Pct: 26.67
Grade: C-,  Credits: 4,  Student Count: 2,  Pct: 13.33
Grade: I/F,  Credits: 4,  Student Count: 1,  Pct: 6.67
Grade: S,  Credits: 4,  Student Count: 1,  Pct: 6.67
Grade: W,  Credits: 4,  Student Count: 1,  Pct: 6.67
,,,
Course: CROP 330  Student Total: 38  Credit Hours: 3  Grade Pts: 301.8  GPA Hours: 102  GPA: 2.96,,,
Grade: A,  Credits: 3,  Student Count: 3,  Pct: 7.89
Grade: A-,  Credits: 3,  Student Count: 5,  Pct: 13.16
Grade: B,  Credits: 3,  Student Count: 5,  Pct: 13.16
Grade: B+,  Credits: 3,  Student Count: 8,  Pct: 21.05
Grade: B-,  Credits: 3,  Student Count: 6,  Pct: 15.79
Grade: C,  Credits: 3,  Student Count: 1,  Pct: 2.63
Grade: C+,  Credits: 3,  Student Count: 4,  Pct: 10.53
Grade: D+,  Credits: 3,  Student Count: 1,  Pct: 2.63
Grade: F,  Credits: 3,  Student Count: 1,  Pct: 2.63
Grade: S,  Credits: 3,  Student Count: 1,  Pct: 2.63
Grade: W,  Credits: 3,  Student Count: 3,  Pct: 7.89
,,,
Course: CSS 205  Student Total: 75  Credit Hours: 4  Grade Pts: 720.4  GPA Hours: 244  GPA: 2.95,,,
Grade: A,  Credits: 4,  Student Count: 25,  Pct: 33.33
Grade: A-,  Credits: 4,  Student Count: 4,  Pct: 5.33
Grade: B,  Credits: 4,  Student Count: 5,  Pct: 6.67
Grade: B+,  Credits: 4,  Student Count: 8,  Pct: 10.67
Grade: B-,  Credits: 4,  Student Count: 2,  Pct: 2.67
Grade: C,  Credits: 4,  Student Count: 2,  Pct: 2.67
Grade: C+,  Credits: 4,  Student Count: 5,  Pct: 6.67
Grade: D,  Credits: 4,  Student Count: 3,  Pct: 4
Grade: F,  Credits: 4,  Student Count: 7,  Pct: 9.33
Grade: I/F,  Credits: 4,  Student Count: 2,  Pct: 2.67
Grade: W,  Credits: 4,  Student Count: 12,  Pct: 16
,,,
College of Agricultural Sci,,,
Department Not Declared,,,
,,,
Course: SUS 102  Student Total: 114  Credit Hours: 4  Grade Pts: 1168  GPA Hours: 376  GPA: 3.11,,,
Grade: A,  Credits: 4,  Student Count: 41,  Pct: 35.96
Grade: A-,  Credits: 4,  Student Count: 11,  Pct: 9.65
Grade: B,  Credits: 4,  Student Count: 10,  Pct: 8.77
Grade: B+,  Credits: 4,  Student Count: 10,  Pct: 8.77
Grade: B-,  Credits: 4,  Student Count: 1,  Pct: .88
Grade: C,  Credits: 4,  Student Count: 2,  Pct: 1.75
Grade: C+,  Credits: 4,  Student Count: 5,  Pct: 4.39
Grade: C-,  Credits: 4,  Student Count: 3,  Pct: 2.63
Grade: D,  Credits: 4,  Student Count: 1,  Pct: .88
Grade: F,  Credits: 4,  Student Count: 10,  Pct: 8.77
Grade: S,  Credits: 4,  Student Count: 10,  Pct: 8.77
Grade: W,  Credits: 4,  Student Count: 10,  Pct: 8.77
,,,
Course: SUS 103  Student Total: 113  Credit Hours: 4  Grade Pts: 1352.4  GPA Hours: 400  GPA: 3.38,,,
Grade: A,  Credits: 4,  Student Count: 42,  Pct: 37.17
Grade: A-,  Credits: 4,  Student Count: 15,  Pct: 13.27
Grade: B,  Credits: 4,  Student Count: 15,  Pct: 13.27
Grade: B+,  Credits: 4,  Student Count: 11,  Pct: 9.73
Grade: B-,  Credits: 4,  Student Count: 3,  Pct: 2.65
Grade: C,  Credits: 4,  Student Count: 4,  Pct: 3.54
Grade: C+,  Credits: 4,  Student Count: 6,  Pct: 5.31
Grade: C-,  Credits: 4,  Student Count: 2,  Pct: 1.77
Grade: F,  Credits: 4,  Student Count: 2,  Pct: 1.77
Grade: I/A,  Credits: 4,  Student Count: 1,  Pct: .88
Grade: I/C+,  Credits: 4,  Student Count: 1,  Pct: .88
Grade: S,  Credits: 4,  Student Count: 5,  Pct: 4.42
Grade: W,  Credits: 4,  Student Count: 6,  Pct: 5.31
,,,
Course: SUS 304  Student Total: 60  Credit Hours: 4  Grade Pts: 663.2  GPA Hours: 212  GPA: 3.13,,,
Grade: A,  Credits: 4,  Student Count: 23,  Pct: 38.33
Grade: A-,  Credits: 4,  Student Count: 7,  Pct: 11.67
Grade: B,  Credits: 4,  Student Count: 6,  Pct: 10
Grade: B+,  Credits: 4,  Student Count: 6,  Pct: 10
Grade: B-,  Credits: 4,  Student Count: 1,  Pct: 1.67
Grade: C+,  Credits: 4,  Student Count: 1,  Pct: 1.67
Grade: C-,  Credits: 4,  Student Count: 3,  Pct: 5
Grade: F,  Credits: 4,  Student Count: 6,  Pct: 10
Grade: S,  Credits: 4,  Student Count: 2,  Pct: 3.33
Grade: W,  Credits: 4,  Student Count: 5,  Pct: 8.33
