Grade Distribution By Course,,,
,,,
College of Agriculture,,,
,,,
Grade: W,  Credits: 3,  Student Count: 2,  Pct: 6.25
,,,
Course: QS 462  Student Total: 12  Credit Hours: 4  Grade Pts: 128  GPA Hours: 32  GPA: 4,,,
Grade: A,  Credits: 4,  Student Count: 8,  Pct: 66.67
Grade: W,  Credits: 4,  Student Count: 4,  Pct: 33.33
,,,
Course: SPAN 111  Student Total: 99  Credit Hours: 4  Grade Pts: 1086  GPA Hours: 340  GPA: 3.19,,,
Grade: A,  Credits: 4,  Student Count: 41,  Pct: 41.41
Grade: A-,  Credits: 4,  Student Count: 12,  Pct: 12.12
Grade: B,  Credits: 4,  Student Count: 4,  Pct: 4.04
Grade: B+,  Credits: 4,  Student Count: 5,  Pct: 5.05
Grade: B-,  Credits: 4,  Student Count: 9,  Pct: 9.09
Grade: C+,  Credits: 4,  Student Count: 3,  Pct: 3.03
Grade: C-,  Credits: 4,  Student Count: 1,  Pct: 1.01
Grade: D,  Credits: 4,  Student Count: 1,  Pct: 1.01
Grade: D-,  Credits: 4,  Student Count: 1,  Pct: 1.01
Grade: F,  Credits: 4,  Student Count: 8,  Pct: 8.08
Grade: S,  Credits: 4,  Student Count: 5,  Pct: 5.05
Grade: W,  Credits: 4,  Student Count: 9,  Pct: 9.09
,,,
Course: SPAN 112  Student Total: 221  Credit Hours: 4  Grade Pts: 2754  GPA Hours: 808  GPA: 3.41,,,
Grade: A,  Credits: 4,  Student Count: 95,  Pct: 42.99
Grade: A-,  Credits: 4,  Student Count: 35,  Pct: 15.84
Grade: AUD,  Credits: 4,  Student Count: 1,  Pct: .45
Grade: B,  Credits: 4,  Student Count: 13,  Pct: 5.88
Grade: B+,  Credits: 4,  Student Count: 17,  Pct: 7.69
Grade: B-,  Credits: 4,  Student Count: 11,  Pct: 4.98
Grade: C,  Credits: 4,  Student Count: 8,  Pct: 3.62
Grade: C+,  Credits: 4,  Student Count: 9,  Pct: 4.07
Grade: C-,  Credits: 4,  Student Count: 7,  Pct: 3.17
Grade: D,  Credits: 4,  Student Count: 1,  Pct: .45
Grade: D+,  Credits: 4,  Student Count: 3,  Pct: 1.36
Grade: D-,  Credits: 4,  Student Count: 1,  Pct: .45
Grade: F,  Credits: 4,  Student Count: 2,  Pct: .9
Grade: S,  Credits: 4,  Student Count: 7,  Pct: 3.17
Grade: W,  Credits: 4,  Student Count: 11,  Pct: 4.98
,,,
Course: SPAN 113  Student Total: 20  Credit Hours: 4  Grade Pts: 217.6  GPA Hours: 76  GPA: 2.86,,,
Grade: A,  Credits: 4,  Student Count: 4,  Pct: 20
Grade: A-,  Credits: 4,  Student Count: 3,  Pct: 15
Grade: B,  Credits: 4,  Student Count: 2,  Pct: 10
Grade: B+,  Credits: 4,  Student Count: 1,  Pct: 5
Grade: B-,  Credits: 4,  Student Count: 2,  Pct: 10
Grade: C,  Credits: 4,  Student Count: 2,  Pct: 10
Grade: C+,  Credits: 4,  Student Count: 3,  Pct: 15
Grade: C-,  Credits: 4,  Student Count: 1,  Pct: 5
Grade: F,  Credits: 4,  Student Count: 1,  Pct: 5
Grade: W,  Credits: 4,  Student Count: 1,  Pct: 5
,,,
Course: SPAN 212  Student Total: 198  Credit Hours: 4  Grade Pts: 2569.2  GPA Hours: 760  GPA: 3.38,,,
Grade: A,  Credits: 4,  Student Count: 89,  Pct: 44.95
Grade: A-,  Credits: 4,  Student Count: 23,  Pct: 11.62
Grade: B,  Credits: 4,  Student Count: 18,  Pct: 9.09
Grade: B+,  Credits: 4,  Student Count: 21,  Pct: 10.61
Grade: B-,  Credits: 4,  Student Count: 16,  Pct: 8.08
Grade: C,  Credits: 4,  Student Count: 7,  Pct: 3.54
Grade: C+,  Credits: 4,  Student Count: 2,  Pct: 1.01
Grade: C-,  Credits: 4,  Student Count: 6,  Pct: 3.03
Grade: D,  Credits: 4,  Student Count: 2,  Pct: 1.01
Grade: D+,  Credits: 4,  Student Count: 3,  Pct: 1.52
Grade: F,  Credits: 4,  Student Count: 3,  Pct: 1.52
Grade: S,  Credits: 4,  Student Count: 5,  Pct: 2.53
Grade: U,  Credits: 4,  Student Count: 1,  Pct: .51
Grade: W,  Credits: 4,  Student Count: 2,  Pct: 1.01
,,,
Course: SPAN 312  Student Total: 131  Credit Hours: 3  Grade Pts: 1291.2  GPA Hours: 369  GPA: 3.5,,,
Grade: A,  Credits: 3,  Student Count: 52,  Pct: 39.69
Grade: A-,  Credits: 3,  Student Count: 35,  Pct: 26.72
Grade: B,  Credits: 3,  Student Count: 4,  Pct: 3.05
Grade: B+,  Credits: 3,  Student Count: 13,  Pct: 9.92
Grade: B-,  Credits: 3,  Student Count: 10,  Pct: 7.63
Grade: C,  Credits: 3,  Student Count: 1,  Pct: .76
Grade: C+,  Credits: 3,  Student Count: 2,  Pct: 1.53
Grade: C-,  Credits: 3,  Student Count: 1,  Pct: .76
Grade: D,  Credits: 3,  Student Count: 2,  Pct: 1.53
Grade: D-,  Credits: 3,  Student Count: 1,  Pct: .76
Grade: F,  Credits: 3,  Student Count: 2,  Pct: 1.53
Grade: S,  Credits: 3,  Student Count: 4,  Pct: 3.05
Grade: W,  Credits: 3,  Student Count: 4,  Pct: 3.05
,,,
Course: SPAN 315  Student Total: 44  Credit Hours: 3  Grade Pts: 476.4  GPA Hours: 132  GPA: 3.61,,,
Grade: A,  Credits: 3,  Student Count: 27,  Pct: 61.36
Grade: A-,  Credits: 3,  Student Count: 7,  Pct: 15.91
Grade: B,  Credits: 3,  Student Count: 2,  Pct: 4.55
Grade: B+,  Credits: 3,  Student Count: 4,  Pct: 9.09
Grade: B-,  Credits: 3,  Student Count: 1,  Pct: 2.27
Grade: C+,  Credits: 3,  Student Count: 1,  Pct: 2.27
Grade: D-,  Credits: 3,  Student Count: 1,  Pct: 2.27
Grade: F,  Credits: 3,  Student Count: 1,  Pct: 2.27
,,,
Course: SPAN 317  Student Total: 21  Credit Hours: 3  Grade Pts: 221.1  GPA Hours: 57  GPA: 3.88,,,
Grade: A,  Credits: 3,  Student Count: 15,  Pct: 71.43
Grade: A-,  Credits: 3,  Student Count: 2,  Pct: 9.52
Grade: B,  Credits: 3,  Student Count: 1,  Pct: 4.76
Grade: B+,  Credits: 3,  Student Count: 1,  Pct: 4.76
Grade: W,  Credits: 3,  Student Count: 2,  Pct: 9.52
,,,
Course: SPAN 318  Student Total: 16  Credit Hours: 3  Grade Pts: 137.4  GPA Hours: 45  GPA: 3.05,,,
Grade: A,  Credits: 3,  Student Count: 4,  Pct: 25
Grade: A-,  Credits: 3,  Student Count: 1,  Pct: 6.25
Grade: B,  Credits: 3,  Student Count: 3,  Pct: 18.75
Grade: B+,  Credits: 3,  Student Count: 2,  Pct: 12.5
Grade: B-,  Credits: 3,  Student Count: 2,  Pct: 12.5
Grade: C-,  Credits: 3,  Student Count: 3,  Pct: 18.75
Grade: W,  Credits: 3,  Student Count: 1,  Pct: 6.25
,,,
Course: SPAN 332  Student Total: 45  Credit Hours: 3  Grade Pts: 460.2  GPA Hours: 132  GPA: 3.49,,,
Grade: A,  Credits: 3,  Student Count: 26,  Pct: 57.78
Grade: A-,  Credits: 3,  Student Count: 6,  Pct: 13.33
Grade: B,  Credits: 3,  Student Count: 4,  Pct: 8.89
Grade: B+,  Credits: 3,  Student Count: 2,  Pct: 4.44
Grade: C,  Credits: 3,  Student Count: 2,  Pct: 4.44
Grade: C+,  Credits: 3,  Student Count: 2,  Pct: 4.44
Grade: F,  Credits: 3,  Student Count: 2,  Pct: 4.44
Grade: W,  Credits: 3,  Student Count: 1,  Pct: 2.22
,,,
Course: SPAN 337  Student Total: 50  Credit Hours: 3  Grade Pts: 453.6  GPA Hours: 132  GPA: 3.44,,,
Grade: A,  Credits: 3,  Student Count: 25,  Pct: 50
Grade: A-,  Credits: 3,  Student Count: 5,  Pct: 10
Grade: B,  Credits: 3,  Student Count: 3,  Pct: 6
Grade: B+,  Credits: 3,  Student Count: 1,  Pct: 2
Grade: B-,  Credits: 3,  Student Count: 4,  Pct: 8
Grade: C,  Credits: 3,  Student Count: 2,  Pct: 4
Grade: C+,  Credits: 3,  Student Count: 2,  Pct: 4
Grade: D,  Credits: 3,  Student Count: 1,  Pct: 2
Grade: F,  Credits: 3,  Student Count: 1,  Pct: 2
Grade: S,  Credits: 3,  Student Count: 3,  Pct: 6
Grade: W,  Credits: 3,  Student Count: 3,  Pct: 6
,,,
Course: SPAN 339  Student Total: 45  Credit Hours: 3  Grade Pts: 493.8  GPA Hours: 135  GPA: 3.66,,,
Grade: A,  Credits: 3,  Student Count: 26,  Pct: 57.78
Grade: A-,  Credits: 3,  Student Count: 11,  Pct: 24.44
Grade: B+,  Credits: 3,  Student Count: 3,  Pct: 6.67
Grade: B-,  Credits: 3,  Student Count: 2,  Pct: 4.44
Grade: C+,  Credits: 3,  Student Count: 2,  Pct: 4.44
Grade: F,  Credits: 3,  Student Count: 1,  Pct: 2.22
,,,
Course: SPAN 456  Student Total: 31  Credit Hours: 3  Grade Pts: 337.2  GPA Hours: 93  GPA: 3.63,,,
Grade: A,  Credits: 3,  Student Count: 23,  Pct: 74.19
Grade: A-,  Credits: 3,  Student Count: 3,  Pct: 9.68
Grade: B,  Credits: 3,  Student Count: 2,  Pct: 6.45
Grade: B+,  Credits: 3,  Student Count: 1,  Pct: 3.23
Grade: F,  Credits: 3,  Student Count: 2,  Pct: 6.45
,,,
Course: SSCI 301  Student Total: 17  Credit Hours: 4  Grade Pts: 221.2  GPA Hours: 64  GPA: 3.46,,,
Grade: A,  Credits: 4,  Student Count: 3,  Pct: 17.65
Grade: A-,  Credits: 4,  Student Count: 4,  Pct: 23.53
Grade: B,  Credits: 4,  Student Count: 4,  Pct: 23.53
Grade: B+,  Credits: 4,  Student Count: 5,  Pct: 29.41
Grade: W,  Credits: 4,  Student Count: 1,  Pct: 5.88
,,,
Course: WGSS 110  Student Total: 75  Credit Hours: 3  Grade Pts: 616.5  GPA Hours: 195  GPA: 3.16,,,
Grade: A,  Credits: 3,  Student Count: 29,  Pct: 38.67
Grade: A-,  Credits: 3,  Student Count: 7,  Pct: 9.33
Grade: B,  Credits: 3,  Student Count: 6,  Pct: 8
Grade: B+,  Credits: 3,  Student Count: 6,  Pct: 8
Grade: B-,  Credits: 3,  Student Count: 4,  Pct: 5.33
Grade: C,  Credits: 3,  Student Count: 3,  Pct: 4
Grade: C+,  Credits: 3,  Student Count: 2,  Pct: 2.67
Grade: C-,  Credits: 3,  Student Count: 1,  Pct: 1.33
Grade: D,  Credits: 3,  Student Count: 2,  Pct: 2.67
Grade: D-,  Credits: 3,  Student Count: 1,  Pct: 1.33
Grade: F,  Credits: 3,  Student Count: 4,  Pct: 5.33
Grade: S,  Credits: 3,  Student Count: 4,  Pct: 5.33
Grade: U,  Credits: 3,  Student Count: 4,  Pct: 5.33
Grade: W,  Credits: 3,  Student Count: 2,  Pct: 2.67
,,,
Course: WGSS 223  Student Total: 109  Credit Hours: 3  Grade Pts: 966  GPA Hours: 279  GPA: 3.46,,,
Grade: A,  Credits: 3,  Student Count: 51,  Pct: 46.79
Grade: A-,  Credits: 3,  Student Count: 16,  Pct: 14.68
Grade: B,  Credits: 3,  Student Count: 7,  Pct: 6.42
Grade: B+,  Credits: 3,  Student Count: 7,  Pct: 6.42
Grade: B-,  Credits: 3,  Student Count: 3,  Pct: 2.75
Grade: C,  Credits: 3,  Student Count: 1,  Pct: .92
Grade: C+,  Credits: 3,  Student Count: 1,  Pct: .92
Grade: D,  Credits: 3,  Student Count: 1,  Pct: .92
Grade: D+,  Credits: 3,  Student Count: 1,  Pct: .92
Grade: F,  Credits: 3,  Student Count: 5,  Pct: 4.59
Grade: S,  Credits: 3,  Student Count: 4,  Pct: 3.67
Grade: U,  Credits: 3,  Student Count: 4,  Pct: 3.67
Grade: W,  Credits: 3,  Student Count: 8,  Pct: 7.34
,,,
Course: WGSS 230  Student Total: 34  Credit Hours: 3  Grade Pts: 245.7  GPA Hours: 93  GPA: 2.64,,,
Grade: A,  Credits: 3,  Student Count: 9,  Pct: 26.47
Grade: A-,  Credits: 3,  Student Count: 1,  Pct: 2.94
Grade: B,  Credits: 3,  Student Count: 2,  Pct: 5.88
Grade: B+,  Credits: 3,  Student Count: 6,  Pct: 17.65
Grade: B-,  Credits: 3,  Student Count: 3,  Pct: 8.82
Grade: C+,  Credits: 3,  Student Count: 2,  Pct: 5.88
Grade: C-,  Credits: 3,  Student Count: 1,  Pct: 2.94
Grade: D,  Credits: 3,  Student Count: 2,  Pct: 5.88
Grade: F,  Credits: 3,  Student Count: 5,  Pct: 14.71
Grade: U,  Credits: 3,  Student Count: 1,  Pct: 2.94
Grade: W,  Credits: 3,  Student Count: 2,  Pct: 5.88
,,,
Course: WGSS 235  Student Total: 28  Credit Hours: 3  Grade Pts: 294.3  GPA Hours: 78  GPA: 3.77,,,
Grade: A,  Credits: 3,  Student Count: 16,  Pct: 57.14
Grade: A-,  Credits: 3,  Student Count: 5,  Pct: 17.86
Grade: B,  Credits: 3,  Student Count: 1,  Pct: 3.57
Grade: B+,  Credits: 3,  Student Count: 3,  Pct: 10.71
Grade: B-,  Credits: 3,  Student Count: 1,  Pct: 3.57
Grade: S,  Credits: 3,  Student Count: 1,  Pct: 3.57
Grade: W,  Credits: 3,  Student Count: 1,  Pct: 3.57
,,,
Course: WGSS 262  Student Total: 20  Credit Hours: 3  Grade Pts: 163.2  GPA Hours: 51  GPA: 3.2,,,
Grade: A,  Credits: 3,  Student Count: 7,  Pct: 35
Grade: A-,  Credits: 3,  Student Count: 3,  Pct: 15
Grade: B,  Credits: 3,  Student Count: 2,  Pct: 10
Grade: B+,  Credits: 3,  Student Count: 2,  Pct: 10
Grade: C,  Credits: 3,  Student Count: 1,  Pct: 5
Grade: D-,  Credits: 3,  Student Count: 1,  Pct: 5
Grade: F,  Credits: 3,  Student Count: 1,  Pct: 5
Grade: U,  Credits: 3,  Student Count: 1,  Pct: 5
Grade: W,  Credits: 3,  Student Count: 2,  Pct: 10
,,,
Course: WGSS 270  Student Total: 15  Credit Hours: 3  Grade Pts: 129.3  GPA Hours: 39  GPA: 3.32,,,
Grade: A,  Credits: 3,  Student Count: 4,  Pct: 26.67
Grade: A-,  Credits: 3,  Student Count: 4,  Pct: 26.67
Grade: B,  Credits: 3,  Student Count: 1,  Pct: 6.67
Grade: B+,  Credits: 3,  Student Count: 2,  Pct: 13.33
Grade: B-,  Credits: 3,  Student Count: 1,  Pct: 6.67
Grade: F,  Credits: 3,  Student Count: 1,  Pct: 6.67
Grade: S,  Credits: 3,  Student Count: 1,  Pct: 6.67
Grade: W,  Credits: 3,  Student Count: 1,  Pct: 6.67
,,,
Course: WGSS 280  Student Total: 39  Credit Hours: 3  Grade Pts: 378.6  GPA Hours: 102  GPA: 3.71,,,
Grade: A,  Credits: 3,  Student Count: 23,  Pct: 58.97
Grade: A-,  Credits: 3,  Student Count: 7,  Pct: 17.95
Grade: B,  Credits: 3,  Student Count: 1,  Pct: 2.56
Grade: B+,  Credits: 3,  Student Count: 1,  Pct: 2.56
Grade: C,  Credits: 3,  Student Count: 1,  Pct: 2.56
Grade: F,  Credits: 3,  Student Count: 1,  Pct: 2.56
Grade: S,  Credits: 3,  Student Count: 2,  Pct: 5.13
Grade: W,  Credits: 3,  Student Count: 3,  Pct: 7.69
,,,
Course: WGSS 325  Student Total: 154  Credit Hours: 3  Grade Pts: 1310.1  GPA Hours: 408  GPA: 3.21,,,
Grade: A,  Credits: 3,  Student Count: 54,  Pct: 35.06
Grade: A-,  Credits: 3,  Student Count: 24,  Pct: 15.58
Grade: B,  Credits: 3,  Student Count: 12,  Pct: 7.79
Grade: B+,  Credits: 3,  Student Count: 17,  Pct: 11.04
Grade: B-,  Credits: 3,  Student Count: 4,  Pct: 2.6
Grade: C,  Credits: 3,  Student Count: 7,  Pct: 4.55
Grade: C+,  Credits: 3,  Student Count: 3,  Pct: 1.95
Grade: C-,  Credits: 3,  Student Count: 4,  Pct: 2.6
Grade: D+,  Credits: 3,  Student Count: 1,  Pct: .65
Grade: F,  Credits: 3,  Student Count: 10,  Pct: 6.49
Grade: S,  Credits: 3,  Student Count: 9,  Pct: 5.84
Grade: U,  Credits: 3,  Student Count: 1,  Pct: .65
Grade: W,  Credits: 3,  Student Count: 8,  Pct: 5.19
,,,
Course: WGSS 340  Student Total: 29  Credit Hours: 3  Grade Pts: 204.6  GPA Hours: 66  GPA: 3.1,,,
Grade: A,  Credits: 3,  Student Count: 8,  Pct: 27.59
Grade: A-,  Credits: 3,  Student Count: 5,  Pct: 17.24
Grade: B,  Credits: 3,  Student Count: 1,  Pct: 3.45
Grade: B+,  Credits: 3,  Student Count: 2,  Pct: 6.9
Grade: B-,  Credits: 3,  Student Count: 2,  Pct: 6.9
Grade: C-,  Credits: 3,  Student Count: 1,  Pct: 3.45
Grade: D,  Credits: 3,  Student Count: 1,  Pct: 3.45
Grade: F,  Credits: 3,  Student Count: 2,  Pct: 6.9
Grade: S,  Credits: 3,  Student Count: 7,  Pct: 24.14
,,,
Course: WGSS 440  Student Total: 23  Credit Hours: 3  Grade Pts: 164.1  GPA Hours: 51  GPA: 3.22,,,
Grade: A,  Credits: 3,  Student Count: 6,  Pct: 26.09
Grade: A-,  Credits: 3,  Student Count: 3,  Pct: 13.04
Grade: B,  Credits: 3,  Student Count: 3,  Pct: 13.04
Grade: B+,  Credits: 3,  Student Count: 1,  Pct: 4.35
Grade: B-,  Credits: 3,  Student Count: 1,  Pct: 4.35
Grade: C+,  Credits: 3,  Student Count: 2,  Pct: 8.7
Grade: F,  Credits: 3,  Student Count: 1,  Pct: 4.35
Grade: S,  Credits: 3,  Student Count: 4,  Pct: 17.39
Grade: W,  Credits: 3,  Student Count: 2,  Pct: 8.7
,,,
Course: WGSS 480  Student Total: 10  Credit Hours: 3  Grade Pts: 114.9  GPA Hours: 30  GPA: 3.83,,,
Grade: A,  Credits: 3,  Student Count: 7,  Pct: 70
Grade: A-,  Credits: 3,  Student Count: 1,  Pct: 10
Grade: B+,  Credits: 3,  Student Count: 2,  Pct: 20
,,,
Course: WLC 332  Student Total: 21  Credit Hours: 3  Grade Pts: 161.1  GPA Hours: 51  GPA: 3.16,,,
Grade: A,  Credits: 3,  Student Count: 4,  Pct: 19.05
Grade: A-,  Credits: 3,  Student Count: 4,  Pct: 19.05
Grade: AUD,  Credits: 3,  Student Count: 1,  Pct: 4.76
Grade: B,  Credits: 3,  Student Count: 3,  Pct: 14.29
Grade: B+,  Credits: 3,  Student Count: 2,  Pct: 9.52
Grade: B-,  Credits: 3,  Student Count: 1,  Pct: 4.76
Grade: C+,  Credits: 3,  Student Count: 2,  Pct: 9.52
Grade: F,  Credits: 3,  Student Count: 1,  Pct: 4.76
Grade: S,  Credits: 3,  Student Count: 1,  Pct: 4.76
Grade: W,  Credits: 3,  Student Count: 2,  Pct: 9.52
,,,
Course: WLC 336  Student Total: 56  Credit Hours: 3  Grade Pts: 529.5  GPA Hours: 159  GPA: 3.33,,,
Grade: A,  Credits: 3,  Student Count: 23,  Pct: 41.07
Grade: A-,  Credits: 3,  Student Count: 11,  Pct: 19.64
Grade: B,  Credits: 3,  Student Count: 4,  Pct: 7.14
Grade: B+,  Credits: 3,  Student Count: 6,  Pct: 10.71
Grade: B-,  Credits: 3,  Student Count: 2,  Pct: 3.57
Grade: C,  Credits: 3,  Student Count: 1,  Pct: 1.79
Grade: C+,  Credits: 3,  Student Count: 2,  Pct: 3.57
Grade: F,  Credits: 3,  Student Count: 4,  Pct: 7.14
Grade: S,  Credits: 3,  Student Count: 1,  Pct: 1.79
Grade: W,  Credits: 3,  Student Count: 2,  Pct: 3.57
,,,
Course: WLC 429  Student Total: 13  Credit Hours: 3  Grade Pts: 93.3  GPA Hours: 33  GPA: 2.83,,,
Grade: A,  Credits: 3,  Student Count: 4,  Pct: 30.77
Grade: A-,  Credits: 3,  Student Count: 2,  Pct: 15.38
Grade: B,  Credits: 3,  Student Count: 2,  Pct: 15.38
Grade: C-,  Credits: 3,  Student Count: 1,  Pct: 7.69
Grade: F,  Credits: 3,  Student Count: 2,  Pct: 15.38
Grade: W,  Credits: 3,  Student Count: 2,  Pct: 15.38
,,,
College of Liberal Arts,,,
School of Psy Sci,,,
,,,
Course: PS 427  Student Total: 24  Credit Hours: 4  Grade Pts: 339.2  GPA Hours: 92  GPA: 3.69,,,
Grade: A,  Credits: 4,  Student Count: 14,  Pct: 58.33
Grade: A-,  Credits: 4,  Student Count: 6,  Pct: 25
Grade: B+,  Credits: 4,  Student Count: 2,  Pct: 8.33
Grade: F,  Credits: 4,  Student Count: 1,  Pct: 4.17
Grade: W,  Credits: 4,  Student Count: 1,  Pct: 4.17
,,,
Course: PSY 201  Student Total: 297  Credit Hours: 3  Grade Pts: 2800.2  GPA Hours: 834  GPA: 3.36,,,
Grade: A,  Credits: 3,  Student Count: 140,  Pct: 47.14
Grade: A-,  Credits: 3,  Student Count: 26,  Pct: 8.75
Grade: B,  Credits: 3,  Student Count: 25,  Pct: 8.42
Grade: B+,  Credits: 3,  Student Count: 25,  Pct: 8.42
Grade: B-,  Credits: 3,  Student Count: 17,  Pct: 5.72
Grade: C,  Credits: 3,  Student Count: 9,  Pct: 3.03
Grade: C+,  Credits: 3,  Student Count: 15,  Pct: 5.05
Grade: C-,  Credits: 3,  Student Count: 5,  Pct: 1.68
Grade: D,  Credits: 3,  Student Count: 3,  Pct: 1.01
Grade: D+,  Credits: 3,  Student Count: 7,  Pct: 2.36
Grade: D-,  Credits: 3,  Student Count: 1,  Pct: .34
Grade: F,  Credits: 3,  Student Count: 5,  Pct: 1.68
Grade: S,  Credits: 3,  Student Count: 6,  Pct: 2.02
Grade: U,  Credits: 3,  Student Count: 5,  Pct: 1.68
Grade: W,  Credits: 3,  Student Count: 8,  Pct: 2.69
,,,
Course: PSY 202  Student Total: 538  Credit Hours: 3  Grade Pts: 5016.6  GPA Hours: 1563  GPA: 3.21,,,
Grade: A,  Credits: 3,  Student Count: 209,  Pct: 38.85
Grade: A-,  Credits: 3,  Student Count: 60,  Pct: 11.15
Grade: B,  Credits: 3,  Student Count: 52,  Pct: 9.67
Grade: B+,  Credits: 3,  Student Count: 59,  Pct: 10.97
Grade: B-,  Credits: 3,  Student Count: 42,  Pct: 7.81
Grade: C,  Credits: 3,  Student Count: 20,  Pct: 3.72
Grade: C+,  Credits: 3,  Student Count: 30,  Pct: 5.58
Grade: C-,  Credits: 3,  Student Count: 11,  Pct: 2.04
Grade: D,  Credits: 3,  Student Count: 9,  Pct: 1.67
Grade: D+,  Credits: 3,  Student Count: 6,  Pct: 1.12
Grade: D-,  Credits: 3,  Student Count: 8,  Pct: 1.49
Grade: F,  Credits: 3,  Student Count: 15,  Pct: 2.79
Grade: S,  Credits: 3,  Student Count: 8,  Pct: 1.49
Grade: U,  Credits: 3,  Student Count: 2,  Pct: .37
Grade: W,  Credits: 3,  Student Count: 7,  Pct: 1.3
,,,
Course: PSY 301  Student Total: 140  Credit Hours: 4  Grade Pts: 1437.6  GPA Hours: 548  GPA: 2.62,,,
Grade: A,  Credits: 4,  Student Count: 17,  Pct: 12.14
Grade: A-,  Credits: 4,  Student Count: 16,  Pct: 11.43
Grade: B,  Credits: 4,  Student Count: 12,  Pct: 8.57
Grade: B+,  Credits: 4,  Student Count: 16,  Pct: 11.43
Grade: B-,  Credits: 4,  Student Count: 20,  Pct: 14.29
Grade: C,  Credits: 4,  Student Count: 17,  Pct: 12.14
Grade: C+,  Credits: 4,  Student Count: 12,  Pct: 8.57
Grade: C-,  Credits: 4,  Student Count: 14,  Pct: 10
Grade: D+,  Credits: 4,  Student Count: 2,  Pct: 1.43
Grade: D-,  Credits: 4,  Student Count: 2,  Pct: 1.43
Grade: F,  Credits: 4,  Student Count: 9,  Pct: 6.43
Grade: W,  Credits: 4,  Student Count: 3,  Pct: 2.14
,,,
Course: PSY 330  Student Total: 97  Credit Hours: 4  Grade Pts: 934.4  GPA Hours: 320  GPA: 2.92,,,
Grade: A,  Credits: 4,  Student Count: 24,  Pct: 24.74
Grade: A-,  Credits: 4,  Student Count: 6,  Pct: 6.19
Grade: B,  Credits: 4,  Student Count: 10,  Pct: 10.31
Grade: B+,  Credits: 4,  Student Count: 5,  Pct: 5.15
Grade: B-,  Credits: 4,  Student Count: 7,  Pct: 7.22
Grade: C,  Credits: 4,  Student Count: 11,  Pct: 11.34
Grade: C+,  Credits: 4,  Student Count: 9,  Pct: 9.28
Grade: C-,  Credits: 4,  Student Count: 2,  Pct: 2.06
Grade: D+,  Credits: 4,  Student Count: 3,  Pct: 3.09
Grade: F,  Credits: 4,  Student Count: 3,  Pct: 3.09
Grade: S,  Credits: 4,  Student Count: 1,  Pct: 1.03
Grade: W,  Credits: 4,  Student Count: 16,  Pct: 16.49
,,,
Course: PSY 340  Student Total: 120  Credit Hours: 4  Grade Pts: 1312.4  GPA Hours: 456  GPA: 2.88,,,
Grade: A,  Credits: 4,  Student Count: 27,  Pct: 22.5
Grade: A-,  Credits: 4,  Student Count: 16,  Pct: 13.33
Grade: B,  Credits: 4,  Student Count: 14,  Pct: 11.67
Grade: B+,  Credits: 4,  Student Count: 7,  Pct: 5.83
Grade: B-,  Credits: 4,  Student Count: 13,  Pct: 10.83
Grade: C,  Credits: 4,  Student Count: 13,  Pct: 10.83
Grade: C+,  Credits: 4,  Student Count: 8,  Pct: 6.67
Grade: C-,  Credits: 4,  Student Count: 7,  Pct: 5.83
Grade: D,  Credits: 4,  Student Count: 1,  Pct: .83
Grade: D+,  Credits: 4,  Student Count: 1,  Pct: .83
Grade: D-,  Credits: 4,  Student Count: 3,  Pct: 2.5
Grade: F,  Credits: 4,  Student Count: 4,  Pct: 3.33
Grade: U,  Credits: 4,  Student Count: 1,  Pct: .83
Grade: W,  Credits: 4,  Student Count: 5,  Pct: 4.17
,,,
Course: PSY 350  Student Total: 151  Credit Hours: 4  Grade Pts: 1553.6  GPA Hours: 564  GPA: 2.75,,,
Grade: A,  Credits: 4,  Student Count: 13,  Pct: 8.61
Grade: A-,  Credits: 4,  Student Count: 19,  Pct: 12.58
Grade: B,  Credits: 4,  Student Count: 26,  Pct: 17.22
Grade: B+,  Credits: 4,  Student Count: 15,  Pct: 9.93
Grade: B-,  Credits: 4,  Student Count: 20,  Pct: 13.25
Grade: C,  Credits: 4,  Student Count: 18,  Pct: 11.92
Grade: C+,  Credits: 4,  Student Count: 10,  Pct: 6.62
Grade: C-,  Credits: 4,  Student Count: 11,  Pct: 7.28
Grade: D,  Credits: 4,  Student Count: 1,  Pct: .66
Grade: D+,  Credits: 4,  Student Count: 4,  Pct: 2.65
Grade: D-,  Credits: 4,  Student Count: 1,  Pct: .66
Grade: F,  Credits: 4,  Student Count: 3,  Pct: 1.99
Grade: S,  Credits: 4,  Student Count: 2,  Pct: 1.32
Grade: W,  Credits: 4,  Student Count: 8,  Pct: 5.3
,,,
Course: PSY 360  Student Total: 118  Credit Hours: 4  Grade Pts: 1286.8  GPA Hours: 444  GPA: 2.9,,,
Grade: A,  Credits: 4,  Student Count: 19,  Pct: 16.1
Grade: A-,  Credits: 4,  Student Count: 18,  Pct: 15.25
Grade: B,  Credits: 4,  Student Count: 19,  Pct: 16.1
Grade: B+,  Credits: 4,  Student Count: 13,  Pct: 11.02
Grade: B-,  Credits: 4,  Student Count: 13,  Pct: 11.02
Grade: C,  Credits: 4,  Student Count: 4,  Pct: 3.39
Grade: C+,  Credits: 4,  Student Count: 11,  Pct: 9.32
Grade: C-,  Credits: 4,  Student Count: 5,  Pct: 4.24
Grade: D,  Credits: 4,  Student Count: 1,  Pct: .85
Grade: D+,  Credits: 4,  Student Count: 1,  Pct: .85
