Grade Distribution By Course,,,
,,,
Collage of Agriculture,,,
,,,
Grade: A,  Credits: 3,  Student Count: 2,  Pct: 14.29
Grade: A-,  Credits: 3,  Student Count: 4,  Pct: 28.57
Grade: B,  Credits: 3,  Student Count: 6,  Pct: 42.86
Grade: B+,  Credits: 3,  Student Count: 1,  Pct: 7.14
Grade: B-,  Credits: 3,  Student Count: 1,  Pct: 7.14
,,,
Course: FST 467  Student Total: 10  Credit Hours: 5  Grade Pts: 170  GPA Hours: 50  GPA: 3.4,,,
Grade: A,  Credits: 5,  Student Count: 3,  Pct: 30
Grade: A-,  Credits: 5,  Student Count: 2,  Pct: 20
Grade: B+,  Credits: 5,  Student Count: 3,  Pct: 30
Grade: B-,  Credits: 5,  Student Count: 1,  Pct: 10
Grade: C,  Credits: 5,  Student Count: 1,  Pct: 10
,,,
Course: FST 479  Student Total: 24  Credit Hours: 3  Grade Pts: 203.4  GPA Hours: 69  GPA: 2.95,,,
Grade: A,  Credits: 3,  Student Count: 4,  Pct: 16.67
Grade: A-,  Credits: 3,  Student Count: 3,  Pct: 12.5
Grade: B,  Credits: 3,  Student Count: 7,  Pct: 29.17
Grade: B+,  Credits: 3,  Student Count: 2,  Pct: 8.33
Grade: B-,  Credits: 3,  Student Count: 3,  Pct: 12.5
Grade: C+,  Credits: 3,  Student Count: 1,  Pct: 4.17
Grade: C-,  Credits: 3,  Student Count: 1,  Pct: 4.17
Grade: D,  Credits: 3,  Student Count: 1,  Pct: 4.17
Grade: F,  Credits: 3,  Student Count: 1,  Pct: 4.17
Grade: U,  Credits: 3,  Student Count: 1,  Pct: 4.17
,,,
Course: FST 480  Student Total: 27  Credit Hours: Variable  Grade Pts: 88.3  GPA Hours: 26  GPA: 3.4,,,
Grade: A,  Credits: 1,  Student Count: 15,  Pct: 55.56
Grade: A-,  Credits: 1,  Student Count: 5,  Pct: 18.52
Grade: B,  Credits: 1,  Student Count: 1,  Pct: 3.7
Grade: B-,  Credits: 1,  Student Count: 1,  Pct: 3.7
Grade: C-,  Credits: 1,  Student Count: 1,  Pct: 3.7
Grade: D,  Credits: 1,  Student Count: 1,  Pct: 3.7
Grade: D-,  Credits: 1,  Student Count: 2,  Pct: 7.41
Grade: S,  Credits: 1,  Student Count: 1,  Pct: 3.7
,,,
Course: FST 499  Student Total: 29  Credit Hours: Variable  Grade Pts: 322.2  GPA Hours: 87  GPA: 3.7,,,
Grade: A,  Credits: 3,  Student Count: 20,  Pct: 68.97
Grade: A-,  Credits: 3,  Student Count: 4,  Pct: 13.79
Grade: B+,  Credits: 3,  Student Count: 2,  Pct: 6.9
Grade: B-,  Credits: 3,  Student Count: 1,  Pct: 3.45
Grade: C+,  Credits: 3,  Student Count: 1,  Pct: 3.45
Grade: D,  Credits: 3,  Student Count: 1,  Pct: 3.45
,,,
Course: FST 501  Student Total: 19  Credit Hours: Variable  Grade Pts: 280  GPA Hours: 70  GPA: 4,,,
Grade: P,  Credits: 1,  Student Count: 1,  Pct: 5.26
Grade: A,  Credits: 2,  Student Count: 2,  Pct: 10.53
Grade: A,  Credits: 3,  Student Count: 2,  Pct: 10.53
Grade: P,  Credits: 3,  Student Count: 1,  Pct: 5.26
Grade: P,  Credits: 4,  Student Count: 2,  Pct: 10.53
Grade: A,  Credits: 5,  Student Count: 4,  Pct: 21.05
Grade: A,  Credits: 6,  Student Count: 1,  Pct: 5.26
Grade: P,  Credits: 6,  Student Count: 1,  Pct: 5.26
Grade: A,  Credits: 7,  Student Count: 1,  Pct: 5.26
Grade: A,  Credits: 8,  Student Count: 2,  Pct: 10.53
Grade: P,  Credits: 8,  Student Count: 1,  Pct: 5.26
Grade: A,  Credits: 11,  Student Count: 1,  Pct: 5.26
,,,
Course: FST 507  Student Total: 21  Credit Hours: 1  Grade Pts: 48  GPA Hours: 12  GPA: 4,,,
Grade: A,  Credits: 1,  Student Count: 12,  Pct: 57.14
Grade: P,  Credits: 1,  Student Count: 9,  Pct: 42.86
,,,
Course: HORT 228  Student Total: 52  Credit Hours: 4  Grade Pts: 522.4  GPA Hours: 180  GPA: 2.9,,,
Grade: A,  Credits: 4,  Student Count: 11,  Pct: 21.15
Grade: A-,  Credits: 4,  Student Count: 3,  Pct: 5.77
Grade: B,  Credits: 4,  Student Count: 1,  Pct: 1.92
Grade: B+,  Credits: 4,  Student Count: 10,  Pct: 19.23
Grade: B-,  Credits: 4,  Student Count: 4,  Pct: 7.69
Grade: C,  Credits: 4,  Student Count: 4,  Pct: 7.69
Grade: C+,  Credits: 4,  Student Count: 5,  Pct: 9.62
Grade: C-,  Credits: 4,  Student Count: 5,  Pct: 9.62
Grade: D-,  Credits: 4,  Student Count: 1,  Pct: 1.92
Grade: F,  Credits: 4,  Student Count: 1,  Pct: 1.92
Grade: W,  Credits: 4,  Student Count: 7,  Pct: 13.46
,,,
Course: HORT 260  Student Total: 49  Credit Hours: 3  Grade Pts: 507  GPA Hours: 138  GPA: 3.67,,,
Grade: A,  Credits: 3,  Student Count: 39,  Pct: 79.59
Grade: A-,  Credits: 3,  Student Count: 1,  Pct: 2.04
Grade: B,  Credits: 3,  Student Count: 2,  Pct: 4.08
Grade: B+,  Credits: 3,  Student Count: 1,  Pct: 2.04
Grade: F,  Credits: 3,  Student Count: 3,  Pct: 6.12
Grade: W,  Credits: 3,  Student Count: 3,  Pct: 6.12
,,,
Course: HORT 301  Student Total: 43  Credit Hours: 3  Grade Pts: 383.1  GPA Hours: 126  GPA: 3.04,,,
Grade: A,  Credits: 3,  Student Count: 14,  Pct: 32.56
Grade: B,  Credits: 3,  Student Count: 14,  Pct: 32.56
Grade: B+,  Credits: 3,  Student Count: 4,  Pct: 9.3
Grade: C,  Credits: 3,  Student Count: 2,  Pct: 4.65
Grade: C+,  Credits: 3,  Student Count: 3,  Pct: 6.98
Grade: C-,  Credits: 3,  Student Count: 1,  Pct: 2.33
Grade: D+,  Credits: 3,  Student Count: 3,  Pct: 6.98
Grade: F,  Credits: 3,  Student Count: 1,  Pct: 2.33
Grade: W,  Credits: 3,  Student Count: 1,  Pct: 2.33
,,,
Course: HORT 307  Student Total: 22  Credit Hours: 3  Grade Pts: 178.2  GPA Hours: 54  GPA: 3.3,,,
Grade: A,  Credits: 3,  Student Count: 7,  Pct: 31.82
Grade: A-,  Credits: 3,  Student Count: 3,  Pct: 13.64
Grade: B,  Credits: 3,  Student Count: 2,  Pct: 9.09
Grade: B+,  Credits: 3,  Student Count: 1,  Pct: 4.55
Grade: B-,  Credits: 3,  Student Count: 1,  Pct: 4.55
Grade: C,  Credits: 3,  Student Count: 3,  Pct: 13.64
Grade: C+,  Credits: 3,  Student Count: 1,  Pct: 4.55
Grade: W,  Credits: 3,  Student Count: 4,  Pct: 18.18
,,,
Course: HORT 315  Student Total: 27  Credit Hours: 4  Grade Pts: 372.4  GPA Hours: 104  GPA: 3.58,,,
Grade: A,  Credits: 4,  Student Count: 12,  Pct: 44.44
Grade: A-,  Credits: 4,  Student Count: 4,  Pct: 14.81
Grade: B,  Credits: 4,  Student Count: 5,  Pct: 18.52
Grade: B+,  Credits: 4,  Student Count: 3,  Pct: 11.11
Grade: B-,  Credits: 4,  Student Count: 2,  Pct: 7.41
Grade: W,  Credits: 4,  Student Count: 1,  Pct: 3.7
,,,
Course: HORT 318  Student Total: 29  Credit Hours: 3  Grade Pts: 266.1  GPA Hours: 78  GPA: 3.41,,,
Grade: A,  Credits: 3,  Student Count: 10,  Pct: 34.48
Grade: A-,  Credits: 3,  Student Count: 9,  Pct: 31.03
Grade: B,  Credits: 3,  Student Count: 1,  Pct: 3.45
Grade: B-,  Credits: 3,  Student Count: 1,  Pct: 3.45
Grade: C,  Credits: 3,  Student Count: 2,  Pct: 6.9
Grade: C+,  Credits: 3,  Student Count: 1,  Pct: 3.45
Grade: C-,  Credits: 3,  Student Count: 2,  Pct: 6.9
Grade: W,  Credits: 3,  Student Count: 3,  Pct: 10.34
,,,
Course: HORT 330  Student Total: 130  Credit Hours: 3  Grade Pts: 1122.3  GPA Hours: 330  GPA: 3.4,,,
Grade: A,  Credits: 3,  Student Count: 60,  Pct: 46.15
Grade: B,  Credits: 3,  Student Count: 25,  Pct: 19.23
Grade: B+,  Credits: 3,  Student Count: 11,  Pct: 8.46
Grade: C,  Credits: 3,  Student Count: 4,  Pct: 3.08
Grade: C+,  Credits: 3,  Student Count: 6,  Pct: 4.62
Grade: D,  Credits: 3,  Student Count: 1,  Pct: .77
Grade: F,  Credits: 3,  Student Count: 3,  Pct: 2.31
Grade: S,  Credits: 3,  Student Count: 15,  Pct: 11.54
Grade: U,  Credits: 3,  Student Count: 1,  Pct: .77
Grade: W,  Credits: 3,  Student Count: 4,  Pct: 3.08
,,,
Course: HORT 331  Student Total: 38  Credit Hours: 3  Grade Pts: 340.8  GPA Hours: 93  GPA: 3.66,,,
Grade: A,  Credits: 3,  Student Count: 20,  Pct: 52.63
Grade: A-,  Credits: 3,  Student Count: 8,  Pct: 21.05
Grade: C-,  Credits: 3,  Student Count: 1,  Pct: 2.63
Grade: D,  Credits: 3,  Student Count: 1,  Pct: 2.63
Grade: D+,  Credits: 3,  Student Count: 1,  Pct: 2.63
Grade: S,  Credits: 3,  Student Count: 1,  Pct: 2.63
Grade: W,  Credits: 3,  Student Count: 6,  Pct: 15.79
,,,
Course: HORT 349  Student Total: 24  Credit Hours: 3  Grade Pts: 241.8  GPA Hours: 69  GPA: 3.5,,,
Grade: A,  Credits: 3,  Student Count: 8,  Pct: 33.33
Grade: A-,  Credits: 3,  Student Count: 3,  Pct: 12.5
Grade: B,  Credits: 3,  Student Count: 5,  Pct: 20.83
Grade: B+,  Credits: 3,  Student Count: 6,  Pct: 25
Grade: B-,  Credits: 3,  Student Count: 1,  Pct: 4.17
Grade: W,  Credits: 3,  Student Count: 1,  Pct: 4.17
,,,
Course: HORT 351  Student Total: 25  Credit Hours: 4  Grade Pts: 306.8  GPA Hours: 92  GPA: 3.33,,,
Grade: A,  Credits: 4,  Student Count: 10,  Pct: 40
Grade: A-,  Credits: 4,  Student Count: 2,  Pct: 8
Grade: B,  Credits: 4,  Student Count: 4,  Pct: 16
Grade: B+,  Credits: 4,  Student Count: 3,  Pct: 12
Grade: C+,  Credits: 4,  Student Count: 1,  Pct: 4
Grade: C-,  Credits: 4,  Student Count: 3,  Pct: 12
Grade: W,  Credits: 4,  Student Count: 2,  Pct: 8
,,,
Course: HORT 360  Student Total: 27  Credit Hours: 4  Grade Pts: 385.2  GPA Hours: 104  GPA: 3.7,,,
Grade: A,  Credits: 4,  Student Count: 20,  Pct: 74.07
Grade: A-,  Credits: 4,  Student Count: 1,  Pct: 3.7
Grade: B,  Credits: 4,  Student Count: 2,  Pct: 7.41
Grade: B+,  Credits: 4,  Student Count: 2,  Pct: 7.41
Grade: F,  Credits: 4,  Student Count: 1,  Pct: 3.7
Grade: W,  Credits: 4,  Student Count: 1,  Pct: 3.7
,,,
Course: HORT 407  Student Total: 24  Credit Hours: 1  Grade Pts: 88.7  GPA Hours: 23  GPA: 3.86,,,
Grade: A,  Credits: 1,  Student Count: 18,  Pct: 75
Grade: A-,  Credits: 1,  Student Count: 2,  Pct: 8.33
Grade: B+,  Credits: 1,  Student Count: 2,  Pct: 8.33
Grade: B-,  Credits: 1,  Student Count: 1,  Pct: 4.17
Grade: W,  Credits: 1,  Student Count: 1,  Pct: 4.17
,,,
Course: HORT 410  Student Total: 19  Credit Hours: Variable  Grade Pts: 243.7  GPA Hours: 68  GPA: 3.58,,,
Grade: A,  Credits: 1,  Student Count: 3,  Pct: 15.79
Grade: A-,  Credits: 1,  Student Count: 1,  Pct: 5.26
Grade: A,  Credits: 2,  Student Count: 2,  Pct: 10.53
Grade: A,  Credits: 3,  Student Count: 1,  Pct: 5.26
Grade: A-,  Credits: 3,  Student Count: 2,  Pct: 10.53
Grade: A,  Credits: 4,  Student Count: 2,  Pct: 10.53
Grade: C,  Credits: 4,  Student Count: 1,  Pct: 5.26
Grade: A,  Credits: 5,  Student Count: 1,  Pct: 5.26
Grade: A-,  Credits: 5,  Student Count: 1,  Pct: 5.26
Grade: B-,  Credits: 5,  Student Count: 1,  Pct: 5.26
Grade: A,  Credits: 6,  Student Count: 2,  Pct: 10.53
Grade: B,  Credits: 6,  Student Count: 1,  Pct: 5.26
Grade: B+,  Credits: 6,  Student Count: 1,  Pct: 5.26
,,,
Course: HORT 414  Student Total: 14  Credit Hours: 4  Grade Pts: 118.8  GPA Hours: 48  GPA: 2.48,,,
Grade: A,  Credits: 4,  Student Count: 1,  Pct: 7.14
Grade: A-,  Credits: 4,  Student Count: 2,  Pct: 14.29
Grade: B,  Credits: 4,  Student Count: 1,  Pct: 7.14
Grade: B+,  Credits: 4,  Student Count: 2,  Pct: 14.29
Grade: B-,  Credits: 4,  Student Count: 1,  Pct: 7.14
Grade: C,  Credits: 4,  Student Count: 1,  Pct: 7.14
Grade: C+,  Credits: 4,  Student Count: 1,  Pct: 7.14
Grade: C-,  Credits: 4,  Student Count: 1,  Pct: 7.14
Grade: F,  Credits: 4,  Student Count: 2,  Pct: 14.29
Grade: S,  Credits: 4,  Student Count: 1,  Pct: 7.14
Grade: U,  Credits: 4,  Student Count: 1,  Pct: 7.14
,,,
Course: HORT 447  Student Total: 14  Credit Hours: 4  Grade Pts: 189.6  GPA Hours: 56  GPA: 3.39,,,
Grade: A,  Credits: 4,  Student Count: 5,  Pct: 35.71
Grade: A-,  Credits: 4,  Student Count: 3,  Pct: 21.43
Grade: B,  Credits: 4,  Student Count: 2,  Pct: 14.29
Grade: B+,  Credits: 4,  Student Count: 1,  Pct: 7.14
Grade: B-,  Credits: 4,  Student Count: 1,  Pct: 7.14
Grade: C,  Credits: 4,  Student Count: 1,  Pct: 7.14
Grade: C+,  Credits: 4,  Student Count: 1,  Pct: 7.14
,,,
Course: HORT 456  Student Total: 11  Credit Hours: 4  Grade Pts: 100  GPA Hours: 40  GPA: 2.5,,,
Grade: A,  Credits: 4,  Student Count: 1,  Pct: 9.09
Grade: A-,  Credits: 4,  Student Count: 1,  Pct: 9.09
Grade: B,  Credits: 4,  Student Count: 1,  Pct: 9.09
Grade: B+,  Credits: 4,  Student Count: 2,  Pct: 18.18
Grade: B-,  Credits: 4,  Student Count: 1,  Pct: 9.09
Grade: C,  Credits: 4,  Student Count: 1,  Pct: 9.09
Grade: C+,  Credits: 4,  Student Count: 1,  Pct: 9.09
Grade: D-,  Credits: 4,  Student Count: 1,  Pct: 9.09
Grade: F,  Credits: 4,  Student Count: 1,  Pct: 9.09
Grade: W,  Credits: 4,  Student Count: 1,  Pct: 9.09
,,,
Course: HORT 481  Student Total: 23  Credit Hours: 4  Grade Pts: 272.4  GPA Hours: 88  GPA: 3.1,,,
Grade: A,  Credits: 4,  Student Count: 2,  Pct: 8.7
Grade: A-,  Credits: 4,  Student Count: 2,  Pct: 8.7
Grade: B,  Credits: 4,  Student Count: 4,  Pct: 17.39
Grade: B+,  Credits: 4,  Student Count: 8,  Pct: 34.78
Grade: B-,  Credits: 4,  Student Count: 2,  Pct: 8.7
Grade: C,  Credits: 4,  Student Count: 1,  Pct: 4.35
Grade: C+,  Credits: 4,  Student Count: 3,  Pct: 13.04
Grade: W,  Credits: 4,  Student Count: 1,  Pct: 4.35
,,,
Course: HORT 485  Student Total: 14  Credit Hours: 3  Grade Pts: 130.2  GPA Hours: 42  GPA: 3.1,,,
Grade: A,  Credits: 3,  Student Count: 7,  Pct: 50
Grade: A-,  Credits: 3,  Student Count: 2,  Pct: 14.29
Grade: B,  Credits: 3,  Student Count: 2,  Pct: 14.29
Grade: C,  Credits: 3,  Student Count: 1,  Pct: 7.14
Grade: F,  Credits: 3,  Student Count: 2,  Pct: 14.29
,,,
Course: HORT 499  Student Total: 13  Credit Hours: Variable  Grade Pts: 36  GPA Hours: 9  GPA: 4,,,
Grade: A,  Credits: 1,  Student Count: 9,  Pct: 69.23
Grade: U,  Credits: 1,  Student Count: 1,  Pct: 7.69
Grade: W,  Credits: 1,  Student Count: 3,  Pct: 23.08
,,,
Course: PBG 450  Student Total: 11  Credit Hours: 4  Grade Pts: 110.8  GPA Hours: 44  GPA: 2.52,,,
Grade: A-,  Credits: 4,  Student Count: 1,  Pct: 9.09
Grade: B,  Credits: 4,  Student Count: 3,  Pct: 27.27
Grade: B+,  Credits: 4,  Student Count: 1,  Pct: 9.09
Grade: B-,  Credits: 4,  Student Count: 2,  Pct: 18.18
Grade: C,  Credits: 4,  Student Count: 1,  Pct: 9.09
Grade: C+,  Credits: 4,  Student Count: 1,  Pct: 9.09
Grade: D,  Credits: 4,  Student Count: 2,  Pct: 18.18
,,,
College of Business,,,
Business Administration,,,
,,,
Course: ACTG 319  Student Total: 90  Credit Hours: 4  Grade Pts: 1020.8  GPA Hours: 356  GPA: 2.87,,,
Grade: A,  Credits: 4,  Student Count: 18,  Pct: 20
Grade: A-,  Credits: 4,  Student Count: 7,  Pct: 7.78
Grade: B,  Credits: 4,  Student Count: 17,  Pct: 18.89
Grade: B+,  Credits: 4,  Student Count: 5,  Pct: 5.56
Grade: B-,  Credits: 4,  Student Count: 10,  Pct: 11.11
Grade: C,  Credits: 4,  Student Count: 23,  Pct: 25.56
Grade: C+,  Credits: 4,  Student Count: 6,  Pct: 6.67
Grade: D,  Credits: 4,  Student Count: 3,  Pct: 3.33
Grade: W,  Credits: 4,  Student Count: 1,  Pct: 1.11
,,,
Course: ACTG 321  Student Total: 97  Credit Hours: 4  Grade Pts: 1095.6  GPA Hours: 380  GPA: 2.88,,,
Grade: A,  Credits: 4,  Student Count: 7,  Pct: 7.22
Grade: A-,  Credits: 4,  Student Count: 9,  Pct: 9.28
Grade: B,  Credits: 4,  Student Count: 23,  Pct: 23.71
Grade: B+,  Credits: 4,  Student Count: 10,  Pct: 10.31
Grade: B-,  Credits: 4,  Student Count: 25,  Pct: 25.77
Grade: C,  Credits: 4,  Student Count: 14,  Pct: 14.43
Grade: C+,  Credits: 4,  Student Count: 6,  Pct: 6.19
Grade: D+,  Credits: 4,  Student Count: 1,  Pct: 1.03
Grade: W,  Credits: 4,  Student Count: 2,  Pct: 2.06
,,,
Course: ACTG 378  Student Total: 89  Credit Hours: 4  Grade Pts: 1092.4  GPA Hours: 352  GPA: 3.1,,,
Grade: A,  Credits: 4,  Student Count: 13,  Pct: 14.61
Grade: A-,  Credits: 4,  Student Count: 14,  Pct: 15.73
Grade: B,  Credits: 4,  Student Count: 19,  Pct: 21.35
Grade: B+,  Credits: 4,  Student Count: 14,  Pct: 15.73
Grade: B-,  Credits: 4,  Student Count: 11,  Pct: 12.36
Grade: C,  Credits: 4,  Student Count: 9,  Pct: 10.11
Grade: C+,  Credits: 4,  Student Count: 8,  Pct: 8.99
Grade: W,  Credits: 4,  Student Count: 1,  Pct: 1.12
,,,
Course: ACTG 379  Student Total: 58  Credit Hours: 4  Grade Pts: 820  GPA Hours: 232  GPA: 3.53,,,
Grade: A,  Credits: 4,  Student Count: 20,  Pct: 34.48
Grade: A-,  Credits: 4,  Student Count: 12,  Pct: 20.69
Grade: B,  Credits: 4,  Student Count: 8,  Pct: 13.79
Grade: B+,  Credits: 4,  Student Count: 14,  Pct: 24.14
Grade: B-,  Credits: 4,  Student Count: 3,  Pct: 5.17
Grade: C+,  Credits: 4,  Student Count: 1,  Pct: 1.72
,,,
Course: ACTG 428  Student Total: 26  Credit Hours: 4  Grade Pts: 344.8  GPA Hours: 104  GPA: 3.32,,,
Grade: A,  Credits: 4,  Student Count: 4,  Pct: 15.38
Grade: A-,  Credits: 4,  Student Count: 4,  Pct: 15.38
Grade: B,  Credits: 4,  Student Count: 6,  Pct: 23.08
Grade: B+,  Credits: 4,  Student Count: 9,  Pct: 34.62
Grade: B-,  Credits: 4,  Student Count: 2,  Pct: 7.69
Grade: C+,  Credits: 4,  Student Count: 1,  Pct: 3.85
,,,
Course: BA 101  Student Total: 139  Credit Hours: 6  Grade Pts: 2710.8  GPA Hours: 804  GPA: 3.37,,,
Grade: A,  Credits: 6,  Student Count: 58,  Pct: 41.73
Grade: A-,  Credits: 6,  Student Count: 16,  Pct: 11.51
Grade: B,  Credits: 6,  Student Count: 21,  Pct: 15.11
Grade: B+,  Credits: 6,  Student Count: 18,  Pct: 12.95
Grade: B-,  Credits: 6,  Student Count: 10,  Pct: 7.19
Grade: C,  Credits: 6,  Student Count: 2,  Pct: 1.44
Grade: C+,  Credits: 6,  Student Count: 1,  Pct: .72
Grade: D,  Credits: 6,  Student Count: 1,  Pct: .72
Grade: D+,  Credits: 6,  Student Count: 3,  Pct: 2.16
Grade: F,  Credits: 6,  Student Count: 4,  Pct: 2.88
Grade: W,  Credits: 6,  Student Count: 5,  Pct: 3.6
,,,
Course: BA 140  Student Total: 44  Credit Hours: 2  Grade Pts: 268.8  GPA Hours: 76  GPA: 3.54,,,
Grade: A,  Credits: 2,  Student Count: 24,  Pct: 54.55
Grade: A-,  Credits: 2,  Student Count: 4,  Pct: 9.09
Grade: B,  Credits: 2,  Student Count: 4,  Pct: 9.09
Grade: B+,  Credits: 2,  Student Count: 1,  Pct: 2.27
Grade: C,  Credits: 2,  Student Count: 3,  Pct: 6.82
Grade: C+,  Credits: 2,  Student Count: 1,  Pct: 2.27
Grade: F,  Credits: 2,  Student Count: 1,  Pct: 2.27
Grade: S,  Credits: 2,  Student Count: 1,  Pct: 2.27
Grade: U,  Credits: 2,  Student Count: 2,  Pct: 4.55
Grade: W,  Credits: 2,  Student Count: 3,  Pct: 6.82
,,,
Course: BA 162  Student Total: 425  Credit Hours: 3  Grade Pts: 4045.2  GPA Hours: 1269  GPA: 3.19,,,
Grade: A,  Credits: 3,  Student Count: 72,  Pct: 16.94
Grade: A-,  Credits: 3,  Student Count: 80,  Pct: 18.82
Grade: B,  Credits: 3,  Student Count: 110,  Pct: 25.88
Grade: B+,  Credits: 3,  Student Count: 63,  Pct: 14.82
Grade: B-,  Credits: 3,  Student Count: 43,  Pct: 10.12
Grade: C,  Credits: 3,  Student Count: 22,  Pct: 5.18
Grade: C+,  Credits: 3,  Student Count: 24,  Pct: 5.65
Grade: C-,  Credits: 3,  Student Count: 6,  Pct: 1.41
Grade: D,  Credits: 3,  Student Count: 1,  Pct: .24
Grade: F,  Credits: 3,  Student Count: 2,  Pct: .47
Grade: W,  Credits: 3,  Student Count: 2,  Pct: .47
,,,
Course: BA 168  Student Total: 42  Credit Hours: 3  Grade Pts: 453  GPA Hours: 126  GPA: 3.6,,,
Grade: A,  Credits: 3,  Student Count: 18,  Pct: 42.86
Grade: A-,  Credits: 3,  Student Count: 9,  Pct: 21.43
Grade: B,  Credits: 3,  Student Count: 5,  Pct: 11.9
Grade: B+,  Credits: 3,  Student Count: 8,  Pct: 19.05
Grade: C,  Credits: 3,  Student Count: 1,  Pct: 2.38
Grade: C+,  Credits: 3,  Student Count: 1,  Pct: 2.38
,,,
Course: BA 211  Student Total: 125  Credit Hours: 4  Grade Pts: 1079.2  GPA Hours: 460  GPA: 2.35,,,
Grade: A,  Credits: 4,  Student Count: 8,  Pct: 6.4
Grade: A-,  Credits: 4,  Student Count: 3,  Pct: 2.4
Grade: B,  Credits: 4,  Student Count: 25,  Pct: 20
Grade: B+,  Credits: 4,  Student Count: 7,  Pct: 5.6
Grade: B-,  Credits: 4,  Student Count: 8,  Pct: 6.4
Grade: C,  Credits: 4,  Student Count: 25,  Pct: 20
Grade: C+,  Credits: 4,  Student Count: 17,  Pct: 13.6
Grade: C-,  Credits: 4,  Student Count: 7,  Pct: 5.6
Grade: D,  Credits: 4,  Student Count: 6,  Pct: 4.8
Grade: F,  Credits: 4,  Student Count: 9,  Pct: 7.2
Grade: W,  Credits: 4,  Student Count: 10,  Pct: 8
,,,
Course: BA 213  Student Total: 247  Credit Hours: 4  Grade Pts: 2398.8  GPA Hours: 928  GPA: 2.58,,,
Grade: A,  Credits: 4,  Student Count: 28,  Pct: 11.34
Grade: A-,  Credits: 4,  Student Count: 7,  Pct: 2.83
Grade: B,  Credits: 4,  Student Count: 54,  Pct: 21.86
Grade: B+,  Credits: 4,  Student Count: 19,  Pct: 7.69
Grade: B-,  Credits: 4,  Student Count: 24,  Pct: 9.72
Grade: C,  Credits: 4,  Student Count: 30,  Pct: 12.15
Grade: C+,  Credits: 4,  Student Count: 31,  Pct: 12.55
Grade: C-,  Credits: 4,  Student Count: 20,  Pct: 8.1
Grade: D,  Credits: 4,  Student Count: 7,  Pct: 2.83
Grade: F,  Credits: 4,  Student Count: 12,  Pct: 4.86
Grade: U,  Credits: 4,  Student Count: 1,  Pct: .4
Grade: W,  Credits: 4,  Student Count: 14,  Pct: 5.67
,,,
Course: BA 223  Student Total: 189  Credit Hours: 4  Grade Pts: 2184.4  GPA Hours: 748  GPA: 2.92,,,
Grade: A,  Credits: 4,  Student Count: 8,  Pct: 4.23
Grade: A-,  Credits: 4,  Student Count: 26,  Pct: 13.76
Grade: B,  Credits: 4,  Student Count: 36,  Pct: 19.05
Grade: B+,  Credits: 4,  Student Count: 35,  Pct: 18.52
Grade: B-,  Credits: 4,  Student Count: 42,  Pct: 22.22
Grade: C,  Credits: 4,  Student Count: 7,  Pct: 3.7
Grade: C+,  Credits: 4,  Student Count: 21,  Pct: 11.11
Grade: C-,  Credits: 4,  Student Count: 11,  Pct: 5.82
Grade: F,  Credits: 4,  Student Count: 1,  Pct: .53
Grade: W,  Credits: 4,  Student Count: 2,  Pct: 1.06
,,,
Course: BA 230  Student Total: 238  Credit Hours: 4  Grade Pts: 2838  GPA Hours: 896  GPA: 3.17,,,
Grade: A,  Credits: 4,  Student Count: 74,  Pct: 31.09
Grade: A-,  Credits: 4,  Student Count: 21,  Pct: 8.82
Grade: B,  Credits: 4,  Student Count: 66,  Pct: 27.73
Grade: B+,  Credits: 4,  Student Count: 21,  Pct: 8.82
Grade: B-,  Credits: 4,  Student Count: 10,  Pct: 4.2
Grade: C,  Credits: 4,  Student Count: 7,  Pct: 2.94
Grade: C+,  Credits: 4,  Student Count: 5,  Pct: 2.1
Grade: C-,  Credits: 4,  Student Count: 4,  Pct: 1.68
Grade: D,  Credits: 4,  Student Count: 4,  Pct: 1.68
Grade: D+,  Credits: 4,  Student Count: 4,  Pct: 1.68
Grade: F,  Credits: 4,  Student Count: 8,  Pct: 3.36
Grade: W,  Credits: 4,  Student Count: 14,  Pct: 5.88
,,,
Course: BA 240  Student Total: 203  Credit Hours: 4  Grade Pts: 2350.4  GPA Hours: 796  GPA: 2.95,,,
Grade: A,  Credits: 4,  Student Count: 26,  Pct: 12.81
Grade: A-,  Credits: 4,  Student Count: 37,  Pct: 18.23
Grade: B,  Credits: 4,  Student Count: 42,  Pct: 20.69
Grade: B+,  Credits: 4,  Student Count: 19,  Pct: 9.36
Grade: B-,  Credits: 4,  Student Count: 19,  Pct: 9.36
Grade: C,  Credits: 4,  Student Count: 25,  Pct: 12.32
Grade: C+,  Credits: 4,  Student Count: 17,  Pct: 8.37
Grade: C-,  Credits: 4,  Student Count: 9,  Pct: 4.43
Grade: D,  Credits: 4,  Student Count: 1,  Pct: .49
Grade: D+,  Credits: 4,  Student Count: 1,  Pct: .49
Grade: F,  Credits: 4,  Student Count: 3,  Pct: 1.48
Grade: W,  Credits: 4,  Student Count: 4,  Pct: 1.97
,,,
Course: BA 260  Student Total: 365  Credit Hours: 4  Grade Pts: 4256.8  GPA Hours: 1424  GPA: 2.99,,,
Grade: A,  Credits: 4,  Student Count: 56,  Pct: 15.34
Grade: A-,  Credits: 4,  Student Count: 52,  Pct: 14.25
Grade: B,  Credits: 4,  Student Count: 88,  Pct: 24.11
Grade: B+,  Credits: 4,  Student Count: 40,  Pct: 10.96
Grade: B-,  Credits: 4,  Student Count: 39,  Pct: 10.68
