Grade Distribution By Course,,,
,,,
College of Ag,,,
Agricultural Education,,,
,,,
Grade: B-,  Credits: 3,  Student Count: 1,  Pct: 2.86
Grade: C,  Credits: 3,  Student Count: 1,  Pct: 2.86
Grade: F,  Credits: 3,  Student Count: 1,  Pct: 2.86
Grade: S,  Credits: 3,  Student Count: 2,  Pct: 5.71
Grade: U,  Credits: 3,  Student Count: 3,  Pct: 8.57
,,,
Course: ED 479  Student Total: 14  Credit Hours: 3  Grade Pts: 141.9  GPA Hours: 39  GPA: 3.64,,,
Grade: A,  Credits: 3,  Student Count: 9,  Pct: 64.29
Grade: A-,  Credits: 3,  Student Count: 1,  Pct: 7.14
Grade: B+,  Credits: 3,  Student Count: 1,  Pct: 7.14
Grade: C,  Credits: 3,  Student Count: 1,  Pct: 7.14
Grade: C+,  Credits: 3,  Student Count: 1,  Pct: 7.14
Grade: W,  Credits: 3,  Student Count: 1,  Pct: 7.14
,,,
Course: ED 524  Student Total: 12  Credit Hours: Variable  Grade Pts: 133.5  GPA Hours: 36  GPA: 3.71,,,
Grade: A,  Credits: 3,  Student Count: 6,  Pct: 50
Grade: A-,  Credits: 3,  Student Count: 5,  Pct: 41.67
Grade: C,  Credits: 3,  Student Count: 1,  Pct: 8.33
,,,
Course: ED 808  Student Total: 158  Credit Hours: Variable  Grade Pts: 580  GPA Hours: 146  GPA: 3.97,,,
Grade: P,  Credits: 1,  Student Count: 22,  Pct: 13.92
Grade: A,  Credits: 2,  Student Count: 14,  Pct: 8.86
Grade: C,  Credits: 2,  Student Count: 1,  Pct: .63
Grade: I/N,  Credits: 2,  Student Count: 3,  Pct: 1.9
Grade: P,  Credits: 2,  Student Count: 67,  Pct: 42.41
Grade: W,  Credits: 2,  Student Count: 1,  Pct: .63
Grade: P,  Credits: 3,  Student Count: 9,  Pct: 5.7
Grade: A,  Credits: 4,  Student Count: 29,  Pct: 18.35
Grade: I/N,  Credits: 4,  Student Count: 1,  Pct: .63
Grade: P,  Credits: 4,  Student Count: 10,  Pct: 6.33
Grade: W,  Credits: 4,  Student Count: 1,  Pct: .63
,,,
College of Education,,,
Science and Math Education,,,
,,,
Course: SED 413  Student Total: 33  Credit Hours: 3  Grade Pts: 319.5  GPA Hours: 81  GPA: 3.94,,,
Grade: A,  Credits: 3,  Student Count: 22,  Pct: 66.67
Grade: A-,  Credits: 3,  Student Count: 5,  Pct: 15.15
Grade: S,  Credits: 3,  Student Count: 2,  Pct: 6.06
Grade: W,  Credits: 3,  Student Count: 4,  Pct: 12.12
,,,
Course: SED 414  Student Total: 66  Credit Hours: 3  Grade Pts: 693.9  GPA Hours: 189  GPA: 3.67,,,
Grade: A,  Credits: 3,  Student Count: 45,  Pct: 68.18
Grade: A-,  Credits: 3,  Student Count: 5,  Pct: 7.58
Grade: B,  Credits: 3,  Student Count: 4,  Pct: 6.06
Grade: B+,  Credits: 3,  Student Count: 2,  Pct: 3.03
Grade: B-,  Credits: 3,  Student Count: 4,  Pct: 6.06
Grade: C-,  Credits: 3,  Student Count: 2,  Pct: 3.03
Grade: F,  Credits: 3,  Student Count: 1,  Pct: 1.52
Grade: S,  Credits: 3,  Student Count: 3,  Pct: 4.55
,,,
Course: SED 613  Student Total: 14  Credit Hours: 3  Grade Pts: 112.8  GPA Hours: 30  GPA: 3.76,,,
Grade: A,  Credits: 3,  Student Count: 2,  Pct: 14.29
Grade: A-,  Credits: 3,  Student Count: 8,  Pct: 57.14
Grade: I/B-,  Credits: 3,  Student Count: 2,  Pct: 14.29
Grade: U,  Credits: 3,  Student Count: 2,  Pct: 14.29
,,,
College of Forestry,,,
Forest Ecosystems & Society,,,
,,,
Course: FES 202  Student Total: 10  Credit Hours: 3  Grade Pts: 92.7  GPA Hours: 27  GPA: 3.43,,,
Grade: A,  Credits: 3,  Student Count: 4,  Pct: 40
Grade: B,  Credits: 3,  Student Count: 1,  Pct: 10
Grade: B+,  Credits: 3,  Student Count: 3,  Pct: 30
Grade: C,  Credits: 3,  Student Count: 1,  Pct: 10
Grade: I/F,  Credits: 3,  Student Count: 1,  Pct: 10
,,,
Course: FES 240  Student Total: 131  Credit Hours: 4  Grade Pts: 1364.4  GPA Hours: 444  GPA: 3.07,,,
Grade: A,  Credits: 4,  Student Count: 34,  Pct: 25.95
Grade: A-,  Credits: 4,  Student Count: 13,  Pct: 9.92
Grade: B,  Credits: 4,  Student Count: 17,  Pct: 12.98
Grade: B+,  Credits: 4,  Student Count: 13,  Pct: 9.92
Grade: B-,  Credits: 4,  Student Count: 11,  Pct: 8.4
Grade: C,  Credits: 4,  Student Count: 5,  Pct: 3.82
Grade: C+,  Credits: 4,  Student Count: 7,  Pct: 5.34
Grade: C-,  Credits: 4,  Student Count: 1,  Pct: .76
Grade: D,  Credits: 4,  Student Count: 1,  Pct: .76
Grade: D+,  Credits: 4,  Student Count: 3,  Pct: 2.29
Grade: D-,  Credits: 4,  Student Count: 1,  Pct: .76
Grade: F,  Credits: 4,  Student Count: 5,  Pct: 3.82
Grade: I/F,  Credits: 4,  Student Count: 1,  Pct: .76
Grade: S,  Credits: 4,  Student Count: 11,  Pct: 8.4
Grade: U,  Credits: 4,  Student Count: 5,  Pct: 3.82
Grade: W,  Credits: 4,  Student Count: 3,  Pct: 2.29
,,,
Course: FES 241  Student Total: 61  Credit Hours: 3  Grade Pts: 550.5  GPA Hours: 153  GPA: 3.6,,,
Grade: A,  Credits: 3,  Student Count: 32,  Pct: 52.46
Grade: A-,  Credits: 3,  Student Count: 7,  Pct: 11.48
Grade: B,  Credits: 3,  Student Count: 3,  Pct: 4.92
Grade: B+,  Credits: 3,  Student Count: 4,  Pct: 6.56
Grade: B-,  Credits: 3,  Student Count: 2,  Pct: 3.28
Grade: C,  Credits: 3,  Student Count: 1,  Pct: 1.64
Grade: F,  Credits: 3,  Student Count: 2,  Pct: 3.28
Grade: S,  Credits: 3,  Student Count: 6,  Pct: 9.84
Grade: U,  Credits: 3,  Student Count: 3,  Pct: 4.92
Grade: W,  Credits: 3,  Student Count: 1,  Pct: 1.64
,,,
Course: FES 341  Student Total: 33  Credit Hours: 3  Grade Pts: 300.3  GPA Hours: 93  GPA: 3.23,,,
Grade: A,  Credits: 3,  Student Count: 10,  Pct: 30.3
Grade: A-,  Credits: 3,  Student Count: 4,  Pct: 12.12
Grade: B,  Credits: 3,  Student Count: 10,  Pct: 30.3
Grade: B+,  Credits: 3,  Student Count: 1,  Pct: 3.03
Grade: B-,  Credits: 3,  Student Count: 1,  Pct: 3.03
Grade: C,  Credits: 3,  Student Count: 1,  Pct: 3.03
Grade: C+,  Credits: 3,  Student Count: 2,  Pct: 6.06
Grade: C-,  Credits: 3,  Student Count: 1,  Pct: 3.03
Grade: D,  Credits: 3,  Student Count: 1,  Pct: 3.03
Grade: S,  Credits: 3,  Student Count: 2,  Pct: 6.06
,,,
Course: FES 412  Student Total: 45  Credit Hours: 3  Grade Pts: 447  GPA Hours: 120  GPA: 3.73,,,
Grade: A,  Credits: 3,  Student Count: 27,  Pct: 60
Grade: A-,  Credits: 3,  Student Count: 3,  Pct: 6.67
Grade: B,  Credits: 3,  Student Count: 6,  Pct: 13.33
Grade: B+,  Credits: 3,  Student Count: 3,  Pct: 6.67
Grade: C,  Credits: 3,  Student Count: 1,  Pct: 2.22
Grade: S,  Credits: 3,  Student Count: 5,  Pct: 11.11
,,,
Course: FES 422  Student Total: 14  Credit Hours: 4  Grade Pts: 189.2  GPA Hours: 52  GPA: 3.64,,,
Grade: A,  Credits: 4,  Student Count: 5,  Pct: 35.71
Grade: A-,  Credits: 4,  Student Count: 3,  Pct: 21.43
Grade: B,  Credits: 4,  Student Count: 1,  Pct: 7.14
Grade: B+,  Credits: 4,  Student Count: 4,  Pct: 28.57
Grade: I/F,  Credits: 4,  Student Count: 1,  Pct: 7.14
,,,
Course: FES 430  Student Total: 27  Credit Hours: 4  Grade Pts: 390.4  GPA Hours: 104  GPA: 3.75,,,
Grade: A,  Credits: 4,  Student Count: 17,  Pct: 62.96
Grade: A-,  Credits: 4,  Student Count: 2,  Pct: 7.41
Grade: B,  Credits: 4,  Student Count: 1,  Pct: 3.7
Grade: B+,  Credits: 4,  Student Count: 5,  Pct: 18.52
Grade: B-,  Credits: 4,  Student Count: 1,  Pct: 3.7
Grade: S,  Credits: 4,  Student Count: 1,  Pct: 3.7
,,,
Course: FES 440  Student Total: 46  Credit Hours: 3  Grade Pts: 472.8  GPA Hours: 132  GPA: 3.58,,,
Grade: A,  Credits: 3,  Student Count: 25,  Pct: 54.35
Grade: A-,  Credits: 3,  Student Count: 4,  Pct: 8.7
Grade: B,  Credits: 3,  Student Count: 4,  Pct: 8.7
Grade: B+,  Credits: 3,  Student Count: 7,  Pct: 15.22
Grade: B-,  Credits: 3,  Student Count: 1,  Pct: 2.17
Grade: C,  Credits: 3,  Student Count: 1,  Pct: 2.17
Grade: C-,  Credits: 3,  Student Count: 1,  Pct: 2.17
Grade: D+,  Credits: 3,  Student Count: 1,  Pct: 2.17
Grade: S,  Credits: 3,  Student Count: 1,  Pct: 2.17
Grade: W,  Credits: 3,  Student Count: 1,  Pct: 2.17
,,,
Course: FES 445  Student Total: 35  Credit Hours: 4  Grade Pts: 420  GPA Hours: 124  GPA: 3.39,,,
Grade: A,  Credits: 4,  Student Count: 9,  Pct: 25.71
Grade: A-,  Credits: 4,  Student Count: 11,  Pct: 31.43
Grade: B,  Credits: 4,  Student Count: 1,  Pct: 2.86
Grade: B+,  Credits: 4,  Student Count: 2,  Pct: 5.71
Grade: B-,  Credits: 4,  Student Count: 3,  Pct: 8.57
Grade: C,  Credits: 4,  Student Count: 1,  Pct: 2.86
Grade: C+,  Credits: 4,  Student Count: 3,  Pct: 8.57
Grade: C-,  Credits: 4,  Student Count: 1,  Pct: 2.86
Grade: I/B,  Credits: 4,  Student Count: 1,  Pct: 2.86
Grade: S,  Credits: 4,  Student Count: 3,  Pct: 8.57
,,,
Course: FES 447  Student Total: 10  Credit Hours: 4  Grade Pts: 106.4  GPA Hours: 32  GPA: 3.33,,,
Grade: A,  Credits: 4,  Student Count: 5,  Pct: 50
Grade: B+,  Credits: 4,  Student Count: 2,  Pct: 20
Grade: F,  Credits: 4,  Student Count: 1,  Pct: 10
Grade: I/C,  Credits: 4,  Student Count: 1,  Pct: 10
Grade: W,  Credits: 4,  Student Count: 1,  Pct: 10
,,,
Course: FES 452  Student Total: 47  Credit Hours: 3  Grade Pts: 360.6  GPA Hours: 111  GPA: 3.25,,,
Grade: A,  Credits: 3,  Student Count: 11,  Pct: 23.4
Grade: A-,  Credits: 3,  Student Count: 6,  Pct: 12.77
Grade: B,  Credits: 3,  Student Count: 8,  Pct: 17.02
Grade: B+,  Credits: 3,  Student Count: 3,  Pct: 6.38
Grade: B-,  Credits: 3,  Student Count: 5,  Pct: 10.64
Grade: C,  Credits: 3,  Student Count: 1,  Pct: 2.13
Grade: C+,  Credits: 3,  Student Count: 2,  Pct: 4.26
Grade: F,  Credits: 3,  Student Count: 1,  Pct: 2.13
Grade: S,  Credits: 3,  Student Count: 7,  Pct: 14.89
Grade: U,  Credits: 3,  Student Count: 1,  Pct: 2.13
Grade: W,  Credits: 3,  Student Count: 2,  Pct: 4.26
,,,
Course: FES 485  Student Total: 73  Credit Hours: 3  Grade Pts: 684.3  GPA Hours: 204  GPA: 3.35,,,
Grade: A,  Credits: 3,  Student Count: 25,  Pct: 34.25
Grade: A-,  Credits: 3,  Student Count: 13,  Pct: 17.81
Grade: B,  Credits: 3,  Student Count: 8,  Pct: 10.96
Grade: B+,  Credits: 3,  Student Count: 7,  Pct: 9.59
Grade: B-,  Credits: 3,  Student Count: 7,  Pct: 9.59
Grade: C,  Credits: 3,  Student Count: 4,  Pct: 5.48
Grade: C+,  Credits: 3,  Student Count: 1,  Pct: 1.37
Grade: C-,  Credits: 3,  Student Count: 1,  Pct: 1.37
Grade: D+,  Credits: 3,  Student Count: 1,  Pct: 1.37
Grade: D-,  Credits: 3,  Student Count: 1,  Pct: 1.37
Grade: U,  Credits: 3,  Student Count: 1,  Pct: 1.37
Grade: W,  Credits: 3,  Student Count: 4,  Pct: 5.48
,,,
Course: FES 486  Student Total: 22  Credit Hours: 3  Grade Pts: 228.6  GPA Hours: 66  GPA: 3.46,,,
Grade: A,  Credits: 3,  Student Count: 9,  Pct: 40.91
Grade: A-,  Credits: 3,  Student Count: 8,  Pct: 36.36
Grade: B+,  Credits: 3,  Student Count: 1,  Pct: 4.55
Grade: B-,  Credits: 3,  Student Count: 1,  Pct: 4.55
Grade: C+,  Credits: 3,  Student Count: 2,  Pct: 9.09
Grade: F,  Credits: 3,  Student Count: 1,  Pct: 4.55
,,,
Course: FES 523  Student Total: 27  Credit Hours: 4  Grade Pts: 368.8  GPA Hours: 96  GPA: 3.84,,,
Grade: A,  Credits: 4,  Student Count: 19,  Pct: 70.37
Grade: AUD,  Credits: 4,  Student Count: 1,  Pct: 3.7
Grade: B,  Credits: 4,  Student Count: 1,  Pct: 3.7
Grade: B+,  Credits: 4,  Student Count: 4,  Pct: 14.81
Grade: S,  Credits: 4,  Student Count: 2,  Pct: 7.41
,,,
Course: FES 545  Student Total: 10  Credit Hours: 4  Grade Pts: 134.8  GPA Hours: 36  GPA: 3.74,,,
Grade: A,  Credits: 4,  Student Count: 5,  Pct: 50
Grade: A-,  Credits: 4,  Student Count: 2,  Pct: 20
Grade: B,  Credits: 4,  Student Count: 1,  Pct: 10
Grade: B+,  Credits: 4,  Student Count: 1,  Pct: 10
Grade: U,  Credits: 4,  Student Count: 1,  Pct: 10
,,,
Course: FES 547  Student Total: 15  Credit Hours: 4  Grade Pts: 204  GPA Hours: 52  GPA: 3.92,,,
Grade: A,  Credits: 4,  Student Count: 11,  Pct: 73.33
Grade: A-,  Credits: 4,  Student Count: 1,  Pct: 6.67
Grade: B+,  Credits: 4,  Student Count: 1,  Pct: 6.67
Grade: W,  Credits: 4,  Student Count: 2,  Pct: 13.33
,,,
Course: FES 552  Student Total: 10  Credit Hours: 4  Grade Pts: 117.2  GPA Hours: 32  GPA: 3.66,,,
Grade: A,  Credits: 4,  Student Count: 6,  Pct: 60
Grade: AUD,  Credits: 4,  Student Count: 1,  Pct: 10
Grade: B,  Credits: 4,  Student Count: 1,  Pct: 10
Grade: C+,  Credits: 4,  Student Count: 1,  Pct: 10
Grade: I/F,  Credits: 4,  Student Count: 1,  Pct: 10
,,,
Course: MNR 511  Student Total: 11  Credit Hours: 3  Grade Pts: 113.1  GPA Hours: 30  GPA: 3.77,,,
Grade: A,  Credits: 3,  Student Count: 6,  Pct: 54.55
Grade: A-,  Credits: 3,  Student Count: 2,  Pct: 18.18
Grade: B,  Credits: 3,  Student Count: 1,  Pct: 9.09
Grade: B+,  Credits: 3,  Student Count: 1,  Pct: 9.09
Grade: W,  Credits: 3,  Student Count: 1,  Pct: 9.09
,,,
Course: NR 202  Student Total: 15  Credit Hours: 3  Grade Pts: 115.2  GPA Hours: 33  GPA: 3.49,,,
Grade: A,  Credits: 3,  Student Count: 6,  Pct: 40
Grade: A-,  Credits: 3,  Student Count: 1,  Pct: 6.67
Grade: AUD,  Credits: 3,  Student Count: 1,  Pct: 6.67
Grade: B,  Credits: 3,  Student Count: 1,  Pct: 6.67
Grade: B+,  Credits: 3,  Student Count: 1,  Pct: 6.67
Grade: B-,  Credits: 3,  Student Count: 1,  Pct: 6.67
Grade: C-,  Credits: 3,  Student Count: 1,  Pct: 6.67
Grade: S,  Credits: 3,  Student Count: 2,  Pct: 13.33
Grade: U,  Credits: 3,  Student Count: 1,  Pct: 6.67
,,,
Course: NR 312  Student Total: 16  Credit Hours: 3  Grade Pts: 124.8  GPA Hours: 39  GPA: 3.2,,,
Grade: A,  Credits: 3,  Student Count: 3,  Pct: 18.75
Grade: A-,  Credits: 3,  Student Count: 3,  Pct: 18.75
Grade: B+,  Credits: 3,  Student Count: 5,  Pct: 31.25
Grade: C,  Credits: 3,  Student Count: 1,  Pct: 6.25
Grade: F,  Credits: 3,  Student Count: 1,  Pct: 6.25
Grade: U,  Credits: 3,  Student Count: 3,  Pct: 18.75
,,,
Course: NR 351  Student Total: 11  Credit Hours: 3  Grade Pts: 118.2  GPA Hours: 30  GPA: 3.94,,,
Grade: A,  Credits: 3,  Student Count: 8,  Pct: 72.73
Grade: A-,  Credits: 3,  Student Count: 2,  Pct: 18.18
Grade: U,  Credits: 3,  Student Count: 1,  Pct: 9.09
,,,
Course: NR 455  Student Total: 44  Credit Hours: 4  Grade Pts: 658  GPA Hours: 172  GPA: 3.83,,,
Grade: A,  Credits: 4,  Student Count: 34,  Pct: 77.27
Grade: A-,  Credits: 4,  Student Count: 6,  Pct: 13.64
Grade: B,  Credits: 4,  Student Count: 1,  Pct: 2.27
Grade: B+,  Credits: 4,  Student Count: 1,  Pct: 2.27
Grade: F,  Credits: 4,  Student Count: 1,  Pct: 2.27
Grade: W,  Credits: 4,  Student Count: 1,  Pct: 2.27
,,,
Course: SNR 511  Student Total: 24  Credit Hours: 1  Grade Pts: 83.7  GPA Hours: 22  GPA: 3.8,,,
Grade: A,  Credits: 1,  Student Count: 14,  Pct: 58.33
Grade: A-,  Credits: 1,  Student Count: 4,  Pct: 16.67
Grade: B,  Credits: 1,  Student Count: 1,  Pct: 4.17
Grade: B+,  Credits: 1,  Student Count: 3,  Pct: 12.5
Grade: U,  Credits: 1,  Student Count: 1,  Pct: 4.17
Grade: W,  Credits: 1,  Student Count: 1,  Pct: 4.17
,,,
Course: TRAL 352  Student Total: 40  Credit Hours: 3  Grade Pts: 381.9  GPA Hours: 111  GPA: 3.44,,,
Grade: A,  Credits: 3,  Student Count: 14,  Pct: 35
Grade: A-,  Credits: 3,  Student Count: 7,  Pct: 17.5
Grade: B,  Credits: 3,  Student Count: 2,  Pct: 5
Grade: B+,  Credits: 3,  Student Count: 9,  Pct: 22.5
Grade: B-,  Credits: 3,  Student Count: 1,  Pct: 2.5
Grade: C,  Credits: 3,  Student Count: 3,  Pct: 7.5
Grade: D,  Credits: 3,  Student Count: 1,  Pct: 2.5
Grade: S,  Credits: 3,  Student Count: 2,  Pct: 5
Grade: W,  Credits: 3,  Student Count: 1,  Pct: 2.5
,,,
Course: TRAL 493  Student Total: 31  Credit Hours: 4  Grade Pts: 370.4  GPA Hours: 108  GPA: 3.43,,,
Grade: A,  Credits: 4,  Student Count: 12,  Pct: 38.71
Grade: A-,  Credits: 4,  Student Count: 8,  Pct: 25.81
Grade: B,  Credits: 4,  Student Count: 2,  Pct: 6.45
Grade: B+,  Credits: 4,  Student Count: 1,  Pct: 3.23
Grade: B-,  Credits: 4,  Student Count: 1,  Pct: 3.23
Grade: C,  Credits: 4,  Student Count: 1,  Pct: 3.23
Grade: D,  Credits: 4,  Student Count: 1,  Pct: 3.23
Grade: F,  Credits: 4,  Student Count: 1,  Pct: 3.23
Grade: I/F,  Credits: 4,  Student Count: 1,  Pct: 3.23
Grade: S,  Credits: 4,  Student Count: 1,  Pct: 3.23
Grade: W,  Credits: 4,  Student Count: 2,  Pct: 6.45
,,,
College of Forestry,,,
Forest Engr, Resources & Mgmt,,
,,,
Course: FE 208  Student Total: 46  Credit Hours: 4  Grade Pts: 622.4  GPA Hours: 160  GPA: 3.89,,,
Grade: A,  Credits: 4,  Student Count: 35,  Pct: 76.09
Grade: B,  Credits: 4,  Student Count: 3,  Pct: 6.52
Grade: B+,  Credits: 4,  Student Count: 2,  Pct: 4.35
Grade: S,  Credits: 4,  Student Count: 5,  Pct: 10.87
Grade: W,  Credits: 4,  Student Count: 1,  Pct: 2.17
,,,
Course: FE 416  Student Total: 10  Credit Hours: 4  Grade Pts: 136  GPA Hours: 36  GPA: 3.78,,,
Grade: A,  Credits: 4,  Student Count: 7,  Pct: 70
Grade: B,  Credits: 4,  Student Count: 2,  Pct: 20
Grade: S,  Credits: 4,  Student Count: 1,  Pct: 10
,,,
Course: FE 456  Student Total: 11  Credit Hours: 3  Grade Pts: 79.2  GPA Hours: 21  GPA: 3.77,,,
Grade: A,  Credits: 3,  Student Count: 3,  Pct: 27.27
Grade: A-,  Credits: 3,  Student Count: 3,  Pct: 27.27
Grade: B+,  Credits: 3,  Student Count: 1,  Pct: 9.09
Grade: I/U,  Credits: 3,  Student Count: 1,  Pct: 9.09
Grade: S,  Credits: 3,  Student Count: 3,  Pct: 27.27
,,,
Course: FE 469  Student Total: 10  Credit Hours: 4  Grade Pts: 140.4  GPA Hours: 36  GPA: 3.9,,,
Grade: A,  Credits: 4,  Student Count: 6,  Pct: 60
Grade: A-,  Credits: 4,  Student Count: 3,  Pct: 30
Grade: S,  Credits: 4,  Student Count: 1,  Pct: 10
,,,
Course: FE 471  Student Total: 19  Credit Hours: 3  Grade Pts: 194.1  GPA Hours: 51  GPA: 3.81,,,
Grade: A,  Credits: 3,  Student Count: 13,  Pct: 68.42
Grade: A-,  Credits: 3,  Student Count: 2,  Pct: 10.53
Grade: B+,  Credits: 3,  Student Count: 1,  Pct: 5.26
Grade: C,  Credits: 3,  Student Count: 1,  Pct: 5.26
Grade: S,  Credits: 3,  Student Count: 1,  Pct: 5.26
Grade: W,  Credits: 3,  Student Count: 1,  Pct: 5.26
,,,
Course: FOR 112  Student Total: 20  Credit Hours: 3  Grade Pts: 127.2  GPA Hours: 48  GPA: 2.65,,,
Grade: A,  Credits: 3,  Student Count: 6,  Pct: 30
Grade: A-,  Credits: 3,  Student Count: 2,  Pct: 10
Grade: B,  Credits: 3,  Student Count: 2,  Pct: 10
Grade: C,  Credits: 3,  Student Count: 1,  Pct: 5
Grade: C-,  Credits: 3,  Student Count: 1,  Pct: 5
Grade: D+,  Credits: 3,  Student Count: 1,  Pct: 5
Grade: F,  Credits: 3,  Student Count: 3,  Pct: 15
Grade: S,  Credits: 3,  Student Count: 4,  Pct: 20
,,,
Course: FOR 206  Student Total: 53  Credit Hours: 1  Grade Pts: 175.4  GPA Hours: 50  GPA: 3.51,,,
Grade: A,  Credits: 1,  Student Count: 25,  Pct: 47.17
Grade: A-,  Credits: 1,  Student Count: 13,  Pct: 24.53
Grade: B,  Credits: 1,  Student Count: 5,  Pct: 9.43
Grade: B+,  Credits: 1,  Student Count: 1,  Pct: 1.89
Grade: B-,  Credits: 1,  Student Count: 1,  Pct: 1.89
Grade: C,  Credits: 1,  Student Count: 2,  Pct: 3.77
Grade: C+,  Credits: 1,  Student Count: 1,  Pct: 1.89
Grade: F,  Credits: 1,  Student Count: 2,  Pct: 3.77
Grade: I/F,  Credits: 1,  Student Count: 1,  Pct: 1.89
Grade: S,  Credits: 1,  Student Count: 1,  Pct: 1.89
Grade: U,  Credits: 1,  Student Count: 1,  Pct: 1.89
,,,
Course: FOR 208  Student Total: 10  Credit Hours: 1  Grade Pts: 28  GPA Hours: 8  GPA: 3.5,,,
Grade: A,  Credits: 1,  Student Count: 7,  Pct: 70
Grade: F,  Credits: 1,  Student Count: 1,  Pct: 10
Grade: S,  Credits: 1,  Student Count: 1,  Pct: 10
Grade: U,  Credits: 1,  Student Count: 1,  Pct: 10
,,,
Course: FOR 330  Student Total: 53  Credit Hours: 4  Grade Pts: 595.2  GPA Hours: 172  GPA: 3.46,,,
Grade: A,  Credits: 4,  Student Count: 18,  Pct: 33.96
Grade: A-,  Credits: 4,  Student Count: 8,  Pct: 15.09
Grade: B,  Credits: 4,  Student Count: 3,  Pct: 5.66
Grade: B+,  Credits: 4,  Student Count: 4,  Pct: 7.55
Grade: B-,  Credits: 4,  Student Count: 5,  Pct: 9.43
Grade: C+,  Credits: 4,  Student Count: 5,  Pct: 9.43
Grade: S,  Credits: 4,  Student Count: 8,  Pct: 15.09
Grade: U,  Credits: 4,  Student Count: 1,  Pct: 1.89
Grade: W,  Credits: 4,  Student Count: 1,  Pct: 1.89
,,,
Course: FOR 346  Student Total: 104  Credit Hours: 3  Grade Pts: 847.5  GPA Hours: 267  GPA: 3.17,,,
Grade: A,  Credits: 3,  Student Count: 11,  Pct: 10.58
Grade: A-,  Credits: 3,  Student Count: 28,  Pct: 26.92
Grade: B,  Credits: 3,  Student Count: 17,  Pct: 16.35
Grade: B+,  Credits: 3,  Student Count: 17,  Pct: 16.35
Grade: B-,  Credits: 3,  Student Count: 5,  Pct: 4.81
Grade: C,  Credits: 3,  Student Count: 6,  Pct: 5.77
Grade: C+,  Credits: 3,  Student Count: 1,  Pct: .96
Grade: F,  Credits: 3,  Student Count: 4,  Pct: 3.85
Grade: I/F,  Credits: 3,  Student Count: 1,  Pct: .96
Grade: S,  Credits: 3,  Student Count: 9,  Pct: 8.65
Grade: U,  Credits: 3,  Student Count: 3,  Pct: 2.88
Grade: W,  Credits: 3,  Student Count: 2,  Pct: 1.92
,,,
Course: FOR 431  Student Total: 23  Credit Hours: 3  Grade Pts: 206.1  GPA Hours: 57  GPA: 3.62,,,
Grade: A,  Credits: 3,  Student Count: 13,  Pct: 56.52
Grade: A-,  Credits: 3,  Student Count: 2,  Pct: 8.7
Grade: B,  Credits: 3,  Student Count: 2,  Pct: 8.7
Grade: B+,  Credits: 3,  Student Count: 1,  Pct: 4.35
Grade: F,  Credits: 3,  Student Count: 1,  Pct: 4.35
Grade: S,  Credits: 3,  Student Count: 3,  Pct: 13.04
Grade: U,  Credits: 3,  Student Count: 1,  Pct: 4.35
,,,
Course: FOR 441  Student Total: 25  Credit Hours: 4  Grade Pts: 168  GPA Hours: 52  GPA: 3.23,,,
Grade: A,  Credits: 4,  Student Count: 5,  Pct: 20
Grade: A-,  Credits: 4,  Student Count: 1,  Pct: 4
Grade: B,  Credits: 4,  Student Count: 2,  Pct: 8
Grade: B+,  Credits: 4,  Student Count: 1,  Pct: 4
Grade: B-,  Credits: 4,  Student Count: 1,  Pct: 4
Grade: C,  Credits: 4,  Student Count: 2,  Pct: 8
Grade: C+,  Credits: 4,  Student Count: 1,  Pct: 4
Grade: S,  Credits: 4,  Student Count: 12,  Pct: 48
,,,
Course: FOR 442  Student Total: 36  Credit Hours: 4  Grade Pts: 432.8  GPA Hours: 124  GPA: 3.49,,,
Grade: A,  Credits: 4,  Student Count: 6,  Pct: 16.67
Grade: A-,  Credits: 4,  Student Count: 11,  Pct: 30.56
Grade: B,  Credits: 4,  Student Count: 3,  Pct: 8.33
Grade: B+,  Credits: 4,  Student Count: 8,  Pct: 22.22
Grade: B-,  Credits: 4,  Student Count: 3,  Pct: 8.33
Grade: S,  Credits: 4,  Student Count: 4,  Pct: 11.11
Grade: W,  Credits: 4,  Student Count: 1,  Pct: 2.78
,,,
Course: FOR 443  Student Total: 36  Credit Hours: 4  Grade Pts: 425.6  GPA Hours: 124  GPA: 3.43,,,
Grade: A,  Credits: 4,  Student Count: 10,  Pct: 27.78
Grade: A-,  Credits: 4,  Student Count: 6,  Pct: 16.67
Grade: B,  Credits: 4,  Student Count: 4,  Pct: 11.11
Grade: B+,  Credits: 4,  Student Count: 6,  Pct: 16.67
Grade: B-,  Credits: 4,  Student Count: 3,  Pct: 8.33
Grade: C,  Credits: 4,  Student Count: 1,  Pct: 2.78
Grade: C+,  Credits: 4,  Student Count: 1,  Pct: 2.78
Grade: S,  Credits: 4,  Student Count: 4,  Pct: 11.11
Grade: W,  Credits: 4,  Student Count: 1,  Pct: 2.78
,,,
Course: FOR 456  Student Total: 20  Credit Hours: 3  Grade Pts: 159.3  GPA Hours: 48  GPA: 3.32,,,
Grade: A,  Credits: 3,  Student Count: 4,  Pct: 20
Grade: A-,  Credits: 3,  Student Count: 4,  Pct: 20
Grade: B,  Credits: 3,  Student Count: 3,  Pct: 15
Grade: B+,  Credits: 3,  Student Count: 2,  Pct: 10
Grade: B-,  Credits: 3,  Student Count: 1,  Pct: 5
Grade: C,  Credits: 3,  Student Count: 2,  Pct: 10
