Grade Distribution By Course,,,
,,,
,,,
College of Agricultural Sci,,,
Agricultural Education,,,
,,,
Grade: B,  Credits: 3,  Student Count: 11,  Pct: 5.76
Grade: B+,  Credits: 3,  Student Count: 6,  Pct: 3.14
Grade: B-,  Credits: 3,  Student Count: 6,  Pct: 3.14
Grade: C,  Credits: 3,  Student Count: 2,  Pct: 1.05
Grade: C+,  Credits: 3,  Student Count: 1,  Pct: .52
Grade: C-,  Credits: 3,  Student Count: 3,  Pct: 1.57
Grade: D-,  Credits: 3,  Student Count: 1,  Pct: .52
Grade: F,  Credits: 3,  Student Count: 3,  Pct: 1.57
Grade: S,  Credits: 3,  Student Count: 6,  Pct: 3.14
Grade: U,  Credits: 3,  Student Count: 1,  Pct: .52
Grade: W,  Credits: 3,  Student Count: 6,  Pct: 3.14
,,,
Course: ED 219  Student Total: 118  Credit Hours: 3  Grade Pts: 1163.4  GPA Hours: 333  GPA: 3.49,,,
Grade: A,  Credits: 3,  Student Count: 56,  Pct: 47.46
Grade: A-,  Credits: 3,  Student Count: 23,  Pct: 19.49
Grade: B,  Credits: 3,  Student Count: 7,  Pct: 5.93
Grade: B+,  Credits: 3,  Student Count: 6,  Pct: 5.08
Grade: B-,  Credits: 3,  Student Count: 8,  Pct: 6.78
Grade: C,  Credits: 3,  Student Count: 3,  Pct: 2.54
Grade: C+,  Credits: 3,  Student Count: 2,  Pct: 1.69
Grade: C-,  Credits: 3,  Student Count: 1,  Pct: .85
Grade: D,  Credits: 3,  Student Count: 2,  Pct: 1.69
Grade: D+,  Credits: 3,  Student Count: 1,  Pct: .85
Grade: D-,  Credits: 3,  Student Count: 1,  Pct: .85
Grade: F,  Credits: 3,  Student Count: 1,  Pct: .85
Grade: I/F,  Credits: 3,  Student Count: 1,  Pct: .85
Grade: S,  Credits: 3,  Student Count: 2,  Pct: 1.69
Grade: W,  Credits: 3,  Student Count: 4,  Pct: 3.39
,,,
Course: ED 253  Student Total: 72  Credit Hours: 3  Grade Pts: 616.8  GPA Hours: 198  GPA: 3.12,,,
Grade: A,  Credits: 3,  Student Count: 31,  Pct: 43.06
Grade: A-,  Credits: 3,  Student Count: 10,  Pct: 13.89
Grade: B,  Credits: 3,  Student Count: 5,  Pct: 6.94
Grade: B+,  Credits: 3,  Student Count: 2,  Pct: 2.78
Grade: B-,  Credits: 3,  Student Count: 3,  Pct: 4.17
Grade: C,  Credits: 3,  Student Count: 2,  Pct: 2.78
Grade: C+,  Credits: 3,  Student Count: 3,  Pct: 4.17
Grade: C-,  Credits: 3,  Student Count: 1,  Pct: 1.39
Grade: D,  Credits: 3,  Student Count: 1,  Pct: 1.39
Grade: D+,  Credits: 3,  Student Count: 1,  Pct: 1.39
Grade: F,  Credits: 3,  Student Count: 7,  Pct: 9.72
Grade: S,  Credits: 3,  Student Count: 4,  Pct: 5.56
Grade: W,  Credits: 3,  Student Count: 2,  Pct: 2.78
,,,
Course: ED 394  Student Total: 59  Credit Hours: 2  Grade Pts: 444.2  GPA Hours: 118  GPA: 3.76,,,
Grade: A,  Credits: 2,  Student Count: 46,  Pct: 77.97
Grade: A-,  Credits: 2,  Student Count: 5,  Pct: 8.47
Grade: B,  Credits: 2,  Student Count: 2,  Pct: 3.39
Grade: B+,  Credits: 2,  Student Count: 2,  Pct: 3.39
Grade: B-,  Credits: 2,  Student Count: 1,  Pct: 1.69
Grade: C,  Credits: 2,  Student Count: 1,  Pct: 1.69
Grade: C+,  Credits: 2,  Student Count: 1,  Pct: 1.69
Grade: F,  Credits: 2,  Student Count: 1,  Pct: 1.69
,,,
Course: ED 407  Student Total: 54  Credit Hours: Variable  Grade Pts: 418.2  GPA Hours: 116  GPA: 3.61,,,
Grade: A,  Credits: 2,  Student Count: 28,  Pct: 51.85
Grade: A-,  Credits: 2,  Student Count: 5,  Pct: 9.26
Grade: B,  Credits: 2,  Student Count: 4,  Pct: 7.41
Grade: B+,  Credits: 2,  Student Count: 3,  Pct: 5.56
Grade: C,  Credits: 2,  Student Count: 2,  Pct: 3.7
Grade: C-,  Credits: 2,  Student Count: 1,  Pct: 1.85
Grade: I/F,  Credits: 2,  Student Count: 1,  Pct: 1.85
Grade: A,  Credits: 3,  Student Count: 4,  Pct: 7.41
Grade: A-,  Credits: 3,  Student Count: 2,  Pct: 3.7
Grade: B+,  Credits: 3,  Student Count: 1,  Pct: 1.85
Grade: B-,  Credits: 3,  Student Count: 1,  Pct: 1.85
Grade: C+,  Credits: 3,  Student Count: 2,  Pct: 3.7
,,,
Course: ED 411  Student Total: 33  Credit Hours: 3  Grade Pts: 375  GPA Hours: 96  GPA: 3.91,,,
Grade: A,  Credits: 3,  Student Count: 26,  Pct: 78.79
Grade: A-,  Credits: 3,  Student Count: 3,  Pct: 9.09
Grade: B+,  Credits: 3,  Student Count: 3,  Pct: 9.09
Grade: W,  Credits: 3,  Student Count: 1,  Pct: 3.03
,,,
Course: ED 450  Student Total: 62  Credit Hours: 4  Grade Pts: 942.8  GPA Hours: 248  GPA: 3.8,,,
Grade: A,  Credits: 4,  Student Count: 46,  Pct: 74.19
Grade: A-,  Credits: 4,  Student Count: 7,  Pct: 11.29
Grade: B,  Credits: 4,  Student Count: 2,  Pct: 3.23
Grade: B+,  Credits: 4,  Student Count: 6,  Pct: 9.68
Grade: F,  Credits: 4,  Student Count: 1,  Pct: 1.61
,,,
Course: ED 457  Student Total: 29  Credit Hours: 3  Grade Pts: 333.3  GPA Hours: 87  GPA: 3.83,,,
Grade: A,  Credits: 3,  Student Count: 20,  Pct: 68.97
Grade: A-,  Credits: 3,  Student Count: 5,  Pct: 17.24
Grade: B,  Credits: 3,  Student Count: 2,  Pct: 6.9
Grade: B+,  Credits: 3,  Student Count: 2,  Pct: 6.9
,,,
Course: ED 472  Student Total: 38  Credit Hours: 3  Grade Pts: 353.1  GPA Hours: 108  GPA: 3.27,,,
Grade: A,  Credits: 3,  Student Count: 19,  Pct: 50
Grade: A-,  Credits: 3,  Student Count: 2,  Pct: 5.26
Grade: B,  Credits: 3,  Student Count: 5,  Pct: 13.16
Grade: B+,  Credits: 3,  Student Count: 2,  Pct: 5.26
Grade: B-,  Credits: 3,  Student Count: 1,  Pct: 2.63
Grade: C,  Credits: 3,  Student Count: 3,  Pct: 7.89
Grade: C+,  Credits: 3,  Student Count: 1,  Pct: 2.63
Grade: C-,  Credits: 3,  Student Count: 1,  Pct: 2.63
Grade: F,  Credits: 3,  Student Count: 2,  Pct: 5.26
Grade: W,  Credits: 3,  Student Count: 2,  Pct: 5.26
,,,
Course: ED 473  Student Total: 22  Credit Hours: 3  Grade Pts: 209.4  GPA Hours: 60  GPA: 3.49,,,
Grade: A,  Credits: 3,  Student Count: 9,  Pct: 40.91
Grade: A-,  Credits: 3,  Student Count: 4,  Pct: 18.18
Grade: B,  Credits: 3,  Student Count: 4,  Pct: 18.18
Grade: B-,  Credits: 3,  Student Count: 1,  Pct: 4.55
Grade: C,  Credits: 3,  Student Count: 1,  Pct: 4.55
Grade: C+,  Credits: 3,  Student Count: 1,  Pct: 4.55
Grade: W,  Credits: 3,  Student Count: 2,  Pct: 9.09
,,,
Course: ED 478  Student Total: 28  Credit Hours: 3  Grade Pts: 293.1  GPA Hours: 81  GPA: 3.62,,,
Grade: A,  Credits: 3,  Student Count: 17,  Pct: 60.71
Grade: A-,  Credits: 3,  Student Count: 3,  Pct: 10.71
Grade: B,  Credits: 3,  Student Count: 2,  Pct: 7.14
Grade: B+,  Credits: 3,  Student Count: 3,  Pct: 10.71
Grade: B-,  Credits: 3,  Student Count: 1,  Pct: 3.57
Grade: F,  Credits: 3,  Student Count: 1,  Pct: 3.57
Grade: W,  Credits: 3,  Student Count: 1,  Pct: 3.57
,,,
Course: ED 492  Student Total: 58  Credit Hours: 1  Grade Pts: 210.9  GPA Hours: 58  GPA: 3.64,,,
Grade: A,  Credits: 1,  Student Count: 38,  Pct: 65.52
Grade: A-,  Credits: 1,  Student Count: 8,  Pct: 13.79
Grade: B,  Credits: 1,  Student Count: 3,  Pct: 5.17
Grade: B+,  Credits: 1,  Student Count: 4,  Pct: 6.9
Grade: B-,  Credits: 1,  Student Count: 2,  Pct: 3.45
Grade: C-,  Credits: 1,  Student Count: 1,  Pct: 1.72
Grade: F,  Credits: 1,  Student Count: 2,  Pct: 3.45
,,,
Course: ED 496  Student Total: 20  Credit Hours: 3  Grade Pts: 193.8  GPA Hours: 54  GPA: 3.59,,,
Grade: A,  Credits: 3,  Student Count: 12,  Pct: 60
Grade: B,  Credits: 3,  Student Count: 3,  Pct: 15
Grade: B+,  Credits: 3,  Student Count: 1,  Pct: 5
Grade: C,  Credits: 3,  Student Count: 1,  Pct: 5
Grade: C+,  Credits: 3,  Student Count: 1,  Pct: 5
Grade: W,  Credits: 3,  Student Count: 2,  Pct: 10
,,,
Course: ED 509  Student Total: 15  Credit Hours: Variable  Grade Pts: 158.1  GPA Hours: 45  GPA: 3.51,,,
Grade: A,  Credits: 3,  Student Count: 9,  Pct: 60
Grade: B,  Credits: 3,  Student Count: 4,  Pct: 26.67
Grade: B-,  Credits: 3,  Student Count: 1,  Pct: 6.67
Grade: C,  Credits: 3,  Student Count: 1,  Pct: 6.67
,,,
Course: ED 514  Student Total: 13  Credit Hours: 2  Grade Pts: 87.4  GPA Hours: 24  GPA: 3.64,,,
Grade: A,  Credits: 2,  Student Count: 10,  Pct: 76.92
Grade: A-,  Credits: 2,  Student Count: 1,  Pct: 7.69
Grade: F,  Credits: 2,  Student Count: 1,  Pct: 7.69
Grade: W,  Credits: 2,  Student Count: 1,  Pct: 7.69
,,,
Course: ED 572  Student Total: 13  Credit Hours: 3  Grade Pts: 141  GPA Hours: 36  GPA: 3.92,,,
Grade: A,  Credits: 3,  Student Count: 10,  Pct: 76.92
Grade: A-,  Credits: 3,  Student Count: 1,  Pct: 7.69
Grade: B+,  Credits: 3,  Student Count: 1,  Pct: 7.69
Grade: W,  Credits: 3,  Student Count: 1,  Pct: 7.69
,,,
Course: ED 579  Student Total: 28  Credit Hours: 3  Grade Pts: 302.1  GPA Hours: 84  GPA: 3.6,,,
Grade: A,  Credits: 3,  Student Count: 20,  Pct: 71.43
Grade: A-,  Credits: 3,  Student Count: 1,  Pct: 3.57
Grade: B,  Credits: 3,  Student Count: 1,  Pct: 3.57
Grade: B+,  Credits: 3,  Student Count: 2,  Pct: 7.14
Grade: B-,  Credits: 3,  Student Count: 2,  Pct: 7.14
Grade: C,  Credits: 3,  Student Count: 1,  Pct: 3.57
Grade: F,  Credits: 3,  Student Count: 1,  Pct: 3.57
,,,
Course: SED 413  Student Total: 20  Credit Hours: 3  Grade Pts: 216.3  GPA Hours: 60  GPA: 3.61,,,
Grade: A,  Credits: 3,  Student Count: 10,  Pct: 50
Grade: A-,  Credits: 3,  Student Count: 4,  Pct: 20
Grade: B,  Credits: 3,  Student Count: 2,  Pct: 10
Grade: B+,  Credits: 3,  Student Count: 2,  Pct: 10
Grade: B-,  Credits: 3,  Student Count: 1,  Pct: 5
Grade: C,  Credits: 3,  Student Count: 1,  Pct: 5
,,,
Course: SED 414  Student Total: 13  Credit Hours: 3  Grade Pts: 134.4  GPA Hours: 39  GPA: 3.45,,,
Grade: A,  Credits: 3,  Student Count: 7,  Pct: 53.85
Grade: A-,  Credits: 3,  Student Count: 2,  Pct: 15.38
Grade: B-,  Credits: 3,  Student Count: 2,  Pct: 15.38
Grade: C,  Credits: 3,  Student Count: 2,  Pct: 15.38
,,,
Course: SED 510  Student Total: 20  Credit Hours: Variable  Grade Pts: 216.3  GPA Hours: 60  GPA: 3.61,,,
Grade: A,  Credits: 3,  Student Count: 15,  Pct: 75
Grade: A-,  Credits: 3,  Student Count: 2,  Pct: 10
Grade: B-,  Credits: 3,  Student Count: 1,  Pct: 5
Grade: C,  Credits: 3,  Student Count: 1,  Pct: 5
Grade: F,  Credits: 3,  Student Count: 1,  Pct: 5
,,,
Course: SED 577  Student Total: 13  Credit Hours: 4  Grade Pts: 166  GPA Hours: 48  GPA: 3.46,,,
Grade: A,  Credits: 4,  Student Count: 6,  Pct: 46.15
Grade: A-,  Credits: 4,  Student Count: 3,  Pct: 23.08
Grade: B,  Credits: 4,  Student Count: 1,  Pct: 7.69
Grade: C-,  Credits: 4,  Student Count: 2,  Pct: 15.38
Grade: I/F,  Credits: 4,  Student Count: 1,  Pct: 7.69
,,,
College of Forestry,,,
Forest Ecosystems & Society,,,
,,,
Course: FES 341  Student Total: 96  Credit Hours: 3  Grade Pts: 1008  GPA Hours: 285  GPA: 3.54,,,
Grade: A,  Credits: 3,  Student Count: 58,  Pct: 60.42
Grade: A-,  Credits: 3,  Student Count: 13,  Pct: 13.54
Grade: B,  Credits: 3,  Student Count: 6,  Pct: 6.25
Grade: B+,  Credits: 3,  Student Count: 6,  Pct: 6.25
Grade: B-,  Credits: 3,  Student Count: 2,  Pct: 2.08
Grade: C,  Credits: 3,  Student Count: 3,  Pct: 3.13
Grade: C+,  Credits: 3,  Student Count: 1,  Pct: 1.04
Grade: C-,  Credits: 3,  Student Count: 1,  Pct: 1.04
Grade: D+,  Credits: 3,  Student Count: 1,  Pct: 1.04
Grade: D-,  Credits: 3,  Student Count: 2,  Pct: 2.08
Grade: F,  Credits: 3,  Student Count: 2,  Pct: 2.08
Grade: W,  Credits: 3,  Student Count: 1,  Pct: 1.04
,,,
Course: FES 342  Student Total: 30  Credit Hours: 3  Grade Pts: 295.2  GPA Hours: 90  GPA: 3.28,,,
Grade: A,  Credits: 3,  Student Count: 4,  Pct: 13.33
Grade: A-,  Credits: 3,  Student Count: 7,  Pct: 23.33
Grade: B,  Credits: 3,  Student Count: 7,  Pct: 23.33
Grade: B+,  Credits: 3,  Student Count: 7,  Pct: 23.33
Grade: B-,  Credits: 3,  Student Count: 3,  Pct: 10
Grade: C,  Credits: 3,  Student Count: 1,  Pct: 3.33
Grade: C+,  Credits: 3,  Student Count: 1,  Pct: 3.33
,,,
Course: FES 350  Student Total: 31  Credit Hours: 3  Grade Pts: 322.5  GPA Hours: 93  GPA: 3.47,,,
Grade: A,  Credits: 3,  Student Count: 14,  Pct: 45.16
Grade: A-,  Credits: 3,  Student Count: 6,  Pct: 19.35
Grade: B,  Credits: 3,  Student Count: 3,  Pct: 9.68
Grade: B+,  Credits: 3,  Student Count: 3,  Pct: 9.68
Grade: B-,  Credits: 3,  Student Count: 3,  Pct: 9.68
Grade: C+,  Credits: 3,  Student Count: 1,  Pct: 3.23
Grade: F,  Credits: 3,  Student Count: 1,  Pct: 3.23
,,,
Course: FES 365  Student Total: 64  Credit Hours: 3  Grade Pts: 692.7  GPA Hours: 183  GPA: 3.79,,,
Grade: A,  Credits: 3,  Student Count: 44,  Pct: 68.75
Grade: A-,  Credits: 3,  Student Count: 9,  Pct: 14.06
Grade: B,  Credits: 3,  Student Count: 2,  Pct: 3.13
Grade: B+,  Credits: 3,  Student Count: 4,  Pct: 6.25
Grade: C-,  Credits: 3,  Student Count: 1,  Pct: 1.56
Grade: D-,  Credits: 3,  Student Count: 1,  Pct: 1.56
Grade: W,  Credits: 3,  Student Count: 3,  Pct: 4.69
,,,
Course: FES 422  Student Total: 13  Credit Hours: 4  Grade Pts: 175.2  GPA Hours: 48  GPA: 3.65,,,
Grade: A,  Credits: 4,  Student Count: 4,  Pct: 30.77
Grade: A-,  Credits: 4,  Student Count: 6,  Pct: 46.15
Grade: B+,  Credits: 4,  Student Count: 1,  Pct: 7.69
Grade: C+,  Credits: 4,  Student Count: 1,  Pct: 7.69
Grade: W,  Credits: 4,  Student Count: 1,  Pct: 7.69
,,,
Course: FES 440  Student Total: 89  Credit Hours: 3  Grade Pts: 927.3  GPA Hours: 261  GPA: 3.55,,,
Grade: A,  Credits: 3,  Student Count: 44,  Pct: 49.44
Grade: A-,  Credits: 3,  Student Count: 21,  Pct: 23.6
Grade: B,  Credits: 3,  Student Count: 4,  Pct: 4.49
Grade: B+,  Credits: 3,  Student Count: 8,  Pct: 8.99
Grade: B-,  Credits: 3,  Student Count: 3,  Pct: 3.37
Grade: C+,  Credits: 3,  Student Count: 3,  Pct: 3.37
Grade: D+,  Credits: 3,  Student Count: 1,  Pct: 1.12
Grade: D-,  Credits: 3,  Student Count: 1,  Pct: 1.12
Grade: F,  Credits: 3,  Student Count: 2,  Pct: 2.25
Grade: I/C-,  Credits: 3,  Student Count: 1,  Pct: 1.12
Grade: W,  Credits: 3,  Student Count: 1,  Pct: 1.12
,,,
Course: FES 445  Student Total: 30  Credit Hours: 4  Grade Pts: 368  GPA Hours: 112  GPA: 3.29,,,
Grade: A,  Credits: 4,  Student Count: 7,  Pct: 23.33
Grade: A-,  Credits: 4,  Student Count: 11,  Pct: 36.67
Grade: B,  Credits: 4,  Student Count: 1,  Pct: 3.33
Grade: B+,  Credits: 4,  Student Count: 4,  Pct: 13.33
Grade: B-,  Credits: 4,  Student Count: 2,  Pct: 6.67
Grade: C-,  Credits: 4,  Student Count: 1,  Pct: 3.33
Grade: F,  Credits: 4,  Student Count: 2,  Pct: 6.67
Grade: S,  Credits: 4,  Student Count: 2,  Pct: 6.67
,,,
Course: FES 452  Student Total: 60  Credit Hours: 3  Grade Pts: 613.8  GPA Hours: 177  GPA: 3.47,,,
Grade: A,  Credits: 3,  Student Count: 27,  Pct: 45
Grade: A-,  Credits: 3,  Student Count: 12,  Pct: 20
Grade: B,  Credits: 3,  Student Count: 8,  Pct: 13.33
Grade: B+,  Credits: 3,  Student Count: 3,  Pct: 5
Grade: B-,  Credits: 3,  Student Count: 2,  Pct: 3.33
Grade: C,  Credits: 3,  Student Count: 1,  Pct: 1.67
Grade: C+,  Credits: 3,  Student Count: 4,  Pct: 6.67
Grade: C-,  Credits: 3,  Student Count: 1,  Pct: 1.67
Grade: F,  Credits: 3,  Student Count: 1,  Pct: 1.67
Grade: W,  Credits: 3,  Student Count: 1,  Pct: 1.67
,,,
Course: FES 485  Student Total: 75  Credit Hours: 3  Grade Pts: 742.8  GPA Hours: 213  GPA: 3.49,,,
Grade: A,  Credits: 3,  Student Count: 29,  Pct: 38.67
Grade: A-,  Credits: 3,  Student Count: 14,  Pct: 18.67
Grade: B,  Credits: 3,  Student Count: 12,  Pct: 16
Grade: B+,  Credits: 3,  Student Count: 7,  Pct: 9.33
Grade: B-,  Credits: 3,  Student Count: 3,  Pct: 4
Grade: C,  Credits: 3,  Student Count: 4,  Pct: 5.33
Grade: C+,  Credits: 3,  Student Count: 2,  Pct: 2.67
Grade: W,  Credits: 3,  Student Count: 4,  Pct: 5.33
,,,
Course: FES 486  Student Total: 22  Credit Hours: 3  Grade Pts: 189.3  GPA Hours: 57  GPA: 3.32,,,
Grade: A,  Credits: 3,  Student Count: 7,  Pct: 31.82
Grade: A-,  Credits: 3,  Student Count: 3,  Pct: 13.64
Grade: B,  Credits: 3,  Student Count: 3,  Pct: 13.64
Grade: B+,  Credits: 3,  Student Count: 2,  Pct: 9.09
Grade: B-,  Credits: 3,  Student Count: 1,  Pct: 4.55
Grade: C,  Credits: 3,  Student Count: 2,  Pct: 9.09
Grade: C-,  Credits: 3,  Student Count: 1,  Pct: 4.55
Grade: W,  Credits: 3,  Student Count: 3,  Pct: 13.64
,,,
Course: FES 506  Student Total: 11  Credit Hours: Variable  Grade Pts: 56  GPA Hours: 21  GPA: 2.67,,,
Grade: A,  Credits: 1,  Student Count: 1,  Pct: 9.09
Grade: A,  Credits: 2,  Student Count: 1,  Pct: 9.09
Grade: A,  Credits: 3,  Student Count: 1,  Pct: 9.09
Grade: I/N,  Credits: 3,  Student Count: 3,  Pct: 27.27
Grade: P,  Credits: 3,  Student Count: 2,  Pct: 18.18
Grade: A,  Credits: 4,  Student Count: 2,  Pct: 18.18
Grade: F,  Credits: 7,  Student Count: 1,  Pct: 9.09
,,,
Course: FES 524  Student Total: 14  Credit Hours: 4  Grade Pts: 186.4  GPA Hours: 48  GPA: 3.88,,,
Grade: A,  Credits: 4,  Student Count: 10,  Pct: 71.43
Grade: AUD,  Credits: 4,  Student Count: 2,  Pct: 14.29
Grade: B+,  Credits: 4,  Student Count: 2,  Pct: 14.29
,,,
Course: FES 536  Student Total: 18  Credit Hours: 3  Grade Pts: 173.1  GPA Hours: 54  GPA: 3.21,,,
Grade: A,  Credits: 3,  Student Count: 6,  Pct: 33.33
Grade: A-,  Credits: 3,  Student Count: 3,  Pct: 16.67
Grade: B,  Credits: 3,  Student Count: 3,  Pct: 16.67
Grade: B+,  Credits: 3,  Student Count: 2,  Pct: 11.11
Grade: B-,  Credits: 3,  Student Count: 1,  Pct: 5.56
Grade: C,  Credits: 3,  Student Count: 1,  Pct: 5.56
Grade: C+,  Credits: 3,  Student Count: 1,  Pct: 5.56
Grade: F,  Credits: 3,  Student Count: 1,  Pct: 5.56
,,,
Course: FES 545  Student Total: 10  Credit Hours: 4  Grade Pts: 151.2  GPA Hours: 40  GPA: 3.78,,,
,,,
,,,
,,,
,,,
Course: FES 560  Student Total: 34  Credit Hours: 4  Grade Pts: 511.6  GPA Hours: 132  GPA: 3.88,,,
Grade: A,  Credits: 4,  Student Count: 23,  Pct: 67.65
Grade: A-,  Credits: 4,  Student Count: 8,  Pct: 23.53
Grade: B,  Credits: 4,  Student Count: 1,  Pct: 2.94
Grade: B+,  Credits: 4,  Student Count: 1,  Pct: 2.94
Grade: W,  Credits: 4,  Student Count: 1,  Pct: 2.94
,,,
Course: FES 581  Student Total: 22  Credit Hours: 3  Grade Pts: 219.3  GPA Hours: 57  GPA: 3.85,,,
Grade: A,  Credits: 3,  Student Count: 13,  Pct: 59.09
Grade: A-,  Credits: 3,  Student Count: 4,  Pct: 18.18
Grade: B,  Credits: 3,  Student Count: 1,  Pct: 4.55
Grade: B+,  Credits: 3,  Student Count: 1,  Pct: 4.55
Grade: I/C-,  Credits: 3,  Student Count: 1,  Pct: 4.55
Grade: I/D,  Credits: 3,  Student Count: 1,  Pct: 4.55
Grade: W,  Credits: 3,  Student Count: 1,  Pct: 4.55
,,,
Course: MNR 511  Student Total: 13  Credit Hours: 3  Grade Pts: 123.3  GPA Hours: 33  GPA: 3.74,,,
Grade: A,  Credits: 3,  Student Count: 5,  Pct: 38.46
Grade: A-,  Credits: 3,  Student Count: 4,  Pct: 30.77
Grade: B,  Credits: 3,  Student Count: 1,  Pct: 7.69
Grade: B+,  Credits: 3,  Student Count: 1,  Pct: 7.69
Grade: W,  Credits: 3,  Student Count: 2,  Pct: 15.38
,,,
Course: NR 201  Student Total: 80  Credit Hours: 3  Grade Pts: 709.8  GPA Hours: 231  GPA: 3.07,,,
Grade: A,  Credits: 3,  Student Count: 21,  Pct: 26.25
Grade: A-,  Credits: 3,  Student Count: 15,  Pct: 18.75
Grade: B,  Credits: 3,  Student Count: 9,  Pct: 11.25
Grade: B+,  Credits: 3,  Student Count: 11,  Pct: 13.75
Grade: B-,  Credits: 3,  Student Count: 6,  Pct: 7.5
Grade: C,  Credits: 3,  Student Count: 4,  Pct: 5
Grade: C+,  Credits: 3,  Student Count: 2,  Pct: 2.5
Grade: C-,  Credits: 3,  Student Count: 1,  Pct: 1.25
Grade: D,  Credits: 3,  Student Count: 2,  Pct: 2.5
Grade: D+,  Credits: 3,  Student Count: 1,  Pct: 1.25
Grade: F,  Credits: 3,  Student Count: 5,  Pct: 6.25
Grade: I/F,  Credits: 3,  Student Count: 1,  Pct: 1.25
Grade: W,  Credits: 3,  Student Count: 2,  Pct: 2.5
,,,
Course: NR 202  Student Total: 114  Credit Hours: 3  Grade Pts: 1118.7  GPA Hours: 339  GPA: 3.3,,,
Grade: A,  Credits: 3,  Student Count: 49,  Pct: 42.98
Grade: A-,  Credits: 3,  Student Count: 19,  Pct: 16.67
Grade: B,  Credits: 3,  Student Count: 6,  Pct: 5.26
Grade: B+,  Credits: 3,  Student Count: 12,  Pct: 10.53
Grade: B-,  Credits: 3,  Student Count: 9,  Pct: 7.89
Grade: C,  Credits: 3,  Student Count: 5,  Pct: 4.39
Grade: C+,  Credits: 3,  Student Count: 3,  Pct: 2.63
Grade: C-,  Credits: 3,  Student Count: 2,  Pct: 1.75
Grade: D,  Credits: 3,  Student Count: 1,  Pct: .88
Grade: D+,  Credits: 3,  Student Count: 1,  Pct: .88
Grade: D-,  Credits: 3,  Student Count: 3,  Pct: 2.63
Grade: F,  Credits: 3,  Student Count: 3,  Pct: 2.63
Grade: I/D,  Credits: 3,  Student Count: 1,  Pct: .88
,,,
Course: NR 380  Student Total: 35  Credit Hours: 3  Grade Pts: 343.2  GPA Hours: 102  GPA: 3.36,,,
Grade: A,  Credits: 3,  Student Count: 22,  Pct: 62.86
Grade: A-,  Credits: 3,  Student Count: 1,  Pct: 2.86
Grade: B,  Credits: 3,  Student Count: 3,  Pct: 8.57
Grade: B+,  Credits: 3,  Student Count: 1,  Pct: 2.86
Grade: B-,  Credits: 3,  Student Count: 3,  Pct: 8.57
Grade: C+,  Credits: 3,  Student Count: 1,  Pct: 2.86
Grade: F,  Credits: 3,  Student Count: 3,  Pct: 8.57
Grade: W,  Credits: 3,  Student Count: 1,  Pct: 2.86
,,,
Course: NR 455  Student Total: 36  Credit Hours: 4  Grade Pts: 510.8  GPA Hours: 136  GPA: 3.76,,,
Grade: A,  Credits: 4,  Student Count: 27,  Pct: 75
Grade: A-,  Credits: 4,  Student Count: 1,  Pct: 2.78
Grade: B,  Credits: 4,  Student Count: 4,  Pct: 11.11
Grade: C,  Credits: 4,  Student Count: 2,  Pct: 5.56
Grade: I/D,  Credits: 4,  Student Count: 1,  Pct: 2.78
Grade: S,  Credits: 4,  Student Count: 1,  Pct: 2.78
,,,
Course: SNR 520  Student Total: 20  Credit Hours: 3  Grade Pts: 175.2  GPA Hours: 51  GPA: 3.44,,,
Grade: A,  Credits: 3,  Student Count: 12,  Pct: 60
Grade: A-,  Credits: 3,  Student Count: 2,  Pct: 10
Grade: B,  Credits: 3,  Student Count: 1,  Pct: 5
Grade: F,  Credits: 3,  Student Count: 2,  Pct: 10
Grade: W,  Credits: 3,  Student Count: 3,  Pct: 15
,,,
Course: SNR 530  Student Total: 19  Credit Hours: 3  Grade Pts: 191.1  GPA Hours: 48  GPA: 3.98,,,
Grade: A,  Credits: 3,  Student Count: 15,  Pct: 78.95
Grade: A-,  Credits: 3,  Student Count: 1,  Pct: 5.26
Grade: I/B+,  Credits: 3,  Student Count: 1,  Pct: 5.26
Grade: I/D,  Credits: 3,  Student Count: 2,  Pct: 10.53
,,,
Course: TRAL 132  Student Total: 50  Credit Hours: 3  Grade Pts: 534.6  GPA Hours: 147  GPA: 3.64,,,
Grade: A,  Credits: 3,  Student Count: 19,  Pct: 38
Grade: A-,  Credits: 3,  Student Count: 15,  Pct: 30
Grade: B,  Credits: 3,  Student Count: 5,  Pct: 10
Grade: B+,  Credits: 3,  Student Count: 9,  Pct: 18
Grade: C,  Credits: 3,  Student Count: 1,  Pct: 2
Grade: W,  Credits: 3,  Student Count: 1,  Pct: 2
,,,
Course: TRAL 251  Student Total: 18  Credit Hours: 4  Grade Pts: 264.8  GPA Hours: 72  GPA: 3.68,,,
Grade: A,  Credits: 4,  Student Count: 8,  Pct: 44.44
Grade: A-,  Credits: 4,  Student Count: 7,  Pct: 38.89
Grade: B+,  Credits: 4,  Student Count: 1,  Pct: 5.56
Grade: B-,  Credits: 4,  Student Count: 1,  Pct: 5.56
Grade: C+,  Credits: 4,  Student Count: 1,  Pct: 5.56
,,,
Course: TRAL 351  Student Total: 20  Credit Hours: 3  Grade Pts: 210.9  GPA Hours: 57  GPA: 3.7,,,
Grade: A,  Credits: 3,  Student Count: 14,  Pct: 70
Grade: B,  Credits: 3,  Student Count: 2,  Pct: 10
Grade: B+,  Credits: 3,  Student Count: 2,  Pct: 10
