Grade Distribution By Course,,,
,,,
,,,
Academic Learning Services,,,
Academic Learning Services,,,
,,,
,,,
Course: HORT 380  Student Total: 15  Credit Hours: 3  Grade Pts: 144  GPA Hours: 42  GPA: 3.43,,,
Grade: A,  Credits: 3,  Student Count: 10,  Pct: 66.67
Grade: B,  Credits: 3,  Student Count: 2,  Pct: 13.33
Grade: C,  Credits: 3,  Student Count: 1,  Pct: 6.67
Grade: F,  Credits: 3,  Student Count: 1,  Pct: 6.67
Grade: I/F,  Credits: 3,  Student Count: 1,  Pct: 6.67
,,,
Course: HORT 407  Student Total: 19  Credit Hours: 1  Grade Pts: 59.2  GPA Hours: 18  GPA: 3.29,,,
Grade: A,  Credits: 1,  Student Count: 8,  Pct: 42.11
Grade: A-,  Credits: 1,  Student Count: 4,  Pct: 21.05
Grade: B,  Credits: 1,  Student Count: 1,  Pct: 5.26
Grade: B+,  Credits: 1,  Student Count: 1,  Pct: 5.26
Grade: B-,  Credits: 1,  Student Count: 1,  Pct: 5.26
Grade: C-,  Credits: 1,  Student Count: 2,  Pct: 10.53
Grade: F,  Credits: 1,  Student Count: 1,  Pct: 5.26
Grade: W,  Credits: 1,  Student Count: 1,  Pct: 5.26
,,,
Course: HORT 421  Student Total: 40  Credit Hours: 3  Grade Pts: 394.8  GPA Hours: 114  GPA: 3.46,,,
Grade: A,  Credits: 3,  Student Count: 19,  Pct: 47.5
Grade: A-,  Credits: 3,  Student Count: 9,  Pct: 22.5
Grade: B,  Credits: 3,  Student Count: 2,  Pct: 5
Grade: B+,  Credits: 3,  Student Count: 2,  Pct: 5
Grade: B-,  Credits: 3,  Student Count: 1,  Pct: 2.5
Grade: C,  Credits: 3,  Student Count: 3,  Pct: 7.5
Grade: D,  Credits: 3,  Student Count: 1,  Pct: 2.5
Grade: F,  Credits: 3,  Student Count: 1,  Pct: 2.5
Grade: W,  Credits: 3,  Student Count: 2,  Pct: 5
,,,
College of Business,,,
Business Administration,,,
,,,
Course: ACTG 317  Student Total: 89  Credit Hours: 4  Grade Pts: 1002  GPA Hours: 344  GPA: 2.91,,,
Grade: A,  Credits: 4,  Student Count: 7,  Pct: 7.87
Grade: A-,  Credits: 4,  Student Count: 12,  Pct: 13.48
Grade: B,  Credits: 4,  Student Count: 25,  Pct: 28.09
Grade: B+,  Credits: 4,  Student Count: 11,  Pct: 12.36
Grade: B-,  Credits: 4,  Student Count: 10,  Pct: 11.24
Grade: C,  Credits: 4,  Student Count: 9,  Pct: 10.11
Grade: C+,  Credits: 4,  Student Count: 8,  Pct: 8.99
Grade: C-,  Credits: 4,  Student Count: 2,  Pct: 2.25
Grade: F,  Credits: 4,  Student Count: 2,  Pct: 2.25
Grade: W,  Credits: 4,  Student Count: 3,  Pct: 3.37
,,,
Course: ACTG 420  Student Total: 40  Credit Hours: 4  Grade Pts: 528.8  GPA Hours: 160  GPA: 3.31,,,
Grade: A,  Credits: 4,  Student Count: 11,  Pct: 27.5
Grade: A-,  Credits: 4,  Student Count: 12,  Pct: 30
Grade: B,  Credits: 4,  Student Count: 4,  Pct: 10
Grade: B+,  Credits: 4,  Student Count: 6,  Pct: 15
Grade: B-,  Credits: 4,  Student Count: 2,  Pct: 5
Grade: C,  Credits: 4,  Student Count: 1,  Pct: 2.5
Grade: C+,  Credits: 4,  Student Count: 2,  Pct: 5
Grade: F,  Credits: 4,  Student Count: 2,  Pct: 5
,,,
Course: ACTG 424  Student Total: 77  Credit Hours: 4  Grade Pts: 946.4  GPA Hours: 304  GPA: 3.11,,,
Grade: A,  Credits: 4,  Student Count: 15,  Pct: 19.48
Grade: A-,  Credits: 4,  Student Count: 12,  Pct: 15.58
Grade: B,  Credits: 4,  Student Count: 16,  Pct: 20.78
Grade: B+,  Credits: 4,  Student Count: 9,  Pct: 11.69
Grade: B-,  Credits: 4,  Student Count: 11,  Pct: 14.29
Grade: C,  Credits: 4,  Student Count: 1,  Pct: 1.3
Grade: C+,  Credits: 4,  Student Count: 8,  Pct: 10.39
Grade: C-,  Credits: 4,  Student Count: 2,  Pct: 2.6
Grade: D,  Credits: 4,  Student Count: 1,  Pct: 1.3
Grade: F,  Credits: 4,  Student Count: 1,  Pct: 1.3
Grade: W,  Credits: 4,  Student Count: 1,  Pct: 1.3
,,,
Course: ACTG 427  Student Total: 31  Credit Hours: 4  Grade Pts: 474  GPA Hours: 124  GPA: 3.82,,,
Grade: A,  Credits: 4,  Student Count: 21,  Pct: 67.74
Grade: A-,  Credits: 4,  Student Count: 6,  Pct: 19.35
Grade: B,  Credits: 4,  Student Count: 1,  Pct: 3.23
Grade: B+,  Credits: 4,  Student Count: 2,  Pct: 6.45
Grade: B-,  Credits: 4,  Student Count: 1,  Pct: 3.23
,,,
Course: BA 004  Student Total: 15  Credit Hours: 0  Grade Pts: 0  GPA Hours: 0  GPA: 0,,,
Grade: NSC,  Credits: 0,  Student Count: 6,  Pct: 40
Grade: SC,  Credits: 0,  Student Count: 9,  Pct: 60
,,,
Course: BA 101  Student Total: 153  Credit Hours: 6  Grade Pts: 2884.8  GPA Hours: 876  GPA: 3.29,,,
Grade: A,  Credits: 6,  Student Count: 69,  Pct: 45.1
Grade: A-,  Credits: 6,  Student Count: 22,  Pct: 14.38
Grade: B,  Credits: 6,  Student Count: 14,  Pct: 9.15
Grade: B+,  Credits: 6,  Student Count: 9,  Pct: 5.88
Grade: B-,  Credits: 6,  Student Count: 8,  Pct: 5.23
Grade: C,  Credits: 6,  Student Count: 3,  Pct: 1.96
Grade: C+,  Credits: 6,  Student Count: 9,  Pct: 5.88
Grade: C-,  Credits: 6,  Student Count: 2,  Pct: 1.31
Grade: F,  Credits: 6,  Student Count: 10,  Pct: 6.54
Grade: I/D+,  Credits: 6,  Student Count: 1,  Pct: .65
Grade: I/F,  Credits: 6,  Student Count: 1,  Pct: .65
Grade: W,  Credits: 6,  Student Count: 5,  Pct: 3.27
,,,
Course: BA 140  Student Total: 21  Credit Hours: 2  Grade Pts: 116.8  GPA Hours: 36  GPA: 3.24,,,
Grade: A,  Credits: 2,  Student Count: 9,  Pct: 42.86
Grade: A-,  Credits: 2,  Student Count: 2,  Pct: 9.52
Grade: B,  Credits: 2,  Student Count: 2,  Pct: 9.52
Grade: B+,  Credits: 2,  Student Count: 1,  Pct: 4.76
Grade: C,  Credits: 2,  Student Count: 2,  Pct: 9.52
Grade: C-,  Credits: 2,  Student Count: 1,  Pct: 4.76
Grade: F,  Credits: 2,  Student Count: 1,  Pct: 4.76
Grade: W,  Credits: 2,  Student Count: 3,  Pct: 14.29
,,,
Course: BA 160  Student Total: 556  Credit Hours: 3  Grade Pts: 5493  GPA Hours: 1632  GPA: 3.37,,,
Grade: A,  Credits: 3,  Student Count: 221,  Pct: 39.75
Grade: A-,  Credits: 3,  Student Count: 99,  Pct: 17.81
Grade: B,  Credits: 3,  Student Count: 75,  Pct: 13.49
Grade: B+,  Credits: 3,  Student Count: 45,  Pct: 8.09
Grade: B-,  Credits: 3,  Student Count: 32,  Pct: 5.76
Grade: C,  Credits: 3,  Student Count: 22,  Pct: 3.96
Grade: C+,  Credits: 3,  Student Count: 17,  Pct: 3.06
Grade: C-,  Credits: 3,  Student Count: 21,  Pct: 3.78
Grade: D,  Credits: 3,  Student Count: 2,  Pct: .36
Grade: F,  Credits: 3,  Student Count: 10,  Pct: 1.8
Grade: I/C-,  Credits: 3,  Student Count: 1,  Pct: .18
Grade: I/D-,  Credits: 3,  Student Count: 1,  Pct: .18
Grade: I/F,  Credits: 3,  Student Count: 3,  Pct: .54
Grade: W,  Credits: 3,  Student Count: 7,  Pct: 1.26
,,,
Course: BA 211  Student Total: 410  Credit Hours: 4  Grade Pts: 4001.2  GPA Hours: 1536  GPA: 2.6,,,
Grade: A,  Credits: 4,  Student Count: 58,  Pct: 14.15
Grade: A-,  Credits: 4,  Student Count: 38,  Pct: 9.27
Grade: B,  Credits: 4,  Student Count: 51,  Pct: 12.44
Grade: B+,  Credits: 4,  Student Count: 30,  Pct: 7.32
Grade: B-,  Credits: 4,  Student Count: 36,  Pct: 8.78
Grade: C,  Credits: 4,  Student Count: 64,  Pct: 15.61
Grade: C+,  Credits: 4,  Student Count: 34,  Pct: 8.29
Grade: C-,  Credits: 4,  Student Count: 17,  Pct: 4.15
Grade: D,  Credits: 4,  Student Count: 20,  Pct: 4.88
Grade: D+,  Credits: 4,  Student Count: 18,  Pct: 4.39
Grade: F,  Credits: 4,  Student Count: 18,  Pct: 4.39
Grade: I/C,  Credits: 4,  Student Count: 1,  Pct: .24
Grade: I/D,  Credits: 4,  Student Count: 1,  Pct: .24
Grade: S,  Credits: 4,  Student Count: 1,  Pct: .24
Grade: W,  Credits: 4,  Student Count: 23,  Pct: 5.61
,,,
Course: BA 213  Student Total: 120  Credit Hours: 4  Grade Pts: 1098  GPA Hours: 416  GPA: 2.64,,,
Grade: A,  Credits: 4,  Student Count: 33,  Pct: 27.5
Grade: A-,  Credits: 4,  Student Count: 6,  Pct: 5
Grade: B,  Credits: 4,  Student Count: 8,  Pct: 6.67
Grade: B+,  Credits: 4,  Student Count: 10,  Pct: 8.33
Grade: B-,  Credits: 4,  Student Count: 6,  Pct: 5
Grade: C,  Credits: 4,  Student Count: 7,  Pct: 5.83
Grade: C+,  Credits: 4,  Student Count: 3,  Pct: 2.5
Grade: C-,  Credits: 4,  Student Count: 8,  Pct: 6.67
Grade: D,  Credits: 4,  Student Count: 6,  Pct: 5
Grade: D+,  Credits: 4,  Student Count: 4,  Pct: 3.33
Grade: D-,  Credits: 4,  Student Count: 2,  Pct: 1.67
Grade: F,  Credits: 4,  Student Count: 11,  Pct: 9.17
Grade: W,  Credits: 4,  Student Count: 16,  Pct: 13.33
,,,
Course: BA 223  Student Total: 192  Credit Hours: 4  Grade Pts: 2189.2  GPA Hours: 748  GPA: 2.93,,,
Grade: A,  Credits: 4,  Student Count: 17,  Pct: 8.85
Grade: A-,  Credits: 4,  Student Count: 26,  Pct: 13.54
Grade: B,  Credits: 4,  Student Count: 38,  Pct: 19.79
Grade: B+,  Credits: 4,  Student Count: 29,  Pct: 15.1
Grade: B-,  Credits: 4,  Student Count: 27,  Pct: 14.06
Grade: C,  Credits: 4,  Student Count: 19,  Pct: 9.9
Grade: C+,  Credits: 4,  Student Count: 22,  Pct: 11.46
Grade: C-,  Credits: 4,  Student Count: 7,  Pct: 3.65
Grade: F,  Credits: 4,  Student Count: 2,  Pct: 1.04
Grade: W,  Credits: 4,  Student Count: 5,  Pct: 2.6
,,,
Course: BA 230  Student Total: 190  Credit Hours: 4  Grade Pts: 2072.4  GPA Hours: 744  GPA: 2.79,,,
Grade: A,  Credits: 4,  Student Count: 18,  Pct: 9.47
Grade: A-,  Credits: 4,  Student Count: 31,  Pct: 16.32
Grade: B,  Credits: 4,  Student Count: 38,  Pct: 20
Grade: B+,  Credits: 4,  Student Count: 26,  Pct: 13.68
Grade: B-,  Credits: 4,  Student Count: 23,  Pct: 12.11
Grade: C,  Credits: 4,  Student Count: 7,  Pct: 3.68
Grade: C+,  Credits: 4,  Student Count: 16,  Pct: 8.42
Grade: C-,  Credits: 4,  Student Count: 5,  Pct: 2.63
Grade: D,  Credits: 4,  Student Count: 1,  Pct: .53
Grade: D+,  Credits: 4,  Student Count: 6,  Pct: 3.16
Grade: D-,  Credits: 4,  Student Count: 2,  Pct: 1.05
Grade: F,  Credits: 4,  Student Count: 13,  Pct: 6.84
Grade: W,  Credits: 4,  Student Count: 4,  Pct: 2.11
,,,
Course: BA 240  Student Total: 176  Credit Hours: 4  Grade Pts: 1874  GPA Hours: 664  GPA: 2.82,,,
Grade: A,  Credits: 4,  Student Count: 22,  Pct: 12.5
Grade: A-,  Credits: 4,  Student Count: 14,  Pct: 7.95
Grade: B,  Credits: 4,  Student Count: 21,  Pct: 11.93
Grade: B+,  Credits: 4,  Student Count: 27,  Pct: 15.34
Grade: B-,  Credits: 4,  Student Count: 32,  Pct: 18.18
Grade: C,  Credits: 4,  Student Count: 13,  Pct: 7.39
Grade: C+,  Credits: 4,  Student Count: 20,  Pct: 11.36
Grade: C-,  Credits: 4,  Student Count: 7,  Pct: 3.98
Grade: D,  Credits: 4,  Student Count: 3,  Pct: 1.7
Grade: D+,  Credits: 4,  Student Count: 2,  Pct: 1.14
Grade: D-,  Credits: 4,  Student Count: 1,  Pct: .57
Grade: F,  Credits: 4,  Student Count: 4,  Pct: 2.27
Grade: W,  Credits: 4,  Student Count: 10,  Pct: 5.68
,,,
Course: BA 260  Student Total: 348  Credit Hours: 4  Grade Pts: 4460.8  GPA Hours: 1356  GPA: 3.29,,,
Grade: A,  Credits: 4,  Student Count: 71,  Pct: 20.4
Grade: A-,  Credits: 4,  Student Count: 84,  Pct: 24.14
Grade: B,  Credits: 4,  Student Count: 74,  Pct: 21.26
Grade: B+,  Credits: 4,  Student Count: 48,  Pct: 13.79
Grade: B-,  Credits: 4,  Student Count: 29,  Pct: 8.33
Grade: C,  Credits: 4,  Student Count: 18,  Pct: 5.17
Grade: C+,  Credits: 4,  Student Count: 6,  Pct: 1.72
Grade: C-,  Credits: 4,  Student Count: 7,  Pct: 2.01
Grade: F,  Credits: 4,  Student Count: 2,  Pct: .57
Grade: I/D-,  Credits: 4,  Student Count: 1,  Pct: .29
Grade: S,  Credits: 4,  Student Count: 1,  Pct: .29
Grade: W,  Credits: 4,  Student Count: 7,  Pct: 2.01
,,,
Course: BA 270  Student Total: 219  Credit Hours: 4  Grade Pts: 2526.8  GPA Hours: 844  GPA: 2.99,,,
Grade: A,  Credits: 4,  Student Count: 46,  Pct: 21
Grade: A-,  Credits: 4,  Student Count: 21,  Pct: 9.59
Grade: B,  Credits: 4,  Student Count: 41,  Pct: 18.72
Grade: B+,  Credits: 4,  Student Count: 29,  Pct: 13.24
Grade: B-,  Credits: 4,  Student Count: 27,  Pct: 12.33
Grade: C,  Credits: 4,  Student Count: 11,  Pct: 5.02
Grade: C+,  Credits: 4,  Student Count: 19,  Pct: 8.68
Grade: C-,  Credits: 4,  Student Count: 3,  Pct: 1.37
Grade: D,  Credits: 4,  Student Count: 3,  Pct: 1.37
Grade: D+,  Credits: 4,  Student Count: 3,  Pct: 1.37
Grade: D-,  Credits: 4,  Student Count: 1,  Pct: .46
Grade: F,  Credits: 4,  Student Count: 7,  Pct: 3.2
Grade: W,  Credits: 4,  Student Count: 8,  Pct: 3.65
,,,
Course: BA 272  Student Total: 65  Credit Hours: 4  Grade Pts: 754.8  GPA Hours: 244  GPA: 3.09,,,
Grade: A,  Credits: 4,  Student Count: 13,  Pct: 20
Grade: A-,  Credits: 4,  Student Count: 14,  Pct: 21.54
Grade: B,  Credits: 4,  Student Count: 11,  Pct: 16.92
Grade: B+,  Credits: 4,  Student Count: 7,  Pct: 10.77
Grade: B-,  Credits: 4,  Student Count: 5,  Pct: 7.69
Grade: C,  Credits: 4,  Student Count: 3,  Pct: 4.62
Grade: C+,  Credits: 4,  Student Count: 2,  Pct: 3.08
Grade: C-,  Credits: 4,  Student Count: 2,  Pct: 3.08
Grade: D+,  Credits: 4,  Student Count: 1,  Pct: 1.54
Grade: F,  Credits: 4,  Student Count: 3,  Pct: 4.62
Grade: W,  Credits: 4,  Student Count: 4,  Pct: 6.15
,,,
Course: BA 275  Student Total: 273  Credit Hours: 4  Grade Pts: 2739.6  GPA Hours: 984  GPA: 2.78,,,
Grade: A,  Credits: 4,  Student Count: 53,  Pct: 19.41
Grade: A-,  Credits: 4,  Student Count: 16,  Pct: 5.86
Grade: B,  Credits: 4,  Student Count: 40,  Pct: 14.65
Grade: B+,  Credits: 4,  Student Count: 30,  Pct: 10.99
Grade: B-,  Credits: 4,  Student Count: 24,  Pct: 8.79
Grade: C,  Credits: 4,  Student Count: 23,  Pct: 8.42
Grade: C+,  Credits: 4,  Student Count: 16,  Pct: 5.86
Grade: C-,  Credits: 4,  Student Count: 18,  Pct: 6.59
Grade: D,  Credits: 4,  Student Count: 4,  Pct: 1.47
Grade: D+,  Credits: 4,  Student Count: 8,  Pct: 2.93
Grade: D-,  Credits: 4,  Student Count: 3,  Pct: 1.1
Grade: F,  Credits: 4,  Student Count: 11,  Pct: 4.03
Grade: W,  Credits: 4,  Student Count: 27,  Pct: 9.89
,,,
Course: BA 280  Student Total: 128  Credit Hours: 2  Grade Pts: 814.6  GPA Hours: 234  GPA: 3.48,,,
Grade: A,  Credits: 2,  Student Count: 74,  Pct: 57.81
Grade: A-,  Credits: 2,  Student Count: 5,  Pct: 3.91
Grade: B,  Credits: 2,  Student Count: 10,  Pct: 7.81
Grade: B+,  Credits: 2,  Student Count: 8,  Pct: 6.25
Grade: B-,  Credits: 2,  Student Count: 3,  Pct: 2.34
Grade: C,  Credits: 2,  Student Count: 7,  Pct: 5.47
Grade: C+,  Credits: 2,  Student Count: 4,  Pct: 3.13
Grade: C-,  Credits: 2,  Student Count: 3,  Pct: 2.34
Grade: F,  Credits: 2,  Student Count: 3,  Pct: 2.34
Grade: S,  Credits: 2,  Student Count: 1,  Pct: .78
Grade: W,  Credits: 2,  Student Count: 10,  Pct: 7.81
,,,
Course: BA 281  Student Total: 158  Credit Hours: 3  Grade Pts: 1638.9  GPA Hours: 450  GPA: 3.64,,,
Grade: A,  Credits: 3,  Student Count: 87,  Pct: 55.06
Grade: A-,  Credits: 3,  Student Count: 28,  Pct: 17.72
Grade: B,  Credits: 3,  Student Count: 9,  Pct: 5.7
Grade: B+,  Credits: 3,  Student Count: 13,  Pct: 8.23
Grade: B-,  Credits: 3,  Student Count: 6,  Pct: 3.8
Grade: C+,  Credits: 3,  Student Count: 3,  Pct: 1.9
Grade: C-,  Credits: 3,  Student Count: 1,  Pct: .63
Grade: F,  Credits: 3,  Student Count: 3,  Pct: 1.9
Grade: W,  Credits: 3,  Student Count: 8,  Pct: 5.06
,,,
Course: BA 282  Student Total: 811  Credit Hours: 1  Grade Pts: 2706  GPA Hours: 756  GPA: 3.58,,,
Grade: A,  Credits: 1,  Student Count: 496,  Pct: 61.16
Grade: B,  Credits: 1,  Student Count: 202,  Pct: 24.91
Grade: C,  Credits: 1,  Student Count: 58,  Pct: 7.15
Grade: I/D,  Credits: 1,  Student Count: 10,  Pct: 1.23
Grade: I/F,  Credits: 1,  Student Count: 26,  Pct: 3.21
Grade: W,  Credits: 1,  Student Count: 19,  Pct: 2.34
,,,
Course: BA 291  Student Total: 128  Credit Hours: 4  Grade Pts: 1679.6  GPA Hours: 504  GPA: 3.33,,,
Grade: A,  Credits: 4,  Student Count: 74,  Pct: 57.81
Grade: A-,  Credits: 4,  Student Count: 3,  Pct: 2.34
Grade: B,  Credits: 4,  Student Count: 24,  Pct: 18.75
Grade: B+,  Credits: 4,  Student Count: 2,  Pct: 1.56
Grade: B-,  Credits: 4,  Student Count: 4,  Pct: 3.13
Grade: C,  Credits: 4,  Student Count: 6,  Pct: 4.69
Grade: C+,  Credits: 4,  Student Count: 1,  Pct: .78
Grade: C-,  Credits: 4,  Student Count: 3,  Pct: 2.34
Grade: D,  Credits: 4,  Student Count: 4,  Pct: 3.13
Grade: F,  Credits: 4,  Student Count: 5,  Pct: 3.91
Grade: W,  Credits: 4,  Student Count: 2,  Pct: 1.56
,,,
Course: BA 294  Student Total: 55  Credit Hours: 4  Grade Pts: 755.6  GPA Hours: 212  GPA: 3.56,,,
Grade: A,  Credits: 4,  Student Count: 33,  Pct: 60
Grade: A-,  Credits: 4,  Student Count: 3,  Pct: 5.45
Grade: B,  Credits: 4,  Student Count: 8,  Pct: 14.55
Grade: B+,  Credits: 4,  Student Count: 4,  Pct: 7.27
Grade: C,  Credits: 4,  Student Count: 2,  Pct: 3.64
Grade: C+,  Credits: 4,  Student Count: 2,  Pct: 3.64
Grade: F,  Credits: 4,  Student Count: 1,  Pct: 1.82
Grade: W,  Credits: 4,  Student Count: 2,  Pct: 3.64
,,,
Course: BA 311  Student Total: 875  Credit Hours: 1  Grade Pts: 2879  GPA Hours: 808  GPA: 3.56,,,
Grade: A,  Credits: 1,  Student Count: 549,  Pct: 62.74
Grade: B,  Credits: 1,  Student Count: 165,  Pct: 18.86
Grade: C,  Credits: 1,  Student Count: 94,  Pct: 10.74
Grade: I/D,  Credits: 1,  Student Count: 5,  Pct: .57
Grade: I/F,  Credits: 1,  Student Count: 42,  Pct: 4.8
Grade: W,  Credits: 1,  Student Count: 20,  Pct: 2.29
,,,
Course: BA 314  Student Total: 73  Credit Hours: 4  Grade Pts: 1012  GPA Hours: 280  GPA: 3.61,,,
Grade: A,  Credits: 4,  Student Count: 41,  Pct: 56.16
Grade: A-,  Credits: 4,  Student Count: 9,  Pct: 12.33
Grade: B,  Credits: 4,  Student Count: 4,  Pct: 5.48
Grade: B+,  Credits: 4,  Student Count: 11,  Pct: 15.07
Grade: B-,  Credits: 4,  Student Count: 2,  Pct: 2.74
Grade: C,  Credits: 4,  Student Count: 1,  Pct: 1.37
Grade: F,  Credits: 4,  Student Count: 2,  Pct: 2.74
Grade: W,  Credits: 4,  Student Count: 3,  Pct: 4.11
,,,
Course: BA 315  Student Total: 129  Credit Hours: 4  Grade Pts: 1441.6  GPA Hours: 480  GPA: 3,,,
Grade: A,  Credits: 4,  Student Count: 33,  Pct: 25.58
Grade: A-,  Credits: 4,  Student Count: 18,  Pct: 13.95
Grade: B,  Credits: 4,  Student Count: 18,  Pct: 13.95
Grade: B+,  Credits: 4,  Student Count: 15,  Pct: 11.63
Grade: B-,  Credits: 4,  Student Count: 5,  Pct: 3.88
Grade: C,  Credits: 4,  Student Count: 6,  Pct: 4.65
Grade: C+,  Credits: 4,  Student Count: 6,  Pct: 4.65
Grade: C-,  Credits: 4,  Student Count: 5,  Pct: 3.88
Grade: D,  Credits: 4,  Student Count: 2,  Pct: 1.55
Grade: D+,  Credits: 4,  Student Count: 6,  Pct: 4.65
Grade: D-,  Credits: 4,  Student Count: 1,  Pct: .78
Grade: F,  Credits: 4,  Student Count: 5,  Pct: 3.88
Grade: S,  Credits: 4,  Student Count: 1,  Pct: .78
Grade: W,  Credits: 4,  Student Count: 8,  Pct: 6.2
,,,
Course: BA 330  Student Total: 47  Credit Hours: 4  Grade Pts: 548.8  GPA Hours: 180  GPA: 3.05,,,
Grade: A,  Credits: 4,  Student Count: 15,  Pct: 31.91
Grade: A-,  Credits: 4,  Student Count: 5,  Pct: 10.64
Grade: B,  Credits: 4,  Student Count: 5,  Pct: 10.64
Grade: B+,  Credits: 4,  Student Count: 4,  Pct: 8.51
Grade: B-,  Credits: 4,  Student Count: 7,  Pct: 14.89
Grade: C,  Credits: 4,  Student Count: 2,  Pct: 4.26
Grade: C+,  Credits: 4,  Student Count: 2,  Pct: 4.26
Grade: D,  Credits: 4,  Student Count: 1,  Pct: 2.13
Grade: D+,  Credits: 4,  Student Count: 1,  Pct: 2.13
Grade: D-,  Credits: 4,  Student Count: 1,  Pct: 2.13
Grade: F,  Credits: 4,  Student Count: 2,  Pct: 4.26
Grade: U,  Credits: 4,  Student Count: 1,  Pct: 2.13
Grade: W,  Credits: 4,  Student Count: 1,  Pct: 2.13
,,,
Course: BA 347  Student Total: 245  Credit Hours: 4  Grade Pts: 2899.6  GPA Hours: 968  GPA: 3,,,
Grade: A,  Credits: 4,  Student Count: 51,  Pct: 20.82
Grade: A-,  Credits: 4,  Student Count: 20,  Pct: 8.16
Grade: B,  Credits: 4,  Student Count: 46,  Pct: 18.78
Grade: B+,  Credits: 4,  Student Count: 43,  Pct: 17.55
Grade: B-,  Credits: 4,  Student Count: 28,  Pct: 11.43
Grade: C,  Credits: 4,  Student Count: 24,  Pct: 9.8
Grade: C+,  Credits: 4,  Student Count: 12,  Pct: 4.9
Grade: C-,  Credits: 4,  Student Count: 5,  Pct: 2.04
Grade: D,  Credits: 4,  Student Count: 2,  Pct: .82
Grade: D+,  Credits: 4,  Student Count: 3,  Pct: 1.22
Grade: D-,  Credits: 4,  Student Count: 2,  Pct: .82
Grade: F,  Credits: 4,  Student Count: 6,  Pct: 2.45
Grade: W,  Credits: 4,  Student Count: 3,  Pct: 1.22
,,,
Course: BA 351  Student Total: 60  Credit Hours: 4  Grade Pts: 672.8  GPA Hours: 240  GPA: 2.8,,,
Grade: A,  Credits: 4,  Student Count: 3,  Pct: 5
Grade: A-,  Credits: 4,  Student Count: 8,  Pct: 13.33
Grade: B,  Credits: 4,  Student Count: 10,  Pct: 16.67
Grade: B+,  Credits: 4,  Student Count: 6,  Pct: 10
Grade: B-,  Credits: 4,  Student Count: 13,  Pct: 21.67
Grade: C,  Credits: 4,  Student Count: 8,  Pct: 13.33
Grade: C+,  Credits: 4,  Student Count: 10,  Pct: 16.67
Grade: C-,  Credits: 4,  Student Count: 1,  Pct: 1.67
Grade: D,  Credits: 4,  Student Count: 1,  Pct: 1.67
,,,
Course: BA 352  Student Total: 354  Credit Hours: 4  Grade Pts: 4668.4  GPA Hours: 1388  GPA: 3.36,,,
Grade: A,  Credits: 4,  Student Count: 99,  Pct: 27.97
Grade: A-,  Credits: 4,  Student Count: 89,  Pct: 25.14
Grade: B,  Credits: 4,  Student Count: 53,  Pct: 14.97
Grade: B+,  Credits: 4,  Student Count: 49,  Pct: 13.84
Grade: B-,  Credits: 4,  Student Count: 19,  Pct: 5.37
Grade: C,  Credits: 4,  Student Count: 16,  Pct: 4.52
Grade: C+,  Credits: 4,  Student Count: 10,  Pct: 2.82
Grade: C-,  Credits: 4,  Student Count: 5,  Pct: 1.41
Grade: D,  Credits: 4,  Student Count: 3,  Pct: .85
Grade: D+,  Credits: 4,  Student Count: 2,  Pct: .56
Grade: D-,  Credits: 4,  Student Count: 1,  Pct: .28
Grade: F,  Credits: 4,  Student Count: 1,  Pct: .28
Grade: I/C-,  Credits: 4,  Student Count: 1,  Pct: .28
Grade: W,  Credits: 4,  Student Count: 6,  Pct: 1.69
,,,
Course: BA 354  Student Total: 267  Credit Hours: 4  Grade Pts: 3298  GPA Hours: 1028  GPA: 3.21,,,
Grade: A,  Credits: 4,  Student Count: 53,  Pct: 19.85
Grade: A-,  Credits: 4,  Student Count: 43,  Pct: 16.1
Grade: B,  Credits: 4,  Student Count: 55,  Pct: 20.6
Grade: B+,  Credits: 4,  Student Count: 56,  Pct: 20.97
Grade: B-,  Credits: 4,  Student Count: 18,  Pct: 6.74
Grade: C,  Credits: 4,  Student Count: 15,  Pct: 5.62
Grade: C+,  Credits: 4,  Student Count: 10,  Pct: 3.75
Grade: D+,  Credits: 4,  Student Count: 1,  Pct: .37
Grade: D-,  Credits: 4,  Student Count: 1,  Pct: .37
Grade: F,  Credits: 4,  Student Count: 5,  Pct: 1.87
Grade: W,  Credits: 4,  Student Count: 10,  Pct: 3.75
,,,
Course: BA 357  Student Total: 211  Credit Hours: 4  Grade Pts: 2637.6  GPA Hours: 832  GPA: 3.17,,,
Grade: A,  Credits: 4,  Student Count: 59,  Pct: 27.96
Grade: A-,  Credits: 4,  Student Count: 21,  Pct: 9.95
Grade: B,  Credits: 4,  Student Count: 54,  Pct: 25.59
Grade: B+,  Credits: 4,  Student Count: 20,  Pct: 9.48
Grade: B-,  Credits: 4,  Student Count: 21,  Pct: 9.95
Grade: C,  Credits: 4,  Student Count: 9,  Pct: 4.27
Grade: C+,  Credits: 4,  Student Count: 15,  Pct: 7.11
Grade: C-,  Credits: 4,  Student Count: 5,  Pct: 2.37
Grade: F,  Credits: 4,  Student Count: 4,  Pct: 1.9
Grade: W,  Credits: 4,  Student Count: 3,  Pct: 1.42
,,,
Course: BA 360  Student Total: 154  Credit Hours: 4  Grade Pts: 1698.4  GPA Hours: 584  GPA: 2.91,,,
Grade: A,  Credits: 4,  Student Count: 25,  Pct: 16.23
Grade: A-,  Credits: 4,  Student Count: 24,  Pct: 15.58
Grade: B,  Credits: 4,  Student Count: 30,  Pct: 19.48
