Grade Distribution By Course,,,
,,,
,,,
College of Agricultural Sci,,,
Agricultural Education,,,
,,,
Grade: A,  Credits: 1,  Student Count: 745,  Pct: 66.58
Grade: B,  Credits: 1,  Student Count: 182,  Pct: 16.26
Grade: C,  Credits: 1,  Student Count: 83,  Pct: 7.42
Grade: D,  Credits: 1,  Student Count: 1,  Pct: .09
Grade: F,  Credits: 1,  Student Count: 18,  Pct: 1.61
Grade: I/D,  Credits: 1,  Student Count: 4,  Pct: .36
Grade: I/F,  Credits: 1,  Student Count: 44,  Pct: 3.93
Grade: W,  Credits: 1,  Student Count: 42,  Pct: 3.75
,,,
Course: BA 312  Student Total: 17  Credit Hours: 1  Grade Pts: 54  GPA Hours: 15  GPA: 3.6,,,
Grade: A,  Credits: 1,  Student Count: 9,  Pct: 52.94
Grade: B,  Credits: 1,  Student Count: 6,  Pct: 35.29
Grade: W,  Credits: 1,  Student Count: 2,  Pct: 11.76
,,,
Course: BA 313  Student Total: 15  Credit Hours: 1  Grade Pts: 52  GPA Hours: 15  GPA: 3.47,,,
Grade: A,  Credits: 1,  Student Count: 9,  Pct: 60
Grade: B,  Credits: 1,  Student Count: 4,  Pct: 26.67
Grade: C,  Credits: 1,  Student Count: 2,  Pct: 13.33
,,,
Course: BA 315  Student Total: 137  Credit Hours: 4  Grade Pts: 1662.4  GPA Hours: 516  GPA: 3.22,,,
Grade: A,  Credits: 4,  Student Count: 53,  Pct: 38.69
Grade: A-,  Credits: 4,  Student Count: 15,  Pct: 10.95
Grade: B,  Credits: 4,  Student Count: 16,  Pct: 11.68
Grade: B+,  Credits: 4,  Student Count: 11,  Pct: 8.03
Grade: B-,  Credits: 4,  Student Count: 8,  Pct: 5.84
Grade: C,  Credits: 4,  Student Count: 6,  Pct: 4.38
Grade: C+,  Credits: 4,  Student Count: 5,  Pct: 3.65
Grade: C-,  Credits: 4,  Student Count: 11,  Pct: 8.03
Grade: F,  Credits: 4,  Student Count: 4,  Pct: 2.92
Grade: W,  Credits: 4,  Student Count: 8,  Pct: 5.84
,,,
Course: BA 330  Student Total: 42  Credit Hours: 4  Grade Pts: 451.2  GPA Hours: 164  GPA: 2.75,,,
Grade: A,  Credits: 4,  Student Count: 4,  Pct: 9.52
Grade: A-,  Credits: 4,  Student Count: 4,  Pct: 9.52
Grade: B,  Credits: 4,  Student Count: 5,  Pct: 11.9
Grade: B+,  Credits: 4,  Student Count: 13,  Pct: 30.95
Grade: B-,  Credits: 4,  Student Count: 3,  Pct: 7.14
Grade: C,  Credits: 4,  Student Count: 4,  Pct: 9.52
Grade: C+,  Credits: 4,  Student Count: 2,  Pct: 4.76
Grade: C-,  Credits: 4,  Student Count: 2,  Pct: 4.76
Grade: F,  Credits: 4,  Student Count: 4,  Pct: 9.52
Grade: W,  Credits: 4,  Student Count: 1,  Pct: 2.38
,,,
Course: BA 347  Student Total: 157  Credit Hours: 4  Grade Pts: 2137.6  GPA Hours: 616  GPA: 3.47,,,
Grade: A,  Credits: 4,  Student Count: 66,  Pct: 42.04
Grade: A-,  Credits: 4,  Student Count: 30,  Pct: 19.11
Grade: B,  Credits: 4,  Student Count: 23,  Pct: 14.65
Grade: B+,  Credits: 4,  Student Count: 15,  Pct: 9.55
Grade: B-,  Credits: 4,  Student Count: 4,  Pct: 2.55
Grade: C,  Credits: 4,  Student Count: 7,  Pct: 4.46
Grade: C+,  Credits: 4,  Student Count: 3,  Pct: 1.91
Grade: C-,  Credits: 4,  Student Count: 5,  Pct: 3.18
Grade: D-,  Credits: 4,  Student Count: 1,  Pct: .64
Grade: W,  Credits: 4,  Student Count: 3,  Pct: 1.91
,,,
Course: BA 350  Student Total: 49  Credit Hours: 2  Grade Pts: 240.6  GPA Hours: 90  GPA: 2.67,,,
Grade: A,  Credits: 2,  Student Count: 6,  Pct: 12.24
Grade: A-,  Credits: 2,  Student Count: 4,  Pct: 8.16
Grade: B,  Credits: 2,  Student Count: 11,  Pct: 22.45
Grade: B+,  Credits: 2,  Student Count: 2,  Pct: 4.08
Grade: B-,  Credits: 2,  Student Count: 5,  Pct: 10.2
Grade: C,  Credits: 2,  Student Count: 6,  Pct: 12.24
Grade: C+,  Credits: 2,  Student Count: 3,  Pct: 6.12
Grade: C-,  Credits: 2,  Student Count: 4,  Pct: 8.16
Grade: D,  Credits: 2,  Student Count: 2,  Pct: 4.08
Grade: D-,  Credits: 2,  Student Count: 1,  Pct: 2.04
Grade: F,  Credits: 2,  Student Count: 1,  Pct: 2.04
Grade: S,  Credits: 2,  Student Count: 2,  Pct: 4.08
Grade: U,  Credits: 2,  Student Count: 1,  Pct: 2.04
Grade: W,  Credits: 2,  Student Count: 1,  Pct: 2.04
,,,
Course: BA 351  Student Total: 98  Credit Hours: 4  Grade Pts: 1099.6  GPA Hours: 376  GPA: 2.92,,,
Grade: A,  Credits: 4,  Student Count: 14,  Pct: 14.29
Grade: A-,  Credits: 4,  Student Count: 13,  Pct: 13.27
Grade: B,  Credits: 4,  Student Count: 14,  Pct: 14.29
Grade: B+,  Credits: 4,  Student Count: 11,  Pct: 11.22
Grade: B-,  Credits: 4,  Student Count: 20,  Pct: 20.41
Grade: C,  Credits: 4,  Student Count: 6,  Pct: 6.12
Grade: C+,  Credits: 4,  Student Count: 7,  Pct: 7.14
Grade: C-,  Credits: 4,  Student Count: 4,  Pct: 4.08
Grade: D,  Credits: 4,  Student Count: 1,  Pct: 1.02
Grade: D+,  Credits: 4,  Student Count: 2,  Pct: 2.04
Grade: F,  Credits: 4,  Student Count: 2,  Pct: 2.04
Grade: W,  Credits: 4,  Student Count: 4,  Pct: 4.08
,,,
Course: BA 352  Student Total: 334  Credit Hours: 4  Grade Pts: 4020.4  GPA Hours: 1300  GPA: 3.09,,,
Grade: A,  Credits: 4,  Student Count: 43,  Pct: 12.87
Grade: A-,  Credits: 4,  Student Count: 62,  Pct: 18.56
Grade: B,  Credits: 4,  Student Count: 58,  Pct: 17.37
Grade: B+,  Credits: 4,  Student Count: 62,  Pct: 18.56
Grade: B-,  Credits: 4,  Student Count: 53,  Pct: 15.87
Grade: C,  Credits: 4,  Student Count: 14,  Pct: 4.19
Grade: C+,  Credits: 4,  Student Count: 21,  Pct: 6.29
Grade: C-,  Credits: 4,  Student Count: 2,  Pct: .6
Grade: D,  Credits: 4,  Student Count: 1,  Pct: .3
Grade: D+,  Credits: 4,  Student Count: 1,  Pct: .3
Grade: F,  Credits: 4,  Student Count: 8,  Pct: 2.4
Grade: W,  Credits: 4,  Student Count: 9,  Pct: 2.69
,,,
Course: BA 354  Student Total: 273  Credit Hours: 4  Grade Pts: 3191.6  GPA Hours: 1032  GPA: 3.09,,,
Grade: A,  Credits: 4,  Student Count: 49,  Pct: 17.95
Grade: A-,  Credits: 4,  Student Count: 35,  Pct: 12.82
Grade: B,  Credits: 4,  Student Count: 55,  Pct: 20.15
Grade: B+,  Credits: 4,  Student Count: 43,  Pct: 15.75
Grade: B-,  Credits: 4,  Student Count: 26,  Pct: 9.52
Grade: C,  Credits: 4,  Student Count: 16,  Pct: 5.86
Grade: C+,  Credits: 4,  Student Count: 20,  Pct: 7.33
Grade: C-,  Credits: 4,  Student Count: 9,  Pct: 3.3
Grade: D+,  Credits: 4,  Student Count: 1,  Pct: .37
Grade: D-,  Credits: 4,  Student Count: 1,  Pct: .37
Grade: F,  Credits: 4,  Student Count: 3,  Pct: 1.1
Grade: W,  Credits: 4,  Student Count: 15,  Pct: 5.49
,,,
Course: BA 357  Student Total: 225  Credit Hours: 4  Grade Pts: 2892.8  GPA Hours: 872  GPA: 3.32,,,
Grade: A,  Credits: 4,  Student Count: 82,  Pct: 36.44
Grade: A-,  Credits: 4,  Student Count: 24,  Pct: 10.67
Grade: B,  Credits: 4,  Student Count: 56,  Pct: 24.89
Grade: B+,  Credits: 4,  Student Count: 14,  Pct: 6.22
Grade: B-,  Credits: 4,  Student Count: 13,  Pct: 5.78
Grade: C,  Credits: 4,  Student Count: 17,  Pct: 7.56
Grade: C+,  Credits: 4,  Student Count: 9,  Pct: 4
Grade: C-,  Credits: 4,  Student Count: 1,  Pct: .44
Grade: D-,  Credits: 4,  Student Count: 1,  Pct: .44
Grade: F,  Credits: 4,  Student Count: 1,  Pct: .44
Grade: I/A,  Credits: 4,  Student Count: 1,  Pct: .44
Grade: W,  Credits: 4,  Student Count: 6,  Pct: 2.67
,,,
Course: BA 360  Student Total: 154  Credit Hours: 4  Grade Pts: 1747.2  GPA Hours: 592  GPA: 2.95,,,
Grade: A,  Credits: 4,  Student Count: 36,  Pct: 23.38
Grade: A-,  Credits: 4,  Student Count: 18,  Pct: 11.69
Grade: B,  Credits: 4,  Student Count: 23,  Pct: 14.94
Grade: B+,  Credits: 4,  Student Count: 12,  Pct: 7.79
Grade: B-,  Credits: 4,  Student Count: 22,  Pct: 14.29
Grade: C,  Credits: 4,  Student Count: 9,  Pct: 5.84
Grade: C+,  Credits: 4,  Student Count: 11,  Pct: 7.14
Grade: C-,  Credits: 4,  Student Count: 7,  Pct: 4.55
Grade: D,  Credits: 4,  Student Count: 1,  Pct: .65
Grade: D+,  Credits: 4,  Student Count: 1,  Pct: .65
Grade: D-,  Credits: 4,  Student Count: 1,  Pct: .65
Grade: F,  Credits: 4,  Student Count: 7,  Pct: 4.55
Grade: W,  Credits: 4,  Student Count: 6,  Pct: 3.9
,,,
Course: BA 365  Student Total: 41  Credit Hours: 4  Grade Pts: 488  GPA Hours: 160  GPA: 3.05,,,
Grade: A,  Credits: 4,  Student Count: 20,  Pct: 48.78
Grade: A-,  Credits: 4,  Student Count: 3,  Pct: 7.32
Grade: B,  Credits: 4,  Student Count: 3,  Pct: 7.32
Grade: B+,  Credits: 4,  Student Count: 2,  Pct: 4.88
Grade: B-,  Credits: 4,  Student Count: 1,  Pct: 2.44
Grade: C+,  Credits: 4,  Student Count: 4,  Pct: 9.76
Grade: C-,  Credits: 4,  Student Count: 2,  Pct: 4.88
Grade: F,  Credits: 4,  Student Count: 5,  Pct: 12.2
Grade: W,  Credits: 4,  Student Count: 1,  Pct: 2.44
,,,
Course: BA 367  Student Total: 13  Credit Hours: 3  Grade Pts: 132.9  GPA Hours: 39  GPA: 3.41,,,
Grade: A,  Credits: 3,  Student Count: 9,  Pct: 69.23
Grade: B+,  Credits: 3,  Student Count: 1,  Pct: 7.69
Grade: B-,  Credits: 3,  Student Count: 1,  Pct: 7.69
Grade: C+,  Credits: 3,  Student Count: 1,  Pct: 7.69
Grade: F,  Credits: 3,  Student Count: 1,  Pct: 7.69
,,,
Course: BA 370  Student Total: 219  Credit Hours: 4  Grade Pts: 2799.2  GPA Hours: 864  GPA: 3.24,,,
Grade: A,  Credits: 4,  Student Count: 59,  Pct: 26.94
Grade: A-,  Credits: 4,  Student Count: 46,  Pct: 21
Grade: B,  Credits: 4,  Student Count: 34,  Pct: 15.53
Grade: B+,  Credits: 4,  Student Count: 23,  Pct: 10.5
Grade: B-,  Credits: 4,  Student Count: 20,  Pct: 9.13
Grade: C,  Credits: 4,  Student Count: 9,  Pct: 4.11
Grade: C+,  Credits: 4,  Student Count: 14,  Pct: 6.39
Grade: C-,  Credits: 4,  Student Count: 5,  Pct: 2.28
Grade: D,  Credits: 4,  Student Count: 1,  Pct: .46
Grade: D+,  Credits: 4,  Student Count: 1,  Pct: .46
Grade: D-,  Credits: 4,  Student Count: 1,  Pct: .46
Grade: F,  Credits: 4,  Student Count: 3,  Pct: 1.37
Grade: W,  Credits: 4,  Student Count: 3,  Pct: 1.37
,,,
Course: BA 375  Student Total: 295  Credit Hours: 4  Grade Pts: 3557.6  GPA Hours: 1144  GPA: 3.11,,,
Grade: A,  Credits: 4,  Student Count: 74,  Pct: 25.08
Grade: A-,  Credits: 4,  Student Count: 45,  Pct: 15.25
Grade: B,  Credits: 4,  Student Count: 37,  Pct: 12.54
Grade: B+,  Credits: 4,  Student Count: 35,  Pct: 11.86
Grade: B-,  Credits: 4,  Student Count: 31,  Pct: 10.51
Grade: C,  Credits: 4,  Student Count: 19,  Pct: 6.44
Grade: C+,  Credits: 4,  Student Count: 25,  Pct: 8.47
Grade: C-,  Credits: 4,  Student Count: 8,  Pct: 2.71
Grade: D,  Credits: 4,  Student Count: 3,  Pct: 1.02
Grade: D+,  Credits: 4,  Student Count: 3,  Pct: 1.02
Grade: D-,  Credits: 4,  Student Count: 1,  Pct: .34
Grade: F,  Credits: 4,  Student Count: 5,  Pct: 1.69
Grade: W,  Credits: 4,  Student Count: 9,  Pct: 3.05
,,,
Course: BA 381  Student Total: 245  Credit Hours: 4  Grade Pts: 2964  GPA Hours: 924  GPA: 3.21,,,
Grade: A,  Credits: 4,  Student Count: 98,  Pct: 40
Grade: A-,  Credits: 4,  Student Count: 28,  Pct: 11.43
Grade: B,  Credits: 4,  Student Count: 30,  Pct: 12.24
Grade: B+,  Credits: 4,  Student Count: 17,  Pct: 6.94
Grade: B-,  Credits: 4,  Student Count: 21,  Pct: 8.57
Grade: C,  Credits: 4,  Student Count: 8,  Pct: 3.27
Grade: C+,  Credits: 4,  Student Count: 8,  Pct: 3.27
Grade: C-,  Credits: 4,  Student Count: 4,  Pct: 1.63
Grade: D-,  Credits: 4,  Student Count: 2,  Pct: .82
Grade: F,  Credits: 4,  Student Count: 15,  Pct: 6.12
Grade: I/F,  Credits: 4,  Student Count: 1,  Pct: .41
Grade: W,  Credits: 4,  Student Count: 13,  Pct: 5.31
,,,
Course: BA 384  Student Total: 23  Credit Hours: 4  Grade Pts: 284.4  GPA Hours: 84  GPA: 3.39,,,
Grade: A,  Credits: 4,  Student Count: 8,  Pct: 34.78
Grade: A-,  Credits: 4,  Student Count: 3,  Pct: 13.04
Grade: B,  Credits: 4,  Student Count: 6,  Pct: 26.09
Grade: B+,  Credits: 4,  Student Count: 1,  Pct: 4.35
Grade: B-,  Credits: 4,  Student Count: 1,  Pct: 4.35
Grade: C+,  Credits: 4,  Student Count: 1,  Pct: 4.35
Grade: C-,  Credits: 4,  Student Count: 1,  Pct: 4.35
Grade: I/F,  Credits: 4,  Student Count: 1,  Pct: 4.35
Grade: W,  Credits: 4,  Student Count: 1,  Pct: 4.35
,,,
Course: BA 390  Student Total: 269  Credit Hours: 4  Grade Pts: 2965.2  GPA Hours: 1048  GPA: 2.83,,,
Grade: A,  Credits: 4,  Student Count: 22,  Pct: 8.18
Grade: A-,  Credits: 4,  Student Count: 31,  Pct: 11.52
Grade: B,  Credits: 4,  Student Count: 51,  Pct: 18.96
Grade: B+,  Credits: 4,  Student Count: 43,  Pct: 15.99
Grade: B-,  Credits: 4,  Student Count: 32,  Pct: 11.9
Grade: C,  Credits: 4,  Student Count: 35,  Pct: 13.01
Grade: C+,  Credits: 4,  Student Count: 27,  Pct: 10.04
Grade: C-,  Credits: 4,  Student Count: 10,  Pct: 3.72
Grade: D,  Credits: 4,  Student Count: 3,  Pct: 1.12
Grade: D+,  Credits: 4,  Student Count: 4,  Pct: 1.49
Grade: F,  Credits: 4,  Student Count: 4,  Pct: 1.49
Grade: I/C-,  Credits: 4,  Student Count: 1,  Pct: .37
Grade: W,  Credits: 4,  Student Count: 6,  Pct: 2.23
,,,
Course: BA 411  Student Total: 746  Credit Hours: 1  Grade Pts: 2621  GPA Hours: 738  GPA: 3.55,,,
Grade: A,  Credits: 1,  Student Count: 498,  Pct: 66.76
Grade: B,  Credits: 1,  Student Count: 171,  Pct: 22.92
Grade: C,  Credits: 1,  Student Count: 58,  Pct: 7.77
Grade: F,  Credits: 1,  Student Count: 11,  Pct: 1.47
Grade: I/F,  Credits: 1,  Student Count: 3,  Pct: .4
Grade: W,  Credits: 1,  Student Count: 5,  Pct: .67
,,,
Course: BA 412  Student Total: 34  Credit Hours: 1  Grade Pts: 125  GPA Hours: 34  GPA: 3.68,,,
Grade: A,  Credits: 1,  Student Count: 24,  Pct: 70.59
Grade: B,  Credits: 1,  Student Count: 9,  Pct: 26.47
Grade: C,  Credits: 1,  Student Count: 1,  Pct: 2.94
,,,
Course: BA 413  Student Total: 32  Credit Hours: 1  Grade Pts: 118  GPA Hours: 32  GPA: 3.69,,,
Grade: A,  Credits: 1,  Student Count: 24,  Pct: 75
Grade: B,  Credits: 1,  Student Count: 6,  Pct: 18.75
Grade: C,  Credits: 1,  Student Count: 2,  Pct: 6.25
,,,
Course: BA 460  Student Total: 20  Credit Hours: 4  Grade Pts: 274.8  GPA Hours: 80  GPA: 3.44,,,
Grade: A,  Credits: 4,  Student Count: 5,  Pct: 25
Grade: A-,  Credits: 4,  Student Count: 5,  Pct: 25
Grade: B,  Credits: 4,  Student Count: 4,  Pct: 20
Grade: B+,  Credits: 4,  Student Count: 4,  Pct: 20
Grade: B-,  Credits: 4,  Student Count: 1,  Pct: 5
Grade: C+,  Credits: 4,  Student Count: 1,  Pct: 5
,,,
Course: BA 464  Student Total: 25  Credit Hours: 4  Grade Pts: 278.8  GPA Hours: 96  GPA: 2.9,,,
Grade: A,  Credits: 4,  Student Count: 2,  Pct: 8
Grade: A-,  Credits: 4,  Student Count: 3,  Pct: 12
Grade: B,  Credits: 4,  Student Count: 8,  Pct: 32
Grade: B+,  Credits: 4,  Student Count: 3,  Pct: 12
Grade: B-,  Credits: 4,  Student Count: 2,  Pct: 8
Grade: C,  Credits: 4,  Student Count: 2,  Pct: 8
Grade: C+,  Credits: 4,  Student Count: 2,  Pct: 8
Grade: C-,  Credits: 4,  Student Count: 1,  Pct: 4
Grade: D,  Credits: 4,  Student Count: 1,  Pct: 4
Grade: W,  Credits: 4,  Student Count: 1,  Pct: 4
,,,
Course: BA 466  Student Total: 148  Credit Hours: 4  Grade Pts: 1830.8  GPA Hours: 576  GPA: 3.18,,,
Grade: A,  Credits: 4,  Student Count: 20,  Pct: 13.51
Grade: A-,  Credits: 4,  Student Count: 26,  Pct: 17.57
Grade: B,  Credits: 4,  Student Count: 43,  Pct: 29.05
Grade: B+,  Credits: 4,  Student Count: 30,  Pct: 20.27
Grade: B-,  Credits: 4,  Student Count: 13,  Pct: 8.78
Grade: C,  Credits: 4,  Student Count: 2,  Pct: 1.35
Grade: C+,  Credits: 4,  Student Count: 3,  Pct: 2.03
Grade: C-,  Credits: 4,  Student Count: 4,  Pct: 2.7
Grade: D-,  Credits: 4,  Student Count: 1,  Pct: .68
Grade: F,  Credits: 4,  Student Count: 2,  Pct: 1.35
Grade: W,  Credits: 4,  Student Count: 4,  Pct: 2.7
,,,
Course: BA 516  Student Total: 44  Credit Hours: 3  Grade Pts: 474.3  GPA Hours: 129  GPA: 3.68,,,
Grade: A,  Credits: 3,  Student Count: 14,  Pct: 31.82
Grade: A-,  Credits: 3,  Student Count: 19,  Pct: 43.18
Grade: B,  Credits: 3,  Student Count: 2,  Pct: 4.55
Grade: B+,  Credits: 3,  Student Count: 7,  Pct: 15.91
Grade: B-,  Credits: 3,  Student Count: 1,  Pct: 2.27
Grade: W,  Credits: 3,  Student Count: 1,  Pct: 2.27
,,,
Course: BA 517  Student Total: 34  Credit Hours: 3  Grade Pts: 254.4  GPA Hours: 75  GPA: 3.39,,,
Grade: A,  Credits: 3,  Student Count: 9,  Pct: 26.47
Grade: A-,  Credits: 3,  Student Count: 7,  Pct: 20.59
Grade: B,  Credits: 3,  Student Count: 4,  Pct: 11.76
Grade: B+,  Credits: 3,  Student Count: 3,  Pct: 8.82
Grade: D,  Credits: 3,  Student Count: 1,  Pct: 2.94
Grade: F,  Credits: 3,  Student Count: 1,  Pct: 2.94
Grade: W,  Credits: 3,  Student Count: 9,  Pct: 26.47
,,,
Course: BA 540  Student Total: 117  Credit Hours: 3  Grade Pts: 1194.3  GPA Hours: 333  GPA: 3.59,,,
Grade: A,  Credits: 3,  Student Count: 50,  Pct: 42.74
Grade: A-,  Credits: 3,  Student Count: 18,  Pct: 15.38
Grade: B,  Credits: 3,  Student Count: 17,  Pct: 14.53
Grade: B+,  Credits: 3,  Student Count: 20,  Pct: 17.09
Grade: B-,  Credits: 3,  Student Count: 5,  Pct: 4.27
Grade: D,  Credits: 3,  Student Count: 1,  Pct: .85
Grade: I/B+,  Credits: 3,  Student Count: 1,  Pct: .85
Grade: I/C,  Credits: 3,  Student Count: 3,  Pct: 2.56
Grade: W,  Credits: 3,  Student Count: 2,  Pct: 1.71
,,,
Course: BA 550  Student Total: 151  Credit Hours: 3  Grade Pts: 1475.4  GPA Hours: 432  GPA: 3.42,,,
Grade: A,  Credits: 3,  Student Count: 28,  Pct: 18.54
Grade: A-,  Credits: 3,  Student Count: 40,  Pct: 26.49
Grade: B,  Credits: 3,  Student Count: 19,  Pct: 12.58
Grade: B+,  Credits: 3,  Student Count: 41,  Pct: 27.15
Grade: B-,  Credits: 3,  Student Count: 13,  Pct: 8.61
Grade: C-,  Credits: 3,  Student Count: 2,  Pct: 1.32
Grade: D,  Credits: 3,  Student Count: 1,  Pct: .66
Grade: I/D,  Credits: 3,  Student Count: 1,  Pct: .66
Grade: W,  Credits: 3,  Student Count: 6,  Pct: 3.97
,,,
Course: BA 555  Student Total: 125  Credit Hours: 3  Grade Pts: 1210.5  GPA Hours: 345  GPA: 3.51,,,
Grade: A,  Credits: 3,  Student Count: 51,  Pct: 40.8
Grade: A-,  Credits: 3,  Student Count: 10,  Pct: 8
Grade: B,  Credits: 3,  Student Count: 28,  Pct: 22.4
Grade: B+,  Credits: 3,  Student Count: 18,  Pct: 14.4
Grade: B-,  Credits: 3,  Student Count: 5,  Pct: 4
Grade: C+,  Credits: 3,  Student Count: 2,  Pct: 1.6
Grade: D,  Credits: 3,  Student Count: 1,  Pct: .8
Grade: W,  Credits: 3,  Student Count: 10,  Pct: 8
,,,
Course: BA 562  Student Total: 34  Credit Hours: 3  Grade Pts: 348.6  GPA Hours: 96  GPA: 3.63,,,
Grade: A,  Credits: 3,  Student Count: 15,  Pct: 44.12
Grade: A-,  Credits: 3,  Student Count: 8,  Pct: 23.53
Grade: B,  Credits: 3,  Student Count: 2,  Pct: 5.88
Grade: B+,  Credits: 3,  Student Count: 4,  Pct: 11.76
Grade: B-,  Credits: 3,  Student Count: 2,  Pct: 5.88
Grade: C,  Credits: 3,  Student Count: 1,  Pct: 2.94
Grade: W,  Credits: 3,  Student Count: 2,  Pct: 5.88
,,,
Course: BA 564  Student Total: 21  Credit Hours: 4  Grade Pts: 287.2  GPA Hours: 84  GPA: 3.42,,,
Grade: A,  Credits: 4,  Student Count: 8,  Pct: 38.1
Grade: A-,  Credits: 4,  Student Count: 4,  Pct: 19.05
Grade: B,  Credits: 4,  Student Count: 6,  Pct: 28.57
Grade: B-,  Credits: 4,  Student Count: 1,  Pct: 4.76
Grade: C,  Credits: 4,  Student Count: 1,  Pct: 4.76
Grade: C+,  Credits: 4,  Student Count: 1,  Pct: 4.76
,,,
Course: BA 569  Student Total: 41  Credit Hours: 3  Grade Pts: 424.5  GPA Hours: 120  GPA: 3.54,,,
Grade: A,  Credits: 3,  Student Count: 15,  Pct: 36.59
Grade: A-,  Credits: 3,  Student Count: 10,  Pct: 24.39
Grade: B,  Credits: 3,  Student Count: 2,  Pct: 4.88
Grade: B+,  Credits: 3,  Student Count: 8,  Pct: 19.51
Grade: B-,  Credits: 3,  Student Count: 3,  Pct: 7.32
Grade: C+,  Credits: 3,  Student Count: 1,  Pct: 2.44
Grade: C-,  Credits: 3,  Student Count: 1,  Pct: 2.44
Grade: W,  Credits: 3,  Student Count: 1,  Pct: 2.44
,,,
Course: BA 590  Student Total: 31  Credit Hours: 3  Grade Pts: 300.6  GPA Hours: 93  GPA: 3.23,,,
Grade: A,  Credits: 3,  Student Count: 10,  Pct: 32.26
Grade: A-,  Credits: 3,  Student Count: 6,  Pct: 19.35
Grade: B,  Credits: 3,  Student Count: 7,  Pct: 22.58
Grade: B+,  Credits: 3,  Student Count: 2,  Pct: 6.45
Grade: B-,  Credits: 3,  Student Count: 3,  Pct: 9.68
Grade: C+,  Credits: 3,  Student Count: 1,  Pct: 3.23
Grade: F,  Credits: 3,  Student Count: 2,  Pct: 6.45
,,,
Course: HM 101  Student Total: 20  Credit Hours: 4  Grade Pts: 241.6  GPA Hours: 76  GPA: 3.18,,,
Grade: A,  Credits: 4,  Student Count: 8,  Pct: 40
Grade: A-,  Credits: 4,  Student Count: 3,  Pct: 15
Grade: B,  Credits: 4,  Student Count: 1,  Pct: 5
Grade: B+,  Credits: 4,  Student Count: 1,  Pct: 5
Grade: B-,  Credits: 4,  Student Count: 2,  Pct: 10
Grade: C+,  Credits: 4,  Student Count: 2,  Pct: 10
Grade: D,  Credits: 4,  Student Count: 1,  Pct: 5
Grade: F,  Credits: 4,  Student Count: 1,  Pct: 5
Grade: I/F,  Credits: 4,  Student Count: 1,  Pct: 5
,,,
Course: HM 325  Student Total: 13  Credit Hours: 4  Grade Pts: 168.4  GPA Hours: 48  GPA: 3.51,,,
Grade: A,  Credits: 4,  Student Count: 6,  Pct: 46.15
Grade: A-,  Credits: 4,  Student Count: 1,  Pct: 7.69
Grade: B,  Credits: 4,  Student Count: 1,  Pct: 7.69
Grade: B+,  Credits: 4,  Student Count: 1,  Pct: 7.69
Grade: B-,  Credits: 4,  Student Count: 3,  Pct: 23.08
Grade: W,  Credits: 4,  Student Count: 1,  Pct: 7.69
,,,
Course: HM 430  Student Total: 10  Credit Hours: 4  Grade Pts: 102.8  GPA Hours: 28  GPA: 3.67,,,
,,,
,,,
,,,
,,,
,,,
,,,
College of Business,,,
Marketing, Analytics & Design,,
,,,
Course: BANA 370  Student Total: 62  Credit Hours: 4  Grade Pts: 698.4  GPA Hours: 224  GPA: 3.12,,,
Grade: A,  Credits: 4,  Student Count: 13,  Pct: 20.97
Grade: A-,  Credits: 4,  Student Count: 17,  Pct: 27.42
Grade: B,  Credits: 4,  Student Count: 8,  Pct: 12.9
Grade: B+,  Credits: 4,  Student Count: 3,  Pct: 4.84
Grade: B-,  Credits: 4,  Student Count: 5,  Pct: 8.06
Grade: C,  Credits: 4,  Student Count: 2,  Pct: 3.23
Grade: C+,  Credits: 4,  Student Count: 2,  Pct: 3.23
Grade: C-,  Credits: 4,  Student Count: 1,  Pct: 1.61
Grade: D+,  Credits: 4,  Student Count: 1,  Pct: 1.61
Grade: D-,  Credits: 4,  Student Count: 1,  Pct: 1.61
Grade: F,  Credits: 4,  Student Count: 3,  Pct: 4.84
Grade: I/A-,  Credits: 4,  Student Count: 1,  Pct: 1.61
Grade: W,  Credits: 4,  Student Count: 5,  Pct: 8.06
,,,
Course: BANA 560  Student Total: 114  Credit Hours: 3  Grade Pts: 1254  GPA Hours: 333  GPA: 3.77,,,
Grade: A,  Credits: 3,  Student Count: 72,  Pct: 63.16
Grade: A-,  Credits: 3,  Student Count: 16,  Pct: 14.04
Grade: B,  Credits: 3,  Student Count: 11,  Pct: 9.65
Grade: B+,  Credits: 3,  Student Count: 9,  Pct: 7.89
Grade: B-,  Credits: 3,  Student Count: 3,  Pct: 2.63
Grade: W,  Credits: 3,  Student Count: 3,  Pct: 2.63
,,,
Course: DSGN 121  Student Total: 78  Credit Hours: 3  Grade Pts: 708.9  GPA Hours: 219  GPA: 3.24,,,
Grade: A,  Credits: 3,  Student Count: 42,  Pct: 53.85
Grade: A-,  Credits: 3,  Student Count: 4,  Pct: 5.13
Grade: B,  Credits: 3,  Student Count: 4,  Pct: 5.13
Grade: B+,  Credits: 3,  Student Count: 7,  Pct: 8.97
Grade: B-,  Credits: 3,  Student Count: 1,  Pct: 1.28
Grade: C,  Credits: 3,  Student Count: 2,  Pct: 2.56
Grade: C+,  Credits: 3,  Student Count: 3,  Pct: 3.85
Grade: C-,  Credits: 3,  Student Count: 2,  Pct: 2.56
Grade: D-,  Credits: 3,  Student Count: 2,  Pct: 2.56
Grade: F,  Credits: 3,  Student Count: 6,  Pct: 7.69
