Grade Distribution By Course,,,
,,,
,,,
Grade: B-,  Credits: 3,  Student Count: 1,  Pct: 5.56
Grade: C,  Credits: 3,  Student Count: 1,  Pct: 5.56
Grade: C+,  Credits: 3,  Student Count: 1,  Pct: 5.56
Grade: F,  Credits: 3,  Student Count: 2,  Pct: 11.11
Grade: W,  Credits: 3,  Student Count: 2,  Pct: 11.11
,,,
Course: HORT 315  Student Total: 30  Credit Hours: 4  Grade Pts: 404.4  GPA Hours: 120  GPA: 3.37,,,
Grade: A,  Credits: 4,  Student Count: 16,  Pct: 53.33
Grade: A-,  Credits: 4,  Student Count: 2,  Pct: 6.67
Grade: B,  Credits: 4,  Student Count: 4,  Pct: 13.33
Grade: B+,  Credits: 4,  Student Count: 2,  Pct: 6.67
Grade: B-,  Credits: 4,  Student Count: 2,  Pct: 6.67
Grade: C,  Credits: 4,  Student Count: 2,  Pct: 6.67
Grade: C-,  Credits: 4,  Student Count: 1,  Pct: 3.33
Grade: F,  Credits: 4,  Student Count: 1,  Pct: 3.33
,,,
Course: HORT 318  Student Total: 24  Credit Hours: 3  Grade Pts: 210.9  GPA Hours: 63  GPA: 3.35,,,
Grade: A,  Credits: 3,  Student Count: 8,  Pct: 33.33
Grade: A-,  Credits: 3,  Student Count: 8,  Pct: 33.33
Grade: B+,  Credits: 3,  Student Count: 1,  Pct: 4.17
Grade: B-,  Credits: 3,  Student Count: 2,  Pct: 8.33
Grade: F,  Credits: 3,  Student Count: 2,  Pct: 8.33
Grade: W,  Credits: 3,  Student Count: 3,  Pct: 12.5
,,,
Course: HORT 330  Student Total: 163  Credit Hours: 3  Grade Pts: 1329.9  GPA Hours: 441  GPA: 3.02,,,
Grade: A,  Credits: 3,  Student Count: 76,  Pct: 46.63
Grade: B,  Credits: 3,  Student Count: 20,  Pct: 12.27
Grade: B+,  Credits: 3,  Student Count: 13,  Pct: 7.98
Grade: C,  Credits: 3,  Student Count: 9,  Pct: 5.52
Grade: C+,  Credits: 3,  Student Count: 7,  Pct: 4.29
Grade: D,  Credits: 3,  Student Count: 1,  Pct: .61
Grade: D+,  Credits: 3,  Student Count: 1,  Pct: .61
Grade: F,  Credits: 3,  Student Count: 20,  Pct: 12.27
Grade: S,  Credits: 3,  Student Count: 4,  Pct: 2.45
Grade: U,  Credits: 3,  Student Count: 1,  Pct: .61
Grade: W,  Credits: 3,  Student Count: 11,  Pct: 6.75
,,,
Course: HORT 331  Student Total: 34  Credit Hours: 3  Grade Pts: 324.6  GPA Hours: 96  GPA: 3.38,,,
Grade: A,  Credits: 3,  Student Count: 14,  Pct: 41.18
Grade: A-,  Credits: 3,  Student Count: 8,  Pct: 23.53
Grade: B,  Credits: 3,  Student Count: 2,  Pct: 5.88
Grade: B+,  Credits: 3,  Student Count: 2,  Pct: 5.88
Grade: C,  Credits: 3,  Student Count: 2,  Pct: 5.88
Grade: C+,  Credits: 3,  Student Count: 1,  Pct: 2.94
Grade: C-,  Credits: 3,  Student Count: 1,  Pct: 2.94
Grade: D+,  Credits: 3,  Student Count: 1,  Pct: 2.94
Grade: D-,  Credits: 3,  Student Count: 1,  Pct: 2.94
Grade: W,  Credits: 3,  Student Count: 2,  Pct: 5.88
,,,
Course: HORT 349  Student Total: 39  Credit Hours: 3  Grade Pts: 438  GPA Hours: 117  GPA: 3.74,,,
Grade: A,  Credits: 3,  Student Count: 26,  Pct: 66.67
Grade: A-,  Credits: 3,  Student Count: 4,  Pct: 10.26
Grade: B,  Credits: 3,  Student Count: 3,  Pct: 7.69
Grade: B+,  Credits: 3,  Student Count: 4,  Pct: 10.26
Grade: B-,  Credits: 3,  Student Count: 1,  Pct: 2.56
Grade: C+,  Credits: 3,  Student Count: 1,  Pct: 2.56
,,,
Course: HORT 351  Student Total: 28  Credit Hours: 4  Grade Pts: 350.4  GPA Hours: 112  GPA: 3.13,,,
Grade: A,  Credits: 4,  Student Count: 6,  Pct: 21.43
Grade: A-,  Credits: 4,  Student Count: 9,  Pct: 32.14
Grade: B,  Credits: 4,  Student Count: 3,  Pct: 10.71
Grade: B+,  Credits: 4,  Student Count: 3,  Pct: 10.71
Grade: B-,  Credits: 4,  Student Count: 2,  Pct: 7.14
Grade: C,  Credits: 4,  Student Count: 3,  Pct: 10.71
Grade: F,  Credits: 4,  Student Count: 2,  Pct: 7.14
,,,
Course: HORT 360  Student Total: 42  Credit Hours: 4  Grade Pts: 640.8  GPA Hours: 168  GPA: 3.81,,,
Grade: A,  Credits: 4,  Student Count: 32,  Pct: 76.19
Grade: A-,  Credits: 4,  Student Count: 1,  Pct: 2.38
Grade: B+,  Credits: 4,  Student Count: 7,  Pct: 16.67
Grade: B-,  Credits: 4,  Student Count: 2,  Pct: 4.76
,,,
Course: HORT 407  Student Total: 17  Credit Hours: 1  Grade Pts: 54.9  GPA Hours: 17  GPA: 3.23,,,
Grade: A,  Credits: 1,  Student Count: 2,  Pct: 11.76
Grade: A-,  Credits: 1,  Student Count: 2,  Pct: 11.76
Grade: B,  Credits: 1,  Student Count: 6,  Pct: 35.29
Grade: B+,  Credits: 1,  Student Count: 5,  Pct: 29.41
Grade: B-,  Credits: 1,  Student Count: 1,  Pct: 5.88
Grade: C+,  Credits: 1,  Student Count: 1,  Pct: 5.88
,,,
Course: HORT 410  Student Total: 12  Credit Hours: Variable  Grade Pts: 92.8  GPA Hours: 24  GPA: 3.87,,,
Grade: A,  Credits: 1,  Student Count: 1,  Pct: 8.33
Grade: A-,  Credits: 1,  Student Count: 2,  Pct: 16.67
Grade: I/F,  Credits: 1,  Student Count: 1,  Pct: 8.33
Grade: A,  Credits: 2,  Student Count: 1,  Pct: 8.33
Grade: B+,  Credits: 2,  Student Count: 1,  Pct: 8.33
Grade: A,  Credits: 3,  Student Count: 1,  Pct: 8.33
Grade: I/F,  Credits: 3,  Student Count: 1,  Pct: 8.33
Grade: A-,  Credits: 4,  Student Count: 1,  Pct: 8.33
Grade: A,  Credits: 5,  Student Count: 2,  Pct: 16.67
Grade: I/F,  Credits: 9,  Student Count: 1,  Pct: 8.33
,,,
Course: HORT 447  Student Total: 12  Credit Hours: 4  Grade Pts: 176  GPA Hours: 48  GPA: 3.67,,,
Grade: A,  Credits: 4,  Student Count: 9,  Pct: 75
Grade: B+,  Credits: 4,  Student Count: 1,  Pct: 8.33
Grade: B-,  Credits: 4,  Student Count: 1,  Pct: 8.33
Grade: C,  Credits: 4,  Student Count: 1,  Pct: 8.33
,,,
Course: HORT 480  Student Total: 21  Credit Hours: 4  Grade Pts: 257.6  GPA Hours: 76  GPA: 3.39,,,
Grade: A,  Credits: 4,  Student Count: 5,  Pct: 23.81
Grade: A-,  Credits: 4,  Student Count: 4,  Pct: 19.05
Grade: B,  Credits: 4,  Student Count: 1,  Pct: 4.76
Grade: B+,  Credits: 4,  Student Count: 5,  Pct: 23.81
Grade: B-,  Credits: 4,  Student Count: 3,  Pct: 14.29
Grade: C,  Credits: 4,  Student Count: 1,  Pct: 4.76
Grade: I/D-,  Credits: 4,  Student Count: 1,  Pct: 4.76
Grade: I/F,  Credits: 4,  Student Count: 1,  Pct: 4.76
,,,
Course: HORT 483  Student Total: 24  Credit Hours: 3  Grade Pts: 241.8  GPA Hours: 69  GPA: 3.5,,,
Grade: A,  Credits: 3,  Student Count: 12,  Pct: 50
Grade: A-,  Credits: 3,  Student Count: 6,  Pct: 25
Grade: B,  Credits: 3,  Student Count: 1,  Pct: 4.17
Grade: B-,  Credits: 3,  Student Count: 2,  Pct: 8.33
Grade: C,  Credits: 3,  Student Count: 1,  Pct: 4.17
Grade: F,  Credits: 3,  Student Count: 1,  Pct: 4.17
Grade: I/F,  Credits: 3,  Student Count: 1,  Pct: 4.17
,,,
College of Business,,,
Actg, Finance & Info Systems,,
,,,
Course: ACTG 319  Student Total: 90  Credit Hours: 4  Grade Pts: 979.2  GPA Hours: 352  GPA: 2.78,,,
Grade: A,  Credits: 4,  Student Count: 14,  Pct: 15.56
Grade: A-,  Credits: 4,  Student Count: 7,  Pct: 7.78
Grade: B,  Credits: 4,  Student Count: 9,  Pct: 10
Grade: B+,  Credits: 4,  Student Count: 15,  Pct: 16.67
Grade: B-,  Credits: 4,  Student Count: 3,  Pct: 3.33
Grade: C,  Credits: 4,  Student Count: 5,  Pct: 5.56
Grade: C+,  Credits: 4,  Student Count: 21,  Pct: 23.33
Grade: C-,  Credits: 4,  Student Count: 10,  Pct: 11.11
Grade: D,  Credits: 4,  Student Count: 3,  Pct: 3.33
Grade: F,  Credits: 4,  Student Count: 1,  Pct: 1.11
Grade: W,  Credits: 4,  Student Count: 2,  Pct: 2.22
,,,
Course: ACTG 379  Student Total: 81  Credit Hours: 4  Grade Pts: 976.8  GPA Hours: 312  GPA: 3.13,,,
Grade: A,  Credits: 4,  Student Count: 23,  Pct: 28.4
Grade: A-,  Credits: 4,  Student Count: 4,  Pct: 4.94
Grade: B,  Credits: 4,  Student Count: 22,  Pct: 27.16
Grade: B+,  Credits: 4,  Student Count: 11,  Pct: 13.58
Grade: B-,  Credits: 4,  Student Count: 4,  Pct: 4.94
Grade: C,  Credits: 4,  Student Count: 6,  Pct: 7.41
Grade: C+,  Credits: 4,  Student Count: 4,  Pct: 4.94
Grade: C-,  Credits: 4,  Student Count: 1,  Pct: 1.23
Grade: D-,  Credits: 4,  Student Count: 2,  Pct: 2.47
Grade: F,  Credits: 4,  Student Count: 1,  Pct: 1.23
Grade: I/F,  Credits: 4,  Student Count: 1,  Pct: 1.23
Grade: W,  Credits: 4,  Student Count: 2,  Pct: 2.47
,,,
Course: ACTG 428  Student Total: 43  Credit Hours: 4  Grade Pts: 560.8  GPA Hours: 172  GPA: 3.26,,,
Grade: A,  Credits: 4,  Student Count: 6,  Pct: 13.95
Grade: A-,  Credits: 4,  Student Count: 11,  Pct: 25.58
Grade: B,  Credits: 4,  Student Count: 14,  Pct: 32.56
Grade: B+,  Credits: 4,  Student Count: 6,  Pct: 13.95
Grade: B-,  Credits: 4,  Student Count: 2,  Pct: 4.65
Grade: C,  Credits: 4,  Student Count: 1,  Pct: 2.33
Grade: C+,  Credits: 4,  Student Count: 2,  Pct: 4.65
Grade: C-,  Credits: 4,  Student Count: 1,  Pct: 2.33
,,,
Course: BIS 372  Student Total: 68  Credit Hours: 4  Grade Pts: 1027.6  GPA Hours: 272  GPA: 3.78,,,
Grade: A,  Credits: 4,  Student Count: 51,  Pct: 75
Grade: A-,  Credits: 4,  Student Count: 9,  Pct: 13.24
Grade: B,  Credits: 4,  Student Count: 3,  Pct: 4.41
Grade: B+,  Credits: 4,  Student Count: 2,  Pct: 2.94
Grade: C+,  Credits: 4,  Student Count: 1,  Pct: 1.47
Grade: C-,  Credits: 4,  Student Count: 1,  Pct: 1.47
Grade: F,  Credits: 4,  Student Count: 1,  Pct: 1.47
,,,
Course: BIS 472  Student Total: 55  Credit Hours: 4  Grade Pts: 748  GPA Hours: 216  GPA: 3.46,,,
Grade: A,  Credits: 4,  Student Count: 21,  Pct: 38.18
Grade: A-,  Credits: 4,  Student Count: 11,  Pct: 20
Grade: B,  Credits: 4,  Student Count: 10,  Pct: 18.18
Grade: B+,  Credits: 4,  Student Count: 3,  Pct: 5.45
Grade: B-,  Credits: 4,  Student Count: 5,  Pct: 9.09
Grade: C,  Credits: 4,  Student Count: 1,  Pct: 1.82
Grade: C+,  Credits: 4,  Student Count: 3,  Pct: 5.45
Grade: W,  Credits: 4,  Student Count: 1,  Pct: 1.82
,,,
Course: BIS 482  Student Total: 17  Credit Hours: 4  Grade Pts: 262  GPA Hours: 68  GPA: 3.85,,,
Grade: A,  Credits: 4,  Student Count: 11,  Pct: 64.71
Grade: A-,  Credits: 4,  Student Count: 5,  Pct: 29.41
Grade: B,  Credits: 4,  Student Count: 1,  Pct: 5.88
,,,
Course: FIN 341  Student Total: 45  Credit Hours: 4  Grade Pts: 502  GPA Hours: 172  GPA: 2.92,,,
Grade: A,  Credits: 4,  Student Count: 9,  Pct: 20
Grade: A-,  Credits: 4,  Student Count: 4,  Pct: 8.89
Grade: B,  Credits: 4,  Student Count: 2,  Pct: 4.44
Grade: B+,  Credits: 4,  Student Count: 5,  Pct: 11.11
Grade: B-,  Credits: 4,  Student Count: 10,  Pct: 22.22
Grade: C,  Credits: 4,  Student Count: 5,  Pct: 11.11
Grade: C+,  Credits: 4,  Student Count: 5,  Pct: 11.11
Grade: C-,  Credits: 4,  Student Count: 1,  Pct: 2.22
Grade: D,  Credits: 4,  Student Count: 2,  Pct: 4.44
Grade: W,  Credits: 4,  Student Count: 2,  Pct: 4.44
,,,
Course: FIN 443  Student Total: 73  Credit Hours: 4  Grade Pts: 919.6  GPA Hours: 284  GPA: 3.24,,,
Grade: A,  Credits: 4,  Student Count: 14,  Pct: 19.18
Grade: A-,  Credits: 4,  Student Count: 16,  Pct: 21.92
Grade: B,  Credits: 4,  Student Count: 16,  Pct: 21.92
Grade: B+,  Credits: 4,  Student Count: 13,  Pct: 17.81
Grade: B-,  Credits: 4,  Student Count: 5,  Pct: 6.85
Grade: C,  Credits: 4,  Student Count: 3,  Pct: 4.11
Grade: C+,  Credits: 4,  Student Count: 1,  Pct: 1.37
Grade: D,  Credits: 4,  Student Count: 2,  Pct: 2.74
Grade: F,  Credits: 4,  Student Count: 1,  Pct: 1.37
Grade: W,  Credits: 4,  Student Count: 2,  Pct: 2.74
,,,
Course: FIN 444  Student Total: 45  Credit Hours: 4  Grade Pts: 512  GPA Hours: 176  GPA: 2.91,,,
Grade: A,  Credits: 4,  Student Count: 12,  Pct: 26.67
Grade: A-,  Credits: 4,  Student Count: 5,  Pct: 11.11
Grade: B,  Credits: 4,  Student Count: 5,  Pct: 11.11
Grade: B+,  Credits: 4,  Student Count: 1,  Pct: 2.22
Grade: B-,  Credits: 4,  Student Count: 5,  Pct: 11.11
Grade: C,  Credits: 4,  Student Count: 6,  Pct: 13.33
Grade: C+,  Credits: 4,  Student Count: 4,  Pct: 8.89
Grade: C-,  Credits: 4,  Student Count: 5,  Pct: 11.11
Grade: F,  Credits: 4,  Student Count: 1,  Pct: 2.22
Grade: W,  Credits: 4,  Student Count: 1,  Pct: 2.22
,,,
Course: FIN 445  Student Total: 21  Credit Hours: 4  Grade Pts: 225.2  GPA Hours: 84  GPA: 2.68,,,
Grade: A,  Credits: 4,  Student Count: 1,  Pct: 4.76
Grade: A-,  Credits: 4,  Student Count: 2,  Pct: 9.52
Grade: B,  Credits: 4,  Student Count: 4,  Pct: 19.05
Grade: B+,  Credits: 4,  Student Count: 1,  Pct: 4.76
Grade: B-,  Credits: 4,  Student Count: 4,  Pct: 19.05
Grade: C,  Credits: 4,  Student Count: 2,  Pct: 9.52
Grade: C+,  Credits: 4,  Student Count: 6,  Pct: 28.57
Grade: D,  Credits: 4,  Student Count: 1,  Pct: 4.76
,,,
Course: FIN 450  Student Total: 12  Credit Hours: 2  Grade Pts: 83.8  GPA Hours: 24  GPA: 3.49,,,
Grade: A,  Credits: 2,  Student Count: 4,  Pct: 33.33
Grade: A-,  Credits: 2,  Student Count: 1,  Pct: 8.33
Grade: B,  Credits: 2,  Student Count: 3,  Pct: 25
Grade: B+,  Credits: 2,  Student Count: 4,  Pct: 33.33
,,,
Course: FIN 460  Student Total: 77  Credit Hours: 4  Grade Pts: 968.8  GPA Hours: 308  GPA: 3.15,,,
Grade: A,  Credits: 4,  Student Count: 16,  Pct: 20.78
Grade: A-,  Credits: 4,  Student Count: 15,  Pct: 19.48
Grade: B,  Credits: 4,  Student Count: 11,  Pct: 14.29
Grade: B+,  Credits: 4,  Student Count: 15,  Pct: 19.48
Grade: B-,  Credits: 4,  Student Count: 5,  Pct: 6.49
Grade: C,  Credits: 4,  Student Count: 2,  Pct: 2.6
Grade: C+,  Credits: 4,  Student Count: 7,  Pct: 9.09
Grade: C-,  Credits: 4,  Student Count: 1,  Pct: 1.3
Grade: D,  Credits: 4,  Student Count: 1,  Pct: 1.3
Grade: D+,  Credits: 4,  Student Count: 3,  Pct: 3.9
Grade: F,  Credits: 4,  Student Count: 1,  Pct: 1.3
,,,
Course: FIN 544  Student Total: 10  Credit Hours: 4  Grade Pts: 136  GPA Hours: 40  GPA: 3.4,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
Course: FIN 549  Student Total: 10  Credit Hours: 3  Grade Pts: 112.2  GPA Hours: 30  GPA: 3.74,,,
,,,
,,,
,,,
,,,
,,,
College of Business,,,
Business Administration,,,
,,,
Course: BA 101  Student Total: 191  Credit Hours: 6  Grade Pts: 3559.8  GPA Hours: 1074  GPA: 3.31,,,
Grade: A,  Credits: 6,  Student Count: 90,  Pct: 47.12
Grade: A-,  Credits: 6,  Student Count: 18,  Pct: 9.42
Grade: B,  Credits: 6,  Student Count: 19,  Pct: 9.95
Grade: B+,  Credits: 6,  Student Count: 11,  Pct: 5.76
Grade: B-,  Credits: 6,  Student Count: 9,  Pct: 4.71
Grade: C,  Credits: 6,  Student Count: 10,  Pct: 5.24
Grade: C+,  Credits: 6,  Student Count: 5,  Pct: 2.62
Grade: C-,  Credits: 6,  Student Count: 9,  Pct: 4.71
Grade: D,  Credits: 6,  Student Count: 1,  Pct: .52
Grade: D+,  Credits: 6,  Student Count: 1,  Pct: .52
Grade: F,  Credits: 6,  Student Count: 6,  Pct: 3.14
Grade: I/D,  Credits: 6,  Student Count: 1,  Pct: .52
Grade: S,  Credits: 6,  Student Count: 1,  Pct: .52
Grade: U,  Credits: 6,  Student Count: 1,  Pct: .52
Grade: W,  Credits: 6,  Student Count: 9,  Pct: 4.71
,,,
Course: BA 140  Student Total: 36  Credit Hours: 2  Grade Pts: 201.4  GPA Hours: 66  GPA: 3.05,,,
Grade: A,  Credits: 2,  Student Count: 14,  Pct: 38.89
Grade: A-,  Credits: 2,  Student Count: 3,  Pct: 8.33
Grade: B,  Credits: 2,  Student Count: 5,  Pct: 13.89
Grade: B+,  Credits: 2,  Student Count: 2,  Pct: 5.56
Grade: B-,  Credits: 2,  Student Count: 2,  Pct: 5.56
Grade: C,  Credits: 2,  Student Count: 1,  Pct: 2.78
Grade: C+,  Credits: 2,  Student Count: 2,  Pct: 5.56
Grade: F,  Credits: 2,  Student Count: 4,  Pct: 11.11
Grade: W,  Credits: 2,  Student Count: 3,  Pct: 8.33
,,,
Course: BA 162  Student Total: 582  Credit Hours: 3  Grade Pts: 5481.9  GPA Hours: 1731  GPA: 3.17,,,
Grade: A,  Credits: 3,  Student Count: 137,  Pct: 23.54
Grade: A-,  Credits: 3,  Student Count: 98,  Pct: 16.84
Grade: B,  Credits: 3,  Student Count: 110,  Pct: 18.9
Grade: B+,  Credits: 3,  Student Count: 81,  Pct: 13.92
Grade: B-,  Credits: 3,  Student Count: 48,  Pct: 8.25
Grade: C,  Credits: 3,  Student Count: 32,  Pct: 5.5
Grade: C+,  Credits: 3,  Student Count: 31,  Pct: 5.33
Grade: C-,  Credits: 3,  Student Count: 27,  Pct: 4.64
Grade: D,  Credits: 3,  Student Count: 6,  Pct: 1.03
Grade: D+,  Credits: 3,  Student Count: 2,  Pct: .34
Grade: F,  Credits: 3,  Student Count: 5,  Pct: .86
Grade: I/D,  Credits: 3,  Student Count: 1,  Pct: .17
Grade: S,  Credits: 3,  Student Count: 1,  Pct: .17
Grade: W,  Credits: 3,  Student Count: 3,  Pct: .52
,,,
Course: BA 168  Student Total: 68  Credit Hours: 3  Grade Pts: 712.2  GPA Hours: 204  GPA: 3.49,,,
Grade: A,  Credits: 3,  Student Count: 33,  Pct: 48.53
Grade: A-,  Credits: 3,  Student Count: 4,  Pct: 5.88
Grade: B,  Credits: 3,  Student Count: 9,  Pct: 13.24
Grade: B+,  Credits: 3,  Student Count: 14,  Pct: 20.59
Grade: B-,  Credits: 3,  Student Count: 2,  Pct: 2.94
Grade: C+,  Credits: 3,  Student Count: 3,  Pct: 4.41
Grade: C-,  Credits: 3,  Student Count: 3,  Pct: 4.41
,,,
Course: BA 211  Student Total: 130  Credit Hours: 4  Grade Pts: 1495.6  GPA Hours: 480  GPA: 3.12,,,
Grade: A,  Credits: 4,  Student Count: 33,  Pct: 25.38
Grade: A-,  Credits: 4,  Student Count: 20,  Pct: 15.38
Grade: B,  Credits: 4,  Student Count: 13,  Pct: 10
Grade: B+,  Credits: 4,  Student Count: 12,  Pct: 9.23
Grade: B-,  Credits: 4,  Student Count: 16,  Pct: 12.31
Grade: C,  Credits: 4,  Student Count: 6,  Pct: 4.62
Grade: C+,  Credits: 4,  Student Count: 7,  Pct: 5.38
Grade: C-,  Credits: 4,  Student Count: 10,  Pct: 7.69
Grade: D,  Credits: 4,  Student Count: 1,  Pct: .77
Grade: F,  Credits: 4,  Student Count: 2,  Pct: 1.54
Grade: W,  Credits: 4,  Student Count: 10,  Pct: 7.69
,,,
Course: BA 213  Student Total: 297  Credit Hours: 4  Grade Pts: 3132.4  GPA Hours: 1120  GPA: 2.8,,,
Grade: A,  Credits: 4,  Student Count: 55,  Pct: 18.52
Grade: A-,  Credits: 4,  Student Count: 24,  Pct: 8.08
Grade: B,  Credits: 4,  Student Count: 37,  Pct: 12.46
Grade: B+,  Credits: 4,  Student Count: 36,  Pct: 12.12
Grade: B-,  Credits: 4,  Student Count: 30,  Pct: 10.1
Grade: C,  Credits: 4,  Student Count: 28,  Pct: 9.43
Grade: C+,  Credits: 4,  Student Count: 27,  Pct: 9.09
Grade: C-,  Credits: 4,  Student Count: 19,  Pct: 6.4
Grade: D,  Credits: 4,  Student Count: 4,  Pct: 1.35
Grade: D+,  Credits: 4,  Student Count: 7,  Pct: 2.36
Grade: F,  Credits: 4,  Student Count: 13,  Pct: 4.38
Grade: I/F,  Credits: 4,  Student Count: 1,  Pct: .34
Grade: W,  Credits: 4,  Student Count: 16,  Pct: 5.39
,,,
Course: BA 223  Student Total: 130  Credit Hours: 4  Grade Pts: 1508.4  GPA Hours: 512  GPA: 2.95,,,
Grade: A,  Credits: 4,  Student Count: 22,  Pct: 16.92
Grade: A-,  Credits: 4,  Student Count: 15,  Pct: 11.54
Grade: B,  Credits: 4,  Student Count: 28,  Pct: 21.54
Grade: B+,  Credits: 4,  Student Count: 16,  Pct: 12.31
Grade: B-,  Credits: 4,  Student Count: 10,  Pct: 7.69
Grade: C,  Credits: 4,  Student Count: 17,  Pct: 13.08
Grade: C+,  Credits: 4,  Student Count: 11,  Pct: 8.46
Grade: C-,  Credits: 4,  Student Count: 4,  Pct: 3.08
Grade: D,  Credits: 4,  Student Count: 1,  Pct: .77
Grade: D+,  Credits: 4,  Student Count: 1,  Pct: .77
Grade: D-,  Credits: 4,  Student Count: 2,  Pct: 1.54
Grade: F,  Credits: 4,  Student Count: 1,  Pct: .77
Grade: I/D-,  Credits: 4,  Student Count: 1,  Pct: .77
Grade: W,  Credits: 4,  Student Count: 1,  Pct: .77
,,,
Course: BA 230  Student Total: 249  Credit Hours: 4  Grade Pts: 2484  GPA Hours: 956  GPA: 2.6,,,
Grade: A,  Credits: 4,  Student Count: 19,  Pct: 7.63
Grade: A-,  Credits: 4,  Student Count: 39,  Pct: 15.66
Grade: B,  Credits: 4,  Student Count: 39,  Pct: 15.66
Grade: B+,  Credits: 4,  Student Count: 31,  Pct: 12.45
Grade: B-,  Credits: 4,  Student Count: 21,  Pct: 8.43
Grade: C,  Credits: 4,  Student Count: 16,  Pct: 6.43
Grade: C+,  Credits: 4,  Student Count: 21,  Pct: 8.43
Grade: C-,  Credits: 4,  Student Count: 15,  Pct: 6.02
Grade: D,  Credits: 4,  Student Count: 7,  Pct: 2.81
Grade: D+,  Credits: 4,  Student Count: 7,  Pct: 2.81
Grade: D-,  Credits: 4,  Student Count: 4,  Pct: 1.61
Grade: F,  Credits: 4,  Student Count: 20,  Pct: 8.03
Grade: W,  Credits: 4,  Student Count: 10,  Pct: 4.02
,,,
Course: BA 240  Student Total: 195  Credit Hours: 4  Grade Pts: 2045.2  GPA Hours: 752  GPA: 2.72,,,
Grade: A,  Credits: 4,  Student Count: 27,  Pct: 13.85
Grade: A-,  Credits: 4,  Student Count: 17,  Pct: 8.72
Grade: B,  Credits: 4,  Student Count: 33,  Pct: 16.92
Grade: B+,  Credits: 4,  Student Count: 13,  Pct: 6.67
Grade: B-,  Credits: 4,  Student Count: 29,  Pct: 14.87
Grade: C,  Credits: 4,  Student Count: 20,  Pct: 10.26
Grade: C+,  Credits: 4,  Student Count: 18,  Pct: 9.23
Grade: C-,  Credits: 4,  Student Count: 17,  Pct: 8.72
Grade: D,  Credits: 4,  Student Count: 4,  Pct: 2.05
Grade: D+,  Credits: 4,  Student Count: 4,  Pct: 2.05
Grade: D-,  Credits: 4,  Student Count: 1,  Pct: .51
Grade: F,  Credits: 4,  Student Count: 5,  Pct: 2.56
Grade: W,  Credits: 4,  Student Count: 7,  Pct: 3.59
,,,
Course: BA 260  Student Total: 294  Credit Hours: 4  Grade Pts: 3713.2  GPA Hours: 1140  GPA: 3.26,,,
Grade: A,  Credits: 4,  Student Count: 65,  Pct: 22.11
Grade: A-,  Credits: 4,  Student Count: 59,  Pct: 20.07
Grade: B,  Credits: 4,  Student Count: 56,  Pct: 19.05
Grade: B+,  Credits: 4,  Student Count: 37,  Pct: 12.59
Grade: B-,  Credits: 4,  Student Count: 28,  Pct: 9.52
Grade: C,  Credits: 4,  Student Count: 9,  Pct: 3.06
Grade: C+,  Credits: 4,  Student Count: 25,  Pct: 8.5
Grade: C-,  Credits: 4,  Student Count: 4,  Pct: 1.36
Grade: D+,  Credits: 4,  Student Count: 1,  Pct: .34
Grade: D-,  Credits: 4,  Student Count: 1,  Pct: .34
Grade: S,  Credits: 4,  Student Count: 2,  Pct: .68
Grade: W,  Credits: 4,  Student Count: 7,  Pct: 2.38
,,,
Course: BA 270  Student Total: 297  Credit Hours: 4  Grade Pts: 3407.2  GPA Hours: 1144  GPA: 2.98,,,
Grade: A,  Credits: 4,  Student Count: 45,  Pct: 15.15
Grade: A-,  Credits: 4,  Student Count: 37,  Pct: 12.46
Grade: B,  Credits: 4,  Student Count: 52,  Pct: 17.51
Grade: B+,  Credits: 4,  Student Count: 50,  Pct: 16.84
Grade: B-,  Credits: 4,  Student Count: 40,  Pct: 13.47
Grade: C,  Credits: 4,  Student Count: 14,  Pct: 4.71
Grade: C+,  Credits: 4,  Student Count: 29,  Pct: 9.76
Grade: C-,  Credits: 4,  Student Count: 6,  Pct: 2.02
Grade: D,  Credits: 4,  Student Count: 1,  Pct: .34
Grade: F,  Credits: 4,  Student Count: 12,  Pct: 4.04
Grade: I/C,  Credits: 4,  Student Count: 1,  Pct: .34
Grade: W,  Credits: 4,  Student Count: 10,  Pct: 3.37
,,,
Course: BA 275  Student Total: 258  Credit Hours: 4  Grade Pts: 2856.8  GPA Hours: 968  GPA: 2.95,,,
Grade: A,  Credits: 4,  Student Count: 46,  Pct: 17.83
Grade: A-,  Credits: 4,  Student Count: 40,  Pct: 15.5
Grade: B,  Credits: 4,  Student Count: 38,  Pct: 14.73
Grade: B+,  Credits: 4,  Student Count: 19,  Pct: 7.36
Grade: B-,  Credits: 4,  Student Count: 31,  Pct: 12.02
Grade: C,  Credits: 4,  Student Count: 21,  Pct: 8.14
Grade: C+,  Credits: 4,  Student Count: 21,  Pct: 8.14
Grade: C-,  Credits: 4,  Student Count: 14,  Pct: 5.43
Grade: D,  Credits: 4,  Student Count: 5,  Pct: 1.94
Grade: D+,  Credits: 4,  Student Count: 1,  Pct: .39
Grade: D-,  Credits: 4,  Student Count: 2,  Pct: .78
Grade: F,  Credits: 4,  Student Count: 4,  Pct: 1.55
Grade: I/F,  Credits: 4,  Student Count: 1,  Pct: .39
Grade: W,  Credits: 4,  Student Count: 15,  Pct: 5.81
,,,
