Grade Distribution By Course,,,
,,,
,,,
Grade: B-,  Credits: 3,  Student Count: 1,  Pct: 5
Grade: C,  Credits: 3,  Student Count: 2,  Pct: 10
Grade: C-,  Credits: 3,  Student Count: 4,  Pct: 20
Grade: D+,  Credits: 3,  Student Count: 1,  Pct: 5
Grade: F,  Credits: 3,  Student Count: 2,  Pct: 10
Grade: W,  Credits: 3,  Student Count: 1,  Pct: 5
,,,
Course: FW 324  Student Total: 35  Credit Hours: 3  Grade Pts: 351.9  GPA Hours: 93  GPA: 3.78,,,
Grade: A,  Credits: 3,  Student Count: 17,  Pct: 48.57
Grade: A-,  Credits: 3,  Student Count: 10,  Pct: 28.57
Grade: B,  Credits: 3,  Student Count: 3,  Pct: 8.57
Grade: B+,  Credits: 3,  Student Count: 1,  Pct: 2.86
Grade: S,  Credits: 3,  Student Count: 1,  Pct: 2.86
Grade: W,  Credits: 3,  Student Count: 3,  Pct: 8.57
,,,
Course: FW 325  Student Total: 38  Credit Hours: 3  Grade Pts: 345  GPA Hours: 108  GPA: 3.19,,,
Grade: A,  Credits: 3,  Student Count: 21,  Pct: 55.26
Grade: A-,  Credits: 3,  Student Count: 2,  Pct: 5.26
Grade: B+,  Credits: 3,  Student Count: 1,  Pct: 2.63
Grade: B-,  Credits: 3,  Student Count: 2,  Pct: 5.26
Grade: C,  Credits: 3,  Student Count: 1,  Pct: 2.63
Grade: C+,  Credits: 3,  Student Count: 4,  Pct: 10.53
Grade: C-,  Credits: 3,  Student Count: 1,  Pct: 2.63
Grade: D+,  Credits: 3,  Student Count: 1,  Pct: 2.63
Grade: D-,  Credits: 3,  Student Count: 1,  Pct: 2.63
Grade: F,  Credits: 3,  Student Count: 2,  Pct: 5.26
Grade: W,  Credits: 3,  Student Count: 2,  Pct: 5.26
,,,
Course: FW 326  Student Total: 22  Credit Hours: 3  Grade Pts: 219.9  GPA Hours: 60  GPA: 3.67,,,
Grade: A,  Credits: 3,  Student Count: 17,  Pct: 77.27
Grade: B+,  Credits: 3,  Student Count: 1,  Pct: 4.55
Grade: C,  Credits: 3,  Student Count: 1,  Pct: 4.55
Grade: F,  Credits: 3,  Student Count: 1,  Pct: 4.55
Grade: W,  Credits: 3,  Student Count: 2,  Pct: 9.09
,,,
Course: FW 328  Student Total: 25  Credit Hours: 2  Grade Pts: 160  GPA Hours: 50  GPA: 3.2,,,
Grade: A,  Credits: 2,  Student Count: 9,  Pct: 36
Grade: B,  Credits: 2,  Student Count: 12,  Pct: 48
Grade: C,  Credits: 2,  Student Count: 4,  Pct: 16
,,,
Course: FW 331  Student Total: 10  Credit Hours: 4  Grade Pts: 133.6  GPA Hours: 40  GPA: 3.34,,,
Grade: A,  Credits: 4,  Student Count: 1,  Pct: 10
Grade: A-,  Credits: 4,  Student Count: 3,  Pct: 30
Grade: B,  Credits: 4,  Student Count: 3,  Pct: 30
Grade: B+,  Credits: 4,  Student Count: 2,  Pct: 20
Grade: B-,  Credits: 4,  Student Count: 1,  Pct: 10
,,,
Course: FW 340  Student Total: 39  Credit Hours: 3  Grade Pts: 279  GPA Hours: 102  GPA: 2.74,,,
Grade: A,  Credits: 3,  Student Count: 7,  Pct: 17.95
Grade: A-,  Credits: 3,  Student Count: 7,  Pct: 17.95
Grade: B,  Credits: 3,  Student Count: 2,  Pct: 5.13
Grade: B+,  Credits: 3,  Student Count: 4,  Pct: 10.26
Grade: B-,  Credits: 3,  Student Count: 2,  Pct: 5.13
Grade: C,  Credits: 3,  Student Count: 1,  Pct: 2.56
Grade: C+,  Credits: 3,  Student Count: 2,  Pct: 5.13
Grade: D,  Credits: 3,  Student Count: 4,  Pct: 10.26
Grade: D+,  Credits: 3,  Student Count: 3,  Pct: 7.69
Grade: F,  Credits: 3,  Student Count: 2,  Pct: 5.13
Grade: W,  Credits: 3,  Student Count: 5,  Pct: 12.82
,,,
Course: FW 350  Student Total: 63  Credit Hours: 3  Grade Pts: 526.5  GPA Hours: 168  GPA: 3.13,,,
Grade: A,  Credits: 3,  Student Count: 17,  Pct: 26.98
Grade: A-,  Credits: 3,  Student Count: 8,  Pct: 12.7
Grade: B,  Credits: 3,  Student Count: 10,  Pct: 15.87
Grade: B+,  Credits: 3,  Student Count: 3,  Pct: 4.76
Grade: B-,  Credits: 3,  Student Count: 6,  Pct: 9.52
Grade: C,  Credits: 3,  Student Count: 2,  Pct: 3.17
Grade: C+,  Credits: 3,  Student Count: 6,  Pct: 9.52
Grade: C-,  Credits: 3,  Student Count: 1,  Pct: 1.59
Grade: D,  Credits: 3,  Student Count: 1,  Pct: 1.59
Grade: D+,  Credits: 3,  Student Count: 1,  Pct: 1.59
Grade: F,  Credits: 3,  Student Count: 1,  Pct: 1.59
Grade: S,  Credits: 3,  Student Count: 1,  Pct: 1.59
Grade: W,  Credits: 3,  Student Count: 6,  Pct: 9.52
,,,
Course: FW 427  Student Total: 29  Credit Hours: 4  Grade Pts: 376  GPA Hours: 108  GPA: 3.48,,,
Grade: A,  Credits: 4,  Student Count: 16,  Pct: 55.17
Grade: B,  Credits: 4,  Student Count: 8,  Pct: 27.59
Grade: C,  Credits: 4,  Student Count: 3,  Pct: 10.34
Grade: W,  Credits: 4,  Student Count: 2,  Pct: 6.9
,,,
Course: FW 479  Student Total: 34  Credit Hours: 3  Grade Pts: 226.8  GPA Hours: 84  GPA: 2.7,,,
Grade: A,  Credits: 3,  Student Count: 4,  Pct: 11.76
Grade: A-,  Credits: 3,  Student Count: 2,  Pct: 5.88
Grade: B,  Credits: 3,  Student Count: 9,  Pct: 26.47
Grade: B+,  Credits: 3,  Student Count: 2,  Pct: 5.88
Grade: B-,  Credits: 3,  Student Count: 1,  Pct: 2.94
Grade: C,  Credits: 3,  Student Count: 2,  Pct: 5.88
Grade: C+,  Credits: 3,  Student Count: 3,  Pct: 8.82
Grade: C-,  Credits: 3,  Student Count: 1,  Pct: 2.94
Grade: D,  Credits: 3,  Student Count: 2,  Pct: 5.88
Grade: D+,  Credits: 3,  Student Count: 1,  Pct: 2.94
Grade: F,  Credits: 3,  Student Count: 1,  Pct: 2.94
Grade: S,  Credits: 3,  Student Count: 1,  Pct: 2.94
Grade: W,  Credits: 3,  Student Count: 5,  Pct: 14.71
,,,
Course: FW 481  Student Total: 23  Credit Hours: 3  Grade Pts: 189  GPA Hours: 63  GPA: 3,,,
Grade: A,  Credits: 3,  Student Count: 7,  Pct: 30.43
Grade: B,  Credits: 3,  Student Count: 9,  Pct: 39.13
Grade: C,  Credits: 3,  Student Count: 4,  Pct: 17.39
Grade: F,  Credits: 3,  Student Count: 1,  Pct: 4.35
Grade: W,  Credits: 3,  Student Count: 2,  Pct: 8.7
,,,
Course: FW 537  Student Total: 18  Credit Hours: 2  Grade Pts: 128.8  GPA Hours: 36  GPA: 3.58,,,
Grade: A,  Credits: 2,  Student Count: 11,  Pct: 61.11
Grade: B,  Credits: 2,  Student Count: 5,  Pct: 27.78
Grade: B-,  Credits: 2,  Student Count: 2,  Pct: 11.11
,,,
Course: FW 581  Student Total: 17  Credit Hours: 3  Grade Pts: 171.3  GPA Hours: 51  GPA: 3.36,,,
Grade: A,  Credits: 3,  Student Count: 6,  Pct: 35.29
Grade: A-,  Credits: 3,  Student Count: 1,  Pct: 5.88
Grade: B,  Credits: 3,  Student Count: 8,  Pct: 47.06
Grade: B-,  Credits: 3,  Student Count: 2,  Pct: 11.76
,,,
Course: FW 620  Student Total: 11  Credit Hours: 3  Grade Pts: 123  GPA Hours: 33  GPA: 3.73,,,
Grade: A,  Credits: 3,  Student Count: 7,  Pct: 63.64
Grade: A-,  Credits: 3,  Student Count: 2,  Pct: 18.18
Grade: B+,  Credits: 3,  Student Count: 1,  Pct: 9.09
Grade: C+,  Credits: 3,  Student Count: 1,  Pct: 9.09
,,,
College of Agricultural Sci,,,
Food Science & Technology,,,
,,,
Course: FST 251  Student Total: 28  Credit Hours: 3  Grade Pts: 250.5  GPA Hours: 81  GPA: 3.09,,,
Grade: A,  Credits: 3,  Student Count: 8,  Pct: 28.57
Grade: A-,  Credits: 3,  Student Count: 3,  Pct: 10.71
Grade: B,  Credits: 3,  Student Count: 3,  Pct: 10.71
Grade: B+,  Credits: 3,  Student Count: 8,  Pct: 28.57
Grade: B-,  Credits: 3,  Student Count: 1,  Pct: 3.57
Grade: C+,  Credits: 3,  Student Count: 1,  Pct: 3.57
Grade: F,  Credits: 3,  Student Count: 3,  Pct: 10.71
Grade: S,  Credits: 3,  Student Count: 1,  Pct: 3.57
,,,
Course: FST 260  Student Total: 32  Credit Hours: 3  Grade Pts: 300.3  GPA Hours: 87  GPA: 3.45,,,
Grade: A,  Credits: 3,  Student Count: 16,  Pct: 50
Grade: A-,  Credits: 3,  Student Count: 4,  Pct: 12.5
Grade: B,  Credits: 3,  Student Count: 1,  Pct: 3.13
Grade: B+,  Credits: 3,  Student Count: 3,  Pct: 9.38
Grade: B-,  Credits: 3,  Student Count: 1,  Pct: 3.13
Grade: C,  Credits: 3,  Student Count: 2,  Pct: 6.25
Grade: C-,  Credits: 3,  Student Count: 1,  Pct: 3.13
Grade: F,  Credits: 3,  Student Count: 1,  Pct: 3.13
Grade: S,  Credits: 3,  Student Count: 2,  Pct: 6.25
Grade: W,  Credits: 3,  Student Count: 1,  Pct: 3.13
,,,
College of Agricultural Sci,,,
Horticulture,,,
,,,
Course: HORT 112  Student Total: 35  Credit Hours: 2  Grade Pts: 238.8  GPA Hours: 70  GPA: 3.41,,,
Grade: A,  Credits: 2,  Student Count: 24,  Pct: 68.57
Grade: A-,  Credits: 2,  Student Count: 4,  Pct: 11.43
Grade: B,  Credits: 2,  Student Count: 1,  Pct: 2.86
Grade: B+,  Credits: 2,  Student Count: 1,  Pct: 2.86
Grade: C+,  Credits: 2,  Student Count: 1,  Pct: 2.86
Grade: F,  Credits: 2,  Student Count: 4,  Pct: 11.43
,,,
Course: HORT 255  Student Total: 20  Credit Hours: 3  Grade Pts: 210  GPA Hours: 57  GPA: 3.68,,,
Grade: A,  Credits: 3,  Student Count: 11,  Pct: 55
Grade: A-,  Credits: 3,  Student Count: 2,  Pct: 10
Grade: B,  Credits: 3,  Student Count: 2,  Pct: 10
Grade: B+,  Credits: 3,  Student Count: 3,  Pct: 15
Grade: B-,  Credits: 3,  Student Count: 1,  Pct: 5
Grade: W,  Credits: 3,  Student Count: 1,  Pct: 5
,,,
Course: HORT 260  Student Total: 33  Credit Hours: 3  Grade Pts: 300.9  GPA Hours: 84  GPA: 3.58,,,
Grade: A,  Credits: 3,  Student Count: 21,  Pct: 63.64
Grade: B,  Credits: 3,  Student Count: 4,  Pct: 12.12
Grade: C,  Credits: 3,  Student Count: 1,  Pct: 3.03
Grade: C+,  Credits: 3,  Student Count: 1,  Pct: 3.03
Grade: F,  Credits: 3,  Student Count: 1,  Pct: 3.03
Grade: W,  Credits: 3,  Student Count: 5,  Pct: 15.15
,,,
Course: HORT 300  Student Total: 16  Credit Hours: 4  Grade Pts: 218.8  GPA Hours: 60  GPA: 3.65,,,
Grade: A,  Credits: 4,  Student Count: 9,  Pct: 56.25
Grade: A-,  Credits: 4,  Student Count: 2,  Pct: 12.5
Grade: B,  Credits: 4,  Student Count: 1,  Pct: 6.25
Grade: B+,  Credits: 4,  Student Count: 1,  Pct: 6.25
Grade: B-,  Credits: 4,  Student Count: 1,  Pct: 6.25
Grade: C+,  Credits: 4,  Student Count: 1,  Pct: 6.25
Grade: W,  Credits: 4,  Student Count: 1,  Pct: 6.25
,,,
Course: HORT 330  Student Total: 61  Credit Hours: 3  Grade Pts: 499.2  GPA Hours: 153  GPA: 3.26,,,
Grade: A,  Credits: 3,  Student Count: 30,  Pct: 49.18
Grade: B,  Credits: 3,  Student Count: 6,  Pct: 9.84
Grade: B+,  Credits: 3,  Student Count: 3,  Pct: 4.92
Grade: C,  Credits: 3,  Student Count: 3,  Pct: 4.92
Grade: C+,  Credits: 3,  Student Count: 5,  Pct: 8.2
Grade: D,  Credits: 3,  Student Count: 1,  Pct: 1.64
Grade: F,  Credits: 3,  Student Count: 3,  Pct: 4.92
Grade: S,  Credits: 3,  Student Count: 3,  Pct: 4.92
Grade: U,  Credits: 3,  Student Count: 2,  Pct: 3.28
Grade: W,  Credits: 3,  Student Count: 5,  Pct: 8.2
,,,
Course: HORT 331  Student Total: 31  Credit Hours: 3  Grade Pts: 291.9  GPA Hours: 75  GPA: 3.89,,,
Grade: A,  Credits: 3,  Student Count: 23,  Pct: 74.19
Grade: B+,  Credits: 3,  Student Count: 1,  Pct: 3.23
Grade: C,  Credits: 3,  Student Count: 1,  Pct: 3.23
Grade: W,  Credits: 3,  Student Count: 6,  Pct: 19.35
,,,
Course: BA 101  Student Total: 49  Credit Hours: 6  Grade Pts: 765.6  GPA Hours: 258  GPA: 2.97,,,
Grade: A,  Credits: 6,  Student Count: 18,  Pct: 36.73
Grade: A-,  Credits: 6,  Student Count: 3,  Pct: 6.12
Grade: B,  Credits: 6,  Student Count: 4,  Pct: 8.16
Grade: B+,  Credits: 6,  Student Count: 4,  Pct: 8.16
Grade: B-,  Credits: 6,  Student Count: 1,  Pct: 2.04
Grade: C,  Credits: 6,  Student Count: 5,  Pct: 10.2
Grade: C+,  Credits: 6,  Student Count: 2,  Pct: 4.08
Grade: D,  Credits: 6,  Student Count: 2,  Pct: 4.08
Grade: F,  Credits: 6,  Student Count: 4,  Pct: 8.16
Grade: W,  Credits: 6,  Student Count: 6,  Pct: 12.24
,,,
Course: BA 211  Student Total: 63  Credit Hours: 4  Grade Pts: 568  GPA Hours: 212  GPA: 2.68,,,
Grade: A,  Credits: 4,  Student Count: 16,  Pct: 25.4
Grade: A-,  Credits: 4,  Student Count: 3,  Pct: 4.76
Grade: B,  Credits: 4,  Student Count: 10,  Pct: 15.87
Grade: B+,  Credits: 4,  Student Count: 3,  Pct: 4.76
Grade: B-,  Credits: 4,  Student Count: 1,  Pct: 1.59
Grade: C,  Credits: 4,  Student Count: 5,  Pct: 7.94
Grade: C+,  Credits: 4,  Student Count: 3,  Pct: 4.76
Grade: C-,  Credits: 4,  Student Count: 2,  Pct: 3.17
Grade: D,  Credits: 4,  Student Count: 4,  Pct: 6.35
Grade: F,  Credits: 4,  Student Count: 6,  Pct: 9.52
Grade: W,  Credits: 4,  Student Count: 10,  Pct: 15.87
,,,
Course: BA 213  Student Total: 61  Credit Hours: 4  Grade Pts: 538.8  GPA Hours: 208  GPA: 2.59,,,
Grade: A,  Credits: 4,  Student Count: 10,  Pct: 16.39
Grade: A-,  Credits: 4,  Student Count: 1,  Pct: 1.64
Grade: B,  Credits: 4,  Student Count: 13,  Pct: 21.31
Grade: B+,  Credits: 4,  Student Count: 3,  Pct: 4.92
Grade: B-,  Credits: 4,  Student Count: 2,  Pct: 3.28
Grade: C,  Credits: 4,  Student Count: 3,  Pct: 4.92
Grade: C+,  Credits: 4,  Student Count: 9,  Pct: 14.75
Grade: C-,  Credits: 4,  Student Count: 3,  Pct: 4.92
Grade: D,  Credits: 4,  Student Count: 1,  Pct: 1.64
Grade: D+,  Credits: 4,  Student Count: 3,  Pct: 4.92
Grade: F,  Credits: 4,  Student Count: 4,  Pct: 6.56
Grade: W,  Credits: 4,  Student Count: 9,  Pct: 14.75
,,,
Course: BA 223  Student Total: 35  Credit Hours: 4  Grade Pts: 467.6  GPA Hours: 132  GPA: 3.54,,,
Grade: A,  Credits: 4,  Student Count: 16,  Pct: 45.71
Grade: A-,  Credits: 4,  Student Count: 6,  Pct: 17.14
Grade: B,  Credits: 4,  Student Count: 3,  Pct: 8.57
Grade: B+,  Credits: 4,  Student Count: 2,  Pct: 5.71
Grade: B-,  Credits: 4,  Student Count: 4,  Pct: 11.43
Grade: C,  Credits: 4,  Student Count: 1,  Pct: 2.86
Grade: C+,  Credits: 4,  Student Count: 1,  Pct: 2.86
Grade: W,  Credits: 4,  Student Count: 2,  Pct: 5.71
,,,
Course: BA 230  Student Total: 102  Credit Hours: 4  Grade Pts: 1309.2  GPA Hours: 384  GPA: 3.41,,,
Grade: A,  Credits: 4,  Student Count: 37,  Pct: 36.27
Grade: A-,  Credits: 4,  Student Count: 19,  Pct: 18.63
Grade: B,  Credits: 4,  Student Count: 15,  Pct: 14.71
Grade: B+,  Credits: 4,  Student Count: 9,  Pct: 8.82
Grade: B-,  Credits: 4,  Student Count: 4,  Pct: 3.92
Grade: C,  Credits: 4,  Student Count: 3,  Pct: 2.94
Grade: C+,  Credits: 4,  Student Count: 5,  Pct: 4.9
Grade: C-,  Credits: 4,  Student Count: 2,  Pct: 1.96
Grade: D+,  Credits: 4,  Student Count: 2,  Pct: 1.96
Grade: W,  Credits: 4,  Student Count: 6,  Pct: 5.88
,,,
Course: BA 240  Student Total: 43  Credit Hours: 4  Grade Pts: 576.4  GPA Hours: 168  GPA: 3.43,,,
Grade: A,  Credits: 4,  Student Count: 21,  Pct: 48.84
Grade: A-,  Credits: 4,  Student Count: 5,  Pct: 11.63
Grade: B,  Credits: 4,  Student Count: 3,  Pct: 6.98
Grade: B+,  Credits: 4,  Student Count: 4,  Pct: 9.3
Grade: B-,  Credits: 4,  Student Count: 5,  Pct: 11.63
Grade: C+,  Credits: 4,  Student Count: 2,  Pct: 4.65
Grade: D+,  Credits: 4,  Student Count: 1,  Pct: 2.33
Grade: F,  Credits: 4,  Student Count: 1,  Pct: 2.33
Grade: W,  Credits: 4,  Student Count: 1,  Pct: 2.33
,,,
Course: BA 260  Student Total: 147  Credit Hours: 4  Grade Pts: 1945.2  GPA Hours: 564  GPA: 3.45,,,
Grade: A,  Credits: 4,  Student Count: 46,  Pct: 31.29
Grade: A-,  Credits: 4,  Student Count: 38,  Pct: 25.85
Grade: B,  Credits: 4,  Student Count: 28,  Pct: 19.05
Grade: B+,  Credits: 4,  Student Count: 14,  Pct: 9.52
Grade: B-,  Credits: 4,  Student Count: 6,  Pct: 4.08
Grade: C,  Credits: 4,  Student Count: 2,  Pct: 1.36
Grade: C+,  Credits: 4,  Student Count: 3,  Pct: 2.04
Grade: C-,  Credits: 4,  Student Count: 2,  Pct: 1.36
Grade: D,  Credits: 4,  Student Count: 1,  Pct: .68
Grade: F,  Credits: 4,  Student Count: 1,  Pct: .68
Grade: S,  Credits: 4,  Student Count: 1,  Pct: .68
Grade: W,  Credits: 4,  Student Count: 5,  Pct: 3.4
,,,
Course: BA 270  Student Total: 105  Credit Hours: 4  Grade Pts: 1039.6  GPA Hours: 368  GPA: 2.83,,,
Grade: A,  Credits: 4,  Student Count: 14,  Pct: 13.33
Grade: A-,  Credits: 4,  Student Count: 9,  Pct: 8.57
Grade: B,  Credits: 4,  Student Count: 18,  Pct: 17.14
Grade: B+,  Credits: 4,  Student Count: 15,  Pct: 14.29
Grade: B-,  Credits: 4,  Student Count: 10,  Pct: 9.52
Grade: C,  Credits: 4,  Student Count: 8,  Pct: 7.62
Grade: C+,  Credits: 4,  Student Count: 8,  Pct: 7.62
Grade: C-,  Credits: 4,  Student Count: 2,  Pct: 1.9
Grade: D,  Credits: 4,  Student Count: 1,  Pct: .95
Grade: D+,  Credits: 4,  Student Count: 1,  Pct: .95
Grade: F,  Credits: 4,  Student Count: 6,  Pct: 5.71
Grade: W,  Credits: 4,  Student Count: 13,  Pct: 12.38
,,,
Course: BA 275  Student Total: 98  Credit Hours: 4  Grade Pts: 801.2  GPA Hours: 328  GPA: 2.44,,,
Grade: A,  Credits: 4,  Student Count: 5,  Pct: 5.1
Grade: A-,  Credits: 4,  Student Count: 5,  Pct: 5.1
Grade: B,  Credits: 4,  Student Count: 10,  Pct: 10.2
Grade: B+,  Credits: 4,  Student Count: 7,  Pct: 7.14
Grade: B-,  Credits: 4,  Student Count: 16,  Pct: 16.33
Grade: C,  Credits: 4,  Student Count: 13,  Pct: 13.27
Grade: C+,  Credits: 4,  Student Count: 5,  Pct: 5.1
Grade: C-,  Credits: 4,  Student Count: 13,  Pct: 13.27
Grade: D,  Credits: 4,  Student Count: 2,  Pct: 2.04
Grade: D+,  Credits: 4,  Student Count: 3,  Pct: 3.06
Grade: F,  Credits: 4,  Student Count: 3,  Pct: 3.06
Grade: W,  Credits: 4,  Student Count: 16,  Pct: 16.33
,,,
Course: BA 281  Student Total: 68  Credit Hours: 3  Grade Pts: 647.4  GPA Hours: 195  GPA: 3.32,,,
Grade: A,  Credits: 3,  Student Count: 28,  Pct: 41.18
Grade: A-,  Credits: 3,  Student Count: 7,  Pct: 10.29
Grade: B,  Credits: 3,  Student Count: 10,  Pct: 14.71
Grade: B+,  Credits: 3,  Student Count: 7,  Pct: 10.29
Grade: B-,  Credits: 3,  Student Count: 4,  Pct: 5.88
Grade: C,  Credits: 3,  Student Count: 6,  Pct: 8.82
Grade: D,  Credits: 3,  Student Count: 2,  Pct: 2.94
Grade: F,  Credits: 3,  Student Count: 1,  Pct: 1.47
Grade: W,  Credits: 3,  Student Count: 3,  Pct: 4.41
,,,
Course: BA 312  Student Total: 97  Credit Hours: 1  Grade Pts: 320  GPA Hours: 94  GPA: 3.4,,,
Grade: A,  Credits: 1,  Student Count: 52,  Pct: 53.61
Grade: B,  Credits: 1,  Student Count: 30,  Pct: 30.93
Grade: C,  Credits: 1,  Student Count: 11,  Pct: 11.34
Grade: F,  Credits: 1,  Student Count: 1,  Pct: 1.03
Grade: W,  Credits: 1,  Student Count: 3,  Pct: 3.09
,,,
Course: BA 313  Student Total: 61  Credit Hours: 1  Grade Pts: 206  GPA Hours: 59  GPA: 3.49,,,
Grade: A,  Credits: 1,  Student Count: 37,  Pct: 60.66
Grade: B,  Credits: 1,  Student Count: 16,  Pct: 26.23
Grade: C,  Credits: 1,  Student Count: 5,  Pct: 8.2
Grade: F,  Credits: 1,  Student Count: 1,  Pct: 1.64
Grade: W,  Credits: 1,  Student Count: 2,  Pct: 3.28
,,,
Course: BA 315  Student Total: 59  Credit Hours: 4  Grade Pts: 644  GPA Hours: 204  GPA: 3.16,,,
Grade: A,  Credits: 4,  Student Count: 23,  Pct: 38.98
Grade: A-,  Credits: 4,  Student Count: 8,  Pct: 13.56
Grade: B,  Credits: 4,  Student Count: 1,  Pct: 1.69
Grade: B+,  Credits: 4,  Student Count: 1,  Pct: 1.69
Grade: B-,  Credits: 4,  Student Count: 5,  Pct: 8.47
Grade: C,  Credits: 4,  Student Count: 2,  Pct: 3.39
Grade: C+,  Credits: 4,  Student Count: 4,  Pct: 6.78
Grade: C-,  Credits: 4,  Student Count: 3,  Pct: 5.08
Grade: D+,  Credits: 4,  Student Count: 1,  Pct: 1.69
Grade: F,  Credits: 4,  Student Count: 3,  Pct: 5.08
Grade: U,  Credits: 4,  Student Count: 1,  Pct: 1.69
Grade: W,  Credits: 4,  Student Count: 7,  Pct: 11.86
,,,
Course: BA 330  Student Total: 49  Credit Hours: 4  Grade Pts: 589.6  GPA Hours: 176  GPA: 3.35,,,
Grade: A,  Credits: 4,  Student Count: 19,  Pct: 38.78
Grade: A-,  Credits: 4,  Student Count: 8,  Pct: 16.33
Grade: B,  Credits: 4,  Student Count: 4,  Pct: 8.16
Grade: B+,  Credits: 4,  Student Count: 6,  Pct: 12.24
Grade: B-,  Credits: 4,  Student Count: 2,  Pct: 4.08
Grade: C+,  Credits: 4,  Student Count: 1,  Pct: 2.04
Grade: D,  Credits: 4,  Student Count: 1,  Pct: 2.04
Grade: D+,  Credits: 4,  Student Count: 1,  Pct: 2.04
Grade: F,  Credits: 4,  Student Count: 2,  Pct: 4.08
Grade: W,  Credits: 4,  Student Count: 5,  Pct: 10.2
,,,
Course: BA 347  Student Total: 112  Credit Hours: 4  Grade Pts: 1423.6  GPA Hours: 440  GPA: 3.24,,,
Grade: A,  Credits: 4,  Student Count: 42,  Pct: 37.5
Grade: A-,  Credits: 4,  Student Count: 14,  Pct: 12.5
Grade: B,  Credits: 4,  Student Count: 12,  Pct: 10.71
Grade: B+,  Credits: 4,  Student Count: 12,  Pct: 10.71
Grade: B-,  Credits: 4,  Student Count: 9,  Pct: 8.04
Grade: C,  Credits: 4,  Student Count: 8,  Pct: 7.14
Grade: C+,  Credits: 4,  Student Count: 7,  Pct: 6.25
Grade: C-,  Credits: 4,  Student Count: 2,  Pct: 1.79
Grade: D-,  Credits: 4,  Student Count: 1,  Pct: .89
Grade: F,  Credits: 4,  Student Count: 3,  Pct: 2.68
Grade: W,  Credits: 4,  Student Count: 2,  Pct: 1.79
,,,
Course: BA 351  Student Total: 63  Credit Hours: 4  Grade Pts: 840.8  GPA Hours: 236  GPA: 3.56,,,
Grade: A,  Credits: 4,  Student Count: 33,  Pct: 52.38
Grade: A-,  Credits: 4,  Student Count: 9,  Pct: 14.29
Grade: B,  Credits: 4,  Student Count: 6,  Pct: 9.52
Grade: B+,  Credits: 4,  Student Count: 3,  Pct: 4.76
Grade: B-,  Credits: 4,  Student Count: 3,  Pct: 4.76
Grade: C,  Credits: 4,  Student Count: 1,  Pct: 1.59
Grade: C+,  Credits: 4,  Student Count: 3,  Pct: 4.76
Grade: F,  Credits: 4,  Student Count: 1,  Pct: 1.59
Grade: W,  Credits: 4,  Student Count: 4,  Pct: 6.35
,,,
Course: BA 352  Student Total: 135  Credit Hours: 4  Grade Pts: 1869.6  GPA Hours: 524  GPA: 3.57,,,
Grade: A,  Credits: 4,  Student Count: 64,  Pct: 47.41
Grade: A-,  Credits: 4,  Student Count: 26,  Pct: 19.26
Grade: B,  Credits: 4,  Student Count: 14,  Pct: 10.37
Grade: B+,  Credits: 4,  Student Count: 11,  Pct: 8.15
Grade: B-,  Credits: 4,  Student Count: 6,  Pct: 4.44
Grade: C+,  Credits: 4,  Student Count: 9,  Pct: 6.67
Grade: F,  Credits: 4,  Student Count: 1,  Pct: .74
Grade: W,  Credits: 4,  Student Count: 4,  Pct: 2.96
,,,
Course: BA 354  Student Total: 285  Credit Hours: 4  Grade Pts: 3409.6  GPA Hours: 1096  GPA: 3.11,,,
Grade: A,  Credits: 4,  Student Count: 64,  Pct: 22.46
Grade: A-,  Credits: 4,  Student Count: 48,  Pct: 16.84
Grade: B,  Credits: 4,  Student Count: 54,  Pct: 18.95
Grade: B+,  Credits: 4,  Student Count: 37,  Pct: 12.98
Grade: B-,  Credits: 4,  Student Count: 25,  Pct: 8.77
Grade: C,  Credits: 4,  Student Count: 21,  Pct: 7.37
Grade: C+,  Credits: 4,  Student Count: 8,  Pct: 2.81
Grade: C-,  Credits: 4,  Student Count: 4,  Pct: 1.4
Grade: F,  Credits: 4,  Student Count: 13,  Pct: 4.56
Grade: W,  Credits: 4,  Student Count: 11,  Pct: 3.86
,,,
Course: BA 357  Student Total: 124  Credit Hours: 4  Grade Pts: 1719.6  GPA Hours: 488  GPA: 3.52,,,
Grade: A,  Credits: 4,  Student Count: 56,  Pct: 45.16
Grade: A-,  Credits: 4,  Student Count: 23,  Pct: 18.55
Grade: B,  Credits: 4,  Student Count: 13,  Pct: 10.48
Grade: B+,  Credits: 4,  Student Count: 13,  Pct: 10.48
Grade: B-,  Credits: 4,  Student Count: 9,  Pct: 7.26
Grade: C,  Credits: 4,  Student Count: 3,  Pct: 2.42
Grade: C+,  Credits: 4,  Student Count: 3,  Pct: 2.42
Grade: C-,  Credits: 4,  Student Count: 1,  Pct: .81
Grade: F,  Credits: 4,  Student Count: 1,  Pct: .81
Grade: W,  Credits: 4,  Student Count: 2,  Pct: 1.61
,,,
Course: BA 360  Student Total: 84  Credit Hours: 4  Grade Pts: 1096.8  GPA Hours: 324  GPA: 3.39,,,
Grade: A,  Credits: 4,  Student Count: 39,  Pct: 46.43
Grade: A-,  Credits: 4,  Student Count: 8,  Pct: 9.52
Grade: B,  Credits: 4,  Student Count: 7,  Pct: 8.33
Grade: B+,  Credits: 4,  Student Count: 9,  Pct: 10.71
