Grade Distribution By Course,,,
,,,
,,,
Academic Learning Services,,,
Academic Learning Services,,,
,,,
Grade: A-,  Credits: 4,  Student Count: 7,  Pct: 20.59
Grade: B,  Credits: 4,  Student Count: 4,  Pct: 11.76
Grade: B+,  Credits: 4,  Student Count: 1,  Pct: 2.94
Grade: B-,  Credits: 4,  Student Count: 2,  Pct: 5.88
Grade: C,  Credits: 4,  Student Count: 2,  Pct: 5.88
Grade: C+,  Credits: 4,  Student Count: 2,  Pct: 5.88
Grade: C-,  Credits: 4,  Student Count: 1,  Pct: 2.94
Grade: D+,  Credits: 4,  Student Count: 1,  Pct: 2.94
Grade: I/F,  Credits: 4,  Student Count: 1,  Pct: 2.94
Grade: W,  Credits: 4,  Student Count: 2,  Pct: 5.88
,,,
Course: BOT 425  Student Total: 20  Credit Hours: 3  Grade Pts: 169.2  GPA Hours: 51  GPA: 3.32,,,
Grade: A,  Credits: 3,  Student Count: 9,  Pct: 45
Grade: A-,  Credits: 3,  Student Count: 1,  Pct: 5
Grade: B,  Credits: 3,  Student Count: 3,  Pct: 15
Grade: B+,  Credits: 3,  Student Count: 1,  Pct: 5
Grade: B-,  Credits: 3,  Student Count: 1,  Pct: 5
Grade: C-,  Credits: 3,  Student Count: 1,  Pct: 5
Grade: F,  Credits: 3,  Student Count: 1,  Pct: 5
Grade: U,  Credits: 3,  Student Count: 1,  Pct: 5
Grade: W,  Credits: 3,  Student Count: 2,  Pct: 10
,,,
Course: BOT 440  Student Total: 29  Credit Hours: 4  Grade Pts: 350.8  GPA Hours: 104  GPA: 3.37,,,
Grade: A,  Credits: 4,  Student Count: 17,  Pct: 58.62
Grade: A-,  Credits: 4,  Student Count: 3,  Pct: 10.34
Grade: B,  Credits: 4,  Student Count: 1,  Pct: 3.45
Grade: B+,  Credits: 4,  Student Count: 1,  Pct: 3.45
Grade: C+,  Credits: 4,  Student Count: 1,  Pct: 3.45
Grade: F,  Credits: 4,  Student Count: 3,  Pct: 10.34
Grade: S,  Credits: 4,  Student Count: 1,  Pct: 3.45
Grade: W,  Credits: 4,  Student Count: 2,  Pct: 6.9
,,,
Course: BOT 460  Student Total: 17  Credit Hours: 3  Grade Pts: 157.8  GPA Hours: 45  GPA: 3.51,,,
Grade: A,  Credits: 3,  Student Count: 6,  Pct: 35.29
Grade: A-,  Credits: 3,  Student Count: 3,  Pct: 17.65
Grade: B,  Credits: 3,  Student Count: 1,  Pct: 5.88
Grade: B+,  Credits: 3,  Student Count: 3,  Pct: 17.65
Grade: C+,  Credits: 3,  Student Count: 2,  Pct: 11.76
Grade: W,  Credits: 3,  Student Count: 2,  Pct: 11.76
,,,
Course: BOT 465  Student Total: 24  Credit Hours: 4  Grade Pts: 299.2  GPA Hours: 92  GPA: 3.25,,,
Grade: A,  Credits: 4,  Student Count: 7,  Pct: 29.17
Grade: A-,  Credits: 4,  Student Count: 5,  Pct: 20.83
Grade: B,  Credits: 4,  Student Count: 3,  Pct: 12.5
Grade: B+,  Credits: 4,  Student Count: 2,  Pct: 8.33
Grade: B-,  Credits: 4,  Student Count: 3,  Pct: 12.5
Grade: C+,  Credits: 4,  Student Count: 2,  Pct: 8.33
Grade: F,  Credits: 4,  Student Count: 1,  Pct: 4.17
Grade: W,  Credits: 4,  Student Count: 1,  Pct: 4.17
,,,
Course: BOT 525  Student Total: 10  Credit Hours: 3  Grade Pts: 109.2  GPA Hours: 30  GPA: 3.64,,,
Grade: A,  Credits: 3,  Student Count: 4,  Pct: 40
Grade: A-,  Credits: 3,  Student Count: 3,  Pct: 30
Grade: B+,  Credits: 3,  Student Count: 2,  Pct: 20
Grade: B-,  Credits: 3,  Student Count: 1,  Pct: 10
,,,
College of Agricultural Sci,,,
Crop & Soil Science,,,
,,,
Course: CROP 200  Student Total: 37  Credit Hours: 3  Grade Pts: 396.9  GPA Hours: 108  GPA: 3.68,,,
Grade: A,  Credits: 3,  Student Count: 20,  Pct: 54.05
Grade: A-,  Credits: 3,  Student Count: 9,  Pct: 24.32
Grade: B,  Credits: 3,  Student Count: 3,  Pct: 8.11
Grade: B+,  Credits: 3,  Student Count: 1,  Pct: 2.7
Grade: B-,  Credits: 3,  Student Count: 1,  Pct: 2.7
Grade: C+,  Credits: 3,  Student Count: 1,  Pct: 2.7
Grade: C-,  Credits: 3,  Student Count: 1,  Pct: 2.7
Grade: W,  Credits: 3,  Student Count: 1,  Pct: 2.7
,,,
Course: CROP 280  Student Total: 16  Credit Hours: 4  Grade Pts: 230  GPA Hours: 64  GPA: 3.59,,,
Grade: A,  Credits: 4,  Student Count: 10,  Pct: 62.5
Grade: A-,  Credits: 4,  Student Count: 2,  Pct: 12.5
Grade: B-,  Credits: 4,  Student Count: 3,  Pct: 18.75
Grade: C,  Credits: 4,  Student Count: 1,  Pct: 6.25
,,,
Course: CROP 310  Student Total: 10  Credit Hours: 4  Grade Pts: 134.8  GPA Hours: 36  GPA: 3.74,,,
Grade: A,  Credits: 4,  Student Count: 6,  Pct: 60
Grade: A-,  Credits: 4,  Student Count: 1,  Pct: 10
Grade: B,  Credits: 4,  Student Count: 2,  Pct: 20
Grade: W,  Credits: 4,  Student Count: 1,  Pct: 10
,,,
Course: CROP 330  Student Total: 117  Credit Hours: 3  Grade Pts: 912.9  GPA Hours: 282  GPA: 3.24,,,
Grade: A,  Credits: 3,  Student Count: 26,  Pct: 22.22
Grade: A-,  Credits: 3,  Student Count: 13,  Pct: 11.11
Grade: B,  Credits: 3,  Student Count: 13,  Pct: 11.11
Grade: B+,  Credits: 3,  Student Count: 19,  Pct: 16.24
Grade: B-,  Credits: 3,  Student Count: 9,  Pct: 7.69
Grade: C,  Credits: 3,  Student Count: 5,  Pct: 4.27
Grade: C+,  Credits: 3,  Student Count: 6,  Pct: 5.13
Grade: C-,  Credits: 3,  Student Count: 1,  Pct: .85
Grade: D-,  Credits: 3,  Student Count: 1,  Pct: .85
Grade: F,  Credits: 3,  Student Count: 1,  Pct: .85
Grade: I/F,  Credits: 3,  Student Count: 3,  Pct: 2.56
Grade: S,  Credits: 3,  Student Count: 12,  Pct: 10.26
Grade: U,  Credits: 3,  Student Count: 1,  Pct: .85
Grade: W,  Credits: 3,  Student Count: 7,  Pct: 5.98
,,,
Course: CROP 414  Student Total: 13  Credit Hours: 4  Grade Pts: 162  GPA Hours: 48  GPA: 3.38,,,
Grade: A,  Credits: 4,  Student Count: 5,  Pct: 38.46
Grade: A-,  Credits: 4,  Student Count: 2,  Pct: 15.38
Grade: B,  Credits: 4,  Student Count: 2,  Pct: 15.38
Grade: B-,  Credits: 4,  Student Count: 2,  Pct: 15.38
Grade: C-,  Credits: 4,  Student Count: 1,  Pct: 7.69
Grade: S,  Credits: 4,  Student Count: 1,  Pct: 7.69
,,,
Course: CROP 420  Student Total: 14  Credit Hours: 3  Grade Pts: 138  GPA Hours: 36  GPA: 3.83,,,
Grade: A,  Credits: 3,  Student Count: 8,  Pct: 57.14
Grade: A-,  Credits: 3,  Student Count: 2,  Pct: 14.29
Grade: B+,  Credits: 3,  Student Count: 2,  Pct: 14.29
Grade: U,  Credits: 3,  Student Count: 1,  Pct: 7.14
Grade: W,  Credits: 3,  Student Count: 1,  Pct: 7.14
,,,
Course: CROP 440  Student Total: 35  Credit Hours: 4  Grade Pts: 491.6  GPA Hours: 136  GPA: 3.61,,,
Grade: A,  Credits: 4,  Student Count: 14,  Pct: 40
Grade: A-,  Credits: 4,  Student Count: 10,  Pct: 28.57
Grade: B,  Credits: 4,  Student Count: 2,  Pct: 5.71
Grade: B+,  Credits: 4,  Student Count: 5,  Pct: 14.29
Grade: B-,  Credits: 4,  Student Count: 2,  Pct: 5.71
Grade: C,  Credits: 4,  Student Count: 1,  Pct: 2.86
Grade: I/F,  Credits: 4,  Student Count: 1,  Pct: 2.86
,,,
Course: CROP 590  Student Total: 22  Credit Hours: 4  Grade Pts: 309.2  GPA Hours: 80  GPA: 3.87,,,
Grade: A,  Credits: 4,  Student Count: 16,  Pct: 72.73
Grade: A-,  Credits: 4,  Student Count: 1,  Pct: 4.55
Grade: AUD,  Credits: 4,  Student Count: 1,  Pct: 4.55
Grade: B,  Credits: 4,  Student Count: 1,  Pct: 4.55
Grade: B+,  Credits: 4,  Student Count: 2,  Pct: 9.09
Grade: I/C,  Credits: 4,  Student Count: 1,  Pct: 4.55
,,,
Course: CSS 205  Student Total: 150  Credit Hours: 4  Grade Pts: 1572.8  GPA Hours: 452  GPA: 3.48,,,
Grade: A,  Credits: 4,  Student Count: 65,  Pct: 43.33
Grade: B,  Credits: 4,  Student Count: 17,  Pct: 11.33
Grade: B+,  Credits: 4,  Student Count: 20,  Pct: 13.33
Grade: C,  Credits: 4,  Student Count: 3,  Pct: 2
Grade: C+,  Credits: 4,  Student Count: 3,  Pct: 2
Grade: D,  Credits: 4,  Student Count: 2,  Pct: 1.33
Grade: D+,  Credits: 4,  Student Count: 1,  Pct: .67
Grade: F,  Credits: 4,  Student Count: 2,  Pct: 1.33
Grade: I/F,  Credits: 4,  Student Count: 4,  Pct: 2.67
Grade: S,  Credits: 4,  Student Count: 3,  Pct: 2
Grade: U,  Credits: 4,  Student Count: 2,  Pct: 1.33
Grade: W,  Credits: 4,  Student Count: 28,  Pct: 18.67
,,,
Course: SOIL 205  Student Total: 148  Credit Hours: 3  Grade Pts: 1391.1  GPA Hours: 417  GPA: 3.34,,,
Grade: A,  Credits: 3,  Student Count: 65,  Pct: 43.92
Grade: A-,  Credits: 3,  Student Count: 14,  Pct: 9.46
Grade: B,  Credits: 3,  Student Count: 15,  Pct: 10.14
Grade: B+,  Credits: 3,  Student Count: 15,  Pct: 10.14
Grade: B-,  Credits: 3,  Student Count: 8,  Pct: 5.41
Grade: C,  Credits: 3,  Student Count: 11,  Pct: 7.43
Grade: C+,  Credits: 3,  Student Count: 6,  Pct: 4.05
Grade: F,  Credits: 3,  Student Count: 5,  Pct: 3.38
Grade: I/C+,  Credits: 3,  Student Count: 1,  Pct: .68
Grade: S,  Credits: 3,  Student Count: 2,  Pct: 1.35
Grade: U,  Credits: 3,  Student Count: 1,  Pct: .68
Grade: W,  Credits: 3,  Student Count: 5,  Pct: 3.38
,,,
Course: SOIL 206  Student Total: 95  Credit Hours: 1  Grade Pts: 278.3  GPA Hours: 88  GPA: 3.16,,,
Grade: A,  Credits: 1,  Student Count: 52,  Pct: 54.74
Grade: A-,  Credits: 1,  Student Count: 3,  Pct: 3.16
Grade: B,  Credits: 1,  Student Count: 7,  Pct: 7.37
Grade: B+,  Credits: 1,  Student Count: 2,  Pct: 2.11
Grade: B-,  Credits: 1,  Student Count: 4,  Pct: 4.21
Grade: C,  Credits: 1,  Student Count: 5,  Pct: 5.26
Grade: C+,  Credits: 1,  Student Count: 1,  Pct: 1.05
Grade: C-,  Credits: 1,  Student Count: 4,  Pct: 4.21
Grade: D,  Credits: 1,  Student Count: 1,  Pct: 1.05
Grade: D-,  Credits: 1,  Student Count: 1,  Pct: 1.05
Grade: F,  Credits: 1,  Student Count: 8,  Pct: 8.42
Grade: I/F,  Credits: 1,  Student Count: 1,  Pct: 1.05
Grade: I/U,  Credits: 1,  Student Count: 1,  Pct: 1.05
Grade: U,  Credits: 1,  Student Count: 1,  Pct: 1.05
Grade: W,  Credits: 1,  Student Count: 4,  Pct: 4.21
,,,
Course: SOIL 395  Student Total: 19  Credit Hours: 3  Grade Pts: 125.1  GPA Hours: 36  GPA: 3.48,,,
Grade: A,  Credits: 3,  Student Count: 6,  Pct: 31.58
Grade: A-,  Credits: 3,  Student Count: 2,  Pct: 10.53
Grade: B,  Credits: 3,  Student Count: 1,  Pct: 5.26
Grade: B-,  Credits: 3,  Student Count: 1,  Pct: 5.26
Grade: C+,  Credits: 3,  Student Count: 2,  Pct: 10.53
Grade: I/F,  Credits: 3,  Student Count: 2,  Pct: 10.53
Grade: I/U,  Credits: 3,  Student Count: 1,  Pct: 5.26
Grade: W,  Credits: 3,  Student Count: 4,  Pct: 21.05
,,,
Course: SOIL 466  Student Total: 37  Credit Hours: 4  Grade Pts: 450.8  GPA Hours: 140  GPA: 3.22,,,
Grade: A,  Credits: 4,  Student Count: 15,  Pct: 40.54
Grade: A-,  Credits: 4,  Student Count: 3,  Pct: 8.11
Grade: B,  Credits: 4,  Student Count: 4,  Pct: 10.81
Grade: B+,  Credits: 4,  Student Count: 6,  Pct: 16.22
Grade: B-,  Credits: 4,  Student Count: 1,  Pct: 2.7
Grade: C,  Credits: 4,  Student Count: 1,  Pct: 2.7
Grade: C-,  Credits: 4,  Student Count: 3,  Pct: 8.11
Grade: F,  Credits: 4,  Student Count: 2,  Pct: 5.41
Grade: U,  Credits: 4,  Student Count: 1,  Pct: 2.7
Grade: W,  Credits: 4,  Student Count: 1,  Pct: 2.7
,,,
Course: SUS 102  Student Total: 414  Credit Hours: 4  Grade Pts: 4915.2  GPA Hours: 1456  GPA: 3.38,,,
Grade: A,  Credits: 4,  Student Count: 211,  Pct: 50.97
Grade: A-,  Credits: 4,  Student Count: 17,  Pct: 4.11
Grade: B,  Credits: 4,  Student Count: 42,  Pct: 10.14
Grade: B+,  Credits: 4,  Student Count: 33,  Pct: 7.97
Grade: B-,  Credits: 4,  Student Count: 13,  Pct: 3.14
Grade: C,  Credits: 4,  Student Count: 15,  Pct: 3.62
Grade: C+,  Credits: 4,  Student Count: 5,  Pct: 1.21
Grade: C-,  Credits: 4,  Student Count: 2,  Pct: .48
Grade: D,  Credits: 4,  Student Count: 7,  Pct: 1.69
Grade: F,  Credits: 4,  Student Count: 19,  Pct: 4.59
Grade: I/F,  Credits: 4,  Student Count: 3,  Pct: .72
Grade: I/S,  Credits: 4,  Student Count: 1,  Pct: .24
Grade: I/U,  Credits: 4,  Student Count: 1,  Pct: .24
Grade: S,  Credits: 4,  Student Count: 22,  Pct: 5.31
Grade: U,  Credits: 4,  Student Count: 1,  Pct: .24
Grade: W,  Credits: 4,  Student Count: 22,  Pct: 5.31
,,,
Course: SUS 103  Student Total: 336  Credit Hours: 4  Grade Pts: 4324.4  GPA Hours: 1260  GPA: 3.43,,,
Grade: A,  Credits: 4,  Student Count: 154,  Pct: 45.83
Grade: A-,  Credits: 4,  Student Count: 35,  Pct: 10.42
Grade: B,  Credits: 4,  Student Count: 43,  Pct: 12.8
Grade: B+,  Credits: 4,  Student Count: 36,  Pct: 10.71
Grade: B-,  Credits: 4,  Student Count: 13,  Pct: 3.87
Grade: C,  Credits: 4,  Student Count: 9,  Pct: 2.68
Grade: C+,  Credits: 4,  Student Count: 12,  Pct: 3.57
Grade: C-,  Credits: 4,  Student Count: 3,  Pct: .89
Grade: D,  Credits: 4,  Student Count: 2,  Pct: .6
Grade: F,  Credits: 4,  Student Count: 8,  Pct: 2.38
Grade: I/B-,  Credits: 4,  Student Count: 2,  Pct: .6
Grade: S,  Credits: 4,  Student Count: 7,  Pct: 2.08
Grade: U,  Credits: 4,  Student Count: 3,  Pct: .89
Grade: W,  Credits: 4,  Student Count: 9,  Pct: 2.68
,,,
Course: SUS 304  Student Total: 99  Credit Hours: 4  Grade Pts: 1173.2  GPA Hours: 368  GPA: 3.19,,,
Grade: A,  Credits: 4,  Student Count: 39,  Pct: 39.39
Grade: A-,  Credits: 4,  Student Count: 6,  Pct: 6.06
Grade: B,  Credits: 4,  Student Count: 8,  Pct: 8.08
Grade: B+,  Credits: 4,  Student Count: 17,  Pct: 17.17
Grade: B-,  Credits: 4,  Student Count: 4,  Pct: 4.04
Grade: C,  Credits: 4,  Student Count: 5,  Pct: 5.05
Grade: C+,  Credits: 4,  Student Count: 4,  Pct: 4.04
Grade: D,  Credits: 4,  Student Count: 1,  Pct: 1.01
Grade: D+,  Credits: 4,  Student Count: 2,  Pct: 2.02
Grade: D-,  Credits: 4,  Student Count: 2,  Pct: 2.02
Grade: F,  Credits: 4,  Student Count: 4,  Pct: 4.04
Grade: S,  Credits: 4,  Student Count: 2,  Pct: 2.02
Grade: W,  Credits: 4,  Student Count: 5,  Pct: 5.05
,,,
Course: SUS 331  Student Total: 50  Credit Hours: 3  Grade Pts: 439.8  GPA Hours: 120  GPA: 3.67,,,
Grade: A,  Credits: 3,  Student Count: 26,  Pct: 52
Grade: A-,  Credits: 3,  Student Count: 3,  Pct: 6
Grade: B,  Credits: 3,  Student Count: 4,  Pct: 8
Grade: B+,  Credits: 3,  Student Count: 3,  Pct: 6
Grade: B-,  Credits: 3,  Student Count: 1,  Pct: 2
Grade: C+,  Credits: 3,  Student Count: 3,  Pct: 6
Grade: I/F,  Credits: 3,  Student Count: 1,  Pct: 2
Grade: S,  Credits: 3,  Student Count: 2,  Pct: 4
Grade: U,  Credits: 3,  Student Count: 1,  Pct: 2
Grade: W,  Credits: 3,  Student Count: 6,  Pct: 12
,,,
Course: SUS 350  Student Total: 189  Credit Hours: 4  Grade Pts: 2012.8  GPA Hours: 640  GPA: 3.15,,,
Grade: A,  Credits: 4,  Student Count: 69,  Pct: 36.51
Grade: A-,  Credits: 4,  Student Count: 14,  Pct: 7.41
Grade: B,  Credits: 4,  Student Count: 19,  Pct: 10.05
Grade: B+,  Credits: 4,  Student Count: 17,  Pct: 8.99
Grade: B-,  Credits: 4,  Student Count: 12,  Pct: 6.35
Grade: C,  Credits: 4,  Student Count: 7,  Pct: 3.7
Grade: C+,  Credits: 4,  Student Count: 4,  Pct: 2.12
Grade: C-,  Credits: 4,  Student Count: 2,  Pct: 1.06
Grade: D,  Credits: 4,  Student Count: 2,  Pct: 1.06
Grade: D+,  Credits: 4,  Student Count: 1,  Pct: .53
Grade: F,  Credits: 4,  Student Count: 13,  Pct: 6.88
Grade: S,  Credits: 4,  Student Count: 8,  Pct: 4.23
Grade: U,  Credits: 4,  Student Count: 1,  Pct: .53
Grade: W,  Credits: 4,  Student Count: 20,  Pct: 10.58
,,,
Course: SUS 420  Student Total: 14  Credit Hours: 3  Grade Pts: 81.3  GPA Hours: 33  GPA: 2.46,,,
Grade: A,  Credits: 3,  Student Count: 2,  Pct: 14.29
Grade: A-,  Credits: 3,  Student Count: 1,  Pct: 7.14
Grade: B,  Credits: 3,  Student Count: 1,  Pct: 7.14
Grade: B+,  Credits: 3,  Student Count: 1,  Pct: 7.14
Grade: B-,  Credits: 3,  Student Count: 2,  Pct: 14.29
Grade: C+,  Credits: 3,  Student Count: 1,  Pct: 7.14
Grade: D-,  Credits: 3,  Student Count: 2,  Pct: 14.29
Grade: F,  Credits: 3,  Student Count: 1,  Pct: 7.14
Grade: W,  Credits: 3,  Student Count: 3,  Pct: 21.43
,,,
College of Agricultural Sci,,,
Entomology,,,
,,,
Course: ENT 300  Student Total: 184  Credit Hours: 3  Grade Pts: 1880.7  GPA Hours: 504  GPA: 3.73,,,
Grade: A,  Credits: 3,  Student Count: 135,  Pct: 73.37
Grade: AUD,  Credits: 3,  Student Count: 1,  Pct: .54
Grade: B,  Credits: 3,  Student Count: 11,  Pct: 5.98
Grade: B+,  Credits: 3,  Student Count: 12,  Pct: 6.52
Grade: C,  Credits: 3,  Student Count: 6,  Pct: 3.26
Grade: C+,  Credits: 3,  Student Count: 1,  Pct: .54
Grade: F,  Credits: 3,  Student Count: 3,  Pct: 1.63
Grade: I/F,  Credits: 3,  Student Count: 1,  Pct: .54
Grade: S,  Credits: 3,  Student Count: 4,  Pct: 2.17
Grade: W,  Credits: 3,  Student Count: 10,  Pct: 5.43
,,,
Course: ENT 311  Student Total: 48  Credit Hours: 4  Grade Pts: 639.6  GPA Hours: 172  GPA: 3.72,,,
Grade: A,  Credits: 4,  Student Count: 33,  Pct: 68.75
Grade: A-,  Credits: 4,  Student Count: 6,  Pct: 12.5
Grade: B-,  Credits: 4,  Student Count: 1,  Pct: 2.08
Grade: C,  Credits: 4,  Student Count: 1,  Pct: 2.08
Grade: D,  Credits: 4,  Student Count: 1,  Pct: 2.08
Grade: F,  Credits: 4,  Student Count: 1,  Pct: 2.08
Grade: I/F,  Credits: 4,  Student Count: 2,  Pct: 4.17
Grade: U,  Credits: 4,  Student Count: 1,  Pct: 2.08
Grade: W,  Credits: 4,  Student Count: 2,  Pct: 4.17
,,,
Course: ENT 331  Student Total: 57  Credit Hours: 3  Grade Pts: 511.5  GPA Hours: 150  GPA: 3.41,,,
Grade: A,  Credits: 3,  Student Count: 28,  Pct: 49.12
Grade: A-,  Credits: 3,  Student Count: 8,  Pct: 14.04
Grade: B,  Credits: 3,  Student Count: 3,  Pct: 5.26
Grade: B+,  Credits: 3,  Student Count: 2,  Pct: 3.51
Grade: B-,  Credits: 3,  Student Count: 1,  Pct: 1.75
Grade: C,  Credits: 3,  Student Count: 3,  Pct: 5.26
Grade: C+,  Credits: 3,  Student Count: 1,  Pct: 1.75
Grade: D,  Credits: 3,  Student Count: 1,  Pct: 1.75
Grade: D+,  Credits: 3,  Student Count: 1,  Pct: 1.75
Grade: F,  Credits: 3,  Student Count: 2,  Pct: 3.51
Grade: I/F,  Credits: 3,  Student Count: 1,  Pct: 1.75
Grade: S,  Credits: 3,  Student Count: 1,  Pct: 1.75
Grade: W,  Credits: 3,  Student Count: 5,  Pct: 8.77
,,,
Course: TOX 435  Student Total: 13  Credit Hours: 3  Grade Pts: 119.4  GPA Hours: 39  GPA: 3.06,,,
Grade: A,  Credits: 3,  Student Count: 3,  Pct: 23.08
Grade: A-,  Credits: 3,  Student Count: 4,  Pct: 30.77
Grade: B,  Credits: 3,  Student Count: 3,  Pct: 23.08
Grade: C,  Credits: 3,  Student Count: 2,  Pct: 15.38
Grade: F,  Credits: 3,  Student Count: 1,  Pct: 7.69
,,,
College of Agricultural Sci,,,
Fisheries & Wildlife,,,
,,,
Course: FW 209  Student Total: 36  Credit Hours: 1  Grade Pts: 126.1  GPA Hours: 35  GPA: 3.6,,,
Grade: A,  Credits: 1,  Student Count: 27,  Pct: 75
Grade: A-,  Credits: 1,  Student Count: 2,  Pct: 5.56
Grade: B,  Credits: 1,  Student Count: 2,  Pct: 5.56
Grade: C+,  Credits: 1,  Student Count: 1,  Pct: 2.78
Grade: C-,  Credits: 1,  Student Count: 1,  Pct: 2.78
Grade: D-,  Credits: 1,  Student Count: 1,  Pct: 2.78
Grade: F,  Credits: 1,  Student Count: 1,  Pct: 2.78
Grade: W,  Credits: 1,  Student Count: 1,  Pct: 2.78
,,,
Course: FW 251  Student Total: 127  Credit Hours: 3  Grade Pts: 1070.1  GPA Hours: 342  GPA: 3.13,,,
Grade: A,  Credits: 3,  Student Count: 39,  Pct: 30.71
Grade: A-,  Credits: 3,  Student Count: 10,  Pct: 7.87
Grade: B,  Credits: 3,  Student Count: 30,  Pct: 23.62
Grade: B+,  Credits: 3,  Student Count: 8,  Pct: 6.3
Grade: B-,  Credits: 3,  Student Count: 8,  Pct: 6.3
Grade: C,  Credits: 3,  Student Count: 8,  Pct: 6.3
Grade: C+,  Credits: 3,  Student Count: 2,  Pct: 1.57
Grade: C-,  Credits: 3,  Student Count: 2,  Pct: 1.57
Grade: D,  Credits: 3,  Student Count: 1,  Pct: .79
Grade: D-,  Credits: 3,  Student Count: 1,  Pct: .79
Grade: F,  Credits: 3,  Student Count: 5,  Pct: 3.94
Grade: W,  Credits: 3,  Student Count: 13,  Pct: 10.24
,,,
Course: FW 255  Student Total: 86  Credit Hours: 3  Grade Pts: 795.9  GPA Hours: 225  GPA: 3.54,,,
Grade: A,  Credits: 3,  Student Count: 46,  Pct: 53.49
Grade: A-,  Credits: 3,  Student Count: 13,  Pct: 15.12
Grade: B,  Credits: 3,  Student Count: 5,  Pct: 5.81
Grade: B+,  Credits: 3,  Student Count: 4,  Pct: 4.65
Grade: C,  Credits: 3,  Student Count: 2,  Pct: 2.33
Grade: D,  Credits: 3,  Student Count: 1,  Pct: 1.16
Grade: F,  Credits: 3,  Student Count: 4,  Pct: 4.65
Grade: I/F,  Credits: 3,  Student Count: 1,  Pct: 1.16
Grade: W,  Credits: 3,  Student Count: 10,  Pct: 11.63
,,,
Course: FW 289  Student Total: 82  Credit Hours: 4  Grade Pts: 924.4  GPA Hours: 296  GPA: 3.12,,,
Grade: A,  Credits: 4,  Student Count: 34,  Pct: 41.46
Grade: A-,  Credits: 4,  Student Count: 9,  Pct: 10.98
Grade: B,  Credits: 4,  Student Count: 3,  Pct: 3.66
Grade: B+,  Credits: 4,  Student Count: 7,  Pct: 8.54
Grade: B-,  Credits: 4,  Student Count: 3,  Pct: 3.66
Grade: C,  Credits: 4,  Student Count: 3,  Pct: 3.66
Grade: C+,  Credits: 4,  Student Count: 4,  Pct: 4.88
Grade: C-,  Credits: 4,  Student Count: 3,  Pct: 3.66
Grade: D+,  Credits: 4,  Student Count: 1,  Pct: 1.22
Grade: F,  Credits: 4,  Student Count: 7,  Pct: 8.54
Grade: U,  Credits: 4,  Student Count: 1,  Pct: 1.22
Grade: W,  Credits: 4,  Student Count: 7,  Pct: 8.54
,,,
Course: FW 302  Student Total: 30  Credit Hours: 4  Grade Pts: 441.2  GPA Hours: 116  GPA: 3.8,,,
Grade: A,  Credits: 4,  Student Count: 21,  Pct: 70
Grade: A-,  Credits: 4,  Student Count: 2,  Pct: 6.67
Grade: B,  Credits: 4,  Student Count: 1,  Pct: 3.33
Grade: B+,  Credits: 4,  Student Count: 4,  Pct: 13.33
Grade: B-,  Credits: 4,  Student Count: 1,  Pct: 3.33
Grade: I/F,  Credits: 4,  Student Count: 1,  Pct: 3.33
,,,
Course: FW 303  Student Total: 39  Credit Hours: 3  Grade Pts: 318.6  GPA Hours: 111  GPA: 2.87,,,
Grade: A,  Credits: 3,  Student Count: 6,  Pct: 15.38
Grade: A-,  Credits: 3,  Student Count: 6,  Pct: 15.38
Grade: B,  Credits: 3,  Student Count: 8,  Pct: 20.51
Grade: B+,  Credits: 3,  Student Count: 4,  Pct: 10.26
Grade: B-,  Credits: 3,  Student Count: 4,  Pct: 10.26
Grade: C,  Credits: 3,  Student Count: 4,  Pct: 10.26
Grade: C+,  Credits: 3,  Student Count: 1,  Pct: 2.56
Grade: C-,  Credits: 3,  Student Count: 1,  Pct: 2.56
Grade: F,  Credits: 3,  Student Count: 3,  Pct: 7.69
Grade: W,  Credits: 3,  Student Count: 2,  Pct: 5.13
,,,
Course: FW 311  Student Total: 76  Credit Hours: 3  Grade Pts: 667.2  GPA Hours: 213  GPA: 3.13,,,
Grade: A,  Credits: 3,  Student Count: 28,  Pct: 36.84
Grade: A-,  Credits: 3,  Student Count: 4,  Pct: 5.26
Grade: B,  Credits: 3,  Student Count: 6,  Pct: 7.89
Grade: B+,  Credits: 3,  Student Count: 13,  Pct: 17.11
Grade: B-,  Credits: 3,  Student Count: 5,  Pct: 6.58
Grade: C,  Credits: 3,  Student Count: 6,  Pct: 7.89
Grade: C+,  Credits: 3,  Student Count: 3,  Pct: 3.95
Grade: D,  Credits: 3,  Student Count: 1,  Pct: 1.32
Grade: D+,  Credits: 3,  Student Count: 1,  Pct: 1.32
Grade: F,  Credits: 3,  Student Count: 4,  Pct: 5.26
Grade: S,  Credits: 3,  Student Count: 1,  Pct: 1.32
Grade: W,  Credits: 3,  Student Count: 4,  Pct: 5.26
,,,
Course: FW 312  Student Total: 35  Credit Hours: 2  Grade Pts: 198  GPA Hours: 62  GPA: 3.19,,,
Grade: A,  Credits: 2,  Student Count: 17,  Pct: 48.57
Grade: B,  Credits: 2,  Student Count: 8,  Pct: 22.86
Grade: C,  Credits: 2,  Student Count: 3,  Pct: 8.57
Grade: D,  Credits: 2,  Student Count: 1,  Pct: 2.86
Grade: F,  Credits: 2,  Student Count: 2,  Pct: 5.71
Grade: W,  Credits: 2,  Student Count: 4,  Pct: 11.43
,,,
Course: FW 315  Student Total: 29  Credit Hours: 3  Grade Pts: 263.7  GPA Hours: 81  GPA: 3.26,,,
Grade: A,  Credits: 3,  Student Count: 6,  Pct: 20.69
