Grade Distribution By Course,,,
,,,
,,,
Course: AG 111  Student Total: 29  Credit Hours: 3  Grade Pts: 265.5  GPA Hours: 78  GPA: 3.4,,,
Grade: A,  Credits: 3,  Student Count: 12,  Pct: 41.38
Grade: W,  Credits: 3,  Student Count: 1,  Pct: .86
,,,
Course: BA 561  Student Total: 25  Credit Hours: 3  Grade Pts: 250.5  GPA Hours: 75  GPA: 3.34,,,
Grade: A,  Credits: 3,  Student Count: 4,  Pct: 16
Grade: A-,  Credits: 3,  Student Count: 4,  Pct: 16
Grade: B,  Credits: 3,  Student Count: 2,  Pct: 8
Grade: B+,  Credits: 3,  Student Count: 11,  Pct: 44
Grade: B-,  Credits: 3,  Student Count: 3,  Pct: 12
Grade: C+,  Credits: 3,  Student Count: 1,  Pct: 4
,,,
Course: MGMT 364  Student Total: 90  Credit Hours: 4  Grade Pts: 1031.6  GPA Hours: 356  GPA: 2.9,,,
Grade: A,  Credits: 4,  Student Count: 9,  Pct: 10
Grade: A-,  Credits: 4,  Student Count: 14,  Pct: 15.56
Grade: B,  Credits: 4,  Student Count: 22,  Pct: 24.44
Grade: B+,  Credits: 4,  Student Count: 12,  Pct: 13.33
Grade: B-,  Credits: 4,  Student Count: 8,  Pct: 8.89
Grade: C,  Credits: 4,  Student Count: 6,  Pct: 6.67
Grade: C+,  Credits: 4,  Student Count: 8,  Pct: 8.89
Grade: C-,  Credits: 4,  Student Count: 5,  Pct: 5.56
Grade: D,  Credits: 4,  Student Count: 2,  Pct: 2.22
Grade: D+,  Credits: 4,  Student Count: 1,  Pct: 1.11
Grade: D-,  Credits: 4,  Student Count: 1,  Pct: 1.11
Grade: F,  Credits: 4,  Student Count: 1,  Pct: 1.11
Grade: W,  Credits: 4,  Student Count: 1,  Pct: 1.11
,,,
Course: MGMT 446  Student Total: 79  Credit Hours: 4  Grade Pts: 990  GPA Hours: 316  GPA: 3.13,,,
Grade: A,  Credits: 4,  Student Count: 13,  Pct: 16.46
Grade: A-,  Credits: 4,  Student Count: 11,  Pct: 13.92
Grade: B,  Credits: 4,  Student Count: 15,  Pct: 18.99
Grade: B+,  Credits: 4,  Student Count: 16,  Pct: 20.25
Grade: B-,  Credits: 4,  Student Count: 13,  Pct: 16.46
Grade: C,  Credits: 4,  Student Count: 4,  Pct: 5.06
Grade: C+,  Credits: 4,  Student Count: 5,  Pct: 6.33
Grade: C-,  Credits: 4,  Student Count: 1,  Pct: 1.27
Grade: D-,  Credits: 4,  Student Count: 1,  Pct: 1.27
,,,
Course: MGMT 448  Student Total: 50  Credit Hours: 4  Grade Pts: 585.2  GPA Hours: 200  GPA: 2.93,,,
Grade: A,  Credits: 4,  Student Count: 5,  Pct: 10
Grade: A-,  Credits: 4,  Student Count: 8,  Pct: 16
Grade: B,  Credits: 4,  Student Count: 8,  Pct: 16
Grade: B+,  Credits: 4,  Student Count: 6,  Pct: 12
Grade: B-,  Credits: 4,  Student Count: 12,  Pct: 24
Grade: C,  Credits: 4,  Student Count: 4,  Pct: 8
Grade: C+,  Credits: 4,  Student Count: 5,  Pct: 10
Grade: D,  Credits: 4,  Student Count: 1,  Pct: 2
Grade: F,  Credits: 4,  Student Count: 1,  Pct: 2
,,,
Course: MGMT 452  Student Total: 82  Credit Hours: 4  Grade Pts: 1234.8  GPA Hours: 324  GPA: 3.81,,,
Grade: A,  Credits: 4,  Student Count: 55,  Pct: 67.07
Grade: A-,  Credits: 4,  Student Count: 15,  Pct: 18.29
Grade: B,  Credits: 4,  Student Count: 4,  Pct: 4.88
Grade: B+,  Credits: 4,  Student Count: 5,  Pct: 6.1
Grade: B-,  Credits: 4,  Student Count: 1,  Pct: 1.22
Grade: C,  Credits: 4,  Student Count: 1,  Pct: 1.22
Grade: W,  Credits: 4,  Student Count: 1,  Pct: 1.22
,,,
Course: MGMT 453  Student Total: 78  Credit Hours: 4  Grade Pts: 1062.8  GPA Hours: 312  GPA: 3.41,,,
Grade: A,  Credits: 4,  Student Count: 18,  Pct: 23.08
Grade: A-,  Credits: 4,  Student Count: 22,  Pct: 28.21
Grade: B,  Credits: 4,  Student Count: 15,  Pct: 19.23
Grade: B+,  Credits: 4,  Student Count: 14,  Pct: 17.95
Grade: B-,  Credits: 4,  Student Count: 5,  Pct: 6.41
Grade: C,  Credits: 4,  Student Count: 1,  Pct: 1.28
Grade: C+,  Credits: 4,  Student Count: 2,  Pct: 2.56
Grade: D,  Credits: 4,  Student Count: 1,  Pct: 1.28
,,,
Course: MGMT 546  Student Total: 31  Credit Hours: 3  Grade Pts: 294  GPA Hours: 93  GPA: 3.16,,,
Grade: A,  Credits: 3,  Student Count: 1,  Pct: 3.23
Grade: A-,  Credits: 3,  Student Count: 11,  Pct: 35.48
Grade: B,  Credits: 3,  Student Count: 6,  Pct: 19.35
Grade: B+,  Credits: 3,  Student Count: 2,  Pct: 6.45
Grade: B-,  Credits: 3,  Student Count: 10,  Pct: 32.26
Grade: C-,  Credits: 3,  Student Count: 1,  Pct: 3.23
,,,
Course: MGMT 548  Student Total: 11  Credit Hours: 4  Grade Pts: 152.4  GPA Hours: 44  GPA: 3.46,,,
Grade: A,  Credits: 4,  Student Count: 3,  Pct: 27.27
Grade: A-,  Credits: 4,  Student Count: 4,  Pct: 36.36
Grade: B,  Credits: 4,  Student Count: 2,  Pct: 18.18
Grade: B+,  Credits: 4,  Student Count: 1,  Pct: 9.09
Grade: C,  Credits: 4,  Student Count: 1,  Pct: 9.09
,,,
Course: MGMT 559  Student Total: 180  Credit Hours: 3  Grade Pts: 1767.9  GPA Hours: 519  GPA: 3.41,,,
Grade: A,  Credits: 3,  Student Count: 11,  Pct: 6.11
Grade: A-,  Credits: 3,  Student Count: 44,  Pct: 24.44
Grade: B,  Credits: 3,  Student Count: 15,  Pct: 8.33
Grade: B+,  Credits: 3,  Student Count: 99,  Pct: 55
Grade: B-,  Credits: 3,  Student Count: 4,  Pct: 2.22
Grade: W,  Credits: 3,  Student Count: 7,  Pct: 3.89
,,,
Course: MGMT 576  Student Total: 22  Credit Hours: 3  Grade Pts: 251.1  GPA Hours: 66  GPA: 3.8,,,
Grade: A,  Credits: 3,  Student Count: 9,  Pct: 40.91
Grade: A-,  Credits: 3,  Student Count: 12,  Pct: 54.55
Grade: B+,  Credits: 3,  Student Count: 1,  Pct: 4.55
,,,
Course: SCLM 350  Student Total: 34  Credit Hours: 4  Grade Pts: 472.4  GPA Hours: 136  GPA: 3.47,,,
Grade: A,  Credits: 4,  Student Count: 19,  Pct: 55.88
Grade: A-,  Credits: 4,  Student Count: 5,  Pct: 14.71
Grade: B,  Credits: 4,  Student Count: 4,  Pct: 11.76
Grade: B+,  Credits: 4,  Student Count: 2,  Pct: 5.88
Grade: B-,  Credits: 4,  Student Count: 1,  Pct: 2.94
Grade: C+,  Credits: 4,  Student Count: 1,  Pct: 2.94
Grade: F,  Credits: 4,  Student Count: 2,  Pct: 5.88
,,,
Course: SCLM 459  Student Total: 18  Credit Hours: 3  Grade Pts: 181.2  GPA Hours: 54  GPA: 3.36,,,
Grade: A,  Credits: 3,  Student Count: 5,  Pct: 27.78
Grade: A-,  Credits: 3,  Student Count: 6,  Pct: 33.33
Grade: B,  Credits: 3,  Student Count: 2,  Pct: 11.11
Grade: B+,  Credits: 3,  Student Count: 3,  Pct: 16.67
Grade: C+,  Credits: 3,  Student Count: 1,  Pct: 5.56
Grade: F,  Credits: 3,  Student Count: 1,  Pct: 5.56
,,,
Course: SCLM 557  Student Total: 28  Credit Hours: 3  Grade Pts: 285.3  GPA Hours: 81  GPA: 3.52,,,
Grade: A,  Credits: 3,  Student Count: 7,  Pct: 25
Grade: A-,  Credits: 3,  Student Count: 9,  Pct: 32.14
Grade: B,  Credits: 3,  Student Count: 5,  Pct: 17.86
Grade: B+,  Credits: 3,  Student Count: 5,  Pct: 17.86
Grade: C+,  Credits: 3,  Student Count: 1,  Pct: 3.57
Grade: W,  Credits: 3,  Student Count: 1,  Pct: 3.57
,,,
Course: SCLM 559  Student Total: 28  Credit Hours: 3  Grade Pts: 312.6  GPA Hours: 84  GPA: 3.72,,,
Grade: A,  Credits: 3,  Student Count: 13,  Pct: 46.43
Grade: A-,  Credits: 3,  Student Count: 9,  Pct: 32.14
Grade: B,  Credits: 3,  Student Count: 3,  Pct: 10.71
Grade: B+,  Credits: 3,  Student Count: 3,  Pct: 10.71
,,,
College of Education,,,
Counseling & Adult & Higher Ed,,,
,,,
Course: AHE 610  Student Total: 13  Credit Hours: Variable  Grade Pts: 0  GPA Hours: 0  GPA: 0,,,
Grade: I/N,  Credits: 1,  Student Count: 1,  Pct: 7.69
Grade: P,  Credits: 1,  Student Count: 3,  Pct: 23.08
Grade: I/N,  Credits: 2,  Student Count: 1,  Pct: 7.69
Grade: P,  Credits: 2,  Student Count: 4,  Pct: 30.77
Grade: I/N,  Credits: 3,  Student Count: 1,  Pct: 7.69
Grade: P,  Credits: 3,  Student Count: 2,  Pct: 15.38
Grade: P,  Credits: 6,  Student Count: 1,  Pct: 7.69
,,,
Course: COUN 421  Student Total: 25  Credit Hours: 3  Grade Pts: 243.6  GPA Hours: 72  GPA: 3.38,,,
Grade: A,  Credits: 3,  Student Count: 10,  Pct: 40
Grade: A-,  Credits: 3,  Student Count: 2,  Pct: 8
Grade: B,  Credits: 3,  Student Count: 5,  Pct: 20
Grade: B+,  Credits: 3,  Student Count: 5,  Pct: 20
Grade: C+,  Credits: 3,  Student Count: 1,  Pct: 4
Grade: F,  Credits: 3,  Student Count: 1,  Pct: 4
Grade: S,  Credits: 3,  Student Count: 1,  Pct: 4
,,,
Course: COUN 431  Student Total: 19  Credit Hours: 3  Grade Pts: 192.9  GPA Hours: 51  GPA: 3.78,,,
Grade: A,  Credits: 3,  Student Count: 14,  Pct: 73.68
Grade: B+,  Credits: 3,  Student Count: 2,  Pct: 10.53
Grade: C-,  Credits: 3,  Student Count: 1,  Pct: 5.26
Grade: W,  Credits: 3,  Student Count: 2,  Pct: 10.53
,,,
Course: COUN 441  Student Total: 25  Credit Hours: 3  Grade Pts: 222  GPA Hours: 69  GPA: 3.22,,,
Grade: A,  Credits: 3,  Student Count: 11,  Pct: 44
Grade: A-,  Credits: 3,  Student Count: 2,  Pct: 8
Grade: B,  Credits: 3,  Student Count: 2,  Pct: 8
Grade: B+,  Credits: 3,  Student Count: 1,  Pct: 4
Grade: B-,  Credits: 3,  Student Count: 1,  Pct: 4
Grade: C,  Credits: 3,  Student Count: 3,  Pct: 12
Grade: C+,  Credits: 3,  Student Count: 2,  Pct: 8
Grade: F,  Credits: 3,  Student Count: 1,  Pct: 4
Grade: S,  Credits: 3,  Student Count: 2,  Pct: 8
,,,
Course: COUN 520  Student Total: 18  Credit Hours: 4  Grade Pts: 273.6  GPA Hours: 72  GPA: 3.8,,,
Grade: A,  Credits: 4,  Student Count: 11,  Pct: 61.11
Grade: A-,  Credits: 4,  Student Count: 4,  Pct: 22.22
Grade: B,  Credits: 4,  Student Count: 1,  Pct: 5.56
Grade: B+,  Credits: 4,  Student Count: 2,  Pct: 11.11
,,,
Course: COUN 581  Student Total: 39  Credit Hours: 3  Grade Pts: 446.7  GPA Hours: 117  GPA: 3.82,,,
Grade: A,  Credits: 3,  Student Count: 27,  Pct: 69.23
Grade: A-,  Credits: 3,  Student Count: 8,  Pct: 20.51
Grade: B,  Credits: 3,  Student Count: 2,  Pct: 5.13
Grade: B+,  Credits: 3,  Student Count: 1,  Pct: 2.56
Grade: C,  Credits: 3,  Student Count: 1,  Pct: 2.56
,,,
College of Education,,,
Education Practice & Research,,,
,,,
Course: ED 216  Student Total: 172  Credit Hours: 3  Grade Pts: 1619.4  GPA Hours: 477  GPA: 3.39,,,
Grade: A,  Credits: 3,  Student Count: 99,  Pct: 57.56
Grade: A-,  Credits: 3,  Student Count: 14,  Pct: 8.14
Grade: B,  Credits: 3,  Student Count: 6,  Pct: 3.49
Grade: B+,  Credits: 3,  Student Count: 11,  Pct: 6.4
Grade: B-,  Credits: 3,  Student Count: 3,  Pct: 1.74
Grade: C,  Credits: 3,  Student Count: 7,  Pct: 4.07
Grade: C+,  Credits: 3,  Student Count: 4,  Pct: 2.33
Grade: C-,  Credits: 3,  Student Count: 2,  Pct: 1.16
Grade: D,  Credits: 3,  Student Count: 3,  Pct: 1.74
Grade: F,  Credits: 3,  Student Count: 10,  Pct: 5.81
Grade: S,  Credits: 3,  Student Count: 4,  Pct: 2.33
Grade: W,  Credits: 3,  Student Count: 9,  Pct: 5.23
,,,
Course: ED 219  Student Total: 136  Credit Hours: 3  Grade Pts: 1273.2  GPA Hours: 381  GPA: 3.34,,,
Grade: A,  Credits: 3,  Student Count: 68,  Pct: 50
Grade: A-,  Credits: 3,  Student Count: 20,  Pct: 14.71
Grade: B,  Credits: 3,  Student Count: 6,  Pct: 4.41
Grade: B+,  Credits: 3,  Student Count: 7,  Pct: 5.15
Grade: B-,  Credits: 3,  Student Count: 7,  Pct: 5.15
Grade: C,  Credits: 3,  Student Count: 2,  Pct: 1.47
Grade: C+,  Credits: 3,  Student Count: 2,  Pct: 1.47
Grade: C-,  Credits: 3,  Student Count: 3,  Pct: 2.21
Grade: D,  Credits: 3,  Student Count: 4,  Pct: 2.94
Grade: D-,  Credits: 3,  Student Count: 1,  Pct: .74
Grade: F,  Credits: 3,  Student Count: 7,  Pct: 5.15
Grade: I/A,  Credits: 3,  Student Count: 1,  Pct: .74
Grade: S,  Credits: 3,  Student Count: 2,  Pct: 1.47
Grade: W,  Credits: 3,  Student Count: 6,  Pct: 4.41
,,,
Course: ED 253  Student Total: 61  Credit Hours: 3  Grade Pts: 537.3  GPA Hours: 171  GPA: 3.14,,,
Grade: A,  Credits: 3,  Student Count: 26,  Pct: 42.62
Grade: A-,  Credits: 3,  Student Count: 4,  Pct: 6.56
Grade: B,  Credits: 3,  Student Count: 3,  Pct: 4.92
Grade: B+,  Credits: 3,  Student Count: 8,  Pct: 13.11
Grade: B-,  Credits: 3,  Student Count: 5,  Pct: 8.2
Grade: C,  Credits: 3,  Student Count: 1,  Pct: 1.64
Grade: C+,  Credits: 3,  Student Count: 2,  Pct: 3.28
Grade: C-,  Credits: 3,  Student Count: 2,  Pct: 3.28
Grade: D-,  Credits: 3,  Student Count: 2,  Pct: 3.28
Grade: F,  Credits: 3,  Student Count: 4,  Pct: 6.56
Grade: U,  Credits: 3,  Student Count: 1,  Pct: 1.64
Grade: W,  Credits: 3,  Student Count: 3,  Pct: 4.92
,,,
Course: ED 407  Student Total: 10  Credit Hours: Variable  Grade Pts: 75.4  GPA Hours: 20  GPA: 3.77,,,
,,,
,,,
,,,
,,,
,,,
Course: ED 420  Student Total: 16  Credit Hours: 3  Grade Pts: 162  GPA Hours: 45  GPA: 3.6,,,
Grade: A,  Credits: 3,  Student Count: 11,  Pct: 68.75
Grade: B,  Credits: 3,  Student Count: 2,  Pct: 12.5
Grade: C,  Credits: 3,  Student Count: 2,  Pct: 12.5
Grade: W,  Credits: 3,  Student Count: 1,  Pct: 6.25
,,,
Course: ED 424  Student Total: 54  Credit Hours: 2  Grade Pts: 405.6  GPA Hours: 108  GPA: 3.76,,,
Grade: A,  Credits: 2,  Student Count: 41,  Pct: 75.93
Grade: A-,  Credits: 2,  Student Count: 2,  Pct: 3.7
Grade: B,  Credits: 2,  Student Count: 6,  Pct: 11.11
Grade: B+,  Credits: 2,  Student Count: 1,  Pct: 1.85
Grade: B-,  Credits: 2,  Student Count: 3,  Pct: 5.56
Grade: C,  Credits: 2,  Student Count: 1,  Pct: 1.85
,,,
Course: ED 440  Student Total: 26  Credit Hours: 3  Grade Pts: 241.2  GPA Hours: 72  GPA: 3.35,,,
Grade: A,  Credits: 3,  Student Count: 12,  Pct: 46.15
Grade: A-,  Credits: 3,  Student Count: 3,  Pct: 11.54
Grade: B,  Credits: 3,  Student Count: 3,  Pct: 11.54
Grade: B+,  Credits: 3,  Student Count: 1,  Pct: 3.85
Grade: B-,  Credits: 3,  Student Count: 1,  Pct: 3.85
Grade: C,  Credits: 3,  Student Count: 2,  Pct: 7.69
Grade: C+,  Credits: 3,  Student Count: 1,  Pct: 3.85
Grade: F,  Credits: 3,  Student Count: 1,  Pct: 3.85
Grade: W,  Credits: 3,  Student Count: 2,  Pct: 7.69
,,,
Course: ED 457  Student Total: 59  Credit Hours: 3  Grade Pts: 675.6  GPA Hours: 174  GPA: 3.88,,,
Grade: A,  Credits: 3,  Student Count: 43,  Pct: 72.88
Grade: A-,  Credits: 3,  Student Count: 10,  Pct: 16.95
Grade: B,  Credits: 3,  Student Count: 1,  Pct: 1.69
Grade: B+,  Credits: 3,  Student Count: 4,  Pct: 6.78
Grade: W,  Credits: 3,  Student Count: 1,  Pct: 1.69
,,,
Course: ED 458  Student Total: 47  Credit Hours: 2  Grade Pts: 349.4  GPA Hours: 92  GPA: 3.8,,,
Grade: A,  Credits: 2,  Student Count: 37,  Pct: 78.72
Grade: A-,  Credits: 2,  Student Count: 3,  Pct: 6.38
Grade: B,  Credits: 2,  Student Count: 2,  Pct: 4.26
Grade: B+,  Credits: 2,  Student Count: 1,  Pct: 2.13
Grade: C,  Credits: 2,  Student Count: 2,  Pct: 4.26
Grade: C+,  Credits: 2,  Student Count: 1,  Pct: 2.13
Grade: W,  Credits: 2,  Student Count: 1,  Pct: 2.13
,,,
Course: ED 465  Student Total: 71  Credit Hours: Variable  Grade Pts: 865.2  GPA Hours: 234  GPA: 3.7,,,
Grade: A,  Credits: 2,  Student Count: 22,  Pct: 30.99
Grade: F,  Credits: 2,  Student Count: 1,  Pct: 1.41
Grade: W,  Credits: 2,  Student Count: 1,  Pct: 1.41
Grade: A,  Credits: 4,  Student Count: 31,  Pct: 43.66
Grade: A-,  Credits: 4,  Student Count: 2,  Pct: 2.82
Grade: B,  Credits: 4,  Student Count: 8,  Pct: 11.27
Grade: B+,  Credits: 4,  Student Count: 3,  Pct: 4.23
Grade: B-,  Credits: 4,  Student Count: 1,  Pct: 1.41
Grade: C,  Credits: 4,  Student Count: 1,  Pct: 1.41
Grade: C+,  Credits: 4,  Student Count: 1,  Pct: 1.41
,,,
Course: ED 472  Student Total: 41  Credit Hours: 3  Grade Pts: 408.3  GPA Hours: 114  GPA: 3.58,,,
Grade: A,  Credits: 3,  Student Count: 23,  Pct: 56.1
Grade: A-,  Credits: 3,  Student Count: 3,  Pct: 7.32
Grade: B,  Credits: 3,  Student Count: 4,  Pct: 9.76
Grade: B+,  Credits: 3,  Student Count: 2,  Pct: 4.88
Grade: B-,  Credits: 3,  Student Count: 3,  Pct: 7.32
Grade: C,  Credits: 3,  Student Count: 2,  Pct: 4.88
Grade: C+,  Credits: 3,  Student Count: 1,  Pct: 2.44
Grade: I/F,  Credits: 3,  Student Count: 1,  Pct: 2.44
Grade: W,  Credits: 3,  Student Count: 2,  Pct: 4.88
,,,
Course: ED 479  Student Total: 12  Credit Hours: 3  Grade Pts: 122.1  GPA Hours: 36  GPA: 3.39,,,
Grade: A,  Credits: 3,  Student Count: 7,  Pct: 58.33
Grade: A-,  Credits: 3,  Student Count: 1,  Pct: 8.33
Grade: B-,  Credits: 3,  Student Count: 1,  Pct: 8.33
Grade: C,  Credits: 3,  Student Count: 2,  Pct: 16.67
Grade: C+,  Credits: 3,  Student Count: 1,  Pct: 8.33
,,,
Course: SED 413  Student Total: 31  Credit Hours: 3  Grade Pts: 280.5  GPA Hours: 81  GPA: 3.46,,,
Grade: A,  Credits: 3,  Student Count: 17,  Pct: 54.84
Grade: A-,  Credits: 3,  Student Count: 2,  Pct: 6.45
Grade: B,  Credits: 3,  Student Count: 3,  Pct: 9.68
Grade: B-,  Credits: 3,  Student Count: 1,  Pct: 3.23
Grade: C,  Credits: 3,  Student Count: 1,  Pct: 3.23
Grade: C-,  Credits: 3,  Student Count: 2,  Pct: 6.45
Grade: D,  Credits: 3,  Student Count: 1,  Pct: 3.23
Grade: S,  Credits: 3,  Student Count: 1,  Pct: 3.23
Grade: W,  Credits: 3,  Student Count: 3,  Pct: 9.68
,,,
Course: SED 414  Student Total: 17  Credit Hours: 3  Grade Pts: 189  GPA Hours: 51  GPA: 3.71,,,
Grade: A,  Credits: 3,  Student Count: 11,  Pct: 64.71
Grade: A-,  Credits: 3,  Student Count: 2,  Pct: 11.76
Grade: B,  Credits: 3,  Student Count: 1,  Pct: 5.88
Grade: B+,  Credits: 3,  Student Count: 2,  Pct: 11.76
Grade: C,  Credits: 3,  Student Count: 1,  Pct: 5.88
,,,
Course: SED 506  Student Total: 19  Credit Hours: Variable  Grade Pts: 210.3  GPA Hours: 57  GPA: 3.69,,,
Grade: A,  Credits: 3,  Student Count: 13,  Pct: 68.42
Grade: A-,  Credits: 3,  Student Count: 2,  Pct: 10.53
Grade: B,  Credits: 3,  Student Count: 2,  Pct: 10.53
Grade: B-,  Credits: 3,  Student Count: 1,  Pct: 5.26
Grade: C,  Credits: 3,  Student Count: 1,  Pct: 5.26
,,,
Course: FES 240  Student Total: 145  Credit Hours: 4  Grade Pts: 1656.4  GPA Hours: 536  GPA: 3.09,,,
Grade: A,  Credits: 4,  Student Count: 37,  Pct: 25.52
Grade: A-,  Credits: 4,  Student Count: 20,  Pct: 13.79
Grade: B,  Credits: 4,  Student Count: 20,  Pct: 13.79
Grade: B+,  Credits: 4,  Student Count: 17,  Pct: 11.72
Grade: B-,  Credits: 4,  Student Count: 12,  Pct: 8.28
Grade: C,  Credits: 4,  Student Count: 5,  Pct: 3.45
Grade: C+,  Credits: 4,  Student Count: 8,  Pct: 5.52
Grade: C-,  Credits: 4,  Student Count: 5,  Pct: 3.45
Grade: D,  Credits: 4,  Student Count: 4,  Pct: 2.76
Grade: D+,  Credits: 4,  Student Count: 1,  Pct: .69
Grade: D-,  Credits: 4,  Student Count: 2,  Pct: 1.38
Grade: F,  Credits: 4,  Student Count: 3,  Pct: 2.07
Grade: I/B,  Credits: 4,  Student Count: 1,  Pct: .69
Grade: S,  Credits: 4,  Student Count: 3,  Pct: 2.07
Grade: W,  Credits: 4,  Student Count: 7,  Pct: 4.83
,,,
Course: FES 241  Student Total: 113  Credit Hours: 3  Grade Pts: 1115.1  GPA Hours: 330  GPA: 3.38,,,
Grade: A,  Credits: 3,  Student Count: 50,  Pct: 44.25
Grade: A-,  Credits: 3,  Student Count: 16,  Pct: 14.16
Grade: B,  Credits: 3,  Student Count: 9,  Pct: 7.96
Grade: B+,  Credits: 3,  Student Count: 13,  Pct: 11.5
Grade: B-,  Credits: 3,  Student Count: 7,  Pct: 6.19
Grade: C,  Credits: 3,  Student Count: 5,  Pct: 4.42
Grade: C+,  Credits: 3,  Student Count: 2,  Pct: 1.77
Grade: C-,  Credits: 3,  Student Count: 4,  Pct: 3.54
Grade: D,  Credits: 3,  Student Count: 1,  Pct: .88
Grade: D+,  Credits: 3,  Student Count: 1,  Pct: .88
Grade: F,  Credits: 3,  Student Count: 2,  Pct: 1.77
Grade: I/F,  Credits: 3,  Student Count: 1,  Pct: .88
Grade: S,  Credits: 3,  Student Count: 1,  Pct: .88
Grade: W,  Credits: 3,  Student Count: 1,  Pct: .88
,,,
Course: FES 341  Student Total: 34  Credit Hours: 3  Grade Pts: 306.6  GPA Hours: 93  GPA: 3.3,,,
Grade: A,  Credits: 3,  Student Count: 11,  Pct: 32.35
Grade: A-,  Credits: 3,  Student Count: 8,  Pct: 23.53
Grade: B+,  Credits: 3,  Student Count: 4,  Pct: 11.76
Grade: B-,  Credits: 3,  Student Count: 2,  Pct: 5.88
Grade: C,  Credits: 3,  Student Count: 3,  Pct: 8.82
Grade: C+,  Credits: 3,  Student Count: 1,  Pct: 2.94
Grade: C-,  Credits: 3,  Student Count: 1,  Pct: 2.94
Grade: F,  Credits: 3,  Student Count: 1,  Pct: 2.94
Grade: W,  Credits: 3,  Student Count: 3,  Pct: 8.82
,,,
Course: FES 412  Student Total: 47  Credit Hours: 3  Grade Pts: 516.9  GPA Hours: 141  GPA: 3.67,,,
Grade: A,  Credits: 3,  Student Count: 33,  Pct: 70.21
Grade: B,  Credits: 3,  Student Count: 11,  Pct: 23.4
Grade: B+,  Credits: 3,  Student Count: 1,  Pct: 2.13
Grade: C,  Credits: 3,  Student Count: 2,  Pct: 4.26
,,,
Course: FES 422  Student Total: 12  Credit Hours: 4  Grade Pts: 162.4  GPA Hours: 48  GPA: 3.38,,,
Grade: A,  Credits: 4,  Student Count: 2,  Pct: 16.67
Grade: A-,  Credits: 4,  Student Count: 3,  Pct: 25
Grade: B,  Credits: 4,  Student Count: 2,  Pct: 16.67
Grade: B+,  Credits: 4,  Student Count: 4,  Pct: 33.33
Grade: C+,  Credits: 4,  Student Count: 1,  Pct: 8.33
,,,
Course: FES 430  Student Total: 30  Credit Hours: 4  Grade Pts: 351.6  GPA Hours: 112  GPA: 3.14,,,
Grade: A,  Credits: 4,  Student Count: 10,  Pct: 33.33
Grade: A-,  Credits: 4,  Student Count: 6,  Pct: 20
Grade: B,  Credits: 4,  Student Count: 3,  Pct: 10
Grade: B+,  Credits: 4,  Student Count: 2,  Pct: 6.67
Grade: B-,  Credits: 4,  Student Count: 1,  Pct: 3.33
Grade: C+,  Credits: 4,  Student Count: 1,  Pct: 3.33
Grade: C-,  Credits: 4,  Student Count: 3,  Pct: 10
Grade: F,  Credits: 4,  Student Count: 2,  Pct: 6.67
Grade: S,  Credits: 4,  Student Count: 1,  Pct: 3.33
Grade: W,  Credits: 4,  Student Count: 1,  Pct: 3.33
,,,
Course: FES 440  Student Total: 61  Credit Hours: 3  Grade Pts: 635.4  GPA Hours: 183  GPA: 3.47,,,
Grade: A,  Credits: 3,  Student Count: 29,  Pct: 47.54
Grade: A-,  Credits: 3,  Student Count: 13,  Pct: 21.31
Grade: B,  Credits: 3,  Student Count: 5,  Pct: 8.2
Grade: B+,  Credits: 3,  Student Count: 6,  Pct: 9.84
Grade: C,  Credits: 3,  Student Count: 3,  Pct: 4.92
Grade: C+,  Credits: 3,  Student Count: 3,  Pct: 4.92
Grade: F,  Credits: 3,  Student Count: 2,  Pct: 3.28
,,,
Course: FES 445  Student Total: 99  Credit Hours: 4  Grade Pts: 1278.4  GPA Hours: 388  GPA: 3.29,,,
Grade: A,  Credits: 4,  Student Count: 29,  Pct: 29.29
Grade: A-,  Credits: 4,  Student Count: 19,  Pct: 19.19
Grade: B,  Credits: 4,  Student Count: 23,  Pct: 23.23
Grade: B+,  Credits: 4,  Student Count: 12,  Pct: 12.12
Grade: B-,  Credits: 4,  Student Count: 4,  Pct: 4.04
Grade: C,  Credits: 4,  Student Count: 3,  Pct: 3.03
Grade: C+,  Credits: 4,  Student Count: 3,  Pct: 3.03
Grade: D,  Credits: 4,  Student Count: 1,  Pct: 1.01
Grade: F,  Credits: 4,  Student Count: 3,  Pct: 3.03
Grade: I/F,  Credits: 4,  Student Count: 1,  Pct: 1.01
Grade: W,  Credits: 4,  Student Count: 1,  Pct: 1.01
,,,
Course: FES 447  Student Total: 13  Credit Hours: 4  Grade Pts: 142.4  GPA Hours: 44  GPA: 3.24,,,
Grade: A,  Credits: 4,  Student Count: 5,  Pct: 38.46
Grade: A-,  Credits: 4,  Student Count: 1,  Pct: 7.69
Grade: B,  Credits: 4,  Student Count: 1,  Pct: 7.69
Grade: B+,  Credits: 4,  Student Count: 2,  Pct: 15.38
Grade: C+,  Credits: 4,  Student Count: 1,  Pct: 7.69
Grade: F,  Credits: 4,  Student Count: 1,  Pct: 7.69
Grade: W,  Credits: 4,  Student Count: 2,  Pct: 15.38
,,,
Course: FES 452  Student Total: 30  Credit Hours: 3  Grade Pts: 258  GPA Hours: 81  GPA: 3.19,,,
Grade: A,  Credits: 3,  Student Count: 4,  Pct: 13.33
Grade: A-,  Credits: 3,  Student Count: 7,  Pct: 23.33
