Grade Distribution By Course,,,
,,,
,,,
Course: AED 325  Student Total: 11  Credit Hours: 3  Grade Pts: 100.2  GPA Hours: 27  GPA: 3.71,,,
Grade: A,  Credits: 3,  Student Count: 5,  Pct: 45.45
Grade: B+,  Credits: 3,  Student Count: 9,  Pct: 9.68
Grade: B-,  Credits: 3,  Student Count: 4,  Pct: 4.3
Grade: C+,  Credits: 3,  Student Count: 7,  Pct: 7.53
Grade: D+,  Credits: 3,  Student Count: 2,  Pct: 2.15
Grade: D-,  Credits: 3,  Student Count: 1,  Pct: 1.08
Grade: F,  Credits: 3,  Student Count: 5,  Pct: 5.38
Grade: I/D,  Credits: 3,  Student Count: 1,  Pct: 1.08
Grade: S,  Credits: 3,  Student Count: 2,  Pct: 2.15
Grade: U,  Credits: 3,  Student Count: 3,  Pct: 3.23
Grade: W,  Credits: 3,  Student Count: 7,  Pct: 7.53
,,,
Course: LEAD 443  Student Total: 18  Credit Hours: 3  Grade Pts: 135  GPA Hours: 39  GPA: 3.46,,,
Grade: A,  Credits: 3,  Student Count: 7,  Pct: 38.89
Grade: A-,  Credits: 3,  Student Count: 2,  Pct: 11.11
Grade: B,  Credits: 3,  Student Count: 1,  Pct: 5.56
Grade: B+,  Credits: 3,  Student Count: 2,  Pct: 11.11
Grade: F,  Credits: 3,  Student Count: 1,  Pct: 5.56
Grade: S,  Credits: 3,  Student Count: 2,  Pct: 11.11
Grade: W,  Credits: 3,  Student Count: 3,  Pct: 16.67
,,,
Course: LEAD 543  Student Total: 13  Credit Hours: 3  Grade Pts: 130.2  GPA Hours: 33  GPA: 3.95,,,
Grade: A,  Credits: 3,  Student Count: 9,  Pct: 69.23
Grade: A-,  Credits: 3,  Student Count: 2,  Pct: 15.38
Grade: I/C,  Credits: 3,  Student Count: 1,  Pct: 7.69
Grade: W,  Credits: 3,  Student Count: 1,  Pct: 7.69
,,,
College of Agricultural Sci,,,
Agriculture, General,,
,,,
College of Agricultural Sci,,,
Animal and Rangeland Sci,,,
,,,
Course: ANS 121  Student Total: 113  Credit Hours: 4  Grade Pts: 980  GPA Hours: 368  GPA: 2.66,,,
Grade: A,  Credits: 4,  Student Count: 15,  Pct: 13.27
Grade: A-,  Credits: 4,  Student Count: 7,  Pct: 6.19
Grade: B,  Credits: 4,  Student Count: 14,  Pct: 12.39
Grade: B+,  Credits: 4,  Student Count: 12,  Pct: 10.62
Grade: B-,  Credits: 4,  Student Count: 5,  Pct: 4.42
Grade: C,  Credits: 4,  Student Count: 8,  Pct: 7.08
Grade: C+,  Credits: 4,  Student Count: 14,  Pct: 12.39
Grade: C-,  Credits: 4,  Student Count: 7,  Pct: 6.19
Grade: D+,  Credits: 4,  Student Count: 3,  Pct: 2.65
Grade: F,  Credits: 4,  Student Count: 7,  Pct: 6.19
Grade: S,  Credits: 4,  Student Count: 11,  Pct: 9.73
Grade: U,  Credits: 4,  Student Count: 1,  Pct: .88
Grade: W,  Credits: 4,  Student Count: 9,  Pct: 7.96
,,,
Course: ANS 215  Student Total: 47  Credit Hours: 3  Grade Pts: 500.1  GPA Hours: 141  GPA: 3.55,,,
Grade: A,  Credits: 3,  Student Count: 29,  Pct: 61.7
Grade: A-,  Credits: 3,  Student Count: 5,  Pct: 10.64
Grade: B,  Credits: 3,  Student Count: 5,  Pct: 10.64
Grade: B+,  Credits: 3,  Student Count: 3,  Pct: 6.38
Grade: B-,  Credits: 3,  Student Count: 1,  Pct: 2.13
Grade: C+,  Credits: 3,  Student Count: 2,  Pct: 4.26
Grade: F,  Credits: 3,  Student Count: 2,  Pct: 4.26
,,,
Course: ANS 231  Student Total: 13  Credit Hours: 3  Grade Pts: 132  GPA Hours: 39  GPA: 3.38,,,
Grade: A,  Credits: 3,  Student Count: 5,  Pct: 38.46
Grade: A-,  Credits: 3,  Student Count: 1,  Pct: 7.69
Grade: B+,  Credits: 3,  Student Count: 4,  Pct: 30.77
Grade: B-,  Credits: 3,  Student Count: 2,  Pct: 15.38
Grade: C-,  Credits: 3,  Student Count: 1,  Pct: 7.69
,,,
Course: ANS 280  Student Total: 74  Credit Hours: 4  Grade Pts: 792.8  GPA Hours: 292  GPA: 2.72,,,
Grade: A,  Credits: 4,  Student Count: 12,  Pct: 16.22
Grade: A-,  Credits: 4,  Student Count: 9,  Pct: 12.16
Grade: B,  Credits: 4,  Student Count: 19,  Pct: 25.68
Grade: B+,  Credits: 4,  Student Count: 5,  Pct: 6.76
Grade: B-,  Credits: 4,  Student Count: 6,  Pct: 8.11
Grade: C,  Credits: 4,  Student Count: 4,  Pct: 5.41
Grade: C+,  Credits: 4,  Student Count: 6,  Pct: 8.11
Grade: C-,  Credits: 4,  Student Count: 1,  Pct: 1.35
Grade: D,  Credits: 4,  Student Count: 3,  Pct: 4.05
Grade: D-,  Credits: 4,  Student Count: 1,  Pct: 1.35
Grade: F,  Credits: 4,  Student Count: 7,  Pct: 9.46
Grade: W,  Credits: 4,  Student Count: 1,  Pct: 1.35
,,,
Course: ANS 313  Student Total: 13  Credit Hours: 4  Grade Pts: 166.4  GPA Hours: 52  GPA: 3.2,,,
Grade: A,  Credits: 4,  Student Count: 3,  Pct: 23.08
Grade: A-,  Credits: 4,  Student Count: 1,  Pct: 7.69
Grade: B,  Credits: 4,  Student Count: 4,  Pct: 30.77
Grade: B+,  Credits: 4,  Student Count: 2,  Pct: 15.38
Grade: B-,  Credits: 4,  Student Count: 1,  Pct: 7.69
Grade: C+,  Credits: 4,  Student Count: 2,  Pct: 15.38
,,,
Course: ANS 315  Student Total: 24  Credit Hours: 3  Grade Pts: 255.3  GPA Hours: 66  GPA: 3.87,,,
Grade: A,  Credits: 3,  Student Count: 18,  Pct: 75
Grade: A-,  Credits: 3,  Student Count: 2,  Pct: 8.33
Grade: B,  Credits: 3,  Student Count: 1,  Pct: 4.17
Grade: B-,  Credits: 3,  Student Count: 1,  Pct: 4.17
Grade: I/F,  Credits: 3,  Student Count: 1,  Pct: 4.17
Grade: W,  Credits: 3,  Student Count: 1,  Pct: 4.17
,,,
Course: ANS 316  Student Total: 75  Credit Hours: 4  Grade Pts: 874.8  GPA Hours: 288  GPA: 3.04,,,
Grade: A,  Credits: 4,  Student Count: 23,  Pct: 30.67
Grade: A-,  Credits: 4,  Student Count: 12,  Pct: 16
Grade: B,  Credits: 4,  Student Count: 3,  Pct: 4
Grade: B+,  Credits: 4,  Student Count: 7,  Pct: 9.33
Grade: B-,  Credits: 4,  Student Count: 6,  Pct: 8
Grade: C,  Credits: 4,  Student Count: 7,  Pct: 9.33
Grade: C+,  Credits: 4,  Student Count: 4,  Pct: 5.33
Grade: C-,  Credits: 4,  Student Count: 4,  Pct: 5.33
Grade: D,  Credits: 4,  Student Count: 2,  Pct: 2.67
Grade: D+,  Credits: 4,  Student Count: 1,  Pct: 1.33
Grade: D-,  Credits: 4,  Student Count: 1,  Pct: 1.33
Grade: F,  Credits: 4,  Student Count: 2,  Pct: 2.67
Grade: I/D+,  Credits: 4,  Student Count: 1,  Pct: 1.33
Grade: W,  Credits: 4,  Student Count: 2,  Pct: 2.67
,,,
Course: ANS 317  Student Total: 70  Credit Hours: 1  Grade Pts: 224.8  GPA Hours: 69  GPA: 3.26,,,
Grade: A,  Credits: 1,  Student Count: 34,  Pct: 48.57
Grade: A-,  Credits: 1,  Student Count: 1,  Pct: 1.43
Grade: B,  Credits: 1,  Student Count: 15,  Pct: 21.43
Grade: B+,  Credits: 1,  Student Count: 6,  Pct: 8.57
Grade: C,  Credits: 1,  Student Count: 7,  Pct: 10
Grade: C-,  Credits: 1,  Student Count: 1,  Pct: 1.43
Grade: D+,  Credits: 1,  Student Count: 3,  Pct: 4.29
Grade: D-,  Credits: 1,  Student Count: 1,  Pct: 1.43
Grade: F,  Credits: 1,  Student Count: 1,  Pct: 1.43
Grade: W,  Credits: 1,  Student Count: 1,  Pct: 1.43
,,,
Course: ANS 335  Student Total: 14  Credit Hours: 3  Grade Pts: 119.4  GPA Hours: 42  GPA: 2.84,,,
Grade: A,  Credits: 3,  Student Count: 3,  Pct: 21.43
Grade: A-,  Credits: 3,  Student Count: 2,  Pct: 14.29
Grade: B,  Credits: 3,  Student Count: 1,  Pct: 7.14
Grade: B-,  Credits: 3,  Student Count: 2,  Pct: 14.29
Grade: C,  Credits: 3,  Student Count: 4,  Pct: 28.57
Grade: C+,  Credits: 3,  Student Count: 1,  Pct: 7.14
Grade: C-,  Credits: 3,  Student Count: 1,  Pct: 7.14
,,,
Course: ANS 378  Student Total: 49  Credit Hours: 4  Grade Pts: 523.6  GPA Hours: 184  GPA: 2.85,,,
Grade: A,  Credits: 4,  Student Count: 12,  Pct: 24.49
Grade: A-,  Credits: 4,  Student Count: 4,  Pct: 8.16
Grade: B,  Credits: 4,  Student Count: 9,  Pct: 18.37
Grade: B+,  Credits: 4,  Student Count: 3,  Pct: 6.12
Grade: B-,  Credits: 4,  Student Count: 6,  Pct: 12.24
Grade: C,  Credits: 4,  Student Count: 4,  Pct: 8.16
Grade: C+,  Credits: 4,  Student Count: 1,  Pct: 2.04
Grade: C-,  Credits: 4,  Student Count: 2,  Pct: 4.08
Grade: D+,  Credits: 4,  Student Count: 1,  Pct: 2.04
Grade: F,  Credits: 4,  Student Count: 4,  Pct: 8.16
Grade: I/F,  Credits: 4,  Student Count: 1,  Pct: 2.04
Grade: W,  Credits: 4,  Student Count: 2,  Pct: 4.08
,,,
Course: ANS 385  Student Total: 19  Credit Hours: 3  Grade Pts: 149.4  GPA Hours: 57  GPA: 2.62,,,
Grade: A,  Credits: 3,  Student Count: 2,  Pct: 10.53
Grade: A-,  Credits: 3,  Student Count: 3,  Pct: 15.79
Grade: B,  Credits: 3,  Student Count: 1,  Pct: 5.26
Grade: B+,  Credits: 3,  Student Count: 2,  Pct: 10.53
Grade: B-,  Credits: 3,  Student Count: 1,  Pct: 5.26
Grade: C,  Credits: 3,  Student Count: 2,  Pct: 10.53
Grade: C+,  Credits: 3,  Student Count: 2,  Pct: 10.53
Grade: C-,  Credits: 3,  Student Count: 5,  Pct: 26.32
Grade: D+,  Credits: 3,  Student Count: 1,  Pct: 5.26
,,,
Course: ANS 420  Student Total: 25  Credit Hours: 3  Grade Pts: 230.1  GPA Hours: 69  GPA: 3.33,,,
Grade: A,  Credits: 3,  Student Count: 7,  Pct: 28
Grade: A-,  Credits: 3,  Student Count: 10,  Pct: 40
Grade: B,  Credits: 3,  Student Count: 2,  Pct: 8
Grade: B-,  Credits: 3,  Student Count: 1,  Pct: 4
Grade: C,  Credits: 3,  Student Count: 1,  Pct: 4
Grade: D,  Credits: 3,  Student Count: 1,  Pct: 4
Grade: F,  Credits: 3,  Student Count: 1,  Pct: 4
Grade: I/A,  Credits: 3,  Student Count: 2,  Pct: 8
,,,
Course: ANS 436  Student Total: 25  Credit Hours: 3  Grade Pts: 287.4  GPA Hours: 75  GPA: 3.83,,,
Grade: A,  Credits: 3,  Student Count: 18,  Pct: 72
Grade: A-,  Credits: 3,  Student Count: 5,  Pct: 20
Grade: B+,  Credits: 3,  Student Count: 1,  Pct: 4
Grade: C,  Credits: 3,  Student Count: 1,  Pct: 4
,,,
Course: ANS 456  Student Total: 35  Credit Hours: 3  Grade Pts: 377.1  GPA Hours: 102  GPA: 3.7,,,
Grade: A,  Credits: 3,  Student Count: 21,  Pct: 60
Grade: A-,  Credits: 3,  Student Count: 3,  Pct: 8.57
Grade: B,  Credits: 3,  Student Count: 4,  Pct: 11.43
Grade: B+,  Credits: 3,  Student Count: 4,  Pct: 11.43
Grade: B-,  Credits: 3,  Student Count: 2,  Pct: 5.71
Grade: I/F,  Credits: 3,  Student Count: 1,  Pct: 2.86
,,,
Course: RNG 121  Student Total: 100  Credit Hours: 4  Grade Pts: 947.2  GPA Hours: 312  GPA: 3.04,,,
Grade: A,  Credits: 4,  Student Count: 25,  Pct: 25
Grade: A-,  Credits: 4,  Student Count: 17,  Pct: 17
Grade: B,  Credits: 4,  Student Count: 4,  Pct: 4
Grade: B+,  Credits: 4,  Student Count: 10,  Pct: 10
Grade: B-,  Credits: 4,  Student Count: 6,  Pct: 6
Grade: C,  Credits: 4,  Student Count: 1,  Pct: 1
Grade: C+,  Credits: 4,  Student Count: 2,  Pct: 2
Grade: C-,  Credits: 4,  Student Count: 3,  Pct: 3
Grade: D,  Credits: 4,  Student Count: 1,  Pct: 1
Grade: F,  Credits: 4,  Student Count: 9,  Pct: 9
Grade: S,  Credits: 4,  Student Count: 9,  Pct: 9
Grade: U,  Credits: 4,  Student Count: 3,  Pct: 3
Grade: W,  Credits: 4,  Student Count: 10,  Pct: 10
,,,
Course: RNG 341  Student Total: 39  Credit Hours: 3  Grade Pts: 266.7  GPA Hours: 102  GPA: 2.61,,,
Grade: A,  Credits: 3,  Student Count: 3,  Pct: 7.69
Grade: A-,  Credits: 3,  Student Count: 4,  Pct: 10.26
Grade: B,  Credits: 3,  Student Count: 4,  Pct: 10.26
Grade: B+,  Credits: 3,  Student Count: 4,  Pct: 10.26
Grade: B-,  Credits: 3,  Student Count: 8,  Pct: 20.51
Grade: C,  Credits: 3,  Student Count: 3,  Pct: 7.69
Grade: C+,  Credits: 3,  Student Count: 2,  Pct: 5.13
Grade: C-,  Credits: 3,  Student Count: 2,  Pct: 5.13
Grade: D+,  Credits: 3,  Student Count: 1,  Pct: 2.56
Grade: F,  Credits: 3,  Student Count: 3,  Pct: 7.69
Grade: W,  Credits: 3,  Student Count: 5,  Pct: 12.82
,,,
Course: RNG 353  Student Total: 65  Credit Hours: 4  Grade Pts: 789.6  GPA Hours: 224  GPA: 3.53,,,
Grade: A,  Credits: 4,  Student Count: 20,  Pct: 30.77
Grade: A-,  Credits: 4,  Student Count: 16,  Pct: 24.62
Grade: B,  Credits: 4,  Student Count: 7,  Pct: 10.77
Grade: B+,  Credits: 4,  Student Count: 7,  Pct: 10.77
Grade: B-,  Credits: 4,  Student Count: 3,  Pct: 4.62
Grade: C,  Credits: 4,  Student Count: 1,  Pct: 1.54
Grade: C+,  Credits: 4,  Student Count: 1,  Pct: 1.54
Grade: C-,  Credits: 4,  Student Count: 1,  Pct: 1.54
Grade: I/F,  Credits: 4,  Student Count: 1,  Pct: 1.54
Grade: S,  Credits: 4,  Student Count: 2,  Pct: 3.08
Grade: W,  Credits: 4,  Student Count: 6,  Pct: 9.23
,,,
Course: RNG 421  Student Total: 28  Credit Hours: 4  Grade Pts: 335.6  GPA Hours: 92  GPA: 3.65,,,
Grade: A,  Credits: 4,  Student Count: 15,  Pct: 53.57
Grade: B,  Credits: 4,  Student Count: 4,  Pct: 14.29
Grade: B+,  Credits: 4,  Student Count: 3,  Pct: 10.71
Grade: C,  Credits: 4,  Student Count: 1,  Pct: 3.57
Grade: I/F,  Credits: 4,  Student Count: 2,  Pct: 7.14
Grade: W,  Credits: 4,  Student Count: 3,  Pct: 10.71
,,,
Course: RNG 442  Student Total: 18  Credit Hours: 4  Grade Pts: 169.2  GPA Hours: 56  GPA: 3.02,,,
Grade: A-,  Credits: 4,  Student Count: 3,  Pct: 16.67
Grade: B,  Credits: 4,  Student Count: 2,  Pct: 11.11
Grade: B+,  Credits: 4,  Student Count: 5,  Pct: 27.78
Grade: B-,  Credits: 4,  Student Count: 1,  Pct: 5.56
Grade: C,  Credits: 4,  Student Count: 1,  Pct: 5.56
Grade: C+,  Credits: 4,  Student Count: 1,  Pct: 5.56
Grade: C-,  Credits: 4,  Student Count: 1,  Pct: 5.56
Grade: U,  Credits: 4,  Student Count: 1,  Pct: 5.56
Grade: W,  Credits: 4,  Student Count: 3,  Pct: 16.67
,,,
Course: RNG 455  Student Total: 11  Credit Hours: 4  Grade Pts: 155.2  GPA Hours: 44  GPA: 3.53,,,
Grade: A,  Credits: 4,  Student Count: 4,  Pct: 36.36
Grade: A-,  Credits: 4,  Student Count: 3,  Pct: 27.27
Grade: B,  Credits: 4,  Student Count: 1,  Pct: 9.09
Grade: B+,  Credits: 4,  Student Count: 1,  Pct: 9.09
Grade: B-,  Credits: 4,  Student Count: 2,  Pct: 18.18
,,,
College of Agricultural Sci,,,
Applied Economics,,,
,,,
Course: AEC 221  Student Total: 92  Credit Hours: 3  Grade Pts: 786.6  GPA Hours: 255  GPA: 3.08,,,
Grade: A,  Credits: 3,  Student Count: 30,  Pct: 32.61
Grade: A-,  Credits: 3,  Student Count: 11,  Pct: 11.96
Grade: B,  Credits: 3,  Student Count: 10,  Pct: 10.87
Grade: B+,  Credits: 3,  Student Count: 11,  Pct: 11.96
Grade: B-,  Credits: 3,  Student Count: 4,  Pct: 4.35
Grade: C,  Credits: 3,  Student Count: 8,  Pct: 8.7
Grade: C+,  Credits: 3,  Student Count: 2,  Pct: 2.17
Grade: C-,  Credits: 3,  Student Count: 1,  Pct: 1.09
Grade: D-,  Credits: 3,  Student Count: 3,  Pct: 3.26
Grade: F,  Credits: 3,  Student Count: 5,  Pct: 5.43
Grade: S,  Credits: 3,  Student Count: 1,  Pct: 1.09
Grade: U,  Credits: 3,  Student Count: 2,  Pct: 2.17
Grade: W,  Credits: 3,  Student Count: 4,  Pct: 4.35
,,,
Course: AEC 250  Student Total: 152  Credit Hours: 3  Grade Pts: 1198.5  GPA Hours: 411  GPA: 2.92,,,
Grade: A,  Credits: 3,  Student Count: 41,  Pct: 26.97
Grade: A-,  Credits: 3,  Student Count: 12,  Pct: 7.89
Grade: B,  Credits: 3,  Student Count: 25,  Pct: 16.45
Grade: B+,  Credits: 3,  Student Count: 13,  Pct: 8.55
Grade: B-,  Credits: 3,  Student Count: 11,  Pct: 7.24
Grade: C,  Credits: 3,  Student Count: 13,  Pct: 8.55
Grade: C+,  Credits: 3,  Student Count: 4,  Pct: 2.63
Grade: C-,  Credits: 3,  Student Count: 1,  Pct: .66
Grade: D,  Credits: 3,  Student Count: 4,  Pct: 2.63
Grade: D+,  Credits: 3,  Student Count: 2,  Pct: 1.32
Grade: F,  Credits: 3,  Student Count: 11,  Pct: 7.24
Grade: S,  Credits: 3,  Student Count: 1,  Pct: .66
Grade: W,  Credits: 3,  Student Count: 14,  Pct: 9.21
,,,
Course: AEC 251  Student Total: 37  Credit Hours: 3  Grade Pts: 252.3  GPA Hours: 90  GPA: 2.8,,,
Grade: A,  Credits: 3,  Student Count: 4,  Pct: 10.81
Grade: A-,  Credits: 3,  Student Count: 5,  Pct: 13.51
Grade: B,  Credits: 3,  Student Count: 4,  Pct: 10.81
Grade: B+,  Credits: 3,  Student Count: 5,  Pct: 13.51
Grade: B-,  Credits: 3,  Student Count: 3,  Pct: 8.11
Grade: C,  Credits: 3,  Student Count: 4,  Pct: 10.81
Grade: C+,  Credits: 3,  Student Count: 1,  Pct: 2.7
Grade: C-,  Credits: 3,  Student Count: 1,  Pct: 2.7
Grade: D,  Credits: 3,  Student Count: 1,  Pct: 2.7
Grade: F,  Credits: 3,  Student Count: 2,  Pct: 5.41
Grade: W,  Credits: 3,  Student Count: 7,  Pct: 18.92
,,,
Course: AEC 253  Student Total: 49  Credit Hours: 4  Grade Pts: 604.4  GPA Hours: 172  GPA: 3.51,,,
Grade: A,  Credits: 4,  Student Count: 24,  Pct: 48.98
Grade: A-,  Credits: 4,  Student Count: 7,  Pct: 14.29
Grade: B,  Credits: 4,  Student Count: 2,  Pct: 4.08
Grade: B+,  Credits: 4,  Student Count: 4,  Pct: 8.16
Grade: B-,  Credits: 4,  Student Count: 2,  Pct: 4.08
Grade: C+,  Credits: 4,  Student Count: 2,  Pct: 4.08
Grade: F,  Credits: 4,  Student Count: 2,  Pct: 4.08
Grade: S,  Credits: 4,  Student Count: 1,  Pct: 2.04
Grade: W,  Credits: 4,  Student Count: 5,  Pct: 10.2
,,,
Course: AEC 313  Student Total: 35  Credit Hours: 4  Grade Pts: 474.8  GPA Hours: 136  GPA: 3.49,,,
Grade: A,  Credits: 4,  Student Count: 13,  Pct: 37.14
Grade: A-,  Credits: 4,  Student Count: 4,  Pct: 11.43
Grade: B,  Credits: 4,  Student Count: 6,  Pct: 17.14
Grade: B+,  Credits: 4,  Student Count: 7,  Pct: 20
Grade: B-,  Credits: 4,  Student Count: 4,  Pct: 11.43
Grade: W,  Credits: 4,  Student Count: 1,  Pct: 2.86
,,,
Course: AEC 351  Student Total: 40  Credit Hours: 3  Grade Pts: 218.7  GPA Hours: 93  GPA: 2.35,,,
Grade: A,  Credits: 3,  Student Count: 5,  Pct: 12.5
Grade: A-,  Credits: 3,  Student Count: 4,  Pct: 10
Grade: B+,  Credits: 3,  Student Count: 1,  Pct: 2.5
Grade: B-,  Credits: 3,  Student Count: 5,  Pct: 12.5
Grade: C,  Credits: 3,  Student Count: 3,  Pct: 7.5
Grade: C+,  Credits: 3,  Student Count: 1,  Pct: 2.5
Grade: C-,  Credits: 3,  Student Count: 4,  Pct: 10
Grade: D,  Credits: 3,  Student Count: 1,  Pct: 2.5
Grade: D+,  Credits: 3,  Student Count: 4,  Pct: 10
Grade: F,  Credits: 3,  Student Count: 3,  Pct: 7.5
Grade: S,  Credits: 3,  Student Count: 2,  Pct: 5
Grade: U,  Credits: 3,  Student Count: 1,  Pct: 2.5
Grade: W,  Credits: 3,  Student Count: 6,  Pct: 15
,,,
Course: AEC 352  Student Total: 63  Credit Hours: 3  Grade Pts: 462.9  GPA Hours: 171  GPA: 2.71,,,
Grade: A,  Credits: 3,  Student Count: 20,  Pct: 31.75
Grade: A-,  Credits: 3,  Student Count: 3,  Pct: 4.76
Grade: B,  Credits: 3,  Student Count: 6,  Pct: 9.52
Grade: B+,  Credits: 3,  Student Count: 2,  Pct: 3.17
Grade: B-,  Credits: 3,  Student Count: 1,  Pct: 1.59
Grade: C,  Credits: 3,  Student Count: 5,  Pct: 7.94
Grade: C+,  Credits: 3,  Student Count: 5,  Pct: 7.94
Grade: C-,  Credits: 3,  Student Count: 4,  Pct: 6.35
Grade: D,  Credits: 3,  Student Count: 1,  Pct: 1.59
Grade: D+,  Credits: 3,  Student Count: 4,  Pct: 6.35
Grade: D-,  Credits: 3,  Student Count: 2,  Pct: 3.17
Grade: F,  Credits: 3,  Student Count: 4,  Pct: 6.35
Grade: U,  Credits: 3,  Student Count: 1,  Pct: 1.59
Grade: W,  Credits: 3,  Student Count: 5,  Pct: 7.94
,,,
Course: AEC 353  Student Total: 12  Credit Hours: 3  Grade Pts: 59.4  GPA Hours: 24  GPA: 2.48,,,
Grade: A,  Credits: 3,  Student Count: 2,  Pct: 16.67
Grade: A-,  Credits: 3,  Student Count: 2,  Pct: 16.67
Grade: B-,  Credits: 3,  Student Count: 1,  Pct: 8.33
Grade: C-,  Credits: 3,  Student Count: 1,  Pct: 8.33
Grade: F,  Credits: 3,  Student Count: 2,  Pct: 16.67
Grade: U,  Credits: 3,  Student Count: 1,  Pct: 8.33
Grade: W,  Credits: 3,  Student Count: 3,  Pct: 25
,,,
Course: AEC 421  Student Total: 13  Credit Hours: 4  Grade Pts: 112  GPA Hours: 44  GPA: 2.55,,,
Grade: A,  Credits: 4,  Student Count: 2,  Pct: 15.38
Grade: A-,  Credits: 4,  Student Count: 1,  Pct: 7.69
Grade: B,  Credits: 4,  Student Count: 1,  Pct: 7.69
Grade: B+,  Credits: 4,  Student Count: 2,  Pct: 15.38
Grade: B-,  Credits: 4,  Student Count: 1,  Pct: 7.69
Grade: C,  Credits: 4,  Student Count: 2,  Pct: 15.38
