Grade Distribution By Course,,,
,,,
,,,
Academic Learning Services,,,
Academic Learning Services,,,
,,,
Grade: A,  Credits: 6,  Student Count: 1,  Pct: 4
,,,
Course: FW 537  Student Total: 23  Credit Hours: 2  Grade Pts: 148  GPA Hours: 38  GPA: 3.89,,,
Grade: A,  Credits: 2,  Student Count: 18,  Pct: 78.26
Grade: C,  Credits: 2,  Student Count: 1,  Pct: 4.35
Grade: W,  Credits: 2,  Student Count: 4,  Pct: 17.39
,,,
Course: FW 575  Student Total: 16  Credit Hours: 4  Grade Pts: 221.6  GPA Hours: 60  GPA: 3.69,,,
Grade: A,  Credits: 4,  Student Count: 8,  Pct: 50
Grade: A-,  Credits: 4,  Student Count: 4,  Pct: 25
Grade: B,  Credits: 4,  Student Count: 1,  Pct: 6.25
Grade: B+,  Credits: 4,  Student Count: 1,  Pct: 6.25
Grade: C+,  Credits: 4,  Student Count: 1,  Pct: 6.25
Grade: W,  Credits: 4,  Student Count: 1,  Pct: 6.25
,,,
Course: FW 581  Student Total: 18  Credit Hours: 3  Grade Pts: 107.1  GPA Hours: 45  GPA: 2.38,,,
Grade: A,  Credits: 3,  Student Count: 3,  Pct: 16.67
Grade: B,  Credits: 3,  Student Count: 5,  Pct: 27.78
Grade: C,  Credits: 3,  Student Count: 2,  Pct: 11.11
Grade: C-,  Credits: 3,  Student Count: 1,  Pct: 5.56
Grade: D,  Credits: 3,  Student Count: 3,  Pct: 16.67
Grade: F,  Credits: 3,  Student Count: 1,  Pct: 5.56
Grade: W,  Credits: 3,  Student Count: 3,  Pct: 16.67
,,,
Course: FW 583  Student Total: 15  Credit Hours: 3  Grade Pts: 160.2  GPA Hours: 42  GPA: 3.81,,,
Grade: A,  Credits: 3,  Student Count: 11,  Pct: 73.33
Grade: A-,  Credits: 3,  Student Count: 1,  Pct: 6.67
Grade: B,  Credits: 3,  Student Count: 1,  Pct: 6.67
Grade: B-,  Credits: 3,  Student Count: 1,  Pct: 6.67
Grade: W,  Credits: 3,  Student Count: 1,  Pct: 6.67
,,,
College of Agricultural Sci,,,
Food Science & Technology,,,
,,,
Course: FST 251  Student Total: 22  Credit Hours: 3  Grade Pts: 245.1  GPA Hours: 66  GPA: 3.71,,,
Grade: A,  Credits: 3,  Student Count: 12,  Pct: 54.55
Grade: A-,  Credits: 3,  Student Count: 4,  Pct: 18.18
Grade: B,  Credits: 3,  Student Count: 3,  Pct: 13.64
Grade: B+,  Credits: 3,  Student Count: 3,  Pct: 13.64
,,,
Course: FST 260  Student Total: 22  Credit Hours: 3  Grade Pts: 223.5  GPA Hours: 63  GPA: 3.55,,,
Grade: A,  Credits: 3,  Student Count: 13,  Pct: 59.09
Grade: A-,  Credits: 3,  Student Count: 4,  Pct: 18.18
Grade: B,  Credits: 3,  Student Count: 1,  Pct: 4.55
Grade: B-,  Credits: 3,  Student Count: 1,  Pct: 4.55
Grade: C,  Credits: 3,  Student Count: 1,  Pct: 4.55
Grade: F,  Credits: 3,  Student Count: 1,  Pct: 4.55
Grade: W,  Credits: 3,  Student Count: 1,  Pct: 4.55
,,,
Course: FST 273  Student Total: 38  Credit Hours: 3  Grade Pts: 255  GPA Hours: 93  GPA: 2.74,,,
Grade: A,  Credits: 3,  Student Count: 9,  Pct: 23.68
Grade: A-,  Credits: 3,  Student Count: 2,  Pct: 5.26
Grade: B,  Credits: 3,  Student Count: 3,  Pct: 7.89
Grade: B+,  Credits: 3,  Student Count: 4,  Pct: 10.53
Grade: B-,  Credits: 3,  Student Count: 3,  Pct: 7.89
Grade: C,  Credits: 3,  Student Count: 4,  Pct: 10.53
Grade: C+,  Credits: 3,  Student Count: 1,  Pct: 2.63
Grade: D,  Credits: 3,  Student Count: 1,  Pct: 2.63
Grade: F,  Credits: 3,  Student Count: 4,  Pct: 10.53
Grade: S,  Credits: 3,  Student Count: 1,  Pct: 2.63
Grade: U,  Credits: 3,  Student Count: 1,  Pct: 2.63
Grade: W,  Credits: 3,  Student Count: 5,  Pct: 13.16
,,,
College of Agricultural Sci,,,
Horticulture,,,
,,,
Course: HORT 112  Student Total: 37  Credit Hours: 2  Grade Pts: 242  GPA Hours: 70  GPA: 3.46,,,
Grade: A,  Credits: 2,  Student Count: 28,  Pct: 75.68
Grade: A-,  Credits: 2,  Student Count: 1,  Pct: 2.7
Grade: B+,  Credits: 2,  Student Count: 1,  Pct: 2.7
Grade: C,  Credits: 2,  Student Count: 1,  Pct: 2.7
Grade: F,  Credits: 2,  Student Count: 4,  Pct: 10.81
Grade: W,  Credits: 2,  Student Count: 2,  Pct: 5.41
,,,
Course: HORT 255  Student Total: 15  Credit Hours: 3  Grade Pts: 129.9  GPA Hours: 42  GPA: 3.09,,,
Grade: A,  Credits: 3,  Student Count: 6,  Pct: 40
Grade: A-,  Credits: 3,  Student Count: 1,  Pct: 6.67
Grade: B,  Credits: 3,  Student Count: 2,  Pct: 13.33
Grade: B+,  Credits: 3,  Student Count: 1,  Pct: 6.67
Grade: C,  Credits: 3,  Student Count: 2,  Pct: 13.33
Grade: C+,  Credits: 3,  Student Count: 1,  Pct: 6.67
Grade: F,  Credits: 3,  Student Count: 1,  Pct: 6.67
Grade: I/F,  Credits: 3,  Student Count: 1,  Pct: 6.67
,,,
Course: HORT 260  Student Total: 36  Credit Hours: 3  Grade Pts: 338.1  GPA Hours: 96  GPA: 3.52,,,
Grade: A,  Credits: 3,  Student Count: 22,  Pct: 61.11
Grade: A-,  Credits: 3,  Student Count: 3,  Pct: 8.33
Grade: B,  Credits: 3,  Student Count: 1,  Pct: 2.78
Grade: B+,  Credits: 3,  Student Count: 2,  Pct: 5.56
Grade: B-,  Credits: 3,  Student Count: 1,  Pct: 2.78
Grade: D+,  Credits: 3,  Student Count: 1,  Pct: 2.78
Grade: F,  Credits: 3,  Student Count: 2,  Pct: 5.56
Grade: W,  Credits: 3,  Student Count: 4,  Pct: 11.11
,,,
Course: HORT 300  Student Total: 11  Credit Hours: 4  Grade Pts: 133.2  GPA Hours: 40  GPA: 3.33,,,
Grade: A,  Credits: 4,  Student Count: 5,  Pct: 45.45
Grade: A-,  Credits: 4,  Student Count: 1,  Pct: 9.09
Grade: B+,  Credits: 4,  Student Count: 1,  Pct: 9.09
Grade: C,  Credits: 4,  Student Count: 2,  Pct: 18.18
Grade: C+,  Credits: 4,  Student Count: 1,  Pct: 9.09
Grade: I/C-,  Credits: 4,  Student Count: 1,  Pct: 9.09
,,,
Course: HORT 330  Student Total: 43  Credit Hours: 3  Grade Pts: 397.2  GPA Hours: 123  GPA: 3.23,,,
Grade: A,  Credits: 3,  Student Count: 24,  Pct: 55.81
Grade: B,  Credits: 3,  Student Count: 5,  Pct: 11.63
Grade: B+,  Credits: 3,  Student Count: 2,  Pct: 4.65
Grade: C+,  Credits: 3,  Student Count: 6,  Pct: 13.95
Grade: D,  Credits: 3,  Student Count: 1,  Pct: 2.33
Grade: F,  Credits: 3,  Student Count: 3,  Pct: 6.98
Grade: S,  Credits: 3,  Student Count: 1,  Pct: 2.33
Grade: U,  Credits: 3,  Student Count: 1,  Pct: 2.33
,,,
Course: HORT 331  Student Total: 30  Credit Hours: 3  Grade Pts: 261.6  GPA Hours: 81  GPA: 3.23,,,
Grade: A,  Credits: 3,  Student Count: 10,  Pct: 33.33
Grade: A-,  Credits: 3,  Student Count: 3,  Pct: 10
Grade: B,  Credits: 3,  Student Count: 4,  Pct: 13.33
Grade: B+,  Credits: 3,  Student Count: 4,  Pct: 13.33
Grade: C+,  Credits: 3,  Student Count: 3,  Pct: 10
Grade: C-,  Credits: 3,  Student Count: 1,  Pct: 3.33
Grade: D,  Credits: 3,  Student Count: 1,  Pct: 3.33
Grade: D+,  Credits: 3,  Student Count: 1,  Pct: 3.33
Grade: S,  Credits: 3,  Student Count: 2,  Pct: 6.67
Grade: W,  Credits: 3,  Student Count: 1,  Pct: 3.33
,,,
Course: HORT 421  Student Total: 32  Credit Hours: 3  Grade Pts: 332.1  GPA Hours: 90  GPA: 3.69,,,
Grade: A,  Credits: 3,  Student Count: 22,  Pct: 68.75
Grade: A-,  Credits: 3,  Student Count: 3,  Pct: 9.38
Grade: B+,  Credits: 3,  Student Count: 3,  Pct: 9.38
Grade: C-,  Credits: 3,  Student Count: 1,  Pct: 3.13
Grade: F,  Credits: 3,  Student Count: 1,  Pct: 3.13
Grade: W,  Credits: 3,  Student Count: 2,  Pct: 6.25
,,,
College of Business,,,
Business Administration,,,
,,,
Course: BA 101  Student Total: 62  Credit Hours: 6  Grade Pts: 1086  GPA Hours: 354  GPA: 3.07,,,
Grade: A,  Credits: 6,  Student Count: 28,  Pct: 45.16
Grade: A-,  Credits: 6,  Student Count: 4,  Pct: 6.45
Grade: B,  Credits: 6,  Student Count: 5,  Pct: 8.06
Grade: B+,  Credits: 6,  Student Count: 8,  Pct: 12.9
Grade: B-,  Credits: 6,  Student Count: 3,  Pct: 4.84
Grade: C+,  Credits: 6,  Student Count: 1,  Pct: 1.61
Grade: C-,  Credits: 6,  Student Count: 1,  Pct: 1.61
Grade: D-,  Credits: 6,  Student Count: 1,  Pct: 1.61
Grade: F,  Credits: 6,  Student Count: 8,  Pct: 12.9
Grade: W,  Credits: 6,  Student Count: 3,  Pct: 4.84
,,,
Course: BA 140  Student Total: 13  Credit Hours: 2  Grade Pts: 80.2  GPA Hours: 24  GPA: 3.34,,,
Grade: A,  Credits: 2,  Student Count: 7,  Pct: 53.85
Grade: A-,  Credits: 2,  Student Count: 2,  Pct: 15.38
Grade: B,  Credits: 2,  Student Count: 1,  Pct: 7.69
Grade: C-,  Credits: 2,  Student Count: 1,  Pct: 7.69
Grade: F,  Credits: 2,  Student Count: 1,  Pct: 7.69
Grade: S,  Credits: 2,  Student Count: 1,  Pct: 7.69
,,,
Course: BA 211  Student Total: 52  Credit Hours: 4  Grade Pts: 497.2  GPA Hours: 180  GPA: 2.76,,,
Grade: A,  Credits: 4,  Student Count: 13,  Pct: 25
Grade: A-,  Credits: 4,  Student Count: 1,  Pct: 1.92
Grade: B,  Credits: 4,  Student Count: 5,  Pct: 9.62
Grade: B+,  Credits: 4,  Student Count: 5,  Pct: 9.62
Grade: B-,  Credits: 4,  Student Count: 3,  Pct: 5.77
Grade: C,  Credits: 4,  Student Count: 8,  Pct: 15.38
Grade: C+,  Credits: 4,  Student Count: 3,  Pct: 5.77
Grade: C-,  Credits: 4,  Student Count: 3,  Pct: 5.77
Grade: D,  Credits: 4,  Student Count: 1,  Pct: 1.92
Grade: F,  Credits: 4,  Student Count: 3,  Pct: 5.77
Grade: W,  Credits: 4,  Student Count: 7,  Pct: 13.46
,,,
Course: BA 213  Student Total: 45  Credit Hours: 4  Grade Pts: 460  GPA Hours: 152  GPA: 3.03,,,
Grade: A,  Credits: 4,  Student Count: 16,  Pct: 35.56
Grade: B,  Credits: 4,  Student Count: 5,  Pct: 11.11
Grade: B+,  Credits: 4,  Student Count: 2,  Pct: 4.44
Grade: B-,  Credits: 4,  Student Count: 3,  Pct: 6.67
Grade: C,  Credits: 4,  Student Count: 4,  Pct: 8.89
Grade: C+,  Credits: 4,  Student Count: 3,  Pct: 6.67
Grade: C-,  Credits: 4,  Student Count: 3,  Pct: 6.67
Grade: D+,  Credits: 4,  Student Count: 1,  Pct: 2.22
Grade: F,  Credits: 4,  Student Count: 1,  Pct: 2.22
Grade: I/C,  Credits: 4,  Student Count: 1,  Pct: 2.22
Grade: W,  Credits: 4,  Student Count: 6,  Pct: 13.33
,,,
Course: BA 223  Student Total: 29  Credit Hours: 4  Grade Pts: 334  GPA Hours: 112  GPA: 2.98,,,
Grade: A,  Credits: 4,  Student Count: 4,  Pct: 13.79
Grade: A-,  Credits: 4,  Student Count: 8,  Pct: 27.59
Grade: B,  Credits: 4,  Student Count: 2,  Pct: 6.9
Grade: B+,  Credits: 4,  Student Count: 5,  Pct: 17.24
Grade: B-,  Credits: 4,  Student Count: 2,  Pct: 6.9
Grade: C,  Credits: 4,  Student Count: 5,  Pct: 17.24
Grade: F,  Credits: 4,  Student Count: 2,  Pct: 6.9
Grade: I/F,  Credits: 4,  Student Count: 1,  Pct: 3.45
,,,
Course: BA 230  Student Total: 66  Credit Hours: 4  Grade Pts: 826.8  GPA Hours: 252  GPA: 3.28,,,
Grade: A,  Credits: 4,  Student Count: 19,  Pct: 28.79
Grade: A-,  Credits: 4,  Student Count: 16,  Pct: 24.24
Grade: B,  Credits: 4,  Student Count: 9,  Pct: 13.64
Grade: B+,  Credits: 4,  Student Count: 7,  Pct: 10.61
Grade: B-,  Credits: 4,  Student Count: 3,  Pct: 4.55
Grade: C,  Credits: 4,  Student Count: 2,  Pct: 3.03
Grade: C+,  Credits: 4,  Student Count: 2,  Pct: 3.03
Grade: C-,  Credits: 4,  Student Count: 1,  Pct: 1.52
Grade: D,  Credits: 4,  Student Count: 3,  Pct: 4.55
Grade: F,  Credits: 4,  Student Count: 1,  Pct: 1.52
Grade: W,  Credits: 4,  Student Count: 3,  Pct: 4.55
,,,
Course: BA 240  Student Total: 21  Credit Hours: 4  Grade Pts: 264  GPA Hours: 76  GPA: 3.47,,,
Grade: A,  Credits: 4,  Student Count: 12,  Pct: 57.14
Grade: A-,  Credits: 4,  Student Count: 1,  Pct: 4.76
Grade: B,  Credits: 4,  Student Count: 3,  Pct: 14.29
Grade: B+,  Credits: 4,  Student Count: 1,  Pct: 4.76
Grade: C,  Credits: 4,  Student Count: 1,  Pct: 4.76
Grade: F,  Credits: 4,  Student Count: 1,  Pct: 4.76
Grade: W,  Credits: 4,  Student Count: 2,  Pct: 9.52
,,,
Course: BA 260  Student Total: 87  Credit Hours: 4  Grade Pts: 1081.2  GPA Hours: 316  GPA: 3.42,,,
Grade: A,  Credits: 4,  Student Count: 25,  Pct: 28.74
Grade: A-,  Credits: 4,  Student Count: 20,  Pct: 22.99
Grade: B,  Credits: 4,  Student Count: 13,  Pct: 14.94
Grade: B+,  Credits: 4,  Student Count: 10,  Pct: 11.49
Grade: B-,  Credits: 4,  Student Count: 4,  Pct: 4.6
Grade: C,  Credits: 4,  Student Count: 1,  Pct: 1.15
Grade: C+,  Credits: 4,  Student Count: 5,  Pct: 5.75
Grade: F,  Credits: 4,  Student Count: 1,  Pct: 1.15
Grade: I/C-,  Credits: 4,  Student Count: 1,  Pct: 1.15
Grade: W,  Credits: 4,  Student Count: 7,  Pct: 8.05
,,,
Course: BA 270  Student Total: 101  Credit Hours: 4  Grade Pts: 1171.2  GPA Hours: 388  GPA: 3.02,,,
Grade: A,  Credits: 4,  Student Count: 8,  Pct: 7.92
Grade: A-,  Credits: 4,  Student Count: 12,  Pct: 11.88
Grade: B,  Credits: 4,  Student Count: 29,  Pct: 28.71
Grade: B+,  Credits: 4,  Student Count: 26,  Pct: 25.74
Grade: B-,  Credits: 4,  Student Count: 8,  Pct: 7.92
Grade: C,  Credits: 4,  Student Count: 7,  Pct: 6.93
Grade: C+,  Credits: 4,  Student Count: 2,  Pct: 1.98
Grade: C-,  Credits: 4,  Student Count: 2,  Pct: 1.98
Grade: F,  Credits: 4,  Student Count: 3,  Pct: 2.97
Grade: W,  Credits: 4,  Student Count: 4,  Pct: 3.96
,,,
Course: BA 275  Student Total: 84  Credit Hours: 4  Grade Pts: 685.2  GPA Hours: 268  GPA: 2.56,,,
Grade: A,  Credits: 4,  Student Count: 8,  Pct: 9.52
Grade: A-,  Credits: 4,  Student Count: 8,  Pct: 9.52
Grade: B,  Credits: 4,  Student Count: 15,  Pct: 17.86
Grade: B+,  Credits: 4,  Student Count: 4,  Pct: 4.76
Grade: B-,  Credits: 4,  Student Count: 4,  Pct: 4.76
Grade: C,  Credits: 4,  Student Count: 6,  Pct: 7.14
Grade: C+,  Credits: 4,  Student Count: 5,  Pct: 5.95
Grade: C-,  Credits: 4,  Student Count: 8,  Pct: 9.52
Grade: D,  Credits: 4,  Student Count: 1,  Pct: 1.19
Grade: D+,  Credits: 4,  Student Count: 2,  Pct: 2.38
Grade: F,  Credits: 4,  Student Count: 6,  Pct: 7.14
Grade: W,  Credits: 4,  Student Count: 17,  Pct: 20.24
,,,
Course: BA 281  Student Total: 36  Credit Hours: 3  Grade Pts: 343.8  GPA Hours: 105  GPA: 3.27,,,
Grade: A,  Credits: 3,  Student Count: 21,  Pct: 58.33
Grade: A-,  Credits: 3,  Student Count: 1,  Pct: 2.78
Grade: B,  Credits: 3,  Student Count: 5,  Pct: 13.89
Grade: B+,  Credits: 3,  Student Count: 3,  Pct: 8.33
Grade: C,  Credits: 3,  Student Count: 1,  Pct: 2.78
Grade: F,  Credits: 3,  Student Count: 4,  Pct: 11.11
Grade: W,  Credits: 3,  Student Count: 1,  Pct: 2.78
,,,
Course: BA 312  Student Total: 69  Credit Hours: 1  Grade Pts: 223  GPA Hours: 63  GPA: 3.54,,,
Grade: A,  Credits: 1,  Student Count: 42,  Pct: 60.87
Grade: B,  Credits: 1,  Student Count: 13,  Pct: 18.84
Grade: C,  Credits: 1,  Student Count: 8,  Pct: 11.59
Grade: I/D,  Credits: 1,  Student Count: 1,  Pct: 1.45
Grade: I/F,  Credits: 1,  Student Count: 3,  Pct: 4.35
Grade: W,  Credits: 1,  Student Count: 2,  Pct: 2.9
,,,
Course: BA 313  Student Total: 71  Credit Hours: 1  Grade Pts: 246  GPA Hours: 69  GPA: 3.57,,,
Grade: A,  Credits: 1,  Student Count: 46,  Pct: 64.79
Grade: B,  Credits: 1,  Student Count: 16,  Pct: 22.54
Grade: C,  Credits: 1,  Student Count: 7,  Pct: 9.86
Grade: I/F,  Credits: 1,  Student Count: 1,  Pct: 1.41
Grade: W,  Credits: 1,  Student Count: 1,  Pct: 1.41
,,,
Course: BA 315  Student Total: 45  Credit Hours: 4  Grade Pts: 486  GPA Hours: 176  GPA: 2.76,,,
Grade: A,  Credits: 4,  Student Count: 8,  Pct: 17.78
Grade: A-,  Credits: 4,  Student Count: 4,  Pct: 8.89
Grade: B,  Credits: 4,  Student Count: 6,  Pct: 13.33
Grade: B+,  Credits: 4,  Student Count: 5,  Pct: 11.11
Grade: B-,  Credits: 4,  Student Count: 7,  Pct: 15.56
Grade: C,  Credits: 4,  Student Count: 5,  Pct: 11.11
Grade: C+,  Credits: 4,  Student Count: 3,  Pct: 6.67
Grade: C-,  Credits: 4,  Student Count: 2,  Pct: 4.44
Grade: D,  Credits: 4,  Student Count: 1,  Pct: 2.22
Grade: F,  Credits: 4,  Student Count: 3,  Pct: 6.67
Grade: W,  Credits: 4,  Student Count: 1,  Pct: 2.22
,,,
Course: BA 330  Student Total: 25  Credit Hours: 4  Grade Pts: 282.4  GPA Hours: 100  GPA: 2.82,,,
Grade: A,  Credits: 4,  Student Count: 4,  Pct: 16
Grade: A-,  Credits: 4,  Student Count: 2,  Pct: 8
Grade: B,  Credits: 4,  Student Count: 5,  Pct: 20
Grade: B+,  Credits: 4,  Student Count: 4,  Pct: 16
Grade: B-,  Credits: 4,  Student Count: 3,  Pct: 12
Grade: C,  Credits: 4,  Student Count: 2,  Pct: 8
Grade: C+,  Credits: 4,  Student Count: 3,  Pct: 12
Grade: F,  Credits: 4,  Student Count: 2,  Pct: 8
,,,
Course: BA 347  Student Total: 130  Credit Hours: 4  Grade Pts: 1873.2  GPA Hours: 516  GPA: 3.63,,,
Grade: A,  Credits: 4,  Student Count: 77,  Pct: 59.23
Grade: A-,  Credits: 4,  Student Count: 20,  Pct: 15.38
Grade: B,  Credits: 4,  Student Count: 6,  Pct: 4.62
Grade: B+,  Credits: 4,  Student Count: 11,  Pct: 8.46
Grade: B-,  Credits: 4,  Student Count: 5,  Pct: 3.85
Grade: C,  Credits: 4,  Student Count: 4,  Pct: 3.08
Grade: C+,  Credits: 4,  Student Count: 4,  Pct: 3.08
Grade: D+,  Credits: 4,  Student Count: 1,  Pct: .77
Grade: F,  Credits: 4,  Student Count: 1,  Pct: .77
Grade: W,  Credits: 4,  Student Count: 1,  Pct: .77
,,,
Course: BA 351  Student Total: 38  Credit Hours: 4  Grade Pts: 390.8  GPA Hours: 148  GPA: 2.64,,,
Grade: A,  Credits: 4,  Student Count: 3,  Pct: 7.89
Grade: A-,  Credits: 4,  Student Count: 3,  Pct: 7.89
Grade: B,  Credits: 4,  Student Count: 9,  Pct: 23.68
Grade: B+,  Credits: 4,  Student Count: 3,  Pct: 7.89
Grade: B-,  Credits: 4,  Student Count: 7,  Pct: 18.42
Grade: C,  Credits: 4,  Student Count: 1,  Pct: 2.63
Grade: C+,  Credits: 4,  Student Count: 6,  Pct: 15.79
Grade: C-,  Credits: 4,  Student Count: 1,  Pct: 2.63
Grade: D+,  Credits: 4,  Student Count: 1,  Pct: 2.63
Grade: F,  Credits: 4,  Student Count: 3,  Pct: 7.89
Grade: W,  Credits: 4,  Student Count: 1,  Pct: 2.63
,,,
Course: BA 352  Student Total: 91  Credit Hours: 4  Grade Pts: 1187.2  GPA Hours: 356  GPA: 3.33,,,
Grade: A,  Credits: 4,  Student Count: 30,  Pct: 32.97
Grade: A-,  Credits: 4,  Student Count: 17,  Pct: 18.68
Grade: B,  Credits: 4,  Student Count: 9,  Pct: 9.89
Grade: B+,  Credits: 4,  Student Count: 17,  Pct: 18.68
Grade: B-,  Credits: 4,  Student Count: 4,  Pct: 4.4
Grade: C,  Credits: 4,  Student Count: 4,  Pct: 4.4
Grade: C+,  Credits: 4,  Student Count: 3,  Pct: 3.3
Grade: C-,  Credits: 4,  Student Count: 3,  Pct: 3.3
Grade: F,  Credits: 4,  Student Count: 2,  Pct: 2.2
Grade: W,  Credits: 4,  Student Count: 2,  Pct: 2.2
,,,
Course: BA 354  Student Total: 168  Credit Hours: 4  Grade Pts: 2092.8  GPA Hours: 640  GPA: 3.27,,,
Grade: A,  Credits: 4,  Student Count: 58,  Pct: 34.52
Grade: A-,  Credits: 4,  Student Count: 30,  Pct: 17.86
Grade: B,  Credits: 4,  Student Count: 21,  Pct: 12.5
Grade: B+,  Credits: 4,  Student Count: 15,  Pct: 8.93
Grade: B-,  Credits: 4,  Student Count: 14,  Pct: 8.33
Grade: C,  Credits: 4,  Student Count: 8,  Pct: 4.76
Grade: C+,  Credits: 4,  Student Count: 5,  Pct: 2.98
Grade: C-,  Credits: 4,  Student Count: 1,  Pct: .6
Grade: D-,  Credits: 4,  Student Count: 1,  Pct: .6
Grade: F,  Credits: 4,  Student Count: 7,  Pct: 4.17
Grade: W,  Credits: 4,  Student Count: 8,  Pct: 4.76
,,,
Course: BA 357  Student Total: 106  Credit Hours: 4  Grade Pts: 1490  GPA Hours: 420  GPA: 3.55,,,
Grade: A,  Credits: 4,  Student Count: 47,  Pct: 44.34
Grade: A-,  Credits: 4,  Student Count: 23,  Pct: 21.7
Grade: B,  Credits: 4,  Student Count: 8,  Pct: 7.55
Grade: B+,  Credits: 4,  Student Count: 17,  Pct: 16.04
Grade: B-,  Credits: 4,  Student Count: 2,  Pct: 1.89
Grade: C,  Credits: 4,  Student Count: 4,  Pct: 3.77
Grade: C+,  Credits: 4,  Student Count: 2,  Pct: 1.89
Grade: D+,  Credits: 4,  Student Count: 1,  Pct: .94
Grade: F,  Credits: 4,  Student Count: 1,  Pct: .94
Grade: W,  Credits: 4,  Student Count: 1,  Pct: .94
,,,
Course: BA 360  Student Total: 65  Credit Hours: 4  Grade Pts: 814  GPA Hours: 232  GPA: 3.51,,,
Grade: A,  Credits: 4,  Student Count: 25,  Pct: 38.46
Grade: A-,  Credits: 4,  Student Count: 10,  Pct: 15.38
Grade: B,  Credits: 4,  Student Count: 10,  Pct: 15.38
Grade: B+,  Credits: 4,  Student Count: 8,  Pct: 12.31
Grade: B-,  Credits: 4,  Student Count: 1,  Pct: 1.54
Grade: C,  Credits: 4,  Student Count: 2,  Pct: 3.08
Grade: C-,  Credits: 4,  Student Count: 2,  Pct: 3.08
Grade: I/F,  Credits: 4,  Student Count: 3,  Pct: 4.62
Grade: W,  Credits: 4,  Student Count: 4,  Pct: 6.15
,,,
Course: BA 370  Student Total: 86  Credit Hours: 4  Grade Pts: 1067.6  GPA Hours: 332  GPA: 3.22,,,
Grade: A,  Credits: 4,  Student Count: 14,  Pct: 16.28
Grade: A-,  Credits: 4,  Student Count: 25,  Pct: 29.07
Grade: B,  Credits: 4,  Student Count: 15,  Pct: 17.44
Grade: B+,  Credits: 4,  Student Count: 11,  Pct: 12.79
Grade: B-,  Credits: 4,  Student Count: 6,  Pct: 6.98
Grade: C,  Credits: 4,  Student Count: 3,  Pct: 3.49
Grade: C+,  Credits: 4,  Student Count: 5,  Pct: 5.81
Grade: C-,  Credits: 4,  Student Count: 2,  Pct: 2.33
Grade: F,  Credits: 4,  Student Count: 2,  Pct: 2.33
Grade: W,  Credits: 4,  Student Count: 3,  Pct: 3.49
,,,
Course: BA 375  Student Total: 106  Credit Hours: 4  Grade Pts: 1090  GPA Hours: 396  GPA: 2.75,,,
Grade: A,  Credits: 4,  Student Count: 9,  Pct: 8.49
Grade: A-,  Credits: 4,  Student Count: 11,  Pct: 10.38
Grade: B,  Credits: 4,  Student Count: 23,  Pct: 21.7
Grade: B+,  Credits: 4,  Student Count: 10,  Pct: 9.43
Grade: B-,  Credits: 4,  Student Count: 16,  Pct: 15.09
Grade: C,  Credits: 4,  Student Count: 12,  Pct: 11.32
Grade: C+,  Credits: 4,  Student Count: 5,  Pct: 4.72
Grade: C-,  Credits: 4,  Student Count: 5,  Pct: 4.72
Grade: D,  Credits: 4,  Student Count: 4,  Pct: 3.77
Grade: D+,  Credits: 4,  Student Count: 2,  Pct: 1.89
Grade: F,  Credits: 4,  Student Count: 2,  Pct: 1.89
Grade: I/F,  Credits: 4,  Student Count: 1,  Pct: .94
Grade: W,  Credits: 4,  Student Count: 6,  Pct: 5.66
,,,
Course: BA 390  Student Total: 68  Credit Hours: 4  Grade Pts: 736  GPA Hours: 252  GPA: 2.92,,,
Grade: A,  Credits: 4,  Student Count: 9,  Pct: 13.24
Grade: A-,  Credits: 4,  Student Count: 10,  Pct: 14.71
Grade: B,  Credits: 4,  Student Count: 10,  Pct: 14.71
Grade: B+,  Credits: 4,  Student Count: 9,  Pct: 13.24
Grade: B-,  Credits: 4,  Student Count: 10,  Pct: 14.71
Grade: C,  Credits: 4,  Student Count: 5,  Pct: 7.35
Grade: C+,  Credits: 4,  Student Count: 4,  Pct: 5.88
Grade: C-,  Credits: 4,  Student Count: 3,  Pct: 4.41
Grade: F,  Credits: 4,  Student Count: 3,  Pct: 4.41
Grade: W,  Credits: 4,  Student Count: 5,  Pct: 7.35
,,,
Course: BA 466  Student Total: 101  Credit Hours: 4  Grade Pts: 1231.6  GPA Hours: 396  GPA: 3.11,,,
Grade: A,  Credits: 4,  Student Count: 14,  Pct: 13.86
Grade: A-,  Credits: 4,  Student Count: 17,  Pct: 16.83
Grade: B,  Credits: 4,  Student Count: 23,  Pct: 22.77
Grade: B+,  Credits: 4,  Student Count: 17,  Pct: 16.83
Grade: B-,  Credits: 4,  Student Count: 13,  Pct: 12.87
Grade: C,  Credits: 4,  Student Count: 3,  Pct: 2.97
Grade: C+,  Credits: 4,  Student Count: 8,  Pct: 7.92
Grade: C-,  Credits: 4,  Student Count: 2,  Pct: 1.98
Grade: D,  Credits: 4,  Student Count: 1,  Pct: .99
Grade: F,  Credits: 4,  Student Count: 1,  Pct: .99
Grade: W,  Credits: 4,  Student Count: 2,  Pct: 1.98
,,,
Course: BA 513  Student Total: 13  Credit Hours: 3  Grade Pts: 147  GPA Hours: 39  GPA: 3.77,,,
Grade: A,  Credits: 3,  Student Count: 7,  Pct: 53.85
Grade: A-,  Credits: 3,  Student Count: 3,  Pct: 23.08
Grade: B+,  Credits: 3,  Student Count: 3,  Pct: 23.08
,,,
