Grade Distribution By Course,,,
,,,
College of Agricultural Science,,,
Agricultural Education,,,
,,,
Grade: W,  Credits: 4,  Student Count: 2,  Pct: 11.11
,,,
College of Liberal Arts,,,
School of Arts and Comm,,,
,,,
Course: ART 100  Student Total: 19  Credit Hours: 1  Grade Pts: 59.7  GPA Hours: 19  GPA: 3.14,,,
Grade: A,  Credits: 1,  Student Count: 5,  Pct: 26.32
Grade: A-,  Credits: 1,  Student Count: 4,  Pct: 21.05
Grade: B+,  Credits: 1,  Student Count: 6,  Pct: 31.58
Grade: C-,  Credits: 1,  Student Count: 3,  Pct: 15.79
Grade: F,  Credits: 1,  Student Count: 1,  Pct: 5.26
,,,
Course: ART 101  Student Total: 406  Credit Hours: 3  Grade Pts: 3866.7  GPA Hours: 1161  GPA: 3.33,,,
Grade: A,  Credits: 3,  Student Count: 151,  Pct: 37.19
Grade: A-,  Credits: 3,  Student Count: 83,  Pct: 20.44
Grade: B,  Credits: 3,  Student Count: 34,  Pct: 8.37
Grade: B+,  Credits: 3,  Student Count: 43,  Pct: 10.59
Grade: B-,  Credits: 3,  Student Count: 28,  Pct: 6.9
Grade: C,  Credits: 3,  Student Count: 14,  Pct: 3.45
Grade: C+,  Credits: 3,  Student Count: 3,  Pct: .74
Grade: C-,  Credits: 3,  Student Count: 7,  Pct: 1.72
Grade: D,  Credits: 3,  Student Count: 3,  Pct: .74
Grade: D+,  Credits: 3,  Student Count: 6,  Pct: 1.48
Grade: D-,  Credits: 3,  Student Count: 1,  Pct: .25
Grade: F,  Credits: 3,  Student Count: 14,  Pct: 3.45
Grade: I/F,  Credits: 3,  Student Count: 1,  Pct: .25
Grade: S,  Credits: 3,  Student Count: 9,  Pct: 2.22
Grade: U,  Credits: 3,  Student Count: 1,  Pct: .25
Grade: W,  Credits: 3,  Student Count: 8,  Pct: 1.97
,,,
Course: ART 115  Student Total: 56  Credit Hours: 4  Grade Pts: 806.4  GPA Hours: 212  GPA: 3.8,,,
Grade: A,  Credits: 4,  Student Count: 40,  Pct: 71.43
Grade: A-,  Credits: 4,  Student Count: 8,  Pct: 14.29
Grade: B+,  Credits: 4,  Student Count: 2,  Pct: 3.57
Grade: B-,  Credits: 4,  Student Count: 2,  Pct: 3.57
Grade: F,  Credits: 4,  Student Count: 1,  Pct: 1.79
Grade: I/D-,  Credits: 4,  Student Count: 1,  Pct: 1.79
Grade: W,  Credits: 4,  Student Count: 2,  Pct: 3.57
,,,
Course: ART 117  Student Total: 15  Credit Hours: 4  Grade Pts: 184.4  GPA Hours: 52  GPA: 3.55,,,
Grade: A,  Credits: 4,  Student Count: 7,  Pct: 46.67
Grade: A-,  Credits: 4,  Student Count: 2,  Pct: 13.33
Grade: B,  Credits: 4,  Student Count: 1,  Pct: 6.67
Grade: B-,  Credits: 4,  Student Count: 2,  Pct: 13.33
Grade: C+,  Credits: 4,  Student Count: 1,  Pct: 6.67
Grade: I/F,  Credits: 4,  Student Count: 1,  Pct: 6.67
Grade: W,  Credits: 4,  Student Count: 1,  Pct: 6.67
,,,
Course: ART 121  Student Total: 80  Credit Hours: 4  Grade Pts: 989.6  GPA Hours: 304  GPA: 3.26,,,
Grade: A,  Credits: 4,  Student Count: 38,  Pct: 47.5
Grade: A-,  Credits: 4,  Student Count: 13,  Pct: 16.25
Grade: B,  Credits: 4,  Student Count: 3,  Pct: 3.75
Grade: B+,  Credits: 4,  Student Count: 5,  Pct: 6.25
Grade: B-,  Credits: 4,  Student Count: 5,  Pct: 6.25
Grade: C,  Credits: 4,  Student Count: 1,  Pct: 1.25
Grade: C+,  Credits: 4,  Student Count: 2,  Pct: 2.5
Grade: C-,  Credits: 4,  Student Count: 1,  Pct: 1.25
Grade: F,  Credits: 4,  Student Count: 8,  Pct: 10
Grade: S,  Credits: 4,  Student Count: 1,  Pct: 1.25
Grade: U,  Credits: 4,  Student Count: 1,  Pct: 1.25
Grade: W,  Credits: 4,  Student Count: 2,  Pct: 2.5
,,,
Course: ART 131  Student Total: 43  Credit Hours: 4  Grade Pts: 507.2  GPA Hours: 164  GPA: 3.09,,,
Grade: A,  Credits: 4,  Student Count: 16,  Pct: 37.21
Grade: A-,  Credits: 4,  Student Count: 5,  Pct: 11.63
Grade: B,  Credits: 4,  Student Count: 4,  Pct: 9.3
Grade: B+,  Credits: 4,  Student Count: 2,  Pct: 4.65
Grade: B-,  Credits: 4,  Student Count: 4,  Pct: 9.3
Grade: C,  Credits: 4,  Student Count: 2,  Pct: 4.65
Grade: C+,  Credits: 4,  Student Count: 4,  Pct: 9.3
Grade: C-,  Credits: 4,  Student Count: 1,  Pct: 2.33
Grade: F,  Credits: 4,  Student Count: 3,  Pct: 6.98
Grade: U,  Credits: 4,  Student Count: 1,  Pct: 2.33
Grade: W,  Credits: 4,  Student Count: 1,  Pct: 2.33
,,,
Course: ART 199  Student Total: 19  Credit Hours: Variable  Grade Pts: 56.7  GPA Hours: 19  GPA: 2.98,,,
Grade: A,  Credits: 1,  Student Count: 10,  Pct: 52.63
Grade: A-,  Credits: 1,  Student Count: 1,  Pct: 5.26
Grade: B+,  Credits: 1,  Student Count: 2,  Pct: 10.53
Grade: B-,  Credits: 1,  Student Count: 1,  Pct: 5.26
Grade: C,  Credits: 1,  Student Count: 1,  Pct: 5.26
Grade: C-,  Credits: 1,  Student Count: 1,  Pct: 5.26
Grade: F,  Credits: 1,  Student Count: 3,  Pct: 15.79
,,,
Course: ART 204  Student Total: 125  Credit Hours: 3  Grade Pts: 875.4  GPA Hours: 327  GPA: 2.68,,,
Grade: A,  Credits: 3,  Student Count: 9,  Pct: 7.2
Grade: A-,  Credits: 3,  Student Count: 13,  Pct: 10.4
Grade: B,  Credits: 3,  Student Count: 31,  Pct: 24.8
Grade: B+,  Credits: 3,  Student Count: 12,  Pct: 9.6
Grade: B-,  Credits: 3,  Student Count: 8,  Pct: 6.4
Grade: C,  Credits: 3,  Student Count: 9,  Pct: 7.2
Grade: C+,  Credits: 3,  Student Count: 5,  Pct: 4
Grade: C-,  Credits: 3,  Student Count: 10,  Pct: 8
Grade: D,  Credits: 3,  Student Count: 3,  Pct: 2.4
Grade: D+,  Credits: 3,  Student Count: 2,  Pct: 1.6
Grade: D-,  Credits: 3,  Student Count: 2,  Pct: 1.6
Grade: F,  Credits: 3,  Student Count: 5,  Pct: 4
Grade: S,  Credits: 3,  Student Count: 8,  Pct: 6.4
Grade: U,  Credits: 3,  Student Count: 6,  Pct: 4.8
Grade: W,  Credits: 3,  Student Count: 2,  Pct: 1.6
,,,
Course: ART 205  Student Total: 29  Credit Hours: 3  Grade Pts: 241.8  GPA Hours: 84  GPA: 2.88,,,
Grade: A,  Credits: 3,  Student Count: 9,  Pct: 31.03
Grade: A-,  Credits: 3,  Student Count: 1,  Pct: 3.45
Grade: B,  Credits: 3,  Student Count: 4,  Pct: 13.79
Grade: B+,  Credits: 3,  Student Count: 2,  Pct: 6.9
Grade: B-,  Credits: 3,  Student Count: 6,  Pct: 20.69
Grade: C,  Credits: 3,  Student Count: 1,  Pct: 3.45
Grade: C-,  Credits: 3,  Student Count: 2,  Pct: 6.9
Grade: D-,  Credits: 3,  Student Count: 1,  Pct: 3.45
Grade: F,  Credits: 3,  Student Count: 2,  Pct: 6.9
Grade: W,  Credits: 3,  Student Count: 1,  Pct: 3.45
,,,
Course: ART 206  Student Total: 30  Credit Hours: 3  Grade Pts: 250.5  GPA Hours: 81  GPA: 3.09,,,
Grade: A,  Credits: 3,  Student Count: 5,  Pct: 16.67
Grade: A-,  Credits: 3,  Student Count: 4,  Pct: 13.33
Grade: B,  Credits: 3,  Student Count: 5,  Pct: 16.67
Grade: B+,  Credits: 3,  Student Count: 6,  Pct: 20
Grade: B-,  Credits: 3,  Student Count: 1,  Pct: 3.33
Grade: C,  Credits: 3,  Student Count: 1,  Pct: 3.33
Grade: C+,  Credits: 3,  Student Count: 4,  Pct: 13.33
Grade: F,  Credits: 3,  Student Count: 1,  Pct: 3.33
Grade: I/F,  Credits: 3,  Student Count: 1,  Pct: 3.33
Grade: W,  Credits: 3,  Student Count: 2,  Pct: 6.67
,,,
Course: ART 208  Student Total: 139  Credit Hours: 3  Grade Pts: 1282.2  GPA Hours: 378  GPA: 3.39,,,
Grade: A,  Credits: 3,  Student Count: 61,  Pct: 43.88
Grade: A-,  Credits: 3,  Student Count: 13,  Pct: 9.35
Grade: B,  Credits: 3,  Student Count: 14,  Pct: 10.07
Grade: B+,  Credits: 3,  Student Count: 23,  Pct: 16.55
Grade: B-,  Credits: 3,  Student Count: 2,  Pct: 1.44
Grade: C,  Credits: 3,  Student Count: 2,  Pct: 1.44
Grade: C+,  Credits: 3,  Student Count: 2,  Pct: 1.44
Grade: C-,  Credits: 3,  Student Count: 2,  Pct: 1.44
Grade: F,  Credits: 3,  Student Count: 7,  Pct: 5.04
Grade: S,  Credits: 3,  Student Count: 3,  Pct: 2.16
Grade: U,  Credits: 3,  Student Count: 3,  Pct: 2.16
Grade: W,  Credits: 3,  Student Count: 7,  Pct: 5.04
,,,
Course: ART 234  Student Total: 20  Credit Hours: 4  Grade Pts: 241.6  GPA Hours: 76  GPA: 3.18,,,
Grade: A,  Credits: 4,  Student Count: 11,  Pct: 55
Grade: A-,  Credits: 4,  Student Count: 3,  Pct: 15
Grade: B,  Credits: 4,  Student Count: 1,  Pct: 5
Grade: C+,  Credits: 4,  Student Count: 1,  Pct: 5
Grade: F,  Credits: 4,  Student Count: 3,  Pct: 15
Grade: W,  Credits: 4,  Student Count: 1,  Pct: 5
,,,
Course: ART 263  Student Total: 67  Credit Hours: 4  Grade Pts: 696  GPA Hours: 236  GPA: 2.95,,,
Grade: A,  Credits: 4,  Student Count: 28,  Pct: 41.79
Grade: A-,  Credits: 4,  Student Count: 6,  Pct: 8.96
Grade: B,  Credits: 4,  Student Count: 4,  Pct: 5.97
Grade: B+,  Credits: 4,  Student Count: 4,  Pct: 5.97
Grade: C,  Credits: 4,  Student Count: 4,  Pct: 5.97
Grade: C+,  Credits: 4,  Student Count: 2,  Pct: 2.99
Grade: D,  Credits: 4,  Student Count: 2,  Pct: 2.99
Grade: F,  Credits: 4,  Student Count: 9,  Pct: 13.43
Grade: S,  Credits: 4,  Student Count: 1,  Pct: 1.49
Grade: W,  Credits: 4,  Student Count: 7,  Pct: 10.45
,,,
Course: ART 264  Student Total: 28  Credit Hours: 3  Grade Pts: 227.1  GPA Hours: 69  GPA: 3.29,,,
Grade: A,  Credits: 3,  Student Count: 10,  Pct: 35.71
Grade: A-,  Credits: 3,  Student Count: 4,  Pct: 14.29
Grade: B,  Credits: 3,  Student Count: 1,  Pct: 3.57
Grade: B+,  Credits: 3,  Student Count: 3,  Pct: 10.71
Grade: C+,  Credits: 3,  Student Count: 2,  Pct: 7.14
Grade: C-,  Credits: 3,  Student Count: 2,  Pct: 7.14
Grade: F,  Credits: 3,  Student Count: 1,  Pct: 3.57
Grade: S,  Credits: 3,  Student Count: 2,  Pct: 7.14
Grade: W,  Credits: 3,  Student Count: 3,  Pct: 10.71
,,,
Course: ART 271  Student Total: 14  Credit Hours: 4  Grade Pts: 190.4  GPA Hours: 52  GPA: 3.66,,,
Grade: A,  Credits: 4,  Student Count: 1,  Pct: 7.14
Grade: A-,  Credits: 4,  Student Count: 10,  Pct: 71.43
Grade: B+,  Credits: 4,  Student Count: 2,  Pct: 14.29
Grade: W,  Credits: 4,  Student Count: 1,  Pct: 7.14
,,,
Course: ART 281  Student Total: 14  Credit Hours: 4  Grade Pts: 202.8  GPA Hours: 56  GPA: 3.62,,,
Grade: A,  Credits: 4,  Student Count: 10,  Pct: 71.43
Grade: A-,  Credits: 4,  Student Count: 2,  Pct: 14.29
Grade: B+,  Credits: 4,  Student Count: 1,  Pct: 7.14
Grade: F,  Credits: 4,  Student Count: 1,  Pct: 7.14
,,,
Course: ART 313  Student Total: 49  Credit Hours: 3  Grade Pts: 382.5  GPA Hours: 129  GPA: 2.97,,,
Grade: A,  Credits: 3,  Student Count: 14,  Pct: 28.57
Grade: A-,  Credits: 3,  Student Count: 5,  Pct: 10.2
Grade: B,  Credits: 3,  Student Count: 3,  Pct: 6.12
Grade: B+,  Credits: 3,  Student Count: 5,  Pct: 10.2
Grade: B-,  Credits: 3,  Student Count: 6,  Pct: 12.24
Grade: C,  Credits: 3,  Student Count: 2,  Pct: 4.08
Grade: C+,  Credits: 3,  Student Count: 2,  Pct: 4.08
Grade: C-,  Credits: 3,  Student Count: 1,  Pct: 2.04
Grade: D,  Credits: 3,  Student Count: 1,  Pct: 2.04
Grade: F,  Credits: 3,  Student Count: 4,  Pct: 8.16
Grade: S,  Credits: 3,  Student Count: 1,  Pct: 2.04
Grade: U,  Credits: 3,  Student Count: 1,  Pct: 2.04
Grade: W,  Credits: 3,  Student Count: 4,  Pct: 8.16
,,,
Course: ART 320  Student Total: 49  Credit Hours: 3  Grade Pts: 367.8  GPA Hours: 120  GPA: 3.07,,,
Grade: A,  Credits: 3,  Student Count: 4,  Pct: 8.16
Grade: A-,  Credits: 3,  Student Count: 4,  Pct: 8.16
Grade: B,  Credits: 3,  Student Count: 12,  Pct: 24.49
Grade: B+,  Credits: 3,  Student Count: 10,  Pct: 20.41
Grade: B-,  Credits: 3,  Student Count: 4,  Pct: 8.16
Grade: C,  Credits: 3,  Student Count: 2,  Pct: 4.08
Grade: C+,  Credits: 3,  Student Count: 2,  Pct: 4.08
Grade: C-,  Credits: 3,  Student Count: 2,  Pct: 4.08
Grade: S,  Credits: 3,  Student Count: 5,  Pct: 10.2
Grade: U,  Credits: 3,  Student Count: 1,  Pct: 2.04
Grade: W,  Credits: 3,  Student Count: 3,  Pct: 6.12
,,,
Course: ART 339  Student Total: 24  Credit Hours: 3  Grade Pts: 260.4  GPA Hours: 72  GPA: 3.62,,,
Grade: A,  Credits: 3,  Student Count: 13,  Pct: 54.17
Grade: A-,  Credits: 3,  Student Count: 4,  Pct: 16.67
Grade: B,  Credits: 3,  Student Count: 2,  Pct: 8.33
Grade: B+,  Credits: 3,  Student Count: 2,  Pct: 8.33
Grade: B-,  Credits: 3,  Student Count: 2,  Pct: 8.33
Grade: C,  Credits: 3,  Student Count: 1,  Pct: 4.17
,,,
Course: ART 340  Student Total: 10  Credit Hours: 4  Grade Pts: 125.2  GPA Hours: 40  GPA: 3.13,,,
Grade: A,  Credits: 4,  Student Count: 5,  Pct: 50
Grade: B,  Credits: 4,  Student Count: 3,  Pct: 30
Grade: C+,  Credits: 4,  Student Count: 1,  Pct: 10
Grade: F,  Credits: 4,  Student Count: 1,  Pct: 10
,,,
Course: ART 345  Student Total: 19  Credit Hours: 4  Grade Pts: 250.8  GPA Hours: 76  GPA: 3.3,,,
Grade: A,  Credits: 4,  Student Count: 6,  Pct: 31.58
Grade: A-,  Credits: 4,  Student Count: 1,  Pct: 5.26
Grade: B,  Credits: 4,  Student Count: 4,  Pct: 21.05
Grade: B+,  Credits: 4,  Student Count: 4,  Pct: 21.05
Grade: B-,  Credits: 4,  Student Count: 3,  Pct: 15.79
Grade: C-,  Credits: 4,  Student Count: 1,  Pct: 5.26
,,,
Course: ART 347  Student Total: 12  Credit Hours: 4  Grade Pts: 181.6  GPA Hours: 48  GPA: 3.78,,,
Grade: A,  Credits: 4,  Student Count: 7,  Pct: 58.33
Grade: A-,  Credits: 4,  Student Count: 3,  Pct: 25
Grade: B,  Credits: 4,  Student Count: 1,  Pct: 8.33
Grade: B+,  Credits: 4,  Student Count: 1,  Pct: 8.33
,,,
Course: ART 348  Student Total: 22  Credit Hours: 4  Grade Pts: 285.6  GPA Hours: 84  GPA: 3.4,,,
Grade: A,  Credits: 4,  Student Count: 5,  Pct: 22.73
Grade: A-,  Credits: 4,  Student Count: 5,  Pct: 22.73
Grade: B,  Credits: 4,  Student Count: 3,  Pct: 13.64
Grade: B+,  Credits: 4,  Student Count: 5,  Pct: 22.73
Grade: B-,  Credits: 4,  Student Count: 2,  Pct: 9.09
Grade: C,  Credits: 4,  Student Count: 1,  Pct: 4.55
Grade: W,  Credits: 4,  Student Count: 1,  Pct: 4.55
,,,
Course: ART 367  Student Total: 238  Credit Hours: 3  Grade Pts: 2182.2  GPA Hours: 678  GPA: 3.22,,,
Grade: A,  Credits: 3,  Student Count: 65,  Pct: 27.31
Grade: A-,  Credits: 3,  Student Count: 44,  Pct: 18.49
Grade: B,  Credits: 3,  Student Count: 29,  Pct: 12.18
Grade: B+,  Credits: 3,  Student Count: 32,  Pct: 13.45
Grade: B-,  Credits: 3,  Student Count: 18,  Pct: 7.56
Grade: C,  Credits: 3,  Student Count: 11,  Pct: 4.62
Grade: C+,  Credits: 3,  Student Count: 11,  Pct: 4.62
Grade: C-,  Credits: 3,  Student Count: 5,  Pct: 2.1
Grade: D,  Credits: 3,  Student Count: 3,  Pct: 1.26
Grade: D+,  Credits: 3,  Student Count: 3,  Pct: 1.26
Grade: D-,  Credits: 3,  Student Count: 1,  Pct: .42
Grade: F,  Credits: 3,  Student Count: 4,  Pct: 1.68
Grade: S,  Credits: 3,  Student Count: 5,  Pct: 2.1
Grade: U,  Credits: 3,  Student Count: 3,  Pct: 1.26
Grade: W,  Credits: 3,  Student Count: 4,  Pct: 1.68
,,,
Course: ART 379  Student Total: 11  Credit Hours: 4  Grade Pts: 145.2  GPA Hours: 40  GPA: 3.63,,,
Grade: A,  Credits: 4,  Student Count: 7,  Pct: 63.64
Grade: B+,  Credits: 4,  Student Count: 1,  Pct: 9.09
Grade: B-,  Credits: 4,  Student Count: 1,  Pct: 9.09
Grade: C+,  Credits: 4,  Student Count: 1,  Pct: 9.09
Grade: W,  Credits: 4,  Student Count: 1,  Pct: 9.09
,,,
Course: ART 381  Student Total: 12  Credit Hours: 4  Grade Pts: 180  GPA Hours: 48  GPA: 3.75,,,
Grade: A,  Credits: 4,  Student Count: 9,  Pct: 75
Grade: A-,  Credits: 4,  Student Count: 1,  Pct: 8.33
Grade: B+,  Credits: 4,  Student Count: 1,  Pct: 8.33
Grade: C,  Credits: 4,  Student Count: 1,  Pct: 8.33
,,,
Course: ART 391  Student Total: 10  Credit Hours: 4  Grade Pts: 132  GPA Hours: 40  GPA: 3.3,,,
Grade: A,  Credits: 4,  Student Count: 5,  Pct: 50
Grade: A-,  Credits: 4,  Student Count: 1,  Pct: 10
Grade: B,  Credits: 4,  Student Count: 2,  Pct: 20
Grade: B+,  Credits: 4,  Student Count: 1,  Pct: 10
Grade: F,  Credits: 4,  Student Count: 1,  Pct: 10
,,,
Course: ART 399  Student Total: 16  Credit Hours: Variable  Grade Pts: 226.8  GPA Hours: 60  GPA: 3.78,,,
Grade: A,  Credits: 4,  Student Count: 10,  Pct: 62.5
Grade: A-,  Credits: 4,  Student Count: 2,  Pct: 12.5
Grade: B+,  Credits: 4,  Student Count: 2,  Pct: 12.5
Grade: B-,  Credits: 4,  Student Count: 1,  Pct: 6.25
Grade: W,  Credits: 4,  Student Count: 1,  Pct: 6.25
,,,
Course: ART 422  Student Total: 12  Credit Hours: 4  Grade Pts: 172.4  GPA Hours: 44  GPA: 3.92,,,
Grade: A,  Credits: 4,  Student Count: 8,  Pct: 66.67
Grade: A-,  Credits: 4,  Student Count: 3,  Pct: 25
Grade: W,  Credits: 4,  Student Count: 1,  Pct: 8.33
,,,
Course: ART 432  Student Total: 20  Credit Hours: 3  Grade Pts: 175.2  GPA Hours: 54  GPA: 3.24,,,
Grade: A,  Credits: 3,  Student Count: 11,  Pct: 55
Grade: A-,  Credits: 3,  Student Count: 2,  Pct: 10
Grade: B,  Credits: 3,  Student Count: 1,  Pct: 5
Grade: C+,  Credits: 3,  Student Count: 1,  Pct: 5
Grade: C-,  Credits: 3,  Student Count: 1,  Pct: 5
Grade: F,  Credits: 3,  Student Count: 2,  Pct: 10
Grade: W,  Credits: 3,  Student Count: 2,  Pct: 10
,,,
Course: ART 451  Student Total: 10  Credit Hours: 3  Grade Pts: 80.4  GPA Hours: 21  GPA: 3.83,,,
Grade: A,  Credits: 3,  Student Count: 3,  Pct: 30
Grade: A-,  Credits: 3,  Student Count: 4,  Pct: 40
Grade: I/D,  Credits: 3,  Student Count: 1,  Pct: 10
Grade: S,  Credits: 3,  Student Count: 1,  Pct: 10
Grade: W,  Credits: 3,  Student Count: 1,  Pct: 10
,,,
Course: ART 462  Student Total: 30  Credit Hours: 3  Grade Pts: 285.3  GPA Hours: 87  GPA: 3.28,,,
Grade: A,  Credits: 3,  Student Count: 14,  Pct: 46.67
Grade: A-,  Credits: 3,  Student Count: 6,  Pct: 20
Grade: B,  Credits: 3,  Student Count: 1,  Pct: 3.33
Grade: B+,  Credits: 3,  Student Count: 3,  Pct: 10
Grade: C+,  Credits: 3,  Student Count: 1,  Pct: 3.33
Grade: C-,  Credits: 3,  Student Count: 1,  Pct: 3.33
Grade: F,  Credits: 3,  Student Count: 3,  Pct: 10
Grade: W,  Credits: 3,  Student Count: 1,  Pct: 3.33
,,,
Course: COMM 111  Student Total: 771  Credit Hours: 3  Grade Pts: 7100.7  GPA Hours: 2199  GPA: 3.23,,,
Grade: A,  Credits: 3,  Student Count: 167,  Pct: 21.66
Grade: A-,  Credits: 3,  Student Count: 179,  Pct: 23.22
Grade: B,  Credits: 3,  Student Count: 123,  Pct: 15.95
Grade: B+,  Credits: 3,  Student Count: 115,  Pct: 14.92
Grade: B-,  Credits: 3,  Student Count: 59,  Pct: 7.65
Grade: C,  Credits: 3,  Student Count: 24,  Pct: 3.11
Grade: C+,  Credits: 3,  Student Count: 20,  Pct: 2.59
Grade: C-,  Credits: 3,  Student Count: 13,  Pct: 1.69
Grade: D,  Credits: 3,  Student Count: 8,  Pct: 1.04
Grade: D+,  Credits: 3,  Student Count: 2,  Pct: .26
Grade: D-,  Credits: 3,  Student Count: 3,  Pct: .39
Grade: F,  Credits: 3,  Student Count: 20,  Pct: 2.59
Grade: S,  Credits: 3,  Student Count: 6,  Pct: .78
Grade: U,  Credits: 3,  Student Count: 2,  Pct: .26
Grade: W,  Credits: 3,  Student Count: 30,  Pct: 3.89
,,,
Course: COMM 114  Student Total: 199  Credit Hours: 3  Grade Pts: 1847.1  GPA Hours: 546  GPA: 3.38,,,
Grade: A,  Credits: 3,  Student Count: 54,  Pct: 27.14
Grade: A-,  Credits: 3,  Student Count: 48,  Pct: 24.12
Grade: B,  Credits: 3,  Student Count: 29,  Pct: 14.57
Grade: B+,  Credits: 3,  Student Count: 34,  Pct: 17.09
Grade: B-,  Credits: 3,  Student Count: 1,  Pct: .5
Grade: C,  Credits: 3,  Student Count: 1,  Pct: .5
Grade: C+,  Credits: 3,  Student Count: 5,  Pct: 2.51
Grade: C-,  Credits: 3,  Student Count: 1,  Pct: .5
Grade: D,  Credits: 3,  Student Count: 5,  Pct: 2.51
Grade: F,  Credits: 3,  Student Count: 4,  Pct: 2.01
Grade: I/F,  Credits: 3,  Student Count: 2,  Pct: 1.01
Grade: S,  Credits: 3,  Student Count: 3,  Pct: 1.51
Grade: W,  Credits: 3,  Student Count: 12,  Pct: 6.03
,,,
Course: COMM 211  Student Total: 98  Credit Hours: 3  Grade Pts: 666.6  GPA Hours: 225  GPA: 2.96,,,
Grade: A,  Credits: 3,  Student Count: 22,  Pct: 22.45
Grade: A-,  Credits: 3,  Student Count: 13,  Pct: 13.27
Grade: B,  Credits: 3,  Student Count: 9,  Pct: 9.18
Grade: B+,  Credits: 3,  Student Count: 5,  Pct: 5.1
Grade: B-,  Credits: 3,  Student Count: 8,  Pct: 8.16
Grade: C,  Credits: 3,  Student Count: 5,  Pct: 5.1
Grade: C+,  Credits: 3,  Student Count: 2,  Pct: 2.04
Grade: C-,  Credits: 3,  Student Count: 3,  Pct: 3.06
Grade: D+,  Credits: 3,  Student Count: 1,  Pct: 1.02
Grade: F,  Credits: 3,  Student Count: 7,  Pct: 7.14
Grade: S,  Credits: 3,  Student Count: 5,  Pct: 5.1
Grade: U,  Credits: 3,  Student Count: 3,  Pct: 3.06
Grade: W,  Credits: 3,  Student Count: 15,  Pct: 15.31
,,,
Course: COMM 218  Student Total: 515  Credit Hours: 3  Grade Pts: 4974.9  GPA Hours: 1476  GPA: 3.37,,,
Grade: A,  Credits: 3,  Student Count: 229,  Pct: 44.47
Grade: A-,  Credits: 3,  Student Count: 68,  Pct: 13.2
Grade: B,  Credits: 3,  Student Count: 63,  Pct: 12.23
Grade: B+,  Credits: 3,  Student Count: 36,  Pct: 6.99
Grade: B-,  Credits: 3,  Student Count: 36,  Pct: 6.99
Grade: C,  Credits: 3,  Student Count: 16,  Pct: 3.11
Grade: C+,  Credits: 3,  Student Count: 15,  Pct: 2.91
Grade: C-,  Credits: 3,  Student Count: 7,  Pct: 1.36
Grade: D,  Credits: 3,  Student Count: 4,  Pct: .78
Grade: D+,  Credits: 3,  Student Count: 2,  Pct: .39
Grade: D-,  Credits: 3,  Student Count: 1,  Pct: .19
Grade: F,  Credits: 3,  Student Count: 15,  Pct: 2.91
Grade: I/A,  Credits: 3,  Student Count: 1,  Pct: .19
Grade: I/C+,  Credits: 3,  Student Count: 1,  Pct: .19
Grade: S,  Credits: 3,  Student Count: 7,  Pct: 1.36
Grade: W,  Credits: 3,  Student Count: 14,  Pct: 2.72
,,,
Course: COMM 318  Student Total: 25  Credit Hours: 3  Grade Pts: 219  GPA Hours: 72  GPA: 3.04,,,
Grade: A,  Credits: 3,  Student Count: 2,  Pct: 8
Grade: A-,  Credits: 3,  Student Count: 4,  Pct: 16
Grade: B,  Credits: 3,  Student Count: 8,  Pct: 32
Grade: B+,  Credits: 3,  Student Count: 4,  Pct: 16
Grade: B-,  Credits: 3,  Student Count: 1,  Pct: 4
Grade: C,  Credits: 3,  Student Count: 4,  Pct: 16
Grade: C+,  Credits: 3,  Student Count: 1,  Pct: 4
Grade: W,  Credits: 3,  Student Count: 1,  Pct: 4
,,,
Course: COMM 320  Student Total: 22  Credit Hours: 3  Grade Pts: 208.8  GPA Hours: 63  GPA: 3.31,,,
Grade: A,  Credits: 3,  Student Count: 14,  Pct: 63.64
Grade: A-,  Credits: 3,  Student Count: 1,  Pct: 4.55
Grade: B+,  Credits: 3,  Student Count: 1,  Pct: 4.55
Grade: C,  Credits: 3,  Student Count: 1,  Pct: 4.55
Grade: C+,  Credits: 3,  Student Count: 2,  Pct: 9.09
Grade: F,  Credits: 3,  Student Count: 2,  Pct: 9.09
Grade: W,  Credits: 3,  Student Count: 1,  Pct: 4.55
,,,
Course: COMM 321  Student Total: 43  Credit Hours: 3  Grade Pts: 331.2  GPA Hours: 117  GPA: 2.83,,,
Grade: A,  Credits: 3,  Student Count: 7,  Pct: 16.28
Grade: A-,  Credits: 3,  Student Count: 5,  Pct: 11.63
Grade: B,  Credits: 3,  Student Count: 6,  Pct: 13.95
Grade: B+,  Credits: 3,  Student Count: 4,  Pct: 9.3
Grade: B-,  Credits: 3,  Student Count: 2,  Pct: 4.65
Grade: C,  Credits: 3,  Student Count: 6,  Pct: 13.95
Grade: C+,  Credits: 3,  Student Count: 3,  Pct: 6.98
Grade: C-,  Credits: 3,  Student Count: 3,  Pct: 6.98
Grade: D,  Credits: 3,  Student Count: 2,  Pct: 4.65
Grade: D+,  Credits: 3,  Student Count: 1,  Pct: 2.33
Grade: I/C,  Credits: 3,  Student Count: 1,  Pct: 2.33
Grade: S,  Credits: 3,  Student Count: 1,  Pct: 2.33
Grade: W,  Credits: 3,  Student Count: 2,  Pct: 4.65
,,,
Course: COMM 324  Student Total: 25  Credit Hours: 3  Grade Pts: 250.5  GPA Hours: 72  GPA: 3.48,,,
Grade: A,  Credits: 3,  Student Count: 11,  Pct: 44
Grade: A-,  Credits: 3,  Student Count: 7,  Pct: 28
Grade: B,  Credits: 3,  Student Count: 1,  Pct: 4
