Grade Distribution By Course,,,
,,,
College of Ag,,,
Agricultural Education,,,
,,,
,,,
Course: WSE 462  Student Total: 11  Credit Hours: 4  Grade Pts: 150.8  GPA Hours: 44  GPA: 3.43,,,
Grade: A,  Credits: 4,  Student Count: 5,  Pct: 45.45
Grade: A-,  Credits: 4,  Student Count: 1,  Pct: 9.09
Grade: B,  Credits: 4,  Student Count: 4,  Pct: 36.36
Grade: C,  Credits: 4,  Student Count: 1,  Pct: 9.09
,,,
Course: WSE 470  Student Total: 26  Credit Hours: 3  Grade Pts: 284.4  GPA Hours: 75  GPA: 3.79,,,
Grade: A,  Credits: 3,  Student Count: 17,  Pct: 65.38
Grade: A-,  Credits: 3,  Student Count: 4,  Pct: 15.38
Grade: B,  Credits: 3,  Student Count: 2,  Pct: 7.69
Grade: B+,  Credits: 3,  Student Count: 1,  Pct: 3.85
Grade: B-,  Credits: 3,  Student Count: 1,  Pct: 3.85
Grade: W,  Credits: 3,  Student Count: 1,  Pct: 3.85
,,,
Course: WSE 521  Student Total: 10  Credit Hours: 4  Grade Pts: 130.8  GPA Hours: 40  GPA: 3.27,,,
Grade: A,  Credits: 4,  Student Count: 2,  Pct: 20
Grade: A-,  Credits: 4,  Student Count: 2,  Pct: 20
Grade: B,  Credits: 4,  Student Count: 2,  Pct: 20
Grade: B+,  Credits: 4,  Student Count: 2,  Pct: 20
Grade: B-,  Credits: 4,  Student Count: 1,  Pct: 10
Grade: C,  Credits: 4,  Student Count: 1,  Pct: 10
,,,
College of Pharmacy,,,
Clinical Sciences,,,
,,,
College of Pharmacy,,,
Pharmacy,,,
,,,
Course: PHAR 210  Student Total: 166  Credit Hours: 2  Grade Pts: 1066.6  GPA Hours: 322  GPA: 3.31,,,
Grade: A,  Credits: 2,  Student Count: 52,  Pct: 31.33
Grade: A-,  Credits: 2,  Student Count: 32,  Pct: 19.28
Grade: AUD,  Credits: 2,  Student Count: 2,  Pct: 1.2
Grade: B,  Credits: 2,  Student Count: 22,  Pct: 13.25
Grade: B+,  Credits: 2,  Student Count: 23,  Pct: 13.86
Grade: B-,  Credits: 2,  Student Count: 12,  Pct: 7.23
Grade: C,  Credits: 2,  Student Count: 3,  Pct: 1.81
Grade: C+,  Credits: 2,  Student Count: 7,  Pct: 4.22
Grade: C-,  Credits: 2,  Student Count: 5,  Pct: 3.01
Grade: D,  Credits: 2,  Student Count: 2,  Pct: 1.2
Grade: F,  Credits: 2,  Student Count: 3,  Pct: 1.81
Grade: W,  Credits: 2,  Student Count: 3,  Pct: 1.81
,,,
Course: PHAR 721  Student Total: 82  Credit Hours: 3  Grade Pts: 866.4  GPA Hours: 246  GPA: 3.52,,,
Grade: A,  Credits: 3,  Student Count: 26,  Pct: 31.71
Grade: A-,  Credits: 3,  Student Count: 23,  Pct: 28.05
Grade: B,  Credits: 3,  Student Count: 14,  Pct: 17.07
Grade: B+,  Credits: 3,  Student Count: 12,  Pct: 14.63
Grade: B-,  Credits: 3,  Student Count: 5,  Pct: 6.1
Grade: C+,  Credits: 3,  Student Count: 2,  Pct: 2.44
,,,
Course: PHAR 726  Student Total: 90  Credit Hours: 3  Grade Pts: 1013.1  GPA Hours: 267  GPA: 3.79,,,
Grade: A,  Credits: 3,  Student Count: 63,  Pct: 70
Grade: A-,  Credits: 3,  Student Count: 8,  Pct: 8.89
Grade: B,  Credits: 3,  Student Count: 11,  Pct: 12.22
Grade: B+,  Credits: 3,  Student Count: 7,  Pct: 7.78
Grade: W,  Credits: 3,  Student Count: 1,  Pct: 1.11
,,,
Course: PHAR 737  Student Total: 82  Credit Hours: 3  Grade Pts: 757.8  GPA Hours: 246  GPA: 3.08,,,
Grade: A,  Credits: 3,  Student Count: 20,  Pct: 24.39
Grade: A-,  Credits: 3,  Student Count: 3,  Pct: 3.66
Grade: B,  Credits: 3,  Student Count: 35,  Pct: 42.68
Grade: B+,  Credits: 3,  Student Count: 3,  Pct: 3.66
Grade: B-,  Credits: 3,  Student Count: 7,  Pct: 8.54
Grade: C,  Credits: 3,  Student Count: 11,  Pct: 13.41
Grade: C+,  Credits: 3,  Student Count: 1,  Pct: 1.22
Grade: C-,  Credits: 3,  Student Count: 2,  Pct: 2.44
,,,
Course: PHAR 741  Student Total: 93  Credit Hours: 3  Grade Pts: 1039.8  GPA Hours: 276  GPA: 3.77,,,
Grade: A,  Credits: 3,  Student Count: 69,  Pct: 74.19
Grade: B,  Credits: 3,  Student Count: 6,  Pct: 6.45
Grade: B+,  Credits: 3,  Student Count: 13,  Pct: 13.98
Grade: B-,  Credits: 3,  Student Count: 2,  Pct: 2.15
Grade: C,  Credits: 3,  Student Count: 1,  Pct: 1.08
Grade: C+,  Credits: 3,  Student Count: 1,  Pct: 1.08
Grade: W,  Credits: 3,  Student Count: 1,  Pct: 1.08
,,,
Course: PHAR 753  Student Total: 95  Credit Hours: 7  Grade Pts: 1909.6  GPA Hours: 658  GPA: 2.9,,,
Grade: A,  Credits: 7,  Student Count: 11,  Pct: 11.58
Grade: A-,  Credits: 7,  Student Count: 3,  Pct: 3.16
Grade: B,  Credits: 7,  Student Count: 47,  Pct: 49.47
Grade: B+,  Credits: 7,  Student Count: 4,  Pct: 4.21
Grade: B-,  Credits: 7,  Student Count: 8,  Pct: 8.42
Grade: C,  Credits: 7,  Student Count: 17,  Pct: 17.89
Grade: C+,  Credits: 7,  Student Count: 3,  Pct: 3.16
Grade: D,  Credits: 7,  Student Count: 1,  Pct: 1.05
Grade: W,  Credits: 7,  Student Count: 1,  Pct: 1.05
,,,
Course: PHAR 762  Student Total: 84  Credit Hours: 8  Grade Pts: 2041.6  GPA Hours: 672  GPA: 3.04,,,
Grade: A,  Credits: 8,  Student Count: 23,  Pct: 27.38
Grade: B,  Credits: 8,  Student Count: 16,  Pct: 19.05
Grade: B+,  Credits: 8,  Student Count: 9,  Pct: 10.71
Grade: B-,  Credits: 8,  Student Count: 20,  Pct: 23.81
Grade: C,  Credits: 8,  Student Count: 5,  Pct: 5.95
Grade: C+,  Credits: 8,  Student Count: 7,  Pct: 8.33
Grade: C-,  Credits: 8,  Student Count: 2,  Pct: 2.38
Grade: D,  Credits: 8,  Student Count: 2,  Pct: 2.38
,,,
Course: PHAR 765  Student Total: 84  Credit Hours: 3  Grade Pts: 821.1  GPA Hours: 252  GPA: 3.26,,,
Grade: A,  Credits: 3,  Student Count: 23,  Pct: 27.38
Grade: B,  Credits: 3,  Student Count: 29,  Pct: 34.52
Grade: B+,  Credits: 3,  Student Count: 22,  Pct: 26.19
Grade: C,  Credits: 3,  Student Count: 3,  Pct: 3.57
Grade: C+,  Credits: 3,  Student Count: 7,  Pct: 8.33
,,,
Course: PHAR 773  Student Total: 83  Credit Hours: 3  Grade Pts: 928.8  GPA Hours: 249  GPA: 3.73,,,
Grade: A,  Credits: 3,  Student Count: 59,  Pct: 71.08
Grade: B,  Credits: 3,  Student Count: 10,  Pct: 12.05
Grade: B+,  Credits: 3,  Student Count: 11,  Pct: 13.25
Grade: B-,  Credits: 3,  Student Count: 1,  Pct: 1.2
Grade: C+,  Credits: 3,  Student Count: 2,  Pct: 2.41
,,,
College of Liberal Arts,,,
Coll Student Services Admin,,,
,,,
College of Liberal Arts,,,
School of Arts and Comm,,,
,,,
Course: ART 101  Student Total: 320  Credit Hours: 3  Grade Pts: 2737.2  GPA Hours: 855  GPA: 3.2,,,
Grade: A,  Credits: 3,  Student Count: 81,  Pct: 25.31
Grade: A-,  Credits: 3,  Student Count: 53,  Pct: 16.56
Grade: AUD,  Credits: 3,  Student Count: 1,  Pct: .31
Grade: B,  Credits: 3,  Student Count: 35,  Pct: 10.94
Grade: B+,  Credits: 3,  Student Count: 48,  Pct: 15
Grade: B-,  Credits: 3,  Student Count: 27,  Pct: 8.44
Grade: C,  Credits: 3,  Student Count: 9,  Pct: 2.81
Grade: C+,  Credits: 3,  Student Count: 8,  Pct: 2.5
Grade: C-,  Credits: 3,  Student Count: 8,  Pct: 2.5
Grade: D,  Credits: 3,  Student Count: 6,  Pct: 1.88
Grade: F,  Credits: 3,  Student Count: 10,  Pct: 3.13
Grade: S,  Credits: 3,  Student Count: 23,  Pct: 7.19
Grade: U,  Credits: 3,  Student Count: 5,  Pct: 1.56
Grade: W,  Credits: 3,  Student Count: 6,  Pct: 1.88
,,,
Course: ART 115  Student Total: 46  Credit Hours: 4  Grade Pts: 624.4  GPA Hours: 180  GPA: 3.47,,,
Grade: A,  Credits: 4,  Student Count: 22,  Pct: 47.83
Grade: A-,  Credits: 4,  Student Count: 9,  Pct: 19.57
Grade: B,  Credits: 4,  Student Count: 6,  Pct: 13.04
Grade: B+,  Credits: 4,  Student Count: 4,  Pct: 8.7
Grade: C+,  Credits: 4,  Student Count: 1,  Pct: 2.17
Grade: D+,  Credits: 4,  Student Count: 1,  Pct: 2.17
Grade: F,  Credits: 4,  Student Count: 2,  Pct: 4.35
Grade: W,  Credits: 4,  Student Count: 1,  Pct: 2.17
,,,
Course: ART 117  Student Total: 54  Credit Hours: 4  Grade Pts: 742  GPA Hours: 196  GPA: 3.79,,,
Grade: A,  Credits: 4,  Student Count: 30,  Pct: 55.56
Grade: A-,  Credits: 4,  Student Count: 10,  Pct: 18.52
Grade: B,  Credits: 4,  Student Count: 2,  Pct: 3.7
Grade: B+,  Credits: 4,  Student Count: 6,  Pct: 11.11
Grade: B-,  Credits: 4,  Student Count: 1,  Pct: 1.85
Grade: W,  Credits: 4,  Student Count: 5,  Pct: 9.26
,,,
Course: ART 121  Student Total: 60  Credit Hours: 4  Grade Pts: 676.4  GPA Hours: 212  GPA: 3.19,,,
Grade: A,  Credits: 4,  Student Count: 22,  Pct: 36.67
Grade: A-,  Credits: 4,  Student Count: 8,  Pct: 13.33
Grade: B,  Credits: 4,  Student Count: 5,  Pct: 8.33
Grade: B+,  Credits: 4,  Student Count: 7,  Pct: 11.67
Grade: B-,  Credits: 4,  Student Count: 2,  Pct: 3.33
Grade: C,  Credits: 4,  Student Count: 2,  Pct: 3.33
Grade: C+,  Credits: 4,  Student Count: 1,  Pct: 1.67
Grade: C-,  Credits: 4,  Student Count: 1,  Pct: 1.67
Grade: F,  Credits: 4,  Student Count: 5,  Pct: 8.33
Grade: I/F,  Credits: 4,  Student Count: 1,  Pct: 1.67
Grade: S,  Credits: 4,  Student Count: 1,  Pct: 1.67
Grade: W,  Credits: 4,  Student Count: 5,  Pct: 8.33
,,,
Course: ART 131  Student Total: 65  Credit Hours: 4  Grade Pts: 909.6  GPA Hours: 252  GPA: 3.61,,,
Grade: A,  Credits: 4,  Student Count: 38,  Pct: 58.46
Grade: A-,  Credits: 4,  Student Count: 13,  Pct: 20
Grade: AUD,  Credits: 4,  Student Count: 1,  Pct: 1.54
Grade: B,  Credits: 4,  Student Count: 4,  Pct: 6.15
Grade: B+,  Credits: 4,  Student Count: 2,  Pct: 3.08
Grade: C,  Credits: 4,  Student Count: 2,  Pct: 3.08
Grade: C-,  Credits: 4,  Student Count: 2,  Pct: 3.08
Grade: D+,  Credits: 4,  Student Count: 1,  Pct: 1.54
Grade: F,  Credits: 4,  Student Count: 1,  Pct: 1.54
Grade: S,  Credits: 4,  Student Count: 1,  Pct: 1.54
,,,
Course: ART 199  Student Total: 35  Credit Hours: Variable  Grade Pts: 410.4  GPA Hours: 128  GPA: 3.21,,,
Grade: A,  Credits: 4,  Student Count: 1,  Pct: 2.86
Grade: A-,  Credits: 4,  Student Count: 8,  Pct: 22.86
Grade: B,  Credits: 4,  Student Count: 15,  Pct: 42.86
Grade: B+,  Credits: 4,  Student Count: 4,  Pct: 11.43
Grade: B-,  Credits: 4,  Student Count: 4,  Pct: 11.43
Grade: W,  Credits: 4,  Student Count: 3,  Pct: 8.57
,,,
Course: ART 205  Student Total: 151  Credit Hours: 3  Grade Pts: 857.7  GPA Hours: 378  GPA: 2.27,,,
Grade: A,  Credits: 3,  Student Count: 10,  Pct: 6.62
Grade: A-,  Credits: 3,  Student Count: 6,  Pct: 3.97
Grade: AUD,  Credits: 3,  Student Count: 1,  Pct: .66
Grade: B,  Credits: 3,  Student Count: 20,  Pct: 13.25
Grade: B+,  Credits: 3,  Student Count: 8,  Pct: 5.3
Grade: B-,  Credits: 3,  Student Count: 12,  Pct: 7.95
Grade: C,  Credits: 3,  Student Count: 21,  Pct: 13.91
Grade: C+,  Credits: 3,  Student Count: 16,  Pct: 10.6
Grade: C-,  Credits: 3,  Student Count: 7,  Pct: 4.64
Grade: D,  Credits: 3,  Student Count: 5,  Pct: 3.31
Grade: D+,  Credits: 3,  Student Count: 6,  Pct: 3.97
Grade: D-,  Credits: 3,  Student Count: 2,  Pct: 1.32
Grade: F,  Credits: 3,  Student Count: 13,  Pct: 8.61
Grade: S,  Credits: 3,  Student Count: 6,  Pct: 3.97
Grade: U,  Credits: 3,  Student Count: 7,  Pct: 4.64
Grade: W,  Credits: 3,  Student Count: 11,  Pct: 7.28
,,,
Course: ART 206  Student Total: 30  Credit Hours: 3  Grade Pts: 247.2  GPA Hours: 81  GPA: 3.05,,,
Grade: A,  Credits: 3,  Student Count: 10,  Pct: 33.33
Grade: B,  Credits: 3,  Student Count: 3,  Pct: 10
Grade: B+,  Credits: 3,  Student Count: 3,  Pct: 10
Grade: B-,  Credits: 3,  Student Count: 5,  Pct: 16.67
Grade: C,  Credits: 3,  Student Count: 5,  Pct: 16.67
Grade: F,  Credits: 3,  Student Count: 1,  Pct: 3.33
Grade: U,  Credits: 3,  Student Count: 2,  Pct: 6.67
Grade: W,  Credits: 3,  Student Count: 1,  Pct: 3.33
,,,
Course: ART 215  Student Total: 20  Credit Hours: 4  Grade Pts: 288.4  GPA Hours: 80  GPA: 3.61,,,
Grade: A,  Credits: 4,  Student Count: 9,  Pct: 45
Grade: A-,  Credits: 4,  Student Count: 5,  Pct: 25
Grade: B+,  Credits: 4,  Student Count: 4,  Pct: 20
Grade: B-,  Credits: 4,  Student Count: 1,  Pct: 5
Grade: C-,  Credits: 4,  Student Count: 1,  Pct: 5
,,,
Course: ART 222  Student Total: 29  Credit Hours: 4  Grade Pts: 397.6  GPA Hours: 112  GPA: 3.55,,,
Grade: A,  Credits: 4,  Student Count: 15,  Pct: 51.72
Grade: A-,  Credits: 4,  Student Count: 3,  Pct: 10.34
Grade: B,  Credits: 4,  Student Count: 2,  Pct: 6.9
Grade: B+,  Credits: 4,  Student Count: 3,  Pct: 10.34
Grade: B-,  Credits: 4,  Student Count: 3,  Pct: 10.34
Grade: C,  Credits: 4,  Student Count: 1,  Pct: 3.45
Grade: C+,  Credits: 4,  Student Count: 1,  Pct: 3.45
Grade: W,  Credits: 4,  Student Count: 1,  Pct: 3.45
,,,
Course: ART 234  Student Total: 16  Credit Hours: 4  Grade Pts: 188  GPA Hours: 52  GPA: 3.62,,,
Grade: A,  Credits: 4,  Student Count: 10,  Pct: 62.5
Grade: A-,  Credits: 4,  Student Count: 1,  Pct: 6.25
Grade: B+,  Credits: 4,  Student Count: 1,  Pct: 6.25
Grade: F,  Credits: 4,  Student Count: 1,  Pct: 6.25
Grade: S,  Credits: 4,  Student Count: 1,  Pct: 6.25
Grade: W,  Credits: 4,  Student Count: 2,  Pct: 12.5
,,,
Course: ART 263  Student Total: 66  Credit Hours: 4  Grade Pts: 703.6  GPA Hours: 220  GPA: 3.2,,,
Grade: A,  Credits: 4,  Student Count: 24,  Pct: 36.36
Grade: A-,  Credits: 4,  Student Count: 10,  Pct: 15.15
Grade: B,  Credits: 4,  Student Count: 5,  Pct: 7.58
Grade: B+,  Credits: 4,  Student Count: 6,  Pct: 9.09
Grade: B-,  Credits: 4,  Student Count: 2,  Pct: 3.03
Grade: C,  Credits: 4,  Student Count: 1,  Pct: 1.52
Grade: D-,  Credits: 4,  Student Count: 1,  Pct: 1.52
Grade: F,  Credits: 4,  Student Count: 6,  Pct: 9.09
Grade: I/F,  Credits: 4,  Student Count: 1,  Pct: 1.52
Grade: S,  Credits: 4,  Student Count: 1,  Pct: 1.52
Grade: U,  Credits: 4,  Student Count: 1,  Pct: 1.52
Grade: W,  Credits: 4,  Student Count: 8,  Pct: 12.12
,,,
Course: ART 264  Student Total: 30  Credit Hours: 3  Grade Pts: 273.3  GPA Hours: 81  GPA: 3.37,,,
Grade: A,  Credits: 3,  Student Count: 8,  Pct: 26.67
Grade: A-,  Credits: 3,  Student Count: 6,  Pct: 20
Grade: B,  Credits: 3,  Student Count: 2,  Pct: 6.67
Grade: B+,  Credits: 3,  Student Count: 4,  Pct: 13.33
Grade: B-,  Credits: 3,  Student Count: 4,  Pct: 13.33
Grade: C+,  Credits: 3,  Student Count: 3,  Pct: 10
Grade: S,  Credits: 3,  Student Count: 1,  Pct: 3.33
Grade: W,  Credits: 3,  Student Count: 2,  Pct: 6.67
,,,
Course: ART 271  Student Total: 17  Credit Hours: 4  Grade Pts: 208  GPA Hours: 60  GPA: 3.47,,,
Grade: A,  Credits: 4,  Student Count: 1,  Pct: 5.88
Grade: A-,  Credits: 4,  Student Count: 6,  Pct: 35.29
Grade: B,  Credits: 4,  Student Count: 2,  Pct: 11.76
Grade: B+,  Credits: 4,  Student Count: 6,  Pct: 35.29
Grade: W,  Credits: 4,  Student Count: 2,  Pct: 11.76
,,,
Course: ART 281  Student Total: 15  Credit Hours: 4  Grade Pts: 219.2  GPA Hours: 60  GPA: 3.65,,,
Grade: A,  Credits: 4,  Student Count: 5,  Pct: 33.33
Grade: A-,  Credits: 4,  Student Count: 6,  Pct: 40
Grade: B+,  Credits: 4,  Student Count: 3,  Pct: 20
Grade: B-,  Credits: 4,  Student Count: 1,  Pct: 6.67
,,,
Course: ART 311  Student Total: 58  Credit Hours: 3  Grade Pts: 480.3  GPA Hours: 156  GPA: 3.08,,,
Grade: A,  Credits: 3,  Student Count: 16,  Pct: 27.59
Grade: A-,  Credits: 3,  Student Count: 4,  Pct: 6.9
Grade: AUD,  Credits: 3,  Student Count: 1,  Pct: 1.72
Grade: B,  Credits: 3,  Student Count: 6,  Pct: 10.34
Grade: B+,  Credits: 3,  Student Count: 9,  Pct: 15.52
Grade: B-,  Credits: 3,  Student Count: 3,  Pct: 5.17
Grade: C,  Credits: 3,  Student Count: 3,  Pct: 5.17
Grade: C+,  Credits: 3,  Student Count: 7,  Pct: 12.07
Grade: C-,  Credits: 3,  Student Count: 1,  Pct: 1.72
Grade: D,  Credits: 3,  Student Count: 1,  Pct: 1.72
Grade: D-,  Credits: 3,  Student Count: 1,  Pct: 1.72
Grade: F,  Credits: 3,  Student Count: 1,  Pct: 1.72
Grade: S,  Credits: 3,  Student Count: 2,  Pct: 3.45
Grade: U,  Credits: 3,  Student Count: 1,  Pct: 1.72
Grade: W,  Credits: 3,  Student Count: 2,  Pct: 3.45
,,,
Course: ART 321  Student Total: 74  Credit Hours: 3  Grade Pts: 455.4  GPA Hours: 180  GPA: 2.53,,,
Grade: A,  Credits: 3,  Student Count: 4,  Pct: 5.41
Grade: A-,  Credits: 3,  Student Count: 6,  Pct: 8.11
Grade: B,  Credits: 3,  Student Count: 17,  Pct: 22.97
Grade: B+,  Credits: 3,  Student Count: 3,  Pct: 4.05
Grade: B-,  Credits: 3,  Student Count: 6,  Pct: 8.11
Grade: C,  Credits: 3,  Student Count: 7,  Pct: 9.46
Grade: C+,  Credits: 3,  Student Count: 7,  Pct: 9.46
Grade: C-,  Credits: 3,  Student Count: 2,  Pct: 2.7
Grade: D,  Credits: 3,  Student Count: 3,  Pct: 4.05
Grade: F,  Credits: 3,  Student Count: 5,  Pct: 6.76
Grade: S,  Credits: 3,  Student Count: 6,  Pct: 8.11
Grade: U,  Credits: 3,  Student Count: 2,  Pct: 2.7
Grade: W,  Credits: 3,  Student Count: 6,  Pct: 8.11
,,,
Course: ART 345  Student Total: 23  Credit Hours: 4  Grade Pts: 326  GPA Hours: 92  GPA: 3.54,,,
Grade: A,  Credits: 4,  Student Count: 11,  Pct: 47.83
Grade: A-,  Credits: 4,  Student Count: 7,  Pct: 30.43
Grade: B,  Credits: 4,  Student Count: 1,  Pct: 4.35
Grade: B+,  Credits: 4,  Student Count: 2,  Pct: 8.7
Grade: C,  Credits: 4,  Student Count: 1,  Pct: 4.35
Grade: F,  Credits: 4,  Student Count: 1,  Pct: 4.35
,,,
Course: ART 347  Student Total: 15  Credit Hours: 4  Grade Pts: 224.8  GPA Hours: 60  GPA: 3.75,,,
Grade: A,  Credits: 4,  Student Count: 7,  Pct: 46.67
Grade: A-,  Credits: 4,  Student Count: 6,  Pct: 40
Grade: B+,  Credits: 4,  Student Count: 1,  Pct: 6.67
Grade: B-,  Credits: 4,  Student Count: 1,  Pct: 6.67
,,,
Course: ART 350  Student Total: 14  Credit Hours: 4  Grade Pts: 140  GPA Hours: 48  GPA: 2.92,,,
Grade: A,  Credits: 4,  Student Count: 2,  Pct: 14.29
Grade: A-,  Credits: 4,  Student Count: 2,  Pct: 14.29
Grade: B,  Credits: 4,  Student Count: 2,  Pct: 14.29
Grade: B+,  Credits: 4,  Student Count: 1,  Pct: 7.14
Grade: B-,  Credits: 4,  Student Count: 1,  Pct: 7.14
Grade: C+,  Credits: 4,  Student Count: 2,  Pct: 14.29
Grade: C-,  Credits: 4,  Student Count: 1,  Pct: 7.14
Grade: D+,  Credits: 4,  Student Count: 1,  Pct: 7.14
Grade: W,  Credits: 4,  Student Count: 2,  Pct: 14.29
,,,
Course: ART 375  Student Total: 13  Credit Hours: 4  Grade Pts: 184  GPA Hours: 52  GPA: 3.54,,,
Grade: A,  Credits: 4,  Student Count: 2,  Pct: 15.38
Grade: A-,  Credits: 4,  Student Count: 5,  Pct: 38.46
Grade: B,  Credits: 4,  Student Count: 1,  Pct: 7.69
Grade: B+,  Credits: 4,  Student Count: 5,  Pct: 38.46
,,,
Course: ART 402  Student Total: 12  Credit Hours: Variable  Grade Pts: 66.9  GPA Hours: 21  GPA: 3.19,,,
Grade: A,  Credits: 1,  Student Count: 5,  Pct: 41.67
Grade: P,  Credits: 1,  Student Count: 1,  Pct: 8.33
Grade: A,  Credits: 2,  Student Count: 2,  Pct: 16.67
Grade: A,  Credits: 3,  Student Count: 2,  Pct: 16.67
Grade: C+,  Credits: 3,  Student Count: 1,  Pct: 8.33
Grade: F,  Credits: 3,  Student Count: 1,  Pct: 8.33
,,,
Course: ART 411  Student Total: 28  Credit Hours: 3  Grade Pts: 242.7  GPA Hours: 84  GPA: 2.89,,,
Grade: A,  Credits: 3,  Student Count: 9,  Pct: 32.14
Grade: A-,  Credits: 3,  Student Count: 4,  Pct: 14.29
Grade: B,  Credits: 3,  Student Count: 3,  Pct: 10.71
Grade: B+,  Credits: 3,  Student Count: 1,  Pct: 3.57
Grade: B-,  Credits: 3,  Student Count: 2,  Pct: 7.14
Grade: C,  Credits: 3,  Student Count: 4,  Pct: 14.29
Grade: C-,  Credits: 3,  Student Count: 2,  Pct: 7.14
Grade: D,  Credits: 3,  Student Count: 1,  Pct: 3.57
Grade: F,  Credits: 3,  Student Count: 2,  Pct: 7.14
,,,
Course: ART 456  Student Total: 13  Credit Hours: 4  Grade Pts: 164  GPA Hours: 52  GPA: 3.15,,,
Grade: A,  Credits: 4,  Student Count: 5,  Pct: 38.46
Grade: A-,  Credits: 4,  Student Count: 1,  Pct: 7.69
Grade: B+,  Credits: 4,  Student Count: 1,  Pct: 7.69
Grade: B-,  Credits: 4,  Student Count: 3,  Pct: 23.08
Grade: C+,  Credits: 4,  Student Count: 2,  Pct: 15.38
Grade: D+,  Credits: 4,  Student Count: 1,  Pct: 7.69
,,,
Course: ART 462  Student Total: 40  Credit Hours: 3  Grade Pts: 419.7  GPA Hours: 120  GPA: 3.5,,,
Grade: A,  Credits: 3,  Student Count: 23,  Pct: 57.5
Grade: A-,  Credits: 3,  Student Count: 7,  Pct: 17.5
Grade: B,  Credits: 3,  Student Count: 4,  Pct: 10
Grade: B-,  Credits: 3,  Student Count: 1,  Pct: 2.5
Grade: C,  Credits: 3,  Student Count: 1,  Pct: 2.5
Grade: C+,  Credits: 3,  Student Count: 2,  Pct: 5
Grade: D-,  Credits: 3,  Student Count: 1,  Pct: 2.5
Grade: F,  Credits: 3,  Student Count: 1,  Pct: 2.5
,,,
Course: ART 481  Student Total: 15  Credit Hours: 4  Grade Pts: 229.2  GPA Hours: 60  GPA: 3.82,,,
Grade: A,  Credits: 4,  Student Count: 11,  Pct: 73.33
Grade: A-,  Credits: 4,  Student Count: 1,  Pct: 6.67
Grade: B,  Credits: 4,  Student Count: 1,  Pct: 6.67
Grade: B+,  Credits: 4,  Student Count: 2,  Pct: 13.33
,,,
Course: ART 499  Student Total: 12  Credit Hours: Variable  Grade Pts: 96  GPA Hours: 24  GPA: 4,,,
Grade: AUD,  Credits: 2,  Student Count: 1,  Pct: 8.33
Grade: P,  Credits: 2,  Student Count: 4,  Pct: 33.33
Grade: W,  Credits: 2,  Student Count: 1,  Pct: 8.33
Grade: A,  Credits: 4,  Student Count: 6,  Pct: 50
,,,
Course: COMM 111  Student Total: 672  Credit Hours: 3  Grade Pts: 6460.5  GPA Hours: 1953  GPA: 3.31,,,
Grade: A,  Credits: 3,  Student Count: 198,  Pct: 29.46
Grade: A-,  Credits: 3,  Student Count: 140,  Pct: 20.83
Grade: B,  Credits: 3,  Student Count: 79,  Pct: 11.76
Grade: B+,  Credits: 3,  Student Count: 100,  Pct: 14.88
Grade: B-,  Credits: 3,  Student Count: 52,  Pct: 7.74
Grade: C,  Credits: 3,  Student Count: 24,  Pct: 3.57
Grade: C+,  Credits: 3,  Student Count: 26,  Pct: 3.87
Grade: C-,  Credits: 3,  Student Count: 11,  Pct: 1.64
Grade: D,  Credits: 3,  Student Count: 5,  Pct: .74
Grade: D+,  Credits: 3,  Student Count: 3,  Pct: .45
Grade: D-,  Credits: 3,  Student Count: 1,  Pct: .15
Grade: F,  Credits: 3,  Student Count: 12,  Pct: 1.79
Grade: S,  Credits: 3,  Student Count: 1,  Pct: .15
Grade: W,  Credits: 3,  Student Count: 20,  Pct: 2.98
,,,
Course: COMM 114  Student Total: 230  Credit Hours: 3  Grade Pts: 1947  GPA Hours: 621  GPA: 3.14,,,
Grade: A,  Credits: 3,  Student Count: 42,  Pct: 18.26
Grade: A-,  Credits: 3,  Student Count: 28,  Pct: 12.17
Grade: B,  Credits: 3,  Student Count: 54,  Pct: 23.48
Grade: B+,  Credits: 3,  Student Count: 31,  Pct: 13.48
Grade: B-,  Credits: 3,  Student Count: 26,  Pct: 11.3
Grade: C,  Credits: 3,  Student Count: 11,  Pct: 4.78
Grade: C+,  Credits: 3,  Student Count: 6,  Pct: 2.61
Grade: C-,  Credits: 3,  Student Count: 3,  Pct: 1.3
Grade: D,  Credits: 3,  Student Count: 2,  Pct: .87
Grade: F,  Credits: 3,  Student Count: 4,  Pct: 1.74
Grade: S,  Credits: 3,  Student Count: 3,  Pct: 1.3
Grade: U,  Credits: 3,  Student Count: 2,  Pct: .87
Grade: W,  Credits: 3,  Student Count: 18,  Pct: 7.83
,,,
Course: COMM 211  Student Total: 98  Credit Hours: 3  Grade Pts: 843.9  GPA Hours: 267  GPA: 3.16,,,
Grade: A,  Credits: 3,  Student Count: 26,  Pct: 26.53
Grade: A-,  Credits: 3,  Student Count: 16,  Pct: 16.33
Grade: B,  Credits: 3,  Student Count: 10,  Pct: 10.2
Grade: B+,  Credits: 3,  Student Count: 15,  Pct: 15.31
Grade: B-,  Credits: 3,  Student Count: 10,  Pct: 10.2
Grade: C,  Credits: 3,  Student Count: 2,  Pct: 2.04
Grade: C+,  Credits: 3,  Student Count: 2,  Pct: 2.04
Grade: C-,  Credits: 3,  Student Count: 1,  Pct: 1.02
Grade: D+,  Credits: 3,  Student Count: 1,  Pct: 1.02
Grade: F,  Credits: 3,  Student Count: 6,  Pct: 6.12
