Grade Distribution By Course,,,
,,,
,,,
Course: AED 553  Student Total: 13  Credit Hours: 3  Grade Pts: 151.2  GPA Hours: 39  GPA: 3.88,,,
Grade: A,  Credits: 3,  Student Count: 10,  Pct: 76.92
Course: LEAD 443  Student Total: 33  Credit Hours: 3  Grade Pts: 309.3  GPA Hours: 93  GPA: 3.33,,,
Grade: A,  Credits: 3,  Student Count: 18,  Pct: 54.55
Grade: A-,  Credits: 3,  Student Count: 3,  Pct: 9.09
Grade: B,  Credits: 3,  Student Count: 1,  Pct: 3.03
Grade: B+,  Credits: 3,  Student Count: 2,  Pct: 6.06
Grade: B-,  Credits: 3,  Student Count: 2,  Pct: 6.06
Grade: C,  Credits: 3,  Student Count: 1,  Pct: 3.03
Grade: C-,  Credits: 3,  Student Count: 1,  Pct: 3.03
Grade: D+,  Credits: 3,  Student Count: 1,  Pct: 3.03
Grade: F,  Credits: 3,  Student Count: 2,  Pct: 6.06
Grade: W,  Credits: 3,  Student Count: 2,  Pct: 6.06
,,,
College of Agricultural Sci,,,
Agriculture, General,,
,,,
College of Agricultural Sci,,,
Animal and Rangeland Sci,,,
,,,
Course: ANS 121  Student Total: 250  Credit Hours: 4  Grade Pts: 2539.2  GPA Hours: 904  GPA: 2.81,,,
Grade: A,  Credits: 4,  Student Count: 37,  Pct: 14.8
Grade: A-,  Credits: 4,  Student Count: 34,  Pct: 13.6
Grade: B,  Credits: 4,  Student Count: 33,  Pct: 13.2
Grade: B+,  Credits: 4,  Student Count: 23,  Pct: 9.2
Grade: B-,  Credits: 4,  Student Count: 26,  Pct: 10.4
Grade: C,  Credits: 4,  Student Count: 17,  Pct: 6.8
Grade: C+,  Credits: 4,  Student Count: 17,  Pct: 6.8
Grade: C-,  Credits: 4,  Student Count: 12,  Pct: 4.8
Grade: D,  Credits: 4,  Student Count: 2,  Pct: .8
Grade: D+,  Credits: 4,  Student Count: 13,  Pct: 5.2
Grade: D-,  Credits: 4,  Student Count: 5,  Pct: 2
Grade: F,  Credits: 4,  Student Count: 7,  Pct: 2.8
Grade: S,  Credits: 4,  Student Count: 15,  Pct: 6
Grade: U,  Credits: 4,  Student Count: 2,  Pct: .8
Grade: W,  Credits: 4,  Student Count: 7,  Pct: 2.8
,,,
Course: ANS 220  Student Total: 58  Credit Hours: 3  Grade Pts: 477.9  GPA Hours: 165  GPA: 2.9,,,
Grade: A,  Credits: 3,  Student Count: 6,  Pct: 10.34
Grade: A-,  Credits: 3,  Student Count: 6,  Pct: 10.34
Grade: B,  Credits: 3,  Student Count: 20,  Pct: 34.48
Grade: B+,  Credits: 3,  Student Count: 5,  Pct: 8.62
Grade: B-,  Credits: 3,  Student Count: 4,  Pct: 6.9
Grade: C,  Credits: 3,  Student Count: 5,  Pct: 8.62
Grade: C+,  Credits: 3,  Student Count: 6,  Pct: 10.34
Grade: D+,  Credits: 3,  Student Count: 1,  Pct: 1.72
Grade: D-,  Credits: 3,  Student Count: 1,  Pct: 1.72
Grade: F,  Credits: 3,  Student Count: 1,  Pct: 1.72
Grade: S,  Credits: 3,  Student Count: 2,  Pct: 3.45
Grade: W,  Credits: 3,  Student Count: 1,  Pct: 1.72
,,,
Course: ANS 311  Student Total: 52  Credit Hours: 3  Grade Pts: 386.1  GPA Hours: 150  GPA: 2.57,,,
Grade: A,  Credits: 3,  Student Count: 5,  Pct: 9.62
Grade: A-,  Credits: 3,  Student Count: 2,  Pct: 3.85
Grade: B,  Credits: 3,  Student Count: 12,  Pct: 23.08
Grade: B+,  Credits: 3,  Student Count: 7,  Pct: 13.46
Grade: B-,  Credits: 3,  Student Count: 4,  Pct: 7.69
Grade: C,  Credits: 3,  Student Count: 2,  Pct: 3.85
Grade: C+,  Credits: 3,  Student Count: 8,  Pct: 15.38
Grade: C-,  Credits: 3,  Student Count: 2,  Pct: 3.85
Grade: D,  Credits: 3,  Student Count: 3,  Pct: 5.77
Grade: D+,  Credits: 3,  Student Count: 2,  Pct: 3.85
Grade: F,  Credits: 3,  Student Count: 3,  Pct: 5.77
Grade: U,  Credits: 3,  Student Count: 1,  Pct: 1.92
Grade: W,  Credits: 3,  Student Count: 1,  Pct: 1.92
,,,
Course: ANS 315  Student Total: 53  Credit Hours: 3  Grade Pts: 614.4  GPA Hours: 159  GPA: 3.86,,,
Grade: A,  Credits: 3,  Student Count: 42,  Pct: 79.25
Grade: A-,  Credits: 3,  Student Count: 5,  Pct: 9.43
Grade: B,  Credits: 3,  Student Count: 1,  Pct: 1.89
Grade: B+,  Credits: 3,  Student Count: 3,  Pct: 5.66
Grade: B-,  Credits: 3,  Student Count: 2,  Pct: 3.77
,,,
Course: ANS 327  Student Total: 19  Credit Hours: 5  Grade Pts: 240.5  GPA Hours: 95  GPA: 2.53,,,
Grade: A,  Credits: 5,  Student Count: 7,  Pct: 36.84
Grade: B,  Credits: 5,  Student Count: 1,  Pct: 5.26
Grade: B-,  Credits: 5,  Student Count: 2,  Pct: 10.53
Grade: C+,  Credits: 5,  Student Count: 2,  Pct: 10.53
Grade: C-,  Credits: 5,  Student Count: 1,  Pct: 5.26
Grade: D,  Credits: 5,  Student Count: 4,  Pct: 21.05
Grade: D-,  Credits: 5,  Student Count: 2,  Pct: 10.53
,,,
Course: ANS 341  Student Total: 22  Credit Hours: 3  Grade Pts: 193.8  GPA Hours: 66  GPA: 2.94,,,
Grade: A,  Credits: 3,  Student Count: 5,  Pct: 22.73
Grade: B,  Credits: 3,  Student Count: 9,  Pct: 40.91
Grade: B+,  Credits: 3,  Student Count: 1,  Pct: 4.55
Grade: C,  Credits: 3,  Student Count: 2,  Pct: 9.09
Grade: C+,  Credits: 3,  Student Count: 3,  Pct: 13.64
Grade: C-,  Credits: 3,  Student Count: 2,  Pct: 9.09
,,,
Course: ANS 378  Student Total: 67  Credit Hours: 4  Grade Pts: 776  GPA Hours: 252  GPA: 3.08,,,
Grade: A,  Credits: 4,  Student Count: 17,  Pct: 25.37
Grade: A-,  Credits: 4,  Student Count: 9,  Pct: 13.43
Grade: B,  Credits: 4,  Student Count: 11,  Pct: 16.42
Grade: B+,  Credits: 4,  Student Count: 6,  Pct: 8.96
Grade: B-,  Credits: 4,  Student Count: 3,  Pct: 4.48
Grade: C,  Credits: 4,  Student Count: 3,  Pct: 4.48
Grade: C+,  Credits: 4,  Student Count: 7,  Pct: 10.45
Grade: C-,  Credits: 4,  Student Count: 3,  Pct: 4.48
Grade: D,  Credits: 4,  Student Count: 2,  Pct: 2.99
Grade: D+,  Credits: 4,  Student Count: 2,  Pct: 2.99
Grade: U,  Credits: 4,  Student Count: 2,  Pct: 2.99
Grade: W,  Credits: 4,  Student Count: 2,  Pct: 2.99
,,,
Course: ANS 380  Student Total: 27  Credit Hours: 3  Grade Pts: 230.1  GPA Hours: 78  GPA: 2.95,,,
Grade: A,  Credits: 3,  Student Count: 5,  Pct: 18.52
Grade: A-,  Credits: 3,  Student Count: 4,  Pct: 14.81
Grade: B,  Credits: 3,  Student Count: 4,  Pct: 14.81
Grade: B+,  Credits: 3,  Student Count: 2,  Pct: 7.41
Grade: B-,  Credits: 3,  Student Count: 2,  Pct: 7.41
Grade: C,  Credits: 3,  Student Count: 2,  Pct: 7.41
Grade: C+,  Credits: 3,  Student Count: 4,  Pct: 14.81
Grade: C-,  Credits: 3,  Student Count: 2,  Pct: 7.41
Grade: D+,  Credits: 3,  Student Count: 1,  Pct: 3.7
Grade: W,  Credits: 3,  Student Count: 1,  Pct: 3.7
,,,
Course: ANS 420  Student Total: 25  Credit Hours: 3  Grade Pts: 188.7  GPA Hours: 66  GPA: 2.86,,,
Grade: A,  Credits: 3,  Student Count: 2,  Pct: 8
Grade: A-,  Credits: 3,  Student Count: 1,  Pct: 4
Grade: B,  Credits: 3,  Student Count: 6,  Pct: 24
Grade: B+,  Credits: 3,  Student Count: 4,  Pct: 16
Grade: B-,  Credits: 3,  Student Count: 4,  Pct: 16
Grade: C+,  Credits: 3,  Student Count: 3,  Pct: 12
Grade: D,  Credits: 3,  Student Count: 1,  Pct: 4
Grade: D+,  Credits: 3,  Student Count: 1,  Pct: 4
Grade: W,  Credits: 3,  Student Count: 3,  Pct: 12
,,,
Course: ANS 434  Student Total: 20  Credit Hours: 3  Grade Pts: 158.1  GPA Hours: 60  GPA: 2.64,,,
Grade: A,  Credits: 3,  Student Count: 4,  Pct: 20
Grade: A-,  Credits: 3,  Student Count: 2,  Pct: 10
Grade: B,  Credits: 3,  Student Count: 3,  Pct: 15
Grade: B-,  Credits: 3,  Student Count: 4,  Pct: 20
Grade: C-,  Credits: 3,  Student Count: 4,  Pct: 20
Grade: D,  Credits: 3,  Student Count: 2,  Pct: 10
Grade: D-,  Credits: 3,  Student Count: 1,  Pct: 5
,,,
Course: ANS 435  Student Total: 15  Credit Hours: 3  Grade Pts: 147.6  GPA Hours: 42  GPA: 3.51,,,
Grade: A,  Credits: 3,  Student Count: 5,  Pct: 33.33
Grade: A-,  Credits: 3,  Student Count: 2,  Pct: 13.33
Grade: B,  Credits: 3,  Student Count: 1,  Pct: 6.67
Grade: B+,  Credits: 3,  Student Count: 5,  Pct: 33.33
Grade: C+,  Credits: 3,  Student Count: 1,  Pct: 6.67
Grade: W,  Credits: 3,  Student Count: 1,  Pct: 6.67
,,,
Course: ANS 439  Student Total: 11  Credit Hours: 4  Grade Pts: 80  GPA Hours: 36  GPA: 2.22,,,
Grade: A,  Credits: 4,  Student Count: 1,  Pct: 9.09
Grade: B,  Credits: 4,  Student Count: 3,  Pct: 27.27
Grade: C+,  Credits: 4,  Student Count: 1,  Pct: 9.09
Grade: C-,  Credits: 4,  Student Count: 1,  Pct: 9.09
Grade: D,  Credits: 4,  Student Count: 3,  Pct: 27.27
Grade: W,  Credits: 4,  Student Count: 2,  Pct: 18.18
,,,
Course: ANS 445  Student Total: 37  Credit Hours: 4  Grade Pts: 556.4  GPA Hours: 148  GPA: 3.76,,,
Grade: A,  Credits: 4,  Student Count: 26,  Pct: 70.27
Grade: B,  Credits: 4,  Student Count: 4,  Pct: 10.81
Grade: B+,  Credits: 4,  Student Count: 7,  Pct: 18.92
,,,
Course: ANS 599  Student Total: 10  Credit Hours: Variable  Grade Pts: 23  GPA Hours: 6  GPA: 3.83,,,
Grade: A,  Credits: 1,  Student Count: 5,  Pct: 50
Grade: B,  Credits: 1,  Student Count: 1,  Pct: 10
Grade: P,  Credits: 1,  Student Count: 3,  Pct: 30
Grade: P,  Credits: 3,  Student Count: 1,  Pct: 10
,,,
Course: RNG 121  Student Total: 101  Credit Hours: 4  Grade Pts: 1131.2  GPA Hours: 372  GPA: 3.04,,,
Grade: A,  Credits: 4,  Student Count: 22,  Pct: 21.78
Grade: A-,  Credits: 4,  Student Count: 24,  Pct: 23.76
Grade: B,  Credits: 4,  Student Count: 10,  Pct: 9.9
Grade: B+,  Credits: 4,  Student Count: 14,  Pct: 13.86
Grade: B-,  Credits: 4,  Student Count: 6,  Pct: 5.94
Grade: C,  Credits: 4,  Student Count: 2,  Pct: 1.98
Grade: C+,  Credits: 4,  Student Count: 3,  Pct: 2.97
Grade: C-,  Credits: 4,  Student Count: 1,  Pct: .99
Grade: D,  Credits: 4,  Student Count: 1,  Pct: .99
Grade: F,  Credits: 4,  Student Count: 10,  Pct: 9.9
Grade: S,  Credits: 4,  Student Count: 4,  Pct: 3.96
Grade: U,  Credits: 4,  Student Count: 1,  Pct: .99
Grade: W,  Credits: 4,  Student Count: 3,  Pct: 2.97
,,,
Course: RNG 341  Student Total: 118  Credit Hours: 3  Grade Pts: 1119.6  GPA Hours: 342  GPA: 3.27,,,
Grade: A,  Credits: 3,  Student Count: 54,  Pct: 45.76
Grade: A-,  Credits: 3,  Student Count: 18,  Pct: 15.25
Grade: B,  Credits: 3,  Student Count: 12,  Pct: 10.17
Grade: B+,  Credits: 3,  Student Count: 11,  Pct: 9.32
Grade: B-,  Credits: 3,  Student Count: 1,  Pct: .85
Grade: C,  Credits: 3,  Student Count: 3,  Pct: 2.54
Grade: C+,  Credits: 3,  Student Count: 3,  Pct: 2.54
Grade: C-,  Credits: 3,  Student Count: 1,  Pct: .85
Grade: D,  Credits: 3,  Student Count: 1,  Pct: .85
Grade: F,  Credits: 3,  Student Count: 10,  Pct: 8.47
Grade: W,  Credits: 3,  Student Count: 4,  Pct: 3.39
,,,
Course: RNG 353  Student Total: 35  Credit Hours: 4  Grade Pts: 438.4  GPA Hours: 128  GPA: 3.43,,,
Grade: A,  Credits: 4,  Student Count: 16,  Pct: 45.71
Grade: A-,  Credits: 4,  Student Count: 3,  Pct: 8.57
Grade: AUD,  Credits: 4,  Student Count: 1,  Pct: 2.86
Grade: B,  Credits: 4,  Student Count: 3,  Pct: 8.57
Grade: B+,  Credits: 4,  Student Count: 5,  Pct: 14.29
Grade: B-,  Credits: 4,  Student Count: 1,  Pct: 2.86
Grade: C,  Credits: 4,  Student Count: 2,  Pct: 5.71
Grade: C+,  Credits: 4,  Student Count: 1,  Pct: 2.86
Grade: F,  Credits: 4,  Student Count: 1,  Pct: 2.86
Grade: W,  Credits: 4,  Student Count: 2,  Pct: 5.71
,,,
Course: RNG 355  Student Total: 93  Credit Hours: 4  Grade Pts: 1103.2  GPA Hours: 348  GPA: 3.17,,,
Grade: A,  Credits: 4,  Student Count: 32,  Pct: 34.41
Grade: A-,  Credits: 4,  Student Count: 22,  Pct: 23.66
Grade: B,  Credits: 4,  Student Count: 7,  Pct: 7.53
Grade: B+,  Credits: 4,  Student Count: 5,  Pct: 5.38
Grade: B-,  Credits: 4,  Student Count: 3,  Pct: 3.23
Grade: C,  Credits: 4,  Student Count: 5,  Pct: 5.38
Grade: C+,  Credits: 4,  Student Count: 1,  Pct: 1.08
Grade: C-,  Credits: 4,  Student Count: 4,  Pct: 4.3
Grade: D,  Credits: 4,  Student Count: 1,  Pct: 1.08
Grade: D-,  Credits: 4,  Student Count: 1,  Pct: 1.08
Grade: F,  Credits: 4,  Student Count: 6,  Pct: 6.45
Grade: W,  Credits: 4,  Student Count: 6,  Pct: 6.45
,,,
Course: RNG 421  Student Total: 56  Credit Hours: 4  Grade Pts: 745.2  GPA Hours: 212  GPA: 3.52,,,
Grade: A,  Credits: 4,  Student Count: 27,  Pct: 48.21
Grade: A-,  Credits: 4,  Student Count: 12,  Pct: 21.43
Grade: B,  Credits: 4,  Student Count: 2,  Pct: 3.57
Grade: B+,  Credits: 4,  Student Count: 6,  Pct: 10.71
Grade: B-,  Credits: 4,  Student Count: 3,  Pct: 5.36
Grade: F,  Credits: 4,  Student Count: 3,  Pct: 5.36
Grade: S,  Credits: 4,  Student Count: 1,  Pct: 1.79
Grade: W,  Credits: 4,  Student Count: 2,  Pct: 3.57
,,,
College of Agricultural Sci,,,
Applied Economics,,,
,,,
Course: AEC 121  Student Total: 39  Credit Hours: 1  Grade Pts: 143  GPA Hours: 38  GPA: 3.76,,,
Grade: A,  Credits: 1,  Student Count: 31,  Pct: 79.49
Grade: B,  Credits: 1,  Student Count: 5,  Pct: 12.82
Grade: C,  Credits: 1,  Student Count: 2,  Pct: 5.13
Grade: W,  Credits: 1,  Student Count: 1,  Pct: 2.56
,,,
Course: AEC 250  Student Total: 77  Credit Hours: 3  Grade Pts: 596.7  GPA Hours: 198  GPA: 3.01,,,
Grade: A,  Credits: 3,  Student Count: 16,  Pct: 20.78
Grade: A-,  Credits: 3,  Student Count: 13,  Pct: 16.88
Grade: B,  Credits: 3,  Student Count: 3,  Pct: 3.9
Grade: B+,  Credits: 3,  Student Count: 14,  Pct: 18.18
Grade: B-,  Credits: 3,  Student Count: 5,  Pct: 6.49
Grade: C,  Credits: 3,  Student Count: 4,  Pct: 5.19
Grade: C+,  Credits: 3,  Student Count: 1,  Pct: 1.3
Grade: C-,  Credits: 3,  Student Count: 3,  Pct: 3.9
Grade: D+,  Credits: 3,  Student Count: 1,  Pct: 1.3
Grade: D-,  Credits: 3,  Student Count: 2,  Pct: 2.6
Grade: F,  Credits: 3,  Student Count: 4,  Pct: 5.19
Grade: W,  Credits: 3,  Student Count: 11,  Pct: 14.29
,,,
Course: AEC 251  Student Total: 70  Credit Hours: 3  Grade Pts: 466.8  GPA Hours: 189  GPA: 2.47,,,
Grade: A,  Credits: 3,  Student Count: 6,  Pct: 8.57
Grade: A-,  Credits: 3,  Student Count: 2,  Pct: 2.86
Grade: B,  Credits: 3,  Student Count: 19,  Pct: 27.14
Grade: B+,  Credits: 3,  Student Count: 3,  Pct: 4.29
Grade: B-,  Credits: 3,  Student Count: 2,  Pct: 2.86
Grade: C,  Credits: 3,  Student Count: 16,  Pct: 22.86
Grade: C+,  Credits: 3,  Student Count: 1,  Pct: 1.43
Grade: C-,  Credits: 3,  Student Count: 6,  Pct: 8.57
Grade: D,  Credits: 3,  Student Count: 6,  Pct: 8.57
Grade: D-,  Credits: 3,  Student Count: 2,  Pct: 2.86
Grade: W,  Credits: 3,  Student Count: 7,  Pct: 10
,,,
Course: AEC 351  Student Total: 67  Credit Hours: 3  Grade Pts: 490.8  GPA Hours: 186  GPA: 2.64,,,
Grade: A,  Credits: 3,  Student Count: 15,  Pct: 22.39
Grade: A-,  Credits: 3,  Student Count: 6,  Pct: 8.96
Grade: B,  Credits: 3,  Student Count: 7,  Pct: 10.45
Grade: B+,  Credits: 3,  Student Count: 5,  Pct: 7.46
Grade: B-,  Credits: 3,  Student Count: 10,  Pct: 14.93
Grade: C,  Credits: 3,  Student Count: 3,  Pct: 4.48
Grade: C-,  Credits: 3,  Student Count: 4,  Pct: 5.97
Grade: D,  Credits: 3,  Student Count: 2,  Pct: 2.99
Grade: D-,  Credits: 3,  Student Count: 3,  Pct: 4.48
Grade: F,  Credits: 3,  Student Count: 7,  Pct: 10.45
Grade: W,  Credits: 3,  Student Count: 5,  Pct: 7.46
,,,
Course: AEC 352  Student Total: 58  Credit Hours: 3  Grade Pts: 416.1  GPA Hours: 156  GPA: 2.67,,,
Grade: A,  Credits: 3,  Student Count: 9,  Pct: 15.52
Grade: A-,  Credits: 3,  Student Count: 5,  Pct: 8.62
Grade: B,  Credits: 3,  Student Count: 9,  Pct: 15.52
Grade: B+,  Credits: 3,  Student Count: 5,  Pct: 8.62
Grade: B-,  Credits: 3,  Student Count: 4,  Pct: 6.9
Grade: C,  Credits: 3,  Student Count: 6,  Pct: 10.34
Grade: C+,  Credits: 3,  Student Count: 5,  Pct: 8.62
Grade: C-,  Credits: 3,  Student Count: 2,  Pct: 3.45
Grade: D,  Credits: 3,  Student Count: 3,  Pct: 5.17
Grade: F,  Credits: 3,  Student Count: 4,  Pct: 6.9
Grade: S,  Credits: 3,  Student Count: 1,  Pct: 1.72
Grade: U,  Credits: 3,  Student Count: 1,  Pct: 1.72
Grade: W,  Credits: 3,  Student Count: 4,  Pct: 6.9
,,,
Course: AEC 388  Student Total: 110  Credit Hours: 4  Grade Pts: 1381.6  GPA Hours: 416  GPA: 3.32,,,
Grade: A,  Credits: 4,  Student Count: 41,  Pct: 37.27
Grade: A-,  Credits: 4,  Student Count: 15,  Pct: 13.64
Grade: B,  Credits: 4,  Student Count: 14,  Pct: 12.73
Grade: B+,  Credits: 4,  Student Count: 8,  Pct: 7.27
Grade: B-,  Credits: 4,  Student Count: 9,  Pct: 8.18
Grade: C,  Credits: 4,  Student Count: 4,  Pct: 3.64
Grade: C+,  Credits: 4,  Student Count: 7,  Pct: 6.36
Grade: C-,  Credits: 4,  Student Count: 4,  Pct: 3.64
Grade: D,  Credits: 4,  Student Count: 1,  Pct: .91
Grade: D+,  Credits: 4,  Student Count: 1,  Pct: .91
Grade: W,  Credits: 4,  Student Count: 6,  Pct: 5.45
,,,
Course: AEC 460  Student Total: 27  Credit Hours: 3  Grade Pts: 266.1  GPA Hours: 81  GPA: 3.29,,,
Grade: A,  Credits: 3,  Student Count: 9,  Pct: 33.33
Grade: A-,  Credits: 3,  Student Count: 6,  Pct: 22.22
Grade: B,  Credits: 3,  Student Count: 2,  Pct: 7.41
Grade: B+,  Credits: 3,  Student Count: 5,  Pct: 18.52
Grade: B-,  Credits: 3,  Student Count: 1,  Pct: 3.7
Grade: C,  Credits: 3,  Student Count: 1,  Pct: 3.7
Grade: C+,  Credits: 3,  Student Count: 1,  Pct: 3.7
Grade: D,  Credits: 3,  Student Count: 1,  Pct: 3.7
Grade: F,  Credits: 3,  Student Count: 1,  Pct: 3.7
,,,
Course: AEC 465  Student Total: 28  Credit Hours: 3  Grade Pts: 276.6  GPA Hours: 81  GPA: 3.41,,,
Grade: A,  Credits: 3,  Student Count: 7,  Pct: 25
Grade: A-,  Credits: 3,  Student Count: 8,  Pct: 28.57
Grade: B,  Credits: 3,  Student Count: 4,  Pct: 14.29
Grade: B+,  Credits: 3,  Student Count: 4,  Pct: 14.29
