Grade Distribution By Course,,,
,,,
College of Agriculture,,,
Agricultural Education,,,
,,,
Grade: B,  Credits: 3,  Student Count: 37,  Pct: 15.68
Grade: B+,  Credits: 3,  Student Count: 40,  Pct: 16.95
Grade: B-,  Credits: 3,  Student Count: 18,  Pct: 7.63
Grade: C,  Credits: 3,  Student Count: 3,  Pct: 1.27
Grade: C+,  Credits: 3,  Student Count: 8,  Pct: 3.39
Grade: C-,  Credits: 3,  Student Count: 2,  Pct: .85
Grade: D-,  Credits: 3,  Student Count: 2,  Pct: .85
Grade: F,  Credits: 3,  Student Count: 1,  Pct: .42
Grade: W,  Credits: 3,  Student Count: 10,  Pct: 4.24
,,,
Course: BA 282  Student Total: 586  Credit Hours: 1  Grade Pts: 2025  GPA Hours: 555  GPA: 3.65,,,
Grade: A,  Credits: 1,  Student Count: 399,  Pct: 68.09
Grade: B,  Credits: 1,  Student Count: 117,  Pct: 19.97
Grade: C,  Credits: 1,  Student Count: 39,  Pct: 6.66
Grade: I/D,  Credits: 1,  Student Count: 3,  Pct: .51
Grade: I/F,  Credits: 1,  Student Count: 13,  Pct: 2.22
Grade: W,  Credits: 1,  Student Count: 15,  Pct: 2.56
,,,
Course: BA 290  Student Total: 20  Credit Hours: 3  Grade Pts: 188.4  GPA Hours: 57  GPA: 3.31,,,
Grade: A,  Credits: 3,  Student Count: 8,  Pct: 40
Grade: A-,  Credits: 3,  Student Count: 3,  Pct: 15
Grade: B,  Credits: 3,  Student Count: 4,  Pct: 20
Grade: B+,  Credits: 3,  Student Count: 1,  Pct: 5
Grade: C-,  Credits: 3,  Student Count: 2,  Pct: 10
Grade: D,  Credits: 3,  Student Count: 1,  Pct: 5
Grade: W,  Credits: 3,  Student Count: 1,  Pct: 5
,,,
Course: BA 311  Student Total: 973  Credit Hours: 1  Grade Pts: 3528  GPA Hours: 936  GPA: 3.77,,,
Grade: A,  Credits: 1,  Student Count: 773,  Pct: 79.45
Grade: B,  Credits: 1,  Student Count: 111,  Pct: 11.41
Grade: C,  Credits: 1,  Student Count: 51,  Pct: 5.24
Grade: D,  Credits: 1,  Student Count: 1,  Pct: .1
Grade: I/D,  Credits: 1,  Student Count: 2,  Pct: .21
Grade: I/F,  Credits: 1,  Student Count: 20,  Pct: 2.06
Grade: W,  Credits: 1,  Student Count: 15,  Pct: 1.54
,,,
Course: BA 314  Student Total: 90  Credit Hours: 4  Grade Pts: 1308  GPA Hours: 352  GPA: 3.72,,,
Grade: A,  Credits: 4,  Student Count: 54,  Pct: 60
Grade: A-,  Credits: 4,  Student Count: 10,  Pct: 11.11
Grade: B,  Credits: 4,  Student Count: 10,  Pct: 11.11
Grade: B+,  Credits: 4,  Student Count: 11,  Pct: 12.22
Grade: B-,  Credits: 4,  Student Count: 2,  Pct: 2.22
Grade: C+,  Credits: 4,  Student Count: 1,  Pct: 1.11
Grade: W,  Credits: 4,  Student Count: 2,  Pct: 2.22
,,,
Course: BA 315  Student Total: 160  Credit Hours: 4  Grade Pts: 1686  GPA Hours: 596  GPA: 2.83,,,
Grade: A,  Credits: 4,  Student Count: 39,  Pct: 24.38
Grade: A-,  Credits: 4,  Student Count: 8,  Pct: 5
Grade: B,  Credits: 4,  Student Count: 20,  Pct: 12.5
Grade: B+,  Credits: 4,  Student Count: 21,  Pct: 13.13
Grade: B-,  Credits: 4,  Student Count: 11,  Pct: 6.88
Grade: C,  Credits: 4,  Student Count: 14,  Pct: 8.75
Grade: C+,  Credits: 4,  Student Count: 13,  Pct: 8.13
Grade: C-,  Credits: 4,  Student Count: 10,  Pct: 6.25
Grade: D,  Credits: 4,  Student Count: 2,  Pct: 1.25
Grade: F,  Credits: 4,  Student Count: 11,  Pct: 6.88
Grade: W,  Credits: 4,  Student Count: 11,  Pct: 6.88
,,,
Course: BA 330  Student Total: 112  Credit Hours: 4  Grade Pts: 1344.8  GPA Hours: 420  GPA: 3.2,,,
Grade: A,  Credits: 4,  Student Count: 36,  Pct: 32.14
Grade: A-,  Credits: 4,  Student Count: 10,  Pct: 8.93
Grade: B,  Credits: 4,  Student Count: 23,  Pct: 20.54
Grade: B+,  Credits: 4,  Student Count: 11,  Pct: 9.82
Grade: B-,  Credits: 4,  Student Count: 7,  Pct: 6.25
Grade: C,  Credits: 4,  Student Count: 7,  Pct: 6.25
Grade: C+,  Credits: 4,  Student Count: 3,  Pct: 2.68
Grade: C-,  Credits: 4,  Student Count: 4,  Pct: 3.57
Grade: D,  Credits: 4,  Student Count: 2,  Pct: 1.79
Grade: D+,  Credits: 4,  Student Count: 1,  Pct: .89
Grade: F,  Credits: 4,  Student Count: 1,  Pct: .89
Grade: I/B,  Credits: 4,  Student Count: 1,  Pct: .89
Grade: W,  Credits: 4,  Student Count: 6,  Pct: 5.36
,,,
Course: BA 347  Student Total: 239  Credit Hours: 4  Grade Pts: 2890  GPA Hours: 948  GPA: 3.05,,,
Grade: A,  Credits: 4,  Student Count: 12,  Pct: 5.02
Grade: A-,  Credits: 4,  Student Count: 50,  Pct: 20.92
Grade: B,  Credits: 4,  Student Count: 64,  Pct: 26.78
Grade: B+,  Credits: 4,  Student Count: 59,  Pct: 24.69
Grade: B-,  Credits: 4,  Student Count: 19,  Pct: 7.95
Grade: C,  Credits: 4,  Student Count: 9,  Pct: 3.77
Grade: C+,  Credits: 4,  Student Count: 8,  Pct: 3.35
Grade: C-,  Credits: 4,  Student Count: 6,  Pct: 2.51
Grade: D,  Credits: 4,  Student Count: 1,  Pct: .42
Grade: D+,  Credits: 4,  Student Count: 3,  Pct: 1.26
Grade: F,  Credits: 4,  Student Count: 6,  Pct: 2.51
Grade: W,  Credits: 4,  Student Count: 2,  Pct: .84
,,,
Course: BA 351  Student Total: 125  Credit Hours: 4  Grade Pts: 1414  GPA Hours: 488  GPA: 2.9,,,
Grade: A,  Credits: 4,  Student Count: 21,  Pct: 16.8
Grade: A-,  Credits: 4,  Student Count: 8,  Pct: 6.4
Grade: B,  Credits: 4,  Student Count: 30,  Pct: 24
Grade: B+,  Credits: 4,  Student Count: 14,  Pct: 11.2
Grade: B-,  Credits: 4,  Student Count: 18,  Pct: 14.4
Grade: C,  Credits: 4,  Student Count: 8,  Pct: 6.4
Grade: C+,  Credits: 4,  Student Count: 10,  Pct: 8
Grade: C-,  Credits: 4,  Student Count: 6,  Pct: 4.8
Grade: D+,  Credits: 4,  Student Count: 4,  Pct: 3.2
Grade: D-,  Credits: 4,  Student Count: 1,  Pct: .8
Grade: F,  Credits: 4,  Student Count: 2,  Pct: 1.6
Grade: S,  Credits: 4,  Student Count: 1,  Pct: .8
Grade: W,  Credits: 4,  Student Count: 2,  Pct: 1.6
,,,
Course: BA 352  Student Total: 300  Credit Hours: 4  Grade Pts: 3609.2  GPA Hours: 1184  GPA: 3.05,,,
Grade: A,  Credits: 4,  Student Count: 37,  Pct: 12.33
Grade: A-,  Credits: 4,  Student Count: 45,  Pct: 15
Grade: B,  Credits: 4,  Student Count: 62,  Pct: 20.67
Grade: B+,  Credits: 4,  Student Count: 56,  Pct: 18.67
Grade: B-,  Credits: 4,  Student Count: 51,  Pct: 17
Grade: C,  Credits: 4,  Student Count: 16,  Pct: 5.33
Grade: C+,  Credits: 4,  Student Count: 16,  Pct: 5.33
Grade: C-,  Credits: 4,  Student Count: 5,  Pct: 1.67
Grade: D,  Credits: 4,  Student Count: 2,  Pct: .67
Grade: F,  Credits: 4,  Student Count: 6,  Pct: 2
Grade: W,  Credits: 4,  Student Count: 4,  Pct: 1.33
,,,
Course: BA 354  Student Total: 317  Credit Hours: 4  Grade Pts: 3783.2  GPA Hours: 1228  GPA: 3.08,,,
Grade: A,  Credits: 4,  Student Count: 45,  Pct: 14.2
Grade: A-,  Credits: 4,  Student Count: 50,  Pct: 15.77
Grade: B,  Credits: 4,  Student Count: 61,  Pct: 19.24
Grade: B+,  Credits: 4,  Student Count: 62,  Pct: 19.56
Grade: B-,  Credits: 4,  Student Count: 39,  Pct: 12.3
Grade: C,  Credits: 4,  Student Count: 15,  Pct: 4.73
Grade: C+,  Credits: 4,  Student Count: 20,  Pct: 6.31
Grade: C-,  Credits: 4,  Student Count: 7,  Pct: 2.21
Grade: F,  Credits: 4,  Student Count: 8,  Pct: 2.52
Grade: W,  Credits: 4,  Student Count: 10,  Pct: 3.15
,,,
Course: BA 357  Student Total: 173  Credit Hours: 4  Grade Pts: 2004  GPA Hours: 672  GPA: 2.98,,,
Grade: A,  Credits: 4,  Student Count: 24,  Pct: 13.87
Grade: A-,  Credits: 4,  Student Count: 23,  Pct: 13.29
Grade: B,  Credits: 4,  Student Count: 36,  Pct: 20.81
Grade: B+,  Credits: 4,  Student Count: 21,  Pct: 12.14
Grade: B-,  Credits: 4,  Student Count: 24,  Pct: 13.87
Grade: C,  Credits: 4,  Student Count: 16,  Pct: 9.25
Grade: C+,  Credits: 4,  Student Count: 14,  Pct: 8.09
Grade: C-,  Credits: 4,  Student Count: 8,  Pct: 4.62
Grade: F,  Credits: 4,  Student Count: 2,  Pct: 1.16
Grade: I/D+,  Credits: 4,  Student Count: 1,  Pct: .58
Grade: W,  Credits: 4,  Student Count: 4,  Pct: 2.31
,,,
Course: BA 360  Student Total: 172  Credit Hours: 4  Grade Pts: 1910  GPA Hours: 672  GPA: 2.84,,,
Grade: A,  Credits: 4,  Student Count: 34,  Pct: 19.77
Grade: A-,  Credits: 4,  Student Count: 13,  Pct: 7.56
Grade: B,  Credits: 4,  Student Count: 32,  Pct: 18.6
Grade: B+,  Credits: 4,  Student Count: 16,  Pct: 9.3
Grade: B-,  Credits: 4,  Student Count: 14,  Pct: 8.14
Grade: C,  Credits: 4,  Student Count: 28,  Pct: 16.28
Grade: C+,  Credits: 4,  Student Count: 15,  Pct: 8.72
Grade: C-,  Credits: 4,  Student Count: 7,  Pct: 4.07
Grade: D,  Credits: 4,  Student Count: 3,  Pct: 1.74
Grade: D-,  Credits: 4,  Student Count: 2,  Pct: 1.16
Grade: F,  Credits: 4,  Student Count: 4,  Pct: 2.33
Grade: W,  Credits: 4,  Student Count: 4,  Pct: 2.33
,,,
Course: BA 365  Student Total: 39  Credit Hours: 4  Grade Pts: 486  GPA Hours: 144  GPA: 3.38,,,
Grade: A,  Credits: 4,  Student Count: 18,  Pct: 46.15
Grade: A-,  Credits: 4,  Student Count: 6,  Pct: 15.38
Grade: B,  Credits: 4,  Student Count: 4,  Pct: 10.26
Grade: B+,  Credits: 4,  Student Count: 2,  Pct: 5.13
Grade: B-,  Credits: 4,  Student Count: 1,  Pct: 2.56
Grade: C,  Credits: 4,  Student Count: 2,  Pct: 5.13
Grade: D,  Credits: 4,  Student Count: 2,  Pct: 5.13
Grade: F,  Credits: 4,  Student Count: 1,  Pct: 2.56
Grade: I/F,  Credits: 4,  Student Count: 1,  Pct: 2.56
Grade: W,  Credits: 4,  Student Count: 2,  Pct: 5.13
,,,
Course: BA 370  Student Total: 102  Credit Hours: 4  Grade Pts: 1283.2  GPA Hours: 404  GPA: 3.18,,,
Grade: A,  Credits: 4,  Student Count: 18,  Pct: 17.65
Grade: A-,  Credits: 4,  Student Count: 20,  Pct: 19.61
Grade: B,  Credits: 4,  Student Count: 22,  Pct: 21.57
Grade: B+,  Credits: 4,  Student Count: 11,  Pct: 10.78
Grade: B-,  Credits: 4,  Student Count: 17,  Pct: 16.67
Grade: C,  Credits: 4,  Student Count: 9,  Pct: 8.82
Grade: C+,  Credits: 4,  Student Count: 3,  Pct: 2.94
Grade: C-,  Credits: 4,  Student Count: 1,  Pct: .98
Grade: W,  Credits: 4,  Student Count: 1,  Pct: .98
,,,
Course: BA 375  Student Total: 264  Credit Hours: 4  Grade Pts: 3007.6  GPA Hours: 1032  GPA: 2.91,,,
Grade: A,  Credits: 4,  Student Count: 36,  Pct: 13.64
Grade: A-,  Credits: 4,  Student Count: 35,  Pct: 13.26
Grade: B,  Credits: 4,  Student Count: 52,  Pct: 19.7
Grade: B+,  Credits: 4,  Student Count: 37,  Pct: 14.02
Grade: B-,  Credits: 4,  Student Count: 24,  Pct: 9.09
Grade: C,  Credits: 4,  Student Count: 33,  Pct: 12.5
Grade: C+,  Credits: 4,  Student Count: 20,  Pct: 7.58
Grade: C-,  Credits: 4,  Student Count: 8,  Pct: 3.03
Grade: D,  Credits: 4,  Student Count: 4,  Pct: 1.52
Grade: D+,  Credits: 4,  Student Count: 4,  Pct: 1.52
Grade: D-,  Credits: 4,  Student Count: 1,  Pct: .38
Grade: F,  Credits: 4,  Student Count: 4,  Pct: 1.52
Grade: W,  Credits: 4,  Student Count: 6,  Pct: 2.27
,,,
Course: BA 381  Student Total: 352  Credit Hours: 4  Grade Pts: 4786.8  GPA Hours: 1388  GPA: 3.45,,,
Grade: A,  Credits: 4,  Student Count: 182,  Pct: 51.7
Grade: A-,  Credits: 4,  Student Count: 30,  Pct: 8.52
Grade: B,  Credits: 4,  Student Count: 73,  Pct: 20.74
Grade: B+,  Credits: 4,  Student Count: 18,  Pct: 5.11
Grade: B-,  Credits: 4,  Student Count: 13,  Pct: 3.69
Grade: C,  Credits: 4,  Student Count: 12,  Pct: 3.41
Grade: C+,  Credits: 4,  Student Count: 6,  Pct: 1.7
Grade: C-,  Credits: 4,  Student Count: 2,  Pct: .57
Grade: D,  Credits: 4,  Student Count: 1,  Pct: .28
Grade: D+,  Credits: 4,  Student Count: 1,  Pct: .28
Grade: D-,  Credits: 4,  Student Count: 1,  Pct: .28
Grade: F,  Credits: 4,  Student Count: 8,  Pct: 2.27
Grade: W,  Credits: 4,  Student Count: 5,  Pct: 1.42
,,,
Course: BA 390  Student Total: 264  Credit Hours: 4  Grade Pts: 3206.4  GPA Hours: 1040  GPA: 3.08,,,
Grade: A,  Credits: 4,  Student Count: 35,  Pct: 13.26
Grade: A-,  Credits: 4,  Student Count: 47,  Pct: 17.8
Grade: B,  Credits: 4,  Student Count: 61,  Pct: 23.11
Grade: B+,  Credits: 4,  Student Count: 39,  Pct: 14.77
Grade: B-,  Credits: 4,  Student Count: 35,  Pct: 13.26
Grade: C,  Credits: 4,  Student Count: 8,  Pct: 3.03
Grade: C+,  Credits: 4,  Student Count: 21,  Pct: 7.95
Grade: C-,  Credits: 4,  Student Count: 8,  Pct: 3.03
Grade: D,  Credits: 4,  Student Count: 1,  Pct: .38
Grade: D+,  Credits: 4,  Student Count: 2,  Pct: .76
Grade: F,  Credits: 4,  Student Count: 3,  Pct: 1.14
Grade: W,  Credits: 4,  Student Count: 4,  Pct: 1.52
,,,
Course: BA 405  Student Total: 100  Credit Hours: Variable  Grade Pts: 852.8  GPA Hours: 304  GPA: 2.81,,,
Grade: A,  Credits: 1,  Student Count: 2,  Pct: 2
Grade: B,  Credits: 1,  Student Count: 9,  Pct: 9
Grade: B-,  Credits: 1,  Student Count: 4,  Pct: 4
Grade: C-,  Credits: 1,  Student Count: 1,  Pct: 1
Grade: A,  Credits: 2,  Student Count: 5,  Pct: 5
Grade: B,  Credits: 2,  Student Count: 3,  Pct: 3
Grade: A,  Credits: 3,  Student Count: 3,  Pct: 3
Grade: B,  Credits: 3,  Student Count: 3,  Pct: 3
Grade: B+,  Credits: 3,  Student Count: 11,  Pct: 11
Grade: B-,  Credits: 3,  Student Count: 2,  Pct: 2
Grade: C,  Credits: 3,  Student Count: 6,  Pct: 6
Grade: C+,  Credits: 3,  Student Count: 3,  Pct: 3
Grade: C-,  Credits: 3,  Student Count: 1,  Pct: 1
Grade: D+,  Credits: 3,  Student Count: 2,  Pct: 2
Grade: F,  Credits: 3,  Student Count: 7,  Pct: 7
Grade: A,  Credits: 4,  Student Count: 9,  Pct: 9
Grade: A-,  Credits: 4,  Student Count: 2,  Pct: 2
Grade: B,  Credits: 4,  Student Count: 7,  Pct: 7
Grade: B+,  Credits: 4,  Student Count: 5,  Pct: 5
Grade: B-,  Credits: 4,  Student Count: 2,  Pct: 2
Grade: C,  Credits: 4,  Student Count: 3,  Pct: 3
Grade: C+,  Credits: 4,  Student Count: 2,  Pct: 2
Grade: C-,  Credits: 4,  Student Count: 1,  Pct: 1
Grade: D+,  Credits: 4,  Student Count: 1,  Pct: 1
Grade: A,  Credits: 5,  Student Count: 4,  Pct: 4
Grade: C,  Credits: 5,  Student Count: 1,  Pct: 1
Grade: F,  Credits: 5,  Student Count: 1,  Pct: 1
,,,
Course: BA 406  Student Total: 62  Credit Hours: Variable  Grade Pts: 625.4  GPA Hours: 211  GPA: 2.96,,,
Grade: A,  Credits: 2,  Student Count: 1,  Pct: 1.61
Grade: C+,  Credits: 2,  Student Count: 1,  Pct: 1.61
Grade: P,  Credits: 2,  Student Count: 2,  Pct: 3.23
Grade: A,  Credits: 3,  Student Count: 7,  Pct: 11.29
Grade: B,  Credits: 3,  Student Count: 8,  Pct: 12.9
Grade: B+,  Credits: 3,  Student Count: 3,  Pct: 4.84
Grade: B-,  Credits: 3,  Student Count: 4,  Pct: 6.45
Grade: C+,  Credits: 3,  Student Count: 1,  Pct: 1.61
Grade: C-,  Credits: 3,  Student Count: 2,  Pct: 3.23
Grade: A,  Credits: 4,  Student Count: 4,  Pct: 6.45
Grade: A-,  Credits: 4,  Student Count: 1,  Pct: 1.61
Grade: B,  Credits: 4,  Student Count: 8,  Pct: 12.9
Grade: B+,  Credits: 4,  Student Count: 8,  Pct: 12.9
Grade: B-,  Credits: 4,  Student Count: 2,  Pct: 3.23
Grade: C,  Credits: 4,  Student Count: 4,  Pct: 6.45
Grade: C+,  Credits: 4,  Student Count: 4,  Pct: 6.45
Grade: C-,  Credits: 4,  Student Count: 1,  Pct: 1.61
Grade: F,  Credits: 4,  Student Count: 1,  Pct: 1.61
,,,
Course: BA 407  Student Total: 108  Credit Hours: Variable  Grade Pts: 761.8  GPA Hours: 239  GPA: 3.19,,,
Grade: P,  Credits: 1,  Student Count: 29,  Pct: 26.85
Grade: A,  Credits: 2,  Student Count: 8,  Pct: 7.41
Grade: A-,  Credits: 2,  Student Count: 10,  Pct: 9.26
Grade: B,  Credits: 2,  Student Count: 6,  Pct: 5.56
Grade: B+,  Credits: 2,  Student Count: 6,  Pct: 5.56
Grade: B-,  Credits: 2,  Student Count: 2,  Pct: 1.85
Grade: A,  Credits: 3,  Student Count: 1,  Pct: .93
Grade: B,  Credits: 3,  Student Count: 6,  Pct: 5.56
Grade: B+,  Credits: 3,  Student Count: 3,  Pct: 2.78
Grade: B-,  Credits: 3,  Student Count: 4,  Pct: 3.7
Grade: C,  Credits: 3,  Student Count: 1,  Pct: .93
Grade: C+,  Credits: 3,  Student Count: 1,  Pct: .93
Grade: F,  Credits: 3,  Student Count: 1,  Pct: .93
Grade: A,  Credits: 4,  Student Count: 5,  Pct: 4.63
Grade: A-,  Credits: 4,  Student Count: 1,  Pct: .93
Grade: B,  Credits: 4,  Student Count: 9,  Pct: 8.33
Grade: B+,  Credits: 4,  Student Count: 7,  Pct: 6.48
Grade: B-,  Credits: 4,  Student Count: 1,  Pct: .93
Grade: C,  Credits: 4,  Student Count: 1,  Pct: .93
Grade: C+,  Credits: 4,  Student Count: 3,  Pct: 2.78
Grade: C-,  Credits: 4,  Student Count: 1,  Pct: .93
Grade: A,  Credits: 6,  Student Count: 2,  Pct: 1.85
,,,
Course: BA 411  Student Total: 721  Credit Hours: 1  Grade Pts: 2469  GPA Hours: 703  GPA: 3.51,,,
Grade: A,  Credits: 1,  Student Count: 443,  Pct: 61.44
Grade: B,  Credits: 1,  Student Count: 177,  Pct: 24.55
Grade: C,  Credits: 1,  Student Count: 83,  Pct: 11.51
Grade: I/F,  Credits: 1,  Student Count: 9,  Pct: 1.25
Grade: W,  Credits: 1,  Student Count: 9,  Pct: 1.25
,,,
Course: BA 451  Student Total: 22  Credit Hours: 3  Grade Pts: 228.3  GPA Hours: 66  GPA: 3.46,,,
Grade: A,  Credits: 3,  Student Count: 9,  Pct: 40.91
Grade: A-,  Credits: 3,  Student Count: 6,  Pct: 27.27
Grade: B,  Credits: 3,  Student Count: 2,  Pct: 9.09
Grade: B+,  Credits: 3,  Student Count: 3,  Pct: 13.64
Grade: C,  Credits: 3,  Student Count: 1,  Pct: 4.55
Grade: F,  Credits: 3,  Student Count: 1,  Pct: 4.55
,,,
Course: BA 460  Student Total: 25  Credit Hours: 4  Grade Pts: 301.2  GPA Hours: 100  GPA: 3.01,,,
Grade: A,  Credits: 4,  Student Count: 1,  Pct: 4
Grade: A-,  Credits: 4,  Student Count: 6,  Pct: 24
Grade: B,  Credits: 4,  Student Count: 7,  Pct: 28
Grade: B+,  Credits: 4,  Student Count: 2,  Pct: 8
Grade: B-,  Credits: 4,  Student Count: 5,  Pct: 20
Grade: C+,  Credits: 4,  Student Count: 2,  Pct: 8
Grade: C-,  Credits: 4,  Student Count: 2,  Pct: 8
,,,
Course: BA 464  Student Total: 22  Credit Hours: 4  Grade Pts: 217.6  GPA Hours: 68  GPA: 3.2,,,
Grade: A,  Credits: 4,  Student Count: 4,  Pct: 18.18
Grade: B,  Credits: 4,  Student Count: 9,  Pct: 40.91
Grade: B+,  Credits: 4,  Student Count: 1,  Pct: 4.55
Grade: B-,  Credits: 4,  Student Count: 3,  Pct: 13.64
Grade: I/F,  Credits: 4,  Student Count: 1,  Pct: 4.55
Grade: W,  Credits: 4,  Student Count: 4,  Pct: 18.18
,,,
Course: BA 466  Student Total: 179  Credit Hours: 4  Grade Pts: 2171.6  GPA Hours: 704  GPA: 3.08,,,
Grade: A,  Credits: 4,  Student Count: 15,  Pct: 8.38
Grade: A-,  Credits: 4,  Student Count: 21,  Pct: 11.73
Grade: B,  Credits: 4,  Student Count: 67,  Pct: 37.43
Grade: B+,  Credits: 4,  Student Count: 29,  Pct: 16.2
Grade: B-,  Credits: 4,  Student Count: 28,  Pct: 15.64
Grade: C,  Credits: 4,  Student Count: 7,  Pct: 3.91
Grade: C+,  Credits: 4,  Student Count: 6,  Pct: 3.35
Grade: C-,  Credits: 4,  Student Count: 3,  Pct: 1.68
Grade: W,  Credits: 4,  Student Count: 3,  Pct: 1.68
,,,
Course: BA 512  Student Total: 18  Credit Hours: 6  Grade Pts: 298.2  GPA Hours: 108  GPA: 2.76,,,
Grade: A-,  Credits: 6,  Student Count: 2,  Pct: 11.11
Grade: B,  Credits: 6,  Student Count: 5,  Pct: 27.78
Grade: B+,  Credits: 6,  Student Count: 3,  Pct: 16.67
Grade: B-,  Credits: 6,  Student Count: 4,  Pct: 22.22
Grade: C,  Credits: 6,  Student Count: 1,  Pct: 5.56
Grade: C+,  Credits: 6,  Student Count: 2,  Pct: 11.11
Grade: F,  Credits: 6,  Student Count: 1,  Pct: 5.56
,,,
Course: BA 516  Student Total: 44  Credit Hours: 3  Grade Pts: 473.4  GPA Hours: 129  GPA: 3.67,,,
Grade: A,  Credits: 3,  Student Count: 21,  Pct: 47.73
Grade: A-,  Credits: 3,  Student Count: 15,  Pct: 34.09
Grade: B+,  Credits: 3,  Student Count: 3,  Pct: 6.82
Grade: B-,  Credits: 3,  Student Count: 2,  Pct: 4.55
Grade: C,  Credits: 3,  Student Count: 1,  Pct: 2.27
Grade: D,  Credits: 3,  Student Count: 1,  Pct: 2.27
Grade: I/C-,  Credits: 3,  Student Count: 1,  Pct: 2.27
,,,
Course: BA 518  Student Total: 36  Credit Hours: 3  Grade Pts: 356.4  GPA Hours: 105  GPA: 3.39,,,
Grade: A,  Credits: 3,  Student Count: 19,  Pct: 52.78
Grade: A-,  Credits: 3,  Student Count: 5,  Pct: 13.89
Grade: B,  Credits: 3,  Student Count: 5,  Pct: 13.89
Grade: B+,  Credits: 3,  Student Count: 2,  Pct: 5.56
Grade: B-,  Credits: 3,  Student Count: 1,  Pct: 2.78
Grade: F,  Credits: 3,  Student Count: 3,  Pct: 8.33
Grade: W,  Credits: 3,  Student Count: 1,  Pct: 2.78
,,,
Course: BA 528  Student Total: 42  Credit Hours: 3  Grade Pts: 390  GPA Hours: 120  GPA: 3.25,,,
Grade: A,  Credits: 3,  Student Count: 9,  Pct: 21.43
Grade: A-,  Credits: 3,  Student Count: 5,  Pct: 11.9
Grade: B,  Credits: 3,  Student Count: 20,  Pct: 47.62
Grade: B-,  Credits: 3,  Student Count: 5,  Pct: 11.9
Grade: C,  Credits: 3,  Student Count: 1,  Pct: 2.38
Grade: W,  Credits: 3,  Student Count: 2,  Pct: 4.76
,,,
Course: BA 540  Student Total: 55  Credit Hours: 3  Grade Pts: 575.4  GPA Hours: 159  GPA: 3.62,,,
Grade: A,  Credits: 3,  Student Count: 25,  Pct: 45.45
Grade: A-,  Credits: 3,  Student Count: 9,  Pct: 16.36
Grade: B,  Credits: 3,  Student Count: 8,  Pct: 14.55
Grade: B+,  Credits: 3,  Student Count: 8,  Pct: 14.55
Grade: B-,  Credits: 3,  Student Count: 3,  Pct: 5.45
Grade: I/B-,  Credits: 3,  Student Count: 1,  Pct: 1.82
Grade: W,  Credits: 3,  Student Count: 1,  Pct: 1.82
,,,
Course: BA 550  Student Total: 68  Credit Hours: 3  Grade Pts: 737.7  GPA Hours: 204  GPA: 3.62,,,
Grade: A,  Credits: 3,  Student Count: 21,  Pct: 30.88
Grade: A-,  Credits: 3,  Student Count: 33,  Pct: 48.53
Grade: B,  Credits: 3,  Student Count: 4,  Pct: 5.88
Grade: B+,  Credits: 3,  Student Count: 7,  Pct: 10.29
Grade: B-,  Credits: 3,  Student Count: 1,  Pct: 1.47
Grade: C,  Credits: 3,  Student Count: 1,  Pct: 1.47
Grade: F,  Credits: 3,  Student Count: 1,  Pct: 1.47
,,,
Course: BA 551  Student Total: 39  Credit Hours: 3  Grade Pts: 435.6  GPA Hours: 117  GPA: 3.72,,,
Grade: A,  Credits: 3,  Student Count: 19,  Pct: 48.72
Grade: A-,  Credits: 3,  Student Count: 12,  Pct: 30.77
Grade: B,  Credits: 3,  Student Count: 1,  Pct: 2.56
Grade: B+,  Credits: 3,  Student Count: 6,  Pct: 15.38
Grade: C,  Credits: 3,  Student Count: 1,  Pct: 2.56
,,,
Course: BA 555  Student Total: 105  Credit Hours: 3  Grade Pts: 947.7  GPA Hours: 279  GPA: 3.4,,,
Grade: A,  Credits: 3,  Student Count: 43,  Pct: 40.95
Grade: A-,  Credits: 3,  Student Count: 5,  Pct: 4.76
Grade: B,  Credits: 3,  Student Count: 30,  Pct: 28.57
Grade: B+,  Credits: 3,  Student Count: 5,  Pct: 4.76
Grade: B-,  Credits: 3,  Student Count: 1,  Pct: .95
Grade: C,  Credits: 3,  Student Count: 3,  Pct: 2.86
Grade: C+,  Credits: 3,  Student Count: 4,  Pct: 3.81
Grade: D,  Credits: 3,  Student Count: 1,  Pct: .95
Grade: F,  Credits: 3,  Student Count: 1,  Pct: .95
Grade: W,  Credits: 3,  Student Count: 12,  Pct: 11.43
,,,
Course: BA 562  Student Total: 43  Credit Hours: 3  Grade Pts: 472.8  GPA Hours: 126  GPA: 3.75,,,
Grade: A,  Credits: 3,  Student Count: 25,  Pct: 58.14
Grade: A-,  Credits: 3,  Student Count: 9,  Pct: 20.93
Grade: B,  Credits: 3,  Student Count: 5,  Pct: 11.63
Grade: B+,  Credits: 3,  Student Count: 2,  Pct: 4.65
Grade: B-,  Credits: 3,  Student Count: 1,  Pct: 2.33
Grade: W,  Credits: 3,  Student Count: 1,  Pct: 2.33
,,,
Course: BA 569  Student Total: 28  Credit Hours: 3  Grade Pts: 294  GPA Hours: 84  GPA: 3.5,,,
Grade: A,  Credits: 3,  Student Count: 8,  Pct: 28.57
Grade: A-,  Credits: 3,  Student Count: 7,  Pct: 25
Grade: B,  Credits: 3,  Student Count: 6,  Pct: 21.43
Grade: B+,  Credits: 3,  Student Count: 6,  Pct: 21.43
Grade: C+,  Credits: 3,  Student Count: 1,  Pct: 3.57
,,,
