Grade Distribution By Course,,,
,,,
,,,
Grade: C,  Credits: 4,  Student Count: 29,  Pct: 7.34
Grade: C+,  Credits: 4,  Student Count: 33,  Pct: 8.35
Grade: C-,  Credits: 4,  Student Count: 14,  Pct: 3.54
Grade: D,  Credits: 4,  Student Count: 28,  Pct: 7.09
Grade: D+,  Credits: 4,  Student Count: 12,  Pct: 3.04
Grade: D-,  Credits: 4,  Student Count: 2,  Pct: .51
Grade: F,  Credits: 4,  Student Count: 13,  Pct: 3.29
Grade: S,  Credits: 4,  Student Count: 1,  Pct: .25
Grade: W,  Credits: 4,  Student Count: 27,  Pct: 6.84
,,,
Course: CH 332  Student Total: 670  Credit Hours: 4  Grade Pts: 7515.6  GPA Hours: 2600  GPA: 2.89,,,
Grade: A,  Credits: 4,  Student Count: 227,  Pct: 33.88
Grade: A-,  Credits: 4,  Student Count: 35,  Pct: 5.22
Grade: B,  Credits: 4,  Student Count: 111,  Pct: 16.57
Grade: B+,  Credits: 4,  Student Count: 37,  Pct: 5.52
Grade: B-,  Credits: 4,  Student Count: 29,  Pct: 4.33
Grade: C,  Credits: 4,  Student Count: 71,  Pct: 10.6
Grade: C+,  Credits: 4,  Student Count: 27,  Pct: 4.03
Grade: C-,  Credits: 4,  Student Count: 27,  Pct: 4.03
Grade: D,  Credits: 4,  Student Count: 29,  Pct: 4.33
Grade: D+,  Credits: 4,  Student Count: 18,  Pct: 2.69
Grade: D-,  Credits: 4,  Student Count: 8,  Pct: 1.19
Grade: F,  Credits: 4,  Student Count: 31,  Pct: 4.63
Grade: I/F,  Credits: 4,  Student Count: 1,  Pct: .15
Grade: S,  Credits: 4,  Student Count: 1,  Pct: .15
Grade: W,  Credits: 4,  Student Count: 18,  Pct: 2.69
,,,
Course: CH 335  Student Total: 142  Credit Hours: 3  Grade Pts: 1053  GPA Hours: 423  GPA: 2.49,,,
Grade: A,  Credits: 3,  Student Count: 35,  Pct: 24.65
Grade: A-,  Credits: 3,  Student Count: 16,  Pct: 11.27
Grade: B,  Credits: 3,  Student Count: 11,  Pct: 7.75
Grade: B+,  Credits: 3,  Student Count: 3,  Pct: 2.11
Grade: B-,  Credits: 3,  Student Count: 10,  Pct: 7.04
Grade: C,  Credits: 3,  Student Count: 15,  Pct: 10.56
Grade: C+,  Credits: 3,  Student Count: 7,  Pct: 4.93
Grade: C-,  Credits: 3,  Student Count: 15,  Pct: 10.56
Grade: D,  Credits: 3,  Student Count: 9,  Pct: 6.34
Grade: D+,  Credits: 3,  Student Count: 1,  Pct: .7
Grade: F,  Credits: 3,  Student Count: 19,  Pct: 13.38
Grade: W,  Credits: 3,  Student Count: 1,  Pct: .7
,,,
Course: CH 362  Student Total: 58  Credit Hours: 3  Grade Pts: 558.3  GPA Hours: 168  GPA: 3.32,,,
Grade: A,  Credits: 3,  Student Count: 20,  Pct: 34.48
Grade: A-,  Credits: 3,  Student Count: 10,  Pct: 17.24
Grade: B,  Credits: 3,  Student Count: 5,  Pct: 8.62
Grade: B+,  Credits: 3,  Student Count: 10,  Pct: 17.24
Grade: B-,  Credits: 3,  Student Count: 3,  Pct: 5.17
Grade: C,  Credits: 3,  Student Count: 4,  Pct: 6.9
Grade: C+,  Credits: 3,  Student Count: 1,  Pct: 1.72
Grade: C-,  Credits: 3,  Student Count: 1,  Pct: 1.72
Grade: D,  Credits: 3,  Student Count: 1,  Pct: 1.72
Grade: F,  Credits: 3,  Student Count: 1,  Pct: 1.72
Grade: I/F,  Credits: 3,  Student Count: 1,  Pct: 1.72
Grade: S,  Credits: 3,  Student Count: 1,  Pct: 1.72
,,,
Course: CH 390  Student Total: 61  Credit Hours: 3  Grade Pts: 503.4  GPA Hours: 171  GPA: 2.94,,,
Grade: A,  Credits: 3,  Student Count: 14,  Pct: 22.95
Grade: A-,  Credits: 3,  Student Count: 3,  Pct: 4.92
Grade: B,  Credits: 3,  Student Count: 14,  Pct: 22.95
Grade: B+,  Credits: 3,  Student Count: 6,  Pct: 9.84
Grade: B-,  Credits: 3,  Student Count: 7,  Pct: 11.48
Grade: C,  Credits: 3,  Student Count: 4,  Pct: 6.56
Grade: C+,  Credits: 3,  Student Count: 2,  Pct: 3.28
Grade: C-,  Credits: 3,  Student Count: 3,  Pct: 4.92
Grade: D,  Credits: 3,  Student Count: 1,  Pct: 1.64
Grade: D+,  Credits: 3,  Student Count: 1,  Pct: 1.64
Grade: F,  Credits: 3,  Student Count: 2,  Pct: 3.28
Grade: S,  Credits: 3,  Student Count: 1,  Pct: 1.64
Grade: W,  Credits: 3,  Student Count: 3,  Pct: 4.92
,,,
Course: CH 411  Student Total: 60  Credit Hours: 3  Grade Pts: 365.1  GPA Hours: 156  GPA: 2.34,,,
Grade: A,  Credits: 3,  Student Count: 6,  Pct: 10
Grade: A-,  Credits: 3,  Student Count: 1,  Pct: 1.67
Grade: B,  Credits: 3,  Student Count: 4,  Pct: 6.67
Grade: B+,  Credits: 3,  Student Count: 8,  Pct: 13.33
Grade: B-,  Credits: 3,  Student Count: 4,  Pct: 6.67
Grade: C,  Credits: 3,  Student Count: 6,  Pct: 10
Grade: C+,  Credits: 3,  Student Count: 8,  Pct: 13.33
Grade: C-,  Credits: 3,  Student Count: 4,  Pct: 6.67
Grade: D,  Credits: 3,  Student Count: 1,  Pct: 1.67
Grade: D+,  Credits: 3,  Student Count: 4,  Pct: 6.67
Grade: D-,  Credits: 3,  Student Count: 2,  Pct: 3.33
Grade: F,  Credits: 3,  Student Count: 4,  Pct: 6.67
Grade: W,  Credits: 3,  Student Count: 8,  Pct: 13.33
,,,
Course: CH 412  Student Total: 23  Credit Hours: 3  Grade Pts: 213.3  GPA Hours: 66  GPA: 3.23,,,
Grade: A,  Credits: 3,  Student Count: 8,  Pct: 34.78
Grade: A-,  Credits: 3,  Student Count: 3,  Pct: 13.04
Grade: B,  Credits: 3,  Student Count: 4,  Pct: 17.39
Grade: B+,  Credits: 3,  Student Count: 2,  Pct: 8.7
Grade: B-,  Credits: 3,  Student Count: 1,  Pct: 4.35
Grade: C,  Credits: 3,  Student Count: 2,  Pct: 8.7
Grade: C-,  Credits: 3,  Student Count: 1,  Pct: 4.35
Grade: D,  Credits: 3,  Student Count: 1,  Pct: 4.35
Grade: I/F,  Credits: 3,  Student Count: 1,  Pct: 4.35
,,,
Course: CH 422  Student Total: 30  Credit Hours: 3  Grade Pts: 228.3  GPA Hours: 84  GPA: 2.72,,,
Grade: A,  Credits: 3,  Student Count: 5,  Pct: 16.67
Grade: A-,  Credits: 3,  Student Count: 3,  Pct: 10
Grade: B,  Credits: 3,  Student Count: 8,  Pct: 26.67
Grade: B+,  Credits: 3,  Student Count: 1,  Pct: 3.33
Grade: B-,  Credits: 3,  Student Count: 1,  Pct: 3.33
Grade: C,  Credits: 3,  Student Count: 2,  Pct: 6.67
Grade: C+,  Credits: 3,  Student Count: 2,  Pct: 6.67
Grade: C-,  Credits: 3,  Student Count: 3,  Pct: 10
Grade: D+,  Credits: 3,  Student Count: 1,  Pct: 3.33
Grade: F,  Credits: 3,  Student Count: 2,  Pct: 6.67
Grade: W,  Credits: 3,  Student Count: 2,  Pct: 6.67
,,,
Course: CH 441  Student Total: 132  Credit Hours: 3  Grade Pts: 1030.5  GPA Hours: 375  GPA: 2.75,,,
Grade: A,  Credits: 3,  Student Count: 25,  Pct: 18.94
Grade: A-,  Credits: 3,  Student Count: 14,  Pct: 10.61
Grade: B,  Credits: 3,  Student Count: 20,  Pct: 15.15
Grade: B+,  Credits: 3,  Student Count: 7,  Pct: 5.3
Grade: B-,  Credits: 3,  Student Count: 13,  Pct: 9.85
Grade: C,  Credits: 3,  Student Count: 12,  Pct: 9.09
Grade: C+,  Credits: 3,  Student Count: 14,  Pct: 10.61
Grade: C-,  Credits: 3,  Student Count: 5,  Pct: 3.79
Grade: D,  Credits: 3,  Student Count: 6,  Pct: 4.55
Grade: D-,  Credits: 3,  Student Count: 4,  Pct: 3.03
Grade: F,  Credits: 3,  Student Count: 5,  Pct: 3.79
Grade: W,  Credits: 3,  Student Count: 7,  Pct: 5.3
,,,
Course: CH 462  Student Total: 25  Credit Hours: 3  Grade Pts: 262.2  GPA Hours: 72  GPA: 3.64,,,
Grade: A,  Credits: 3,  Student Count: 10,  Pct: 40
Grade: A-,  Credits: 3,  Student Count: 6,  Pct: 24
Grade: B,  Credits: 3,  Student Count: 4,  Pct: 16
Grade: B+,  Credits: 3,  Student Count: 4,  Pct: 16
Grade: W,  Credits: 3,  Student Count: 1,  Pct: 4
,,,
Course: CH 512  Student Total: 11  Credit Hours: 4  Grade Pts: 156.4  GPA Hours: 44  GPA: 3.55,,,
Grade: A,  Credits: 4,  Student Count: 2,  Pct: 18.18
Grade: A-,  Credits: 4,  Student Count: 5,  Pct: 45.45
Grade: B,  Credits: 4,  Student Count: 2,  Pct: 18.18
Grade: B+,  Credits: 4,  Student Count: 2,  Pct: 18.18
,,,
Course: CH 607  Student Total: 27  Credit Hours: Variable  Grade Pts: 48  GPA Hours: 12  GPA: 4,,,
Grade: A,  Credits: 1,  Student Count: 12,  Pct: 44.44
Grade: P,  Credits: 1,  Student Count: 15,  Pct: 55.56
,,,
Course: CH 660  Student Total: 16  Credit Hours: 3  Grade Pts: 169.2  GPA Hours: 45  GPA: 3.76,,,
Grade: A,  Credits: 3,  Student Count: 11,  Pct: 68.75
Grade: A-,  Credits: 3,  Student Count: 2,  Pct: 12.5
Grade: B,  Credits: 3,  Student Count: 1,  Pct: 6.25
Grade: C,  Credits: 3,  Student Count: 1,  Pct: 6.25
Grade: W,  Credits: 3,  Student Count: 1,  Pct: 6.25
,,,
College of Science,,,
General Science,,,
,,,
Course: SCI 004  Student Total: 24  Credit Hours: 0  Grade Pts: 0  GPA Hours: 0  GPA: 0,,,
Grade: NSC,  Credits: 0,  Student Count: 2,  Pct: 8.33
Grade: SC,  Credits: 0,  Student Count: 19,  Pct: 79.17
Grade: W,  Credits: 0,  Student Count: 3,  Pct: 12.5
,,,
College of Science,,,
Integrative Biology,,,
,,,
Course: BI 102  Student Total: 581  Credit Hours: 4  Grade Pts: 7635.6  GPA Hours: 2240  GPA: 3.41,,,
Grade: A,  Credits: 4,  Student Count: 285,  Pct: 49.05
Grade: A-,  Credits: 4,  Student Count: 64,  Pct: 11.02
Grade: B,  Credits: 4,  Student Count: 65,  Pct: 11.19
Grade: B+,  Credits: 4,  Student Count: 52,  Pct: 8.95
Grade: B-,  Credits: 4,  Student Count: 27,  Pct: 4.65
Grade: C,  Credits: 4,  Student Count: 18,  Pct: 3.1
Grade: C+,  Credits: 4,  Student Count: 17,  Pct: 2.93
Grade: C-,  Credits: 4,  Student Count: 6,  Pct: 1.03
Grade: D,  Credits: 4,  Student Count: 4,  Pct: .69
Grade: D+,  Credits: 4,  Student Count: 2,  Pct: .34
Grade: D-,  Credits: 4,  Student Count: 1,  Pct: .17
Grade: F,  Credits: 4,  Student Count: 19,  Pct: 3.27
Grade: S,  Credits: 4,  Student Count: 6,  Pct: 1.03
Grade: U,  Credits: 4,  Student Count: 1,  Pct: .17
Grade: W,  Credits: 4,  Student Count: 14,  Pct: 2.41
,,,
Course: BI 175  Student Total: 58  Credit Hours: 3  Grade Pts: 638.4  GPA Hours: 174  GPA: 3.67,,,
Grade: A,  Credits: 3,  Student Count: 44,  Pct: 75.86
Grade: A-,  Credits: 3,  Student Count: 3,  Pct: 5.17
Grade: B,  Credits: 3,  Student Count: 2,  Pct: 3.45
Grade: B+,  Credits: 3,  Student Count: 3,  Pct: 5.17
Grade: B-,  Credits: 3,  Student Count: 3,  Pct: 5.17
Grade: C-,  Credits: 3,  Student Count: 1,  Pct: 1.72
Grade: F,  Credits: 3,  Student Count: 2,  Pct: 3.45
,,,
Course: BI 204  Student Total: 221  Credit Hours: 4  Grade Pts: 2322  GPA Hours: 788  GPA: 2.95,,,
Grade: A,  Credits: 4,  Student Count: 58,  Pct: 26.24
Grade: A-,  Credits: 4,  Student Count: 9,  Pct: 4.07
Grade: B,  Credits: 4,  Student Count: 30,  Pct: 13.57
Grade: B+,  Credits: 4,  Student Count: 31,  Pct: 14.03
Grade: B-,  Credits: 4,  Student Count: 16,  Pct: 7.24
Grade: C,  Credits: 4,  Student Count: 18,  Pct: 8.14
Grade: C+,  Credits: 4,  Student Count: 12,  Pct: 5.43
Grade: C-,  Credits: 4,  Student Count: 6,  Pct: 2.71
Grade: D,  Credits: 4,  Student Count: 2,  Pct: .9
Grade: D+,  Credits: 4,  Student Count: 3,  Pct: 1.36
Grade: F,  Credits: 4,  Student Count: 12,  Pct: 5.43
Grade: S,  Credits: 4,  Student Count: 2,  Pct: .9
Grade: W,  Credits: 4,  Student Count: 22,  Pct: 9.95
,,,
Course: BI 205  Student Total: 324  Credit Hours: 4  Grade Pts: 3990  GPA Hours: 1228  GPA: 3.25,,,
Grade: A,  Credits: 4,  Student Count: 134,  Pct: 41.36
Grade: A-,  Credits: 4,  Student Count: 8,  Pct: 2.47
Grade: B,  Credits: 4,  Student Count: 41,  Pct: 12.65
Grade: B+,  Credits: 4,  Student Count: 40,  Pct: 12.35
Grade: B-,  Credits: 4,  Student Count: 33,  Pct: 10.19
Grade: C,  Credits: 4,  Student Count: 15,  Pct: 4.63
Grade: C+,  Credits: 4,  Student Count: 17,  Pct: 5.25
Grade: C-,  Credits: 4,  Student Count: 9,  Pct: 2.78
Grade: D+,  Credits: 4,  Student Count: 1,  Pct: .31
Grade: D-,  Credits: 4,  Student Count: 3,  Pct: .93
Grade: F,  Credits: 4,  Student Count: 6,  Pct: 1.85
Grade: W,  Credits: 4,  Student Count: 17,  Pct: 5.25
,,,
Course: BI 222  Student Total: 881  Credit Hours: 0  Grade Pts: 10858.8  GPA Hours: 3476  GPA: 3.12,,,
Grade: W,  Credits: 0,  Student Count: 2,  Pct: .23
Grade: A,  Credits: 4,  Student Count: 303,  Pct: 34.39
Grade: A-,  Credits: 4,  Student Count: 63,  Pct: 7.15
Grade: B,  Credits: 4,  Student Count: 181,  Pct: 20.54
Grade: B+,  Credits: 4,  Student Count: 60,  Pct: 6.81
Grade: B-,  Credits: 4,  Student Count: 48,  Pct: 5.45
Grade: C,  Credits: 4,  Student Count: 119,  Pct: 13.51
Grade: C+,  Credits: 4,  Student Count: 37,  Pct: 4.2
Grade: C-,  Credits: 4,  Student Count: 29,  Pct: 3.29
Grade: D,  Credits: 4,  Student Count: 9,  Pct: 1.02
Grade: D+,  Credits: 4,  Student Count: 13,  Pct: 1.48
Grade: D-,  Credits: 4,  Student Count: 1,  Pct: .11
Grade: F,  Credits: 4,  Student Count: 6,  Pct: .68
Grade: I/F,  Credits: 4,  Student Count: 1,  Pct: .11
Grade: S,  Credits: 4,  Student Count: 1,  Pct: .11
Grade: U,  Credits: 4,  Student Count: 2,  Pct: .23
Grade: W,  Credits: 4,  Student Count: 6,  Pct: .68
,,,
Course: BI 232  Student Total: 286  Credit Hours: 3  Grade Pts: 2545.5  GPA Hours: 843  GPA: 3.02,,,
Grade: A,  Credits: 3,  Student Count: 80,  Pct: 27.97
Grade: A-,  Credits: 3,  Student Count: 36,  Pct: 12.59
Grade: AUD,  Credits: 3,  Student Count: 1,  Pct: .35
Grade: B,  Credits: 3,  Student Count: 26,  Pct: 9.09
Grade: B+,  Credits: 3,  Student Count: 28,  Pct: 9.79
Grade: B-,  Credits: 3,  Student Count: 25,  Pct: 8.74
Grade: C,  Credits: 3,  Student Count: 36,  Pct: 12.59
Grade: C+,  Credits: 3,  Student Count: 29,  Pct: 10.14
Grade: C-,  Credits: 3,  Student Count: 3,  Pct: 1.05
Grade: D,  Credits: 3,  Student Count: 5,  Pct: 1.75
Grade: D+,  Credits: 3,  Student Count: 5,  Pct: 1.75
Grade: D-,  Credits: 3,  Student Count: 3,  Pct: 1.05
Grade: F,  Credits: 3,  Student Count: 5,  Pct: 1.75
Grade: W,  Credits: 3,  Student Count: 4,  Pct: 1.4
,,,
Course: BI 242  Student Total: 277  Credit Hours: 2  Grade Pts: 1685.8  GPA Hours: 546  GPA: 3.09,,,
Grade: A,  Credits: 2,  Student Count: 67,  Pct: 24.19
Grade: A-,  Credits: 2,  Student Count: 36,  Pct: 13
Grade: B,  Credits: 2,  Student Count: 42,  Pct: 15.16
Grade: B+,  Credits: 2,  Student Count: 37,  Pct: 13.36
Grade: B-,  Credits: 2,  Student Count: 23,  Pct: 8.3
Grade: C,  Credits: 2,  Student Count: 38,  Pct: 13.72
Grade: C+,  Credits: 2,  Student Count: 20,  Pct: 7.22
Grade: C-,  Credits: 2,  Student Count: 3,  Pct: 1.08
Grade: D,  Credits: 2,  Student Count: 3,  Pct: 1.08
Grade: D-,  Credits: 2,  Student Count: 2,  Pct: .72
Grade: F,  Credits: 2,  Student Count: 2,  Pct: .72
Grade: W,  Credits: 2,  Student Count: 4,  Pct: 1.44
,,,
Course: BI 255  Student Total: 19  Credit Hours: 5  Grade Pts: 272.5  GPA Hours: 95  GPA: 2.87,,,
Grade: A,  Credits: 5,  Student Count: 7,  Pct: 36.84
Grade: B,  Credits: 5,  Student Count: 1,  Pct: 5.26
Grade: B+,  Credits: 5,  Student Count: 1,  Pct: 5.26
Grade: B-,  Credits: 5,  Student Count: 1,  Pct: 5.26
Grade: C,  Credits: 5,  Student Count: 2,  Pct: 10.53
Grade: C+,  Credits: 5,  Student Count: 5,  Pct: 26.32
Grade: D,  Credits: 5,  Student Count: 2,  Pct: 10.53
,,,
Course: BI 301  Student Total: 60  Credit Hours: 3  Grade Pts: 551.4  GPA Hours: 168  GPA: 3.28,,,
Grade: A,  Credits: 3,  Student Count: 20,  Pct: 33.33
Grade: A-,  Credits: 3,  Student Count: 11,  Pct: 18.33
Grade: B,  Credits: 3,  Student Count: 3,  Pct: 5
Grade: B+,  Credits: 3,  Student Count: 6,  Pct: 10
Grade: B-,  Credits: 3,  Student Count: 4,  Pct: 6.67
Grade: C,  Credits: 3,  Student Count: 4,  Pct: 6.67
Grade: C+,  Credits: 3,  Student Count: 5,  Pct: 8.33
Grade: C-,  Credits: 3,  Student Count: 1,  Pct: 1.67
Grade: D,  Credits: 3,  Student Count: 1,  Pct: 1.67
Grade: D+,  Credits: 3,  Student Count: 1,  Pct: 1.67
Grade: S,  Credits: 3,  Student Count: 1,  Pct: 1.67
Grade: U,  Credits: 3,  Student Count: 1,  Pct: 1.67
Grade: W,  Credits: 3,  Student Count: 2,  Pct: 3.33
,,,
Course: BI 311  Student Total: 249  Credit Hours: 4  Grade Pts: 3542  GPA Hours: 972  GPA: 3.64,,,
Grade: A,  Credits: 4,  Student Count: 164,  Pct: 65.86
Grade: A-,  Credits: 4,  Student Count: 23,  Pct: 9.24
Grade: B,  Credits: 4,  Student Count: 13,  Pct: 5.22
Grade: B+,  Credits: 4,  Student Count: 13,  Pct: 5.22
Grade: B-,  Credits: 4,  Student Count: 12,  Pct: 4.82
Grade: C,  Credits: 4,  Student Count: 5,  Pct: 2.01
Grade: C+,  Credits: 4,  Student Count: 3,  Pct: 1.2
Grade: C-,  Credits: 4,  Student Count: 7,  Pct: 2.81
Grade: D+,  Credits: 4,  Student Count: 1,  Pct: .4
Grade: F,  Credits: 4,  Student Count: 2,  Pct: .8
Grade: I/F,  Credits: 4,  Student Count: 1,  Pct: .4
Grade: W,  Credits: 4,  Student Count: 5,  Pct: 2.01
,,,
Course: BI 319  Student Total: 73  Credit Hours: 3  Grade Pts: 789.6  GPA Hours: 213  GPA: 3.71,,,
Grade: A,  Credits: 3,  Student Count: 50,  Pct: 68.49
Grade: A-,  Credits: 3,  Student Count: 9,  Pct: 12.33
Grade: B,  Credits: 3,  Student Count: 5,  Pct: 6.85
Grade: B+,  Credits: 3,  Student Count: 2,  Pct: 2.74
Grade: C,  Credits: 3,  Student Count: 1,  Pct: 1.37
Grade: C+,  Credits: 3,  Student Count: 2,  Pct: 2.74
Grade: C-,  Credits: 3,  Student Count: 1,  Pct: 1.37
Grade: F,  Credits: 3,  Student Count: 1,  Pct: 1.37
Grade: W,  Credits: 3,  Student Count: 2,  Pct: 2.74
,,,
Course: BI 332  Student Total: 204  Credit Hours: 3  Grade Pts: 1915.2  GPA Hours: 606  GPA: 3.16,,,
Grade: A,  Credits: 3,  Student Count: 45,  Pct: 22.06
Grade: A-,  Credits: 3,  Student Count: 33,  Pct: 16.18
Grade: B,  Credits: 3,  Student Count: 31,  Pct: 15.2
Grade: B+,  Credits: 3,  Student Count: 34,  Pct: 16.67
Grade: B-,  Credits: 3,  Student Count: 17,  Pct: 8.33
Grade: C,  Credits: 3,  Student Count: 25,  Pct: 12.25
Grade: C+,  Credits: 3,  Student Count: 15,  Pct: 7.35
Grade: D-,  Credits: 3,  Student Count: 1,  Pct: .49
Grade: F,  Credits: 3,  Student Count: 1,  Pct: .49
Grade: W,  Credits: 3,  Student Count: 2,  Pct: .98
,,,
Course: BI 342  Student Total: 203  Credit Hours: 2  Grade Pts: 1152  GPA Hours: 400  GPA: 2.88,,,
Grade: A,  Credits: 2,  Student Count: 41,  Pct: 20.2
Grade: A-,  Credits: 2,  Student Count: 26,  Pct: 12.81
Grade: B,  Credits: 2,  Student Count: 37,  Pct: 18.23
Grade: B+,  Credits: 2,  Student Count: 13,  Pct: 6.4
Grade: B-,  Credits: 2,  Student Count: 19,  Pct: 9.36
Grade: C,  Credits: 2,  Student Count: 36,  Pct: 17.73
Grade: C+,  Credits: 2,  Student Count: 12,  Pct: 5.91
Grade: D,  Credits: 2,  Student Count: 7,  Pct: 3.45
Grade: D+,  Credits: 2,  Student Count: 2,  Pct: .99
Grade: D-,  Credits: 2,  Student Count: 2,  Pct: .99
Grade: F,  Credits: 2,  Student Count: 5,  Pct: 2.46
Grade: S,  Credits: 2,  Student Count: 1,  Pct: .49
Grade: W,  Credits: 2,  Student Count: 2,  Pct: .99
,,,
Course: BI 347  Student Total: 60  Credit Hours: 3  Grade Pts: 571.8  GPA Hours: 165  GPA: 3.47,,,
Grade: A,  Credits: 3,  Student Count: 23,  Pct: 38.33
Grade: A-,  Credits: 3,  Student Count: 12,  Pct: 20
Grade: B,  Credits: 3,  Student Count: 10,  Pct: 16.67
Grade: B+,  Credits: 3,  Student Count: 5,  Pct: 8.33
Grade: B-,  Credits: 3,  Student Count: 2,  Pct: 3.33
Grade: C+,  Credits: 3,  Student Count: 1,  Pct: 1.67
Grade: F,  Credits: 3,  Student Count: 2,  Pct: 3.33
Grade: I/D,  Credits: 3,  Student Count: 1,  Pct: 1.67
Grade: S,  Credits: 3,  Student Count: 4,  Pct: 6.67
,,,
Course: BI 351  Student Total: 100  Credit Hours: 3  Grade Pts: 879  GPA Hours: 276  GPA: 3.18,,,
Grade: A,  Credits: 3,  Student Count: 15,  Pct: 15
Grade: A-,  Credits: 3,  Student Count: 16,  Pct: 16
Grade: B,  Credits: 3,  Student Count: 20,  Pct: 20
Grade: B+,  Credits: 3,  Student Count: 19,  Pct: 19
Grade: B-,  Credits: 3,  Student Count: 10,  Pct: 10
Grade: C,  Credits: 3,  Student Count: 4,  Pct: 4
Grade: C+,  Credits: 3,  Student Count: 7,  Pct: 7
Grade: F,  Credits: 3,  Student Count: 1,  Pct: 1
Grade: W,  Credits: 3,  Student Count: 8,  Pct: 8
,,,
Course: BI 370  Student Total: 249  Credit Hours: 3  Grade Pts: 2025  GPA Hours: 708  GPA: 2.86,,,
Grade: A,  Credits: 3,  Student Count: 40,  Pct: 16.06
Grade: A-,  Credits: 3,  Student Count: 25,  Pct: 10.04
Grade: B,  Credits: 3,  Student Count: 50,  Pct: 20.08
Grade: B+,  Credits: 3,  Student Count: 24,  Pct: 9.64
Grade: B-,  Credits: 3,  Student Count: 28,  Pct: 11.24
Grade: C,  Credits: 3,  Student Count: 29,  Pct: 11.65
Grade: C+,  Credits: 3,  Student Count: 11,  Pct: 4.42
Grade: C-,  Credits: 3,  Student Count: 14,  Pct: 5.62
Grade: D,  Credits: 3,  Student Count: 8,  Pct: 3.21
Grade: D+,  Credits: 3,  Student Count: 2,  Pct: .8
Grade: F,  Credits: 3,  Student Count: 5,  Pct: 2.01
Grade: I/C,  Credits: 3,  Student Count: 1,  Pct: .4
Grade: I/D+,  Credits: 3,  Student Count: 1,  Pct: .4
Grade: I/F,  Credits: 3,  Student Count: 1,  Pct: .4
Grade: W,  Credits: 3,  Student Count: 10,  Pct: 4.02
,,,
Course: BI 445  Student Total: 67  Credit Hours: 3  Grade Pts: 675  GPA Hours: 195  GPA: 3.46,,,
Grade: A,  Credits: 3,  Student Count: 36,  Pct: 53.73
Grade: A-,  Credits: 3,  Student Count: 5,  Pct: 7.46
Grade: B,  Credits: 3,  Student Count: 6,  Pct: 8.96
Grade: B+,  Credits: 3,  Student Count: 4,  Pct: 5.97
Grade: B-,  Credits: 3,  Student Count: 9,  Pct: 13.43
Grade: C,  Credits: 3,  Student Count: 2,  Pct: 2.99
Grade: D,  Credits: 3,  Student Count: 3,  Pct: 4.48
Grade: W,  Credits: 3,  Student Count: 2,  Pct: 2.99
,,,
Course: BI 481  Student Total: 36  Credit Hours: 3  Grade Pts: 344.4  GPA Hours: 108  GPA: 3.19,,,
Grade: A,  Credits: 3,  Student Count: 6,  Pct: 16.67
Grade: A-,  Credits: 3,  Student Count: 8,  Pct: 22.22
Grade: B,  Credits: 3,  Student Count: 6,  Pct: 16.67
Grade: B+,  Credits: 3,  Student Count: 8,  Pct: 22.22
Grade: B-,  Credits: 3,  Student Count: 3,  Pct: 8.33
Grade: C,  Credits: 3,  Student Count: 1,  Pct: 2.78
Grade: C+,  Credits: 3,  Student Count: 1,  Pct: 2.78
Grade: C-,  Credits: 3,  Student Count: 2,  Pct: 5.56
Grade: D,  Credits: 3,  Student Count: 1,  Pct: 2.78
,,,
Course: BI 483  Student Total: 77  Credit Hours: 3  Grade Pts: 706.8  GPA Hours: 231  GPA: 3.06,,,
Grade: A,  Credits: 3,  Student Count: 18,  Pct: 23.38
Grade: A-,  Credits: 3,  Student Count: 13,  Pct: 16.88
Grade: B,  Credits: 3,  Student Count: 5,  Pct: 6.49
Grade: B+,  Credits: 3,  Student Count: 14,  Pct: 18.18
Grade: B-,  Credits: 3,  Student Count: 7,  Pct: 9.09
Grade: C+,  Credits: 3,  Student Count: 9,  Pct: 11.69
Grade: C-,  Credits: 3,  Student Count: 7,  Pct: 9.09
Grade: D-,  Credits: 3,  Student Count: 4,  Pct: 5.19
,,,
Course: BI 485  Student Total: 28  Credit Hours: 3  Grade Pts: 300.9  GPA Hours: 84  GPA: 3.58,,,
Grade: A,  Credits: 3,  Student Count: 9,  Pct: 32.14
Grade: A-,  Credits: 3,  Student Count: 11,  Pct: 39.29
Grade: B,  Credits: 3,  Student Count: 3,  Pct: 10.71
Grade: B+,  Credits: 3,  Student Count: 3,  Pct: 10.71
Grade: B-,  Credits: 3,  Student Count: 1,  Pct: 3.57
Grade: C,  Credits: 3,  Student Count: 1,  Pct: 3.57
,,,
Course: IB 594  Student Total: 15  Credit Hours: 5  Grade Pts: 270.5  GPA Hours: 70  GPA: 3.86,,,
Grade: A,  Credits: 5,  Student Count: 9,  Pct: 60
Grade: A-,  Credits: 5,  Student Count: 4,  Pct: 26.67
Grade: AUD,  Credits: 5,  Student Count: 1,  Pct: 6.67
Grade: B+,  Credits: 5,  Student Count: 1,  Pct: 6.67
,,,
Course: Z 349  Student Total: 117  Credit Hours: 3  Grade Pts: 1115.1  GPA Hours: 339  GPA: 3.29,,,
Grade: A,  Credits: 3,  Student Count: 38,  Pct: 32.48
Grade: A-,  Credits: 3,  Student Count: 5,  Pct: 4.27
Grade: B,  Credits: 3,  Student Count: 19,  Pct: 16.24
Grade: B+,  Credits: 3,  Student Count: 26,  Pct: 22.22
Grade: B-,  Credits: 3,  Student Count: 15,  Pct: 12.82
